종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4200,84004950000,13752,58096245,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20230201
155660,DSR,2013-05-15,6120,97600000000,25285,154437910,16000000,10991.0,7.97,0.56,768.0,0.82,50.0,20230201
078930,GS,2004-08-05,44600,4153317396600,112042,4979869600,92915378,108672.0,2.91,0.41,15304.0,4.48,2000.0,20230201
294870,HDC현대산업개발,2018-06-12,11020,727616923200,169701,1878298940,65907330,43665.0,4.11,0.25,2679.0,5.44,600.0,20230201
001390,KG케미칼,1989-08-25,23700,330013084800,64184,1523096300,13866096,34343.0,4.12,0.69,5749.0,2.11,500.0,20230201
025000,KPX케미칼,1994-12-27,49650,240064000000,1498,74220150,4840000,119120.0,4.9,0.42,10123.0,5.54,2750.0,20230201
044450,KSS해운,2007-10-26,9300,216083836800,18761,174658750,23085880,15261.0,3.72,0.61,2497.0,3.76,350.0,20230201
058850,KTcs,2010-09-16,4030,171380275000,6087535,24946251995,42685000,4374.0,8.88,0.92,454.0,2.48,100.0,20230201
058860,KTis,2010-12-17,3320,115542640000,2413042,8157044495,34802000,5909.0,4.33,0.56,767.0,3.01,100.0,20230201
011070,LG이노텍,2008-07-24,272000,6437453104000,149017,40653752000,23667107,140050.0,7.25,1.94,37537.0,1.1,3000.0,20230201
037560,LG헬로비전,2012-11-09,4620,358191750625,219319,1018084130,77446865,8424.0,13.28,0.55,348.0,2.38,110.0,20230201
108670,LX하우시스,2009-04-20,38750,341668227000,44455,1700812900,8967670,86527.0,29.67,0.45,1306.0,0.77,300.0,20230201
383800,LX홀딩스,2021-05-27,8850,675084106500,93824,828374520,76280690,18209.0,4.81,0.49,1839.0,0.0,0.0,20230201
023150,MH에탄올,1996-12-24,7760,57183576500,8992,69800490,7378526,9654.0,8.55,0.8,908.0,4.51,350.0,20230201
010060,OCI,1985-07-09,90400,2148828327100,217311,19658734700,23849371,128783.0,3.3,0.7,27387.0,2.21,2000.0,20230201
178920,PI첨단소재,2021-08-09,34200,1004328212400,82641,2813472300,29366322,11097.0,15.7,3.08,2179.0,3.19,1090.0,20230201
005490,POSCO홀딩스,1988-06-10,303500,25540511460000,329832,99848125500,84571230,666803.0,3.48,0.46,87330.0,5.6,17000.0,20230201
402340,SK스퀘어,2021-11-29,36950,5213079991350,242695,8923735100,141467571,117868.0,13.93,0.31,2653.0,0.0,0.0,20230201
096770,SK이노베이션,2007-07-25,170600,15774625218400,656793,109536874000,92465564,206117.0,46.87,0.83,3640.0,1.47,2508.0,20230201
011810,STX,1990-09-12,5410,154555851600,2053884,11449801330,28621454,2337.0,0.0,2.31,0.0,0.0,0.0,20230201
024070,WISCOM,1996-11-22,2775,42530865450,11964,33023630,15326438,7839.0,35.13,0.35,79.0,1.8,50.0,20230201
011420,갤럭시아에스엠,1989-11-14,3490,96286005780,30005472,114805020715,27549644,1200.0,26.04,2.91,134.0,0.0,0.0,20230201
002100,경농,1977-06-30,10870,210453358500,48857,527520780,19522575,11888.0,12.21,0.91,890.0,3.22,350.0,20230201
012320,경동인베스트,1997-03-07,85000,200317448100,39092,3335453000,2365023,197979.0,12.66,0.43,6714.0,0.88,750.0,20230201
007690,국도화학,1989-08-05,42700,384753303200,5593,238775350,9010616,92708.0,2.0,0.46,21321.0,5.15,2200.0,20230201
