종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4525,211402661925,74930,336473865,46822295,8076.0,22.51,0.56,201.0,5.97,270.0,20230627
138930,BNK금융지주,2011-03-30,6910,2248953197400,622284,4266562420,325935246,30468.0,2.87,0.23,2404.0,9.04,625.0,20230627
155660,DSR,2013-05-15,5130,81280000000,29637,150157990,16000000,12480.0,3.42,0.41,1502.0,1.17,60.0,20230627
078930,GS,2004-08-05,37000,3428577448200,103049,3796990750,92915378,133899.0,1.63,0.28,22634.0,6.76,2500.0,20230627
294870,HDC현대산업개발,2018-06-12,11670,765843174600,124357,1448350220,65907330,43919.0,15.27,0.27,764.0,5.14,600.0,20230627
009540,HD한국조선해양,1999-08-24,120100,8471541985200,344159,40989585700,70773116,137382.0,0.0,0.87,0.0,0.0,0.0,20230627
001390,KG케미칼,1989-08-25,43050,598322042400,487654,20935792200,13866096,57371.0,1.84,0.75,23384.0,1.16,500.0,20230627
025000,KPX케미칼,1994-12-27,46950,226270000000,4431,207141800,4840000,122776.0,7.81,0.38,6015.0,5.86,2750.0,20230627
058860,KTis,2010-12-17,3470,120762940000,563570,1936915755,34802000,6434.0,6.93,0.54,501.0,3.46,120.0,20230627
011070,LG이노텍,2008-07-24,312500,7419638044500,176400,55012339000,23667107,180261.0,7.55,1.73,41406.0,1.33,4150.0,20230627
037560,LG헬로비전,2012-11-09,4390,340378971675,220090,958202310,77446865,8077.0,0.0,0.54,0.0,2.73,120.0,20230627
383800,LX홀딩스,2021-05-27,7980,609482713100,120315,961275390,76280690,21133.0,3.64,0.38,2190.0,3.88,310.0,20230627
023150,MH에탄올,1996-12-24,7340,54010810320,14126,103375670,7378526,10227.0,9.58,0.72,766.0,3.41,250.0,20230627
096770,SK이노베이션,2007-07-25,167300,15469488857200,853382,143763785500,92465564,233338.0,9.04,0.72,18511.0,3.49,5840.0,20230627
285130,SK케미칼,2018-01-05,70800,1219842458100,24801,1754799800,17253783,124642.0,7.14,0.57,9910.0,2.12,1500.0,20230627
003570,SNT다이내믹스,1976-07-08,10260,340507617280,36399,374408650,33252697,29430.0,9.99,0.35,1027.0,4.87,500.0,20230627
011810,STX,1990-09-12,9750,299040902300,923427,8966462090,30828959,1753.0,0.0,5.56,0.0,0.0,0.0,20230627
002820,SUN&L,1976-05-22,2930,36563168100,4939,14419350,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20230627
011420,갤럭시아에스엠,1989-11-14,2375,65843649160,251527,591029585,27549644,1210.0,14.22,1.96,167.0,0.0,0.0,20230627
002100,경농,1977-06-30,10670,209086778250,16701,178580490,19522575,12997.0,7.1,0.82,1503.0,3.75,400.0,20230627
012320,경동인베스트,1997-03-07,89100,210960051600,18801,1670003300,2365023,205405.0,13.67,0.43,6519.0,0.84,750.0,20230627
017900,광전자,1996-10-16,3030,176438758335,714186,2176981370,57943763,4514.0,11.02,0.67,275.0,1.65,50.0,20230627
007690,국도화학,1989-08-05,55600,500990249600,71048,3984155800,9010616,99565.0,6.45,0.56,8626.0,2.52,1400.0,20230627
001140,국보,1989-12-02,6410,72136682200,196517,1263442980,11306690,4100.0,0.0,1.56,0.0,0.0,0.0,20230627
014530,극동유화,1991-01-31,3585,125704259100,39038,139869520,34869420,5808.0,6.05,0.62,593.0,5.58,200.0,20230627
090350,노루페인트,2006-07-03,8830,177600000000,151705,1341827680,20000000,17634.0,15.66,0.5,564.0,3.11,275.0,20230627
005250,녹십자홀딩스,1978-08-28,13990,655102965300,46994,659047000,47028210,23095.0,19.24,0.61,727.0,2.14,300.0,20230627
353200,대덕전자,2020-05-21,31200,1539337213750,788941,24061872050,49416925,17302.0,8.74,1.8,3570.0,1.28,400.0,20230627
006570,대림통상,1975-11-20,3700,55571250000,18417,67201255,15225000,5308.0,14.68,0.7,252.0,0.81,30.0,20230627
