종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4305,201569979975,102292,435481410,46822295,8076.0,21.42,0.53,201.0,6.27,270.0,20230707
138930,BNK금융지주,2011-03-30,6670,2173988090820,1249302,8277907440,325935246,30468.0,2.77,0.22,2404.0,9.37,625.0,20230707
155660,DSR,2013-05-15,4975,79600000000,43989,216707920,16000000,12480.0,3.31,0.4,1502.0,1.21,60.0,20230707
078930,GS,2004-08-05,35100,3261329767800,163930,5732206600,92915378,133899.0,1.55,0.26,22634.0,7.12,2500.0,20230707
294870,HDC현대산업개발,2018-06-12,10610,699276771300,238292,2526643290,65907330,43919.0,13.89,0.24,764.0,5.66,600.0,20230707
009540,HD한국조선해양,1999-08-24,120400,8521083166400,272590,32798526600,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230707
001390,KG케미칼,1989-08-25,49300,683598532800,541520,26557367050,13866096,57371.0,2.11,0.86,23384.0,1.01,500.0,20230707
025000,KPX케미칼,1994-12-27,46250,223850000000,3920,180235150,4840000,122776.0,7.69,0.38,6015.0,5.95,2750.0,20230707
058860,KTis,2010-12-17,3050,106146100000,254805,776545715,34802000,6434.0,6.09,0.47,501.0,3.93,120.0,20230707
011070,LG이노텍,2008-07-24,299000,7076464993000,197277,58930638000,23667107,180261.0,7.22,1.66,41406.0,1.39,4150.0,20230707
037560,LG헬로비전,2012-11-09,4280,331472582200,157365,663185255,77446865,8077.0,0.0,0.53,0.0,2.8,120.0,20230707
383800,LX홀딩스,2021-05-27,7710,588124119900,243002,1876829460,76280690,21133.0,3.52,0.36,2190.0,4.02,310.0,20230707
023150,MH에탄올,1996-12-24,7020,51797252520,33842,238718500,7378526,10227.0,9.16,0.69,766.0,3.56,250.0,20230707
096770,SK이노베이션,2007-07-25,166000,15349283624000,455541,75526215000,92465564,233338.0,8.97,0.71,18511.0,3.52,5840.0,20230707
285130,SK케미칼,2018-01-05,65000,1121495895000,79361,5146767200,17253783,124642.0,6.56,0.52,9910.0,2.31,1500.0,20230707
003570,SNT다이내믹스,1976-07-08,10040,333857077880,42874,426394570,33252697,29430.0,9.78,0.34,1027.0,4.98,500.0,20230707
011810,STX,1990-09-12,13240,408175417160,1982749,26301646180,30828959,1753.0,0.0,7.55,0.0,0.0,0.0,20230707
002820,SUN&L,1976-05-22,2695,33978530355,29973,80770080,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230707
011420,갤럭시아에스엠,1989-11-14,2120,58405245280,204396,438125430,27549644,1210.0,12.69,1.75,167.0,0.0,0.0,20230707
002100,경농,1977-06-30,9810,191516460750,28162,275443900,19522575,12997.0,6.53,0.75,1503.0,4.08,400.0,20230707
012320,경동인베스트,1997-03-07,86000,203391978000,21517,1852865700,2365023,205405.0,13.19,0.42,6519.0,0.87,750.0,20230707
