종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4350,203442871775,101307,437903015,46822295,8076.0,21.64,0.54,201.0,6.21,270.0,20230717
138930,BNK금융지주,2011-03-30,6780,2209840967880,592003,4004870400,325935246,30468.0,2.82,0.22,2404.0,9.22,625.0,20230717
155660,DSR,2013-05-15,4905,78320000000,17300,84359985,16000000,12480.0,3.27,0.39,1502.0,1.22,60.0,20230717
078930,GS,2004-08-05,37650,3502909750600,131619,4956511900,92915378,133899.0,1.66,0.28,22634.0,6.64,2500.0,20230717
294870,HDC현대산업개발,2018-06-12,10980,723003410100,267228,2940951630,65907330,43919.0,14.37,0.25,764.0,5.46,600.0,20230717
009540,HD한국조선해양,1999-08-24,128000,9023572290000,385898,49330395800,70773116,137382.0,0.0,0.93,0.0,0.0,0.0,20230717
001390,KG케미칼,1989-08-25,49200,683598532800,294847,14450464150,13866096,57371.0,2.1,0.86,23384.0,1.02,500.0,20230717
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230717
025000,KPX케미칼,1994-12-27,45800,220220000000,3527,161408550,4840000,122776.0,7.61,0.37,6015.0,6.0,2750.0,20230717
058860,KTis,2010-12-17,3140,109104270000,304605,939775115,34802000,6434.0,6.27,0.49,501.0,3.82,120.0,20230717
011070,LG이노텍,2008-07-24,293500,6934462351000,174521,51360966000,23667107,180261.0,7.09,1.63,41406.0,1.41,4150.0,20230717
037560,LG헬로비전,2012-11-09,4560,352383235750,757749,3447893150,77446865,8077.0,0.0,0.56,0.0,2.63,120.0,20230717
383800,LX홀딩스,2021-05-27,8010,610245520000,46661,372876300,76280690,21133.0,3.66,0.38,2190.0,3.87,310.0,20230717
023150,MH에탄올,1996-12-24,7250,53420528240,14921,107716020,7378526,10227.0,9.46,0.71,766.0,3.45,250.0,20230717
096770,SK이노베이션,2007-07-25,164000,15164352496000,549663,90058121600,92465564,233338.0,8.86,0.7,18511.0,3.56,5840.0,20230717
285130,SK케미칼,2018-01-05,65300,1128397408200,19427,1271709500,17253783,124642.0,6.59,0.52,9910.0,2.3,1500.0,20230717
003570,SNT다이내믹스,1976-07-08,9970,331861916060,190686,1934705860,33252697,29430.0,9.71,0.34,1027.0,5.02,500.0,20230717
011810,STX,1990-09-12,12310,378271326930,1214906,14950431490,30828959,1753.0,0.0,7.02,0.0,0.0,0.0,20230717
002820,SUN&L,1976-05-22,2725,35050209420,5509,15210135,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230717
011420,갤럭시아에스엠,1989-11-14,2200,60884713240,248894,555307350,27549644,1210.0,13.17,1.82,167.0,0.0,0.0,20230717
002100,경농,1977-06-30,11800,226852321500,5791344,68581811770,19522575,12997.0,7.85,0.91,1503.0,3.39,400.0,20230717
012320,경동인베스트,1997-03-07,87500,208358526300,19319,1692525000,2365023,205405.0,13.42,0.43,6519.0,0.86,750.0,20230717
017900,광전자,1996-10-16,2805,162242536400,409279,1143385550,57943763,4514.0,10.2,0.62,275.0,1.78,50.0,20230717
007690,국도화학,1989-08-05,53700,483870079200,31629,1703827600,9010616,99565.0,6.23,0.54,8626.0,2.61,1400.0,20230717
001140,국보,1989-12-02,7000,85206492300,592375,4183833470,12189770,4100.0,0.0,1.71,0.0,0.0,0.0,20230717
014530,극동유화,1991-01-31,4085,142964622000,276981,1135140675,34869420,5808.0,6.89,0.7,593.0,4.9,200.0,20230717
090350,노루페인트,2006-07-03,8250,165400000000,45650,373850490,20000000,17634.0,14.63,0.47,564.0,3.33,275.0,20230717
005250,녹십자홀딩스,1978-08-28,13810,650400144300,37474,518931770,47028210,23095.0,19.0,0.6,727.0,2.17,300.0,20230717
353200,대덕전자,2020-05-21,38100,1875372303750,2369904,90883467550,49416925,17302.0,10.67,2.2,3570.0,1.05,400.0,20230717
006570,대림통상,1975-11-20,3530,53668125000,8303,28936485,15225000,5308.0,14.01,0.67,252.0,0.85,30.0,20230717
128820,대성산업,2010-07-30,4140,188858120650,118325,492537445,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230717
192080,더블유게임즈,2019-03-12,43750,795845618750,21730,947366150,18190757,43874.0,0.0,1.0,0.0,1.37,600.0,20230717
001230,동국홀딩스,1988-05-09,16970,272017173120,430257,7420144840,15926064,34362.0,3.79,0.49,4474.0,2.95,500.0,20230717
336260,두산퓨얼셀,2019-10-18,27800,1824000269100,277838,7700529350,65493726,7988.0,591.49,3.48,47.0,0.0,0.0,20230717
286940,롯데정보통신,2018-07-27,24850,381059192250,17211,425994700,15396331,28084.0,12.33,0.88,2015.0,2.82,700.0,20230717
004990,롯데지주,1974-02-16,25300,2654203696100,76540,1935441750,104909237,100489.0,10.6,0.25,2387.0,5.93,1500.0,20230717
090370,메타랩스,2006-12-26,2710,68363371305,22735,61962230,24904689,3160.0,0.0,0.86,0.0,0.0,0.0,20230717
017180,명문제약,2008-07-10,2490,85223169540,50992,126572260,33953454,2648.0,10.69,0.94,233.0,0.0,0.0,20230717
012690,모나리자,1988-10-14,2825,103313795375,35760,100837925,36571255,2123.0,44.14,1.33,64.0,1.77,50.0,20230717
134380,미원화학,2011-02-15,64800,142732493200,6177,401481300,2199268,64815.0,8.14,1.0,7959.0,3.86,2500.0,20230717
003850,보령,1988-10-24,8020,552954500000,122247,982573860,68690000,7833.0,12.61,1.02,636.0,1.25,100.0,20230717
001270,부국증권,1988-07-19,21200,221397066100,280,5978800,10369886,116987.0,4.48,0.18,4736.0,7.08,1500.0,20230717
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230717
001470,삼부토건,1976-06-26,5010,990343608750,61719907,316906913880,197673375,975.0,0.0,5.14,0.0,0.0,0.0,20230717
006660,삼성공조,1987-11-28,10630,87276612360,21494,229583360,8126314,32070.0,2.08,0.33,5102.0,0.75,80.0,20230717
028050,삼성엔지니어링,1996-12-24,32650,6409200000000,1588968,51898857050,196000000,13741.0,9.63,2.38,3392.0,0.0,0.0,20230717
