종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4760,214950605250,83269,394683900,45252759,8076.0,23.68,0.59,201.0,5.67,270.0,20240129
282330,BGF리테일,2017-12-08,144600,2511351541800,19956,2907454300,17283906,55724.0,12.91,2.59,11203.0,2.84,4100.0,20240129
138930,BNK금융지주,2011-03-30,7420,2399558863100,2415892,17797248890,322088438,30468.0,3.09,0.24,2404.0,8.42,625.0,20240129
155660,DSR,2013-05-15,4250,68080000000,14041,59859730,16000000,12480.0,2.83,0.34,1502.0,1.41,60.0,20240129
017860,DS단석,2023-12-22,186700,1096668688400,181247,34883785400,5861404,28146.0,51.28,6.63,3641.0,0.0,0.0,20240129
009540,HD한국조선해양,1999-08-24,113500,8110599093600,112456,12875518900,70773116,137382.0,0.0,0.83,0.0,0.0,0.0,20240129
322000,HD현대에너지솔루션,2019-11-19,23250,259840000000,87116,2021320200,11200000,34065.0,4.3,0.68,5412.0,2.58,600.0,20240129
001390,KG케미칼,1989-08-25,6170,421769286400,245562,1517499450,68469040,11474.0,1.32,0.54,4677.0,1.62,100.0,20240129
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240129
025000,KPX케미칼,1994-12-27,43100,208362000000,12329,530493200,4840000,122776.0,7.17,0.35,6015.0,6.38,2750.0,20240129
058860,KTis,2010-12-17,2945,102665900000,305488,903805570,34802000,6434.0,5.88,0.46,501.0,4.07,120.0,20240129
011070,LG이노텍,2008-07-24,198500,4719221135800,186858,37173520400,23667107,180261.0,4.79,1.1,41406.0,2.09,4150.0,20240129
037560,LG헬로비전,2012-11-09,3790,294298087000,765823,2896144845,77446865,8077.0,0.0,0.47,0.0,3.17,120.0,20240129
383800,LX홀딩스,2021-05-27,6870,521759919600,60868,415205410,76280690,21133.0,3.14,0.33,2190.0,4.51,310.0,20240129
023150,MH에탄올,1996-12-24,6620,48845842120,7208,47771900,7378526,10227.0,8.64,0.65,766.0,3.78,250.0,20240129
400760,NH올원리츠,2021-11-18,3305,139260000000,20539,67657015,42200000,,,,,,,20240129
096770,SK이노베이션,2007-07-25,120300,12128995462000,414438,49340090700,100655564,229593.0,6.6,0.52,18214.0,4.85,5840.0,20240129
285130,SK케미칼,2018-01-05,65400,1137024299700,29002,1903415600,17253783,124642.0,6.6,0.52,9910.0,2.29,1500.0,20240129
003570,SNT다이내믹스,1976-07-08,15150,499455508940,279702,4150787440,33252697,29430.0,14.75,0.51,1027.0,3.3,500.0,20240129
011810,STX,1990-09-12,9590,298392457740,1868896,18605244430,31017927,1647.0,0.0,5.82,0.0,0.0,0.0,20240129
002820,SUN&L,1976-05-22,2760,35113249365,101521,284250030,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20240129
011420,갤럭시아에스엠,1989-11-14,2230,61711202560,450591,1036438065,27549644,1210.0,13.35,1.84,167.0,0.0,0.0,20240129
002100,경농,1977-06-30,10070,196397104500,29349,294749160,19522575,12997.0,6.7,0.77,1503.0,3.97,400.0,20240129
012320,경동인베스트,1997-03-07,60300,142610886900,16218,997873200,2365023,205405.0,9.25,0.29,6519.0,1.24,750.0,20240129
017900,광전자,1996-10-16,2610,151812659060,824158,2175422310,57943763,4514.0,9.49,0.58,275.0,1.92,50.0,20240129
007690,국도화학,1989-08-05,39400,355018270400,8862,349195500,9010616,99565.0,4.57,0.4,8626.0,3.55,1400.0,20240129
001140,국보,1989-12-02,3150,39657772350,0,0,12589769,4100.0,0.0,0.77,0.0,0.0,0.0,20240129
014530,극동유화,1991-01-31,3995,139477680000,377784,1511474350,34869420,5808.0,6.74,0.69,593.0,5.01,200.0,20240129
002990,금호건설,1976-06-26,5100,188093798550,74572,377431640,36953595,15149.0,8.69,0.34,587.0,9.8,500.0,20240129
092790,넥스틸,2023-08-21,6870,179673820000,268862,1848999680,26002000,259899.0,0.78,0.03,8850.0,0.0,0.0,20240129
090350,노루페인트,2006-07-03,8650,172600000000,75863,651586900,20000000,17634.0,15.34,0.49,564.0,3.18,275.0,20240129
005250,녹십자홀딩스,1978-08-28,15000,712007099400,81748,1234394860,47028210,23095.0,20.63,0.65,727.0,2.0,300.0,20240129
353200,대덕전자,2020-05-21,25650,1270014972500,497670,12920880700,49416925,17302.0,7.18,1.48,3570.0,1.56,400.0,20240129
006570,대림통상,1975-11-20,2885,43924125000,7590,21983405,15225000,5308.0,11.45,0.54,252.0,1.04,30.0,20240129
128820,대성산업,2010-07-30,3780,170990106840,694970,2610570015,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20240129
001440,대한전선,1968-12-27,10700,1325363745000,1627960,17575947510,124447300,7000.0,59.44,1.53,180.0,0.0,0.0,20240129
192080,더블유게임즈,2019-03-12,40300,736725658500,22554,915764950,18190757,37154.0,0.0,1.08,0.0,1.49,600.0,20240129
001230,동국홀딩스,1988-05-09,7550,240093646650,40794,306135010,31800483,34362.0,1.69,0.22,4474.0,6.62,500.0,20240129
336260,두산퓨얼셀,2019-10-18,21050,1385192304900,186520,3975441000,65493726,7988.0,447.87,2.64,47.0,0.0,0.0,20240129
004990,롯데지주,1974-02-16,26800,2827303937150,365981,9718814550,104909237,100489.0,11.23,0.27,2387.0,5.6,1500.0,20240129
090370,메타랩스,2006-12-26,2285,57031737810,45911,104439945,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20240129
017180,명문제약,2008-07-10,2300,77753409660,128882,295321685,33953454,2648.0,9.87,0.87,233.0,0.0,0.0,20240129
012690,모나리자,1988-10-14,2915,106422352050,145045,419613145,36571255,2123.0,45.55,1.37,64.0,1.72,50.0,20240129
134380,미원화학,2011-02-15,70000,152409272400,571,39558800,2199268,64815.0,8.8,1.08,7959.0,3.57,2500.0,20240129
001270,부국증권,1988-07-19,22850,237470389400,4277,96984200,10369886,116987.0,4.82,0.2,4736.0,6.56,1500.0,20240129
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240129
001470,삼부토건,1976-06-26,2020,413624989350,19357110,41231103530,204259254,975.0,0.0,2.07,0.0,0.0,0.0,20240129
006660,삼성공조,1987-11-28,8330,67854721900,23766,193611790,8126314,32070.0,1.63,0.26,5102.0,0.96,80.0,20240129
028050,삼성엔지니어링,1996-12-24,24400,4792200000000,430312,10508101650,196000000,13741.0,7.19,1.78,3392.0,0.0,0.0,20240129
001360,삼성제약,1975-07-04,2085,140032934715,394985,827968425,67162079,1381.0,0.0,1.51,0.0,0.0,0.0,20240129
068290,삼성출판사,2002-08-05,21100,215000000000,213823,4619841100,10000000,17559.0,17.9,1.2,1179.0,0.95,200.0,20240129
272550,삼양패키징,2017-11-29,16800,266828539900,11242,189350600,15788671,22869.0,21.62,0.73,777.0,4.46,750.0,20240129
000070,삼양홀딩스,1968-12-27,64400,552395479500,6633,424455300,8564271,240995.0,7.02,0.27,9173.0,5.43,3500.0,20240129
004380,삼익THK,1989-09-26,10460,219450000000,50507,532770230,21000000,10179.0,13.01,1.03,804.0,2.87,300.0,20240129
010960,삼호개발,2005-05-12,3240,80875000000,28041,90447165,25000000,9788.0,12.23,0.33,265.0,5.86,190.0,20240129
