종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4035,189396183275,116501,473832865,46822295,8076.0,20.07,0.5,201.0,6.69,270.0,20231005
138930,BNK금융지주,2011-03-30,6770,2170876072120,757815,5116865000,322088438,30468.0,2.82,0.22,2404.0,9.23,625.0,20231005
155660,DSR,2013-05-15,4280,68720000000,13868,59772055,16000000,12480.0,2.85,0.34,1502.0,1.4,60.0,20231005
294870,HDC현대산업개발,2018-06-12,10050,661050519900,159397,1602865890,65907330,43919.0,13.15,0.23,764.0,5.97,600.0,20231005
009540,HD한국조선해양,1999-08-24,103000,7261321701600,240933,25051578700,70773116,137382.0,0.0,0.75,0.0,0.0,0.0,20231005
001390,KG케미칼,1989-08-25,6550,449841592800,702535,4694666560,68469040,11474.0,1.4,0.57,4677.0,1.53,100.0,20231005
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231005
025000,KPX케미칼,1994-12-27,43500,210540000000,1641,71419700,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20231005
058860,KTis,2010-12-17,2980,104406000000,597381,1815623300,34802000,6434.0,5.95,0.46,501.0,4.03,120.0,20231005
011070,LG이노텍,2008-07-24,237000,5597270805500,82203,19618288500,23667107,180261.0,5.72,1.31,41406.0,1.75,4150.0,20231005
037560,LG헬로비전,2012-11-09,3605,281906588600,162466,600800775,77446865,8077.0,0.0,0.45,0.0,3.33,120.0,20231005
383800,LX홀딩스,2021-05-27,7390,560663071500,52170,385012360,76280690,21133.0,3.37,0.35,2190.0,4.19,310.0,20231005
023150,MH에탄올,1996-12-24,6520,48255560040,9636,63427700,7378526,10227.0,8.51,0.64,766.0,3.83,250.0,20231005
400760,NH올원리츠,2021-11-18,3275,138205000000,25549,83554750,42200000,,,,,,,20231005
096770,SK이노베이션,2007-07-25,139500,14051516734400,811562,114359479100,100655564,229593.0,7.66,0.61,18214.0,4.19,5840.0,20231005
285130,SK케미칼,2018-01-05,63000,1085262950700,58018,3687360800,17253783,124642.0,6.36,0.51,9910.0,2.38,1500.0,20231005
003570,SNT다이내믹스,1976-07-08,11050,371765152460,68593,763557400,33252697,29430.0,10.76,0.38,1027.0,4.52,500.0,20231005
011810,STX,1990-09-12,17000,401948179730,1307187,22833921680,23657927,1753.0,0.0,9.7,0.0,0.0,0.0,20231005
002820,SUN&L,1976-05-22,2545,32087332005,1506,3847125,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231005
011420,갤럭시아에스엠,1989-11-14,1695,46669096936,89467,153214322,27549644,1210.0,10.15,1.4,167.0,0.0,0.0,20231005
002100,경농,1977-06-30,9340,182340850500,21425,200497500,19522575,12997.0,6.21,0.72,1503.0,4.28,400.0,20231005
012320,경동인베스트,1997-03-07,73200,173119683600,14578,1075065700,2365023,205405.0,11.23,0.36,6519.0,1.02,750.0,20231005
017900,광전자,1996-10-16,2040,117915557705,158996,325509440,57943763,4514.0,7.42,0.45,275.0,2.45,50.0,20231005
007690,국도화학,1989-08-05,50500,456838231200,13044,658524100,9010616,99565.0,5.85,0.51,8626.0,2.77,1400.0,20231005
001140,국보,1989-12-02,3655,45036810315,56995,205915385,12389769,4100.0,0.0,0.89,0.0,0.0,0.0,20231005
014530,극동유화,1991-01-31,3610,126401647500,303711,1115427465,34869420,5808.0,6.09,0.62,593.0,5.54,200.0,20231005
092790,넥스틸,2023-08-21,8750,228817600000,1000362,8793727480,26002000,259899.0,0.99,0.03,8850.0,0.0,0.0,20231005
090350,노루페인트,2006-07-03,8700,171600000000,86634,748247580,20000000,17634.0,15.43,0.49,564.0,3.16,275.0,20231005
005250,녹십자홀딩스,1978-08-28,14190,660746350500,60116,853722630,47028210,23095.0,19.52,0.61,727.0,2.11,300.0,20231005
353200,대덕전자,2020-05-21,25200,1240364817500,355054,9065575550,49416925,17302.0,7.06,1.46,3570.0,1.59,400.0,20231005
006570,대림통상,1975-11-20,3380,51384375000,2406,8023675,15225000,5308.0,13.41,0.64,252.0,0.89,30.0,20231005
128820,대성산업,2010-07-30,3410,154705334760,203795,705588465,45235478,16329.0,0.0,0.21,0.0,0.0,0.0,20231005
192080,더블유게임즈,2019-03-12,39050,709439523000,20760,815664000,18190757,43874.0,0.0,0.89,0.0,1.54,600.0,20231005
001230,동국홀딩스,1988-05-09,9630,153367996320,75773,748773340,15926064,34362.0,2.15,0.28,4474.0,5.19,500.0,20231005
336260,두산퓨얼셀,2019-10-18,18650,1218838240860,387148,7305772730,65493726,7988.0,396.81,2.33,47.0,0.0,0.0,20231005
286940,롯데정보통신,2018-07-27,24000,371051577100,23951,579419250,15396331,28084.0,11.91,0.85,2015.0,2.92,700.0,20231005
