종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,133500,2307401451000,53651,7166764200,17283906,62197.0,11.78,2.15,11337.0,3.07,4100.0,20240507
097950,CJ제일제당,2007-09-28,337500,5110896147000,32205,10949827500,15054186,446325.0,14.02,0.76,24081.0,1.63,5500.0,20240507
004840,DRB동일,1976-05-21,5880,116590500000,23997,139103630,19930000,19664.0,7.37,0.3,798.0,1.7,100.0,20240507
017940,E1,1997-08-27,68200,469224000000,7531,513023100,6860000,280943.0,1.85,0.24,36872.0,7.55,5150.0,20240507
012630,HDC,1996-10-16,8530,510194297340,40258,344381040,59741721,49804.0,3.97,0.17,2147.0,3.52,300.0,20240507
092230,KPX홀딩스,2006-10-12,58900,248831649400,3169,184916000,4224646,236881.0,2.76,0.25,21366.0,5.94,3500.0,20240507
051910,LG화학,2001-04-25,402000,28236937200000,251014,100527866500,70592343,411275.0,23.53,0.98,17086.0,0.87,3500.0,20240507
079550,LIG넥스원,2015-10-02,169200,3726800000000,173397,29423668100,22000000,48286.0,21.08,3.5,8028.0,1.15,1950.0,20240507
035420,NAVER,2008-11-28,194800,31620953251800,1265121,248290932400,162408594,154077.0,29.24,1.26,6661.0,0.62,1205.0,20240507
400760,NH올원리츠,2021-11-18,3540,148755000000,23579,83428345,42200000,,,,,,,20240507
005940,NH투자증권,1975-09-30,12440,4074004199560,646581,8029086420,327492299,21757.0,7.83,0.57,1588.0,6.43,800.0,20240507
010060,OCI홀딩스,1985-07-09,97300,1909649918800,48019,4673534100,19606262,190202.0,2.66,0.51,36540.0,3.39,3300.0,20240507
001380,SG글로벌,1976-06-29,1989,89703465285,73511,147609389,44964143,3137.0,4.43,0.63,449.0,0.0,0.0,20240507
034730,SK,2009-11-11,164900,12019165621800,122436,19982726400,73198329,373938.0,0.0,0.44,0.0,3.03,5000.0,20240507
003570,SNT다이내믹스,1976-07-08,16060,535368421700,40543,645993660,33252697,31290.0,7.26,0.51,2212.0,4.36,700.0,20240507
077970,STX엔진,2004-05-10,13540,312691005360,77734,1045266330,23008904,9391.0,81.08,1.44,167.0,0.0,0.0,20240507
009450,경동나비엔,1993-08-31,52800,770678516800,67491,3525071400,14568592,40448.0,9.18,1.31,5753.0,1.04,550.0,20240507
013580,계룡건설산업,1996-01-30,13670,122085498690,11148,151430370,8930907,90108.0,2.56,0.15,5334.0,2.93,400.0,20240507
