종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4325,202740537350,206422,900003695,46822295,8076.0,21.52,0.54,201.0,6.24,270.0,20230526
138930,BNK금융지주,2011-03-30,6720,2190284853120,572572,3863009750,325935246,30468.0,2.8,0.22,2404.0,9.3,625.0,20230526
155660,DSR,2013-05-15,4980,79440000000,51841,258251510,16000000,12480.0,3.32,0.4,1502.0,1.2,60.0,20230526
078930,GS,2004-08-05,39300,3656220124300,91347,3593229450,92915378,133899.0,1.74,0.29,22634.0,6.36,2500.0,20230526
294870,HDC현대산업개발,2018-06-12,12840,846250117200,175028,2255468430,65907330,43919.0,16.81,0.29,764.0,4.67,600.0,20230526
009540,HD한국조선해양,1999-08-24,96800,6850837628800,208440,20187901300,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20230526
001390,KG케미칼,1989-08-25,32550,452034729600,136344,4480495900,13866096,57371.0,1.39,0.57,23384.0,1.54,500.0,20230526
025000,KPX케미칼,1994-12-27,46850,227238000000,2415,113429300,4840000,122776.0,7.79,0.38,6015.0,5.87,2750.0,20230526
058860,KTis,2010-12-17,3140,109452290000,249405,793763170,34802000,6434.0,6.27,0.49,501.0,3.82,120.0,20230526
011070,LG이노텍,2008-07-24,289000,6851627476500,129515,37626256500,23667107,180261.0,6.98,1.6,41406.0,1.44,4150.0,20230526
037560,LG헬로비전,2012-11-09,4425,342315143300,2476179,10956562650,77446865,8077.0,0.0,0.55,0.0,2.71,120.0,20230526
383800,LX홀딩스,2021-05-27,8280,631604113200,125817,1042303780,76280690,21133.0,3.78,0.39,2190.0,3.74,310.0,20230526
023150,MH에탄올,1996-12-24,7510,55412730260,20538,153718690,7378526,10227.0,9.8,0.73,766.0,3.33,250.0,20230526
096770,SK이노베이션,2007-07-25,182800,16930444768400,310944,57003438900,92465564,233338.0,9.88,0.78,18511.0,3.19,5840.0,20230526
285130,SK케미칼,2018-01-05,73200,1264702293900,18910,1387411800,17253783,124642.0,7.39,0.59,9910.0,2.05,1500.0,20230526
003570,SNT다이내믹스,1976-07-08,9990,332859496970,74687,754041660,33252697,29430.0,9.73,0.34,1027.0,5.01,500.0,20230526
011810,STX,1990-09-12,7850,240774169790,872951,6896960950,30828959,1753.0,0.0,4.48,0.0,0.0,0.0,20230526
011420,갤럭시아에스엠,1989-11-14,2140,58818489940,155266,333610415,27549644,1210.0,12.81,1.77,167.0,0.0,0.0,20230526
002100,경농,1977-06-30,10530,204987037500,29379,310505440,19522575,12997.0,7.01,0.81,1503.0,3.8,400.0,20230526
012320,경동인베스트,1997-03-07,102100,237684811500,94533,9734913000,2365023,205405.0,15.66,0.5,6519.0,0.73,750.0,20230526
017900,광전자,1996-10-16,2715,156158441285,6070668,16373275005,57943763,4514.0,9.87,0.6,275.0,1.84,50.0,20230526
007690,국도화학,1989-08-05,44050,395566042400,9400,413682600,9010616,99565.0,5.11,0.44,8626.0,3.18,1400.0,20230526
014530,극동유화,1991-01-31,3635,126575994600,46577,169517450,34869420,5808.0,6.13,0.63,593.0,5.5,200.0,20230526
001570,금양,1976-12-17,48950,2841549311150,1994405,98938845700,58050037,2188.0,0.0,22.37,0.0,0.0,0.0,20230526
090350,노루페인트,2006-07-03,8580,172200000000,123733,1075502800,20000000,17634.0,15.21,0.49,564.0,3.21,275.0,20230526
005250,녹십자홀딩스,1978-08-28,15570,733169793900,52338,816174730,47028210,23095.0,21.42,0.67,727.0,1.93,300.0,20230526
