종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,103400,1795797833400,30346,3120604500,17283906,62197.0,9.12,1.66,11337.0,3.97,4100.0,20240731
004840,DRB동일,1976-05-21,5170,102838800000,19634,101554810,19930000,19664.0,6.48,0.26,798.0,1.93,100.0,20240731
017940,E1,1997-08-27,76100,521360000000,6866,522144900,6860000,280943.0,2.06,0.27,36872.0,6.77,5150.0,20240731
294870,HDC현대산업개발,2018-06-12,23000,1519163956500,1265048,29871861800,65907330,46876.0,8.59,0.49,2678.0,3.04,700.0,20240731
443060,HD현대마린솔루션,2024-05-08,135500,6045200000000,144700,19663396700,44450000,5999.0,35.87,22.59,3778.0,1.85,2500.0,20240731
092230,KPX홀딩스,2006-10-12,57500,240804822000,405,23175000,4224646,236881.0,2.69,0.24,21366.0,6.09,3500.0,20240731
051910,LG화학,2001-04-25,305500,21530664615000,162703,49709750000,70592343,411275.0,17.88,0.74,17086.0,1.15,3500.0,20240731
035420,NAVER,2008-11-28,174000,28259095356000,404281,70022999700,162408594,154077.0,26.12,1.13,6661.0,0.69,1205.0,20240731
005940,NH투자증권,1975-09-30,13900,4561967725070,494493,6895254070,327492299,21757.0,8.75,0.64,1588.0,5.76,800.0,20240731
010060,OCI홀딩스,1985-07-09,73500,1435996352200,63570,4656770800,19563983,190202.0,2.01,0.39,36540.0,4.49,3300.0,20240731
001380,SG글로벌,1976-06-29,2695,119604620380,1041787,2727609060,44964143,3137.0,6.0,0.86,449.0,0.0,0.0,20240731
034730,SK,2009-11-11,149900,10788402206400,98694,14616465300,72502703,373938.0,0.0,0.4,0.0,3.34,5000.0,20240731
003570,SNT다이내믹스,1976-07-08,20700,686668193050,260802,5664547500,33252697,31290.0,9.36,0.66,2212.0,3.38,700.0,20240731
005610,SPC삼립,1975-05-02,54600,470280990500,2050,111273600,8629009,51697.0,8.81,1.06,6197.0,3.11,1700.0,20240731
077970,STX엔진,2004-05-10,16150,372053977680,152613,2510527310,23008904,9391.0,96.71,1.72,167.0,0.0,0.0,20240731
009450,경동나비엔,1993-08-31,57400,837694040000,32390,1874765900,14568592,40448.0,9.98,1.42,5753.0,0.96,550.0,20240731
005320,국동,1996-12-24,490,33327309015,102844,50651466,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240731
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240731
014530,극동유화,1991-01-31,3970,138780291600,2014977,8111130310,34869420,6020.0,9.04,0.66,439.0,5.04,200.0,20240731
069620,대웅제약,2002-11-01,124600,1448321875000,39470,4929696300,11586575,66686.0,11.69,1.87,10656.0,0.48,600.0,20240731
000430,대원강업,1977-06-22,5100,313100000000,75174,378295265,62000000,8211.0,10.32,0.62,494.0,2.16,110.0,20240731
006340,대원전선,1988-05-04,3180,238808672375,2197617,6905034870,74979175,1345.0,24.65,2.36,129.0,0.0,0.0,20240731
001070,대한방직,1973-12-28,6030,31906000000,4046,24151330,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240731
006650,대한유화,1999-08-11,113900,741000000000,22649,2578575100,6500000,295460.0,0.0,0.39,0.0,0.88,1000.0,20240731
003490,대한항공,1966-03-18,21250,7806278013200,575730,12159213550,368220661,25793.0,7.41,0.82,2866.0,3.53,750.0,20240731
102260,동성케미컬,2008-06-23,4305,213914279040,68990,298001585,49689728,8132.0,6.27,0.53,687.0,4.65,200.0,20240731
018500,동원금속,1995-11-10,1514,70786968562,73596,110845514,46754933,1919.0,3.89,0.79,389.0,1.32,20.0,20240731
030720,동원수산,1996-11-22,6430,30110118350,5448,35101160,4653805,9186.0,0.0,0.7,0.0,0.0,0.0,20240731
163560,동일고무벨트,2012-10-19,9180,126768000000,902174,8305783880,13900000,15848.0,13.32,0.58,689.0,1.63,150.0,20240731
034020,두산에너빌리티,2000-10-25,18830,11997710264580,14128031,270196937840,640561146,11113.0,216.44,1.69,87.0,0.0,0.0,20240731
001530,디아이동일,1964-01-04,29450,738819189600,65037,1909301850,25215672,30136.0,179.57,0.98,164.0,0.85,250.0,20240731
210540,디와이파워,2015-01-15,13890,151492233760,26375,363499150,11041708,23912.0,5.58,0.58,2491.0,2.88,400.0,20240731
115390,락앤락,2010-01-28,8760,379106096250,5647,49412430,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240731
