종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4300,201101757025,96944,415655385,46822295,8076.0,21.39,0.53,201.0,6.28,270.0,20230601
138930,BNK금융지주,2011-03-30,6720,2196803558040,532724,3583887850,325935246,30468.0,2.8,0.22,2404.0,9.3,625.0,20230601
155660,DSR,2013-05-15,5040,79840000000,19888,99431205,16000000,12480.0,3.36,0.4,1502.0,1.19,60.0,20230601
078930,GS,2004-08-05,38200,3549367439600,199384,7644147600,92915378,133899.0,1.69,0.29,22634.0,6.54,2500.0,20230601
294870,HDC현대산업개발,2018-06-12,12450,817909965300,262041,3254325090,65907330,43919.0,16.3,0.28,764.0,4.82,600.0,20230601
009540,HD한국조선해양,1999-08-24,97000,6872069563600,191757,18611698800,70773116,137382.0,0.0,0.71,0.0,0.0,0.0,20230601
001390,KG케미칼,1989-08-25,34400,474913788000,352927,12244946350,13866096,57371.0,1.47,0.6,23384.0,1.45,500.0,20230601
025000,KPX케미칼,1994-12-27,46800,226512000000,1749,81988900,4840000,122776.0,7.78,0.38,6015.0,5.88,2750.0,20230601
058860,KTis,2010-12-17,3245,112236450000,135378,436808915,34802000,6434.0,6.48,0.5,501.0,3.7,120.0,20230601
011070,LG이노텍,2008-07-24,304000,7230301188500,140510,42675927500,23667107,180261.0,7.34,1.69,41406.0,1.37,4150.0,20230601
037560,LG헬로비전,2012-11-09,4415,342702377625,552917,2462156315,77446865,8077.0,0.0,0.55,0.0,2.72,120.0,20230601
383800,LX홀딩스,2021-05-27,8240,628552885600,44295,364304850,76280690,21133.0,3.76,0.39,2190.0,3.76,310.0,20230601
023150,MH에탄올,1996-12-24,7480,55117589220,6002,44773770,7378526,10227.0,9.77,0.73,766.0,3.34,250.0,20230601
096770,SK이노베이션,2007-07-25,194100,17947565972400,658776,127224915400,92465564,233338.0,10.49,0.83,18511.0,3.01,5840.0,20230601
285130,SK케미칼,2018-01-05,74100,1285406833500,32636,2426451000,17253783,124642.0,7.48,0.59,9910.0,2.02,1500.0,20230601
003570,SNT다이내믹스,1976-07-08,10400,344830467890,95205,978749960,33252697,29430.0,10.13,0.35,1027.0,4.81,500.0,20230601
011810,STX,1990-09-12,7680,234916667580,440219,3353854820,30828959,1753.0,0.0,4.38,0.0,0.0,0.0,20230601
011420,갤럭시아에스엠,1989-11-14,2180,59782727480,158562,340959925,27549644,1210.0,13.05,1.8,167.0,0.0,0.0,20230601
002100,경농,1977-06-30,10440,204010908750,20884,218162280,19522575,12997.0,6.95,0.8,1503.0,3.83,400.0,20230601
012320,경동인베스트,1997-03-07,99900,236975304600,28899,2909546700,2365023,205405.0,15.32,0.49,6519.0,0.75,750.0,20230601
017900,광전자,1996-10-16,2995,171513538480,1954085,5774396670,57943763,4514.0,10.89,0.66,275.0,1.67,50.0,20230601
007690,국도화학,1989-08-05,44150,396016573200,6684,294134900,9010616,99565.0,5.12,0.44,8626.0,3.17,1400.0,20230601
001140,국보,1989-12-02,7540,79527996100,504391,3737444430,10617890,4100.0,0.0,1.84,0.0,0.0,0.0,20230601
014530,극동유화,1991-01-31,3635,126401647500,50282,182183290,34869420,5808.0,6.13,0.63,593.0,5.5,200.0,20230601
090350,노루페인트,2006-07-03,8420,168400000000,45948,387632510,20000000,17634.0,14.93,0.48,564.0,3.27,275.0,20230601
005250,녹십자홀딩스,1978-08-28,15680,740694307500,32553,511296030,47028210,23095.0,21.57,0.68,727.0,1.91,300.0,20230601
353200,대덕전자,2020-05-21,25850,1274956665000,1223722,31096268550,49416925,17302.0,7.24,1.49,3570.0,1.55,400.0,20230601
006570,대림통상,1975-11-20,3400,51612750000,5710,19287665,15225000,5308.0,13.49,0.64,252.0,0.88,30.0,20230601
128820,대성산업,2010-07-30,4005,181168089390,37751,151365640,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230601
192080,더블유게임즈,2019-03-12,44150,803121921550,41310,1823784400,18190757,43874.0,0.0,1.01,0.0,1.36,600.0,20230601
006040,동원산업,1989-03-07,45000,2246720791750,62888,2848120950,49982665,69698.0,7.83,0.65,5748.0,2.44,1100.0,20230601
336260,두산퓨얼셀,2019-10-18,30150,1971361152600,228979,6959555250,65493726,7988.0,641.49,3.77,47.0,0.0,0.0,20230601
115390,락앤락,2010-01-28,5810,292668588520,36155,210503200,50200444,11990.0,0.0,0.48,0.0,33.61,1953.0,20230601
286940,롯데정보통신,2018-07-27,28650,443414332800,106678,3081990050,15396331,28084.0,14.22,1.02,2015.0,2.44,700.0,20230601
004990,롯데지주,1974-02-16,28200,2958440483400,97056,2740273500,104909237,100489.0,11.81,0.28,2387.0,5.32,1500.0,20230601
017180,명문제약,2008-07-10,2700,91844093070,32850,88723950,33953454,2648.0,11.59,1.02,233.0,0.0,0.0,20230601
012690,모나리자,1988-10-14,2830,103130939100,29047,81695295,36571255,2123.0,44.22,1.33,64.0,1.77,50.0,20230601
134380,미원화학,2011-02-15,64800,142292639600,587,38029400,2199268,64815.0,8.14,1.0,7959.0,3.86,2500.0,20230601
003850,보령,1988-10-24,9080,621644500000,127674,1148999710,68690000,7833.0,14.28,1.16,636.0,1.1,100.0,20230601
001270,부국증권,1988-07-19,20700,212582663000,5260,109779400,10369886,116987.0,4.37,0.18,4736.0,7.25,1500.0,20230601
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230601
001470,삼부토건,1976-06-26,2015,398311850625,22568716,47023014690,197673375,975.0,0.0,2.07,0.0,0.0,0.0,20230601
006660,삼성공조,1987-11-28,11810,95890505200,30577,364414850,8126314,32070.0,2.31,0.37,5102.0,0.68,80.0,20230601
028050,삼성엔지니어링,1996-12-24,28250,5527200000000,753860,21319889450,196000000,13741.0,8.33,2.06,3392.0,0.0,0.0,20230601
001360,삼성제약,1975-07-04,3380,227007827020,1706917,5810405845,67162079,1528.0,0.0,2.21,0.0,0.0,0.0,20230601
