종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117100,2006661486600,66942,7663073700,17283906,55724.0,10.45,2.1,11203.0,3.5,4100.0,20240416
097950,CJ제일제당,2007-09-28,332500,5013043938000,137867,46054131000,15054186,459670.0,8.94,0.72,37188.0,1.65,5500.0,20240416
004840,DRB동일,1976-05-21,5820,116191900000,148369,882924320,19930000,18971.0,72.75,0.31,80.0,0.69,40.0,20240416
017940,E1,1997-08-27,65300,450702000000,15291,999092200,6860000,249560.0,2.66,0.26,24536.0,5.51,3600.0,20240416
012630,HDC,1996-10-16,8300,498245953140,233849,1982309820,59741721,44094.0,0.0,0.19,0.0,3.01,250.0,20240416
092230,KPX홀딩스,2006-10-12,55700,232777994600,1244,68812300,4224646,210854.0,24.57,0.26,2267.0,5.39,3000.0,20240416
051910,LG화학,2001-04-25,382000,26966275026000,290866,111338541000,70592343,445524.0,16.14,0.86,23670.0,2.62,10000.0,20240416
079550,LIG넥스원,2015-10-02,158800,3515600000000,207066,33526511400,22000000,42909.0,28.15,3.7,5641.0,0.94,1500.0,20240416
035420,NAVER,2008-11-28,179500,29201065201200,790406,142404436400,162408594,151646.0,35.85,1.18,5007.0,0.51,914.0,20240416
400760,NH올원리츠,2021-11-18,3420,144535000000,60566,208107660,42200000,,,,,,,20240416
005940,NH투자증권,1975-09-30,10990,3654958449420,367513,4055700780,331665921,21824.0,12.47,0.5,881.0,6.37,700.0,20240416
001380,SG글로벌,1976-06-29,2015,89928286000,86357,172549240,44964143,2695.0,0.0,0.75,0.0,0.0,0.0,20240416
034730,SK,2009-11-11,160000,11748331804500,118237,19046511100,73198329,391404.0,8.19,0.41,19547.0,3.13,5000.0,20240416
003570,SNT다이내믹스,1976-07-08,17020,569286172640,78864,1336989310,33252697,29430.0,16.57,0.58,1027.0,2.94,500.0,20240416
077970,STX엔진,2004-05-10,13030,296584772560,44323,572904860,23008904,11315.0,0.0,1.15,0.0,0.0,0.0,20240416
009450,경동나비엔,1993-08-31,54100,783790249600,31226,1663304500,14568592,35820.0,14.59,1.51,3707.0,0.92,500.0,20240416
013580,계룡건설산업,1996-01-30,12890,115476627510,6001,77370650,8930907,84371.0,1.89,0.15,6828.0,3.88,500.0,20240416
005320,국동,1996-12-24,607,40450922382,107523,65713018,66750697,1997.0,24.28,0.3,25.0,0.0,0.0,20240416
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240416
014530,극동유화,1991-01-31,4195,144882440100,3610008,15179825860,34869420,5808.0,7.07,0.72,593.0,4.77,200.0,20240416
024110,기업은행,2003-12-24,12720,10151231312370,820297,10452932570,797425869,36302.0,3.83,0.35,3320.0,7.55,960.0,20240416
003920,남양유업,1978-06-24,477000,342000000000,4467,2136756500,720000,1079345.0,0.0,0.44,0.0,0.21,1000.0,20240416
069620,대웅제약,2002-11-01,110100,1279157880000,18866,2089923500,11586575,54929.0,28.85,2.0,3816.0,0.54,600.0,20240416
000430,대원강업,1977-06-22,5110,314960000000,155199,788029170,62000000,7802.0,16.81,0.65,304.0,1.96,100.0,20240416
006340,대원전선,1988-05-04,2410,170196122910,81640893,214786184605,71964534,1273.0,133.89,1.89,18.0,0.0,0.0,20240416
001070,대한방직,1973-12-28,6850,36305000000,3229,22051280,5300000,37439.0,0.0,0.18,0.0,0.0,0.0,20240416
006650,대한유화,1999-08-11,135300,881400000000,28904,3951448300,6500000,301477.0,0.0,0.45,0.0,0.74,1000.0,20240416
001130,대한제분,1970-11-25,128900,218855000000,621,80214700,1690000,558185.0,5.22,0.23,24697.0,1.94,2500.0,20240416
003490,대한항공,1966-03-18,19980,7353366600170,931405,18639348250,368220661,24426.0,4.17,0.82,4787.0,3.75,750.0,20240416
102260,동성케미컬,2008-06-23,4400,218386354560,307954,1352384050,49689728,7735.0,6.16,0.57,714.0,4.55,200.0,20240416
018500,동원금속,1995-11-10,1617,75930011192,257032,419001986,46754933,1919.0,4.16,0.84,389.0,1.24,20.0,20240416
030720,동원수산,1996-11-22,5840,26992069000,12923,75029290,4653805,13454.0,4.4,0.43,1328.0,4.28,250.0,20240416
014820,동원시스템즈,1994-03-29,37500,1085723510900,45228,1689319950,28991282,25113.0,15.17,1.49,2472.0,1.6,600.0,20240416
163560,동일고무벨트,2012-10-19,8250,115231000000,638014,5350892000,13900000,15353.0,14.71,0.54,561.0,1.45,120.0,20240416
034020,두산에너빌리티,2000-10-25,14600,9377815177440,3616966,53187298430,640561146,11146.0,0.0,1.31,0.0,0.0,0.0,20240416
001530,디아이동일,1964-01-04,27000,667943361000,57806,1539162750,24738643,30595.0,9.82,0.88,2750.0,0.93,250.0,20240416
210540,디와이파워,2015-01-15,12610,139235937880,54626,689967450,11041708,21781.0,7.79,0.58,1618.0,1.98,250.0,20240416
115390,락앤락,2010-01-28,7330,316282800300,103358,757094000,43326411,12030.0,0.0,0.61,0.0,26.64,1953.0,20240416
011170,롯데케미칼,1991-05-30,102700,4388757989400,207582,21424688500,42775419,404799.0,59.85,0.25,1716.0,3.41,3500.0,20240416
002760,보락,1989-11-30,1135,67806800000,167950,191137664,59900000,808.0,22.25,1.4,51.0,0.62,7.0,20240416
003850,보령,1988-10-24,10980,756276900000,212914,2339450900,68690000,7833.0,17.26,1.4,636.0,0.91,100.0,20240416
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240416
003960,사조대림,1976-09-16,34250,313882994750,14754,505685000,9164467,67677.0,3.53,0.51,9689.0,1.02,350.0,20240416
068290,삼성출판사,2002-08-05,18450,184000000000,39031,712385100,10000000,17559.0,15.65,1.05,1179.0,1.08,200.0,20240416
029780,삼성카드,2007-06-27,37000,4275193077900,143949,5267354200,115858891,73934.0,6.35,0.5,5831.0,6.76,2500.0,20240416
003720,삼영,1976-06-30,3885,131240000000,242646,937739520,34000000,1525.0,48.56,2.55,80.0,0.0,0.0,20240416
023000,삼원강재,2011-07-22,2715,109000000000,23954,65575445,40000000,5807.0,8.3,0.47,327.0,3.87,105.0,20240416
007860,서연,1989-09-09,9160,215779766360,147601,1351489930,23479844,24599.0,3.02,0.37,3034.0,1.09,100.0,20240416
017390,서울도시가스,1995-08-18,56900,283500000000,4645,264081900,5000000,270188.0,12.49,0.21,4554.0,3.08,1750.0,20240416
021050,서원,1996-01-30,1315,62713933390,1025296,1379615811,47474590,2870.0,219.17,0.46,6.0,0.0,0.0,20240416
003030,세아제강지주,1969-05-13,223000,925660339500,3927,872127500,4141657,372105.0,3.24,0.6,68897.0,1.01,2250.0,20240416
004430,송원산업,1977-06-25,13330,320400000000,101594,1369963900,24000000,28443.0,2.42,0.47,5497.0,3.75,500.0,20240416
126720,수산인더스트리,2022-08-01,21200,303577500000,74653,1585082550,14286000,32090.0,5.98,0.66,3544.0,2.83,600.0,20240416
016590,신대양제지,1995-12-21,5610,224861835600,66848,373576200,40297820,15417.0,4.25,0.36,1319.0,2.23,125.0,20240416
002030,아세아,1974-06-03,252000,528912000000,2329,579009000,2115648,548397.0,5.48,0.46,46012.0,1.49,3750.0,20240416
002310,아세아제지,1988-12-15,44950,402594764900,0,0,8956502,89799.0,4.26,0.5,10540.0,2.22,1000.0,20240416
122900,아이마켓코리아,2010-07-30,8310,276790795200,47651,391858420,33428840,11376.0,11.77,0.73,706.0,7.22,600.0,20240416
003560,아이에이치큐,1973-12-18,10760,58906362440,0,0,5474569,13641.0,0.0,0.79,0.0,0.0,0.0,20240416
023960,에쓰씨엔지니어링,1997-06-23,1497,49127742170,129818,193773373,32861366,1320.0,8.55,1.13,175.0,0.0,0.0,20240416
000670,영풍,1976-06-12,402500,740500080000,4306,1740040000,1842040,2272640.0,1.89,0.18,213453.0,2.48,10000.0,20240416
271560,오리온,2017-07-07,95700,3799422285200,226099,21629632200,39536132,64606.0,9.64,1.48,9926.0,0.99,950.0,20240416
001800,오리온홀딩스,1975-06-27,13890,873277182680,80479,1117863100,62645422,35982.0,8.11,0.39,1712.0,5.04,700.0,20240416
006980,우성,1988-10-10,19110,58771800000,2857,54457140,3090000,67491.0,390.0,0.28,49.0,0.0,0.0,20240416
105840,우진,2010-07-26,7790,158930661480,116053,910156620,20323614,7877.0,16.3,0.99,478.0,1.93,150.0,20240416
008600,윌비스,1989-07-28,490,33012895149,187783,92353829,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20240416
077500,유니퀘스트,2004-08-05,6810,150160763350,144306,986836180,21794015,13196.0,3.68,0.52,1853.0,2.94,200.0,20240416
025820,이구산업,1995-08-18,6060,203996200000,8382525,53352509940,33442000,3804.0,35.44,1.59,171.0,0.83,50.0,20240416
006490,인스코비,1985-01-17,1181,137116177000,137333,162257310,116200150,567.0,0.0,2.08,0.0,0.0,0.0,20240416
348950,제이알글로벌리츠,2020-08-07,4005,789504000000,558356,2239448845,197376000,,,,,,,20240416
001630,종근당홀딩스,1976-06-30,61100,306603493200,2210,135261700,5009861,108745.0,279.0,0.56,219.0,2.29,1400.0,20240416
088790,진도,2006-03-28,2290,28443095040,48313,110744035,12447744,8369.0,6.24,0.27,367.0,3.06,70.0,20240416
003780,진양산업,1973-06-26,6550,85930000000,70663,464349140,13000000,3941.0,13.88,1.66,472.0,3.05,200.0,20240416
011000,진원생명과학,1987-11-16,2250,180087828750,203593,461347425,80039035,2340.0,0.0,0.96,0.0,0.0,0.0,20240416
000650,천일고속,1977-06-23,46250,65601198000,234,10627550,1429220,18651.0,0.0,2.48,0.0,0.0,0.0,20240416
001620,케이비아이동국실업,1990-09-15,582,65217716166,116387,67894111,111293031,1765.0,12.65,0.33,46.0,0.0,0.0,20240416
357120,코람코라이프인프라리츠,2020-08-31,4840,424965475200,152061,742866425,88534474,,,,,,,20240416
002020,코오롱,1975-06-23,15690,198361152460,16412,258388690,12626426,76319.0,1.57,0.21,10012.0,3.51,550.0,20240416
021240,코웨이,2001-08-07,55500,4088498892600,81462,4502990300,73799619,31887.0,8.79,1.74,6314.0,2.34,1300.0,20240416
005740,크라운해태홀딩스,1976-06-30,5790,85966139130,22534,129845690,14847347,20510.0,10.36,0.28,559.0,1.73,100.0,20240416
039490,키움증권,2009-08-03,119300,3128846025800,41305,4986796900,26226706,183566.0,6.66,0.65,17919.0,2.51,3000.0,20240416
084870,티비에이치글로벌,2005-12-19,1805,37771699209,30242,54757581,20856819,2886.0,7.65,0.63,236.0,0.0,0.0,20240416
363280,티와이홀딩스,2020-09-22,3395,169190194140,62587,209791335,50429268,42418.0,1.32,0.08,2579.0,4.42,150.0,20240416
152550,한국ANKOR유전,2012-03-08,375,26397540000,14457049,5662337824,70020000,,,,,,,20240416
