종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4505,203411151705,368362,1645738025,45252759,8076.0,22.41,0.56,201.0,5.99,270.0,20231201
282330,BGF리테일,2017-12-08,136900,2383450637400,140063,19392905300,17283906,55724.0,12.22,2.46,11203.0,2.99,4100.0,20231201
138930,BNK금융지주,2011-03-30,7160,2302932331700,330225,2366461200,322088438,30468.0,2.98,0.24,2404.0,8.73,625.0,20231201
155660,DSR,2013-05-15,4405,70560000000,13337,58031555,16000000,12480.0,2.93,0.35,1502.0,1.36,60.0,20231201
294870,HDC현대산업개발,2018-06-12,15150,1003768635900,344589,5258120880,65907330,43919.0,19.83,0.34,764.0,3.96,600.0,20231201
009540,HD한국조선해양,1999-08-24,111300,7884125122400,145738,16232701400,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20231201
322000,HD현대에너지솔루션,2019-11-19,24000,267120000000,47469,1135915550,11200000,34065.0,4.43,0.7,5412.0,2.5,600.0,20231201
001390,KG케미칼,1989-08-25,6690,460111948800,437876,2973869300,68469040,11474.0,1.43,0.58,4677.0,1.49,100.0,20231201
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231201
025000,KPX케미칼,1994-12-27,44100,213444000000,3976,175052900,4840000,122776.0,7.33,0.36,6015.0,6.24,2750.0,20231201
058860,KTis,2010-12-17,3050,105972090000,981690,3007962815,34802000,6434.0,6.09,0.47,501.0,3.93,120.0,20231201
011070,LG이노텍,2008-07-24,234000,5549936591500,84753,19932323500,23667107,180261.0,5.65,1.3,41406.0,1.77,4150.0,20231201
037560,LG헬로비전,2012-11-09,3335,258672529100,102070,340887795,77446865,8077.0,0.0,0.41,0.0,3.6,120.0,20231201
383800,LX홀딩스,2021-05-27,7270,555323423200,30523,223180220,76280690,21133.0,3.32,0.34,2190.0,4.26,310.0,20231201
023150,MH에탄올,1996-12-24,6860,50542903100,12036,81306160,7378526,10227.0,8.96,0.67,766.0,3.64,250.0,20231201
400760,NH올원리츠,2021-11-18,3500,147700000000,34880,121705630,42200000,,,,,,,20231201
096770,SK이노베이션,2007-07-25,134400,13538173358000,915053,125211719600,100655564,229593.0,7.38,0.59,18214.0,4.35,5840.0,20231201
285130,SK케미칼,2018-01-05,64900,1114594381800,27451,1784243600,17253783,124642.0,6.55,0.52,9910.0,2.31,1500.0,20231201
003570,SNT다이내믹스,1976-07-08,15860,528052828360,2482899,39718495140,33252697,29430.0,15.44,0.54,1027.0,3.15,500.0,20231201
011810,STX,1990-09-12,18930,448317716650,9743319,188513602920,23657927,1647.0,0.0,11.49,0.0,0.0,0.0,20231201
002820,SUN&L,1976-05-22,2580,32024292060,2916,7460305,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231201
011420,갤럭시아에스엠,1989-11-14,2685,73970794140,15271442,42073657105,27549644,1210.0,16.08,2.22,167.0,0.0,0.0,20231201
002100,경농,1977-06-30,10300,200106393750,116401,1198190530,19522575,12997.0,6.85,0.79,1503.0,3.88,400.0,20231201
012320,경동인베스트,1997-03-07,69600,163659591600,13378,923993200,2365023,205405.0,10.68,0.34,6519.0,1.08,750.0,20231201
017900,광전자,1996-10-16,2065,119943589410,115896,237279725,57943763,4514.0,7.51,0.46,275.0,2.42,50.0,20231201
007690,국도화학,1989-08-05,39450,355919332000,12566,492751000,9010616,99565.0,4.57,0.4,8626.0,3.55,1400.0,20231201
001140,국보,1989-12-02,3000,37895204690,350563,1060086795,12589769,4100.0,0.0,0.73,0.0,0.0,0.0,20231201
014530,극동유화,1991-01-31,4580,160573679100,590638,2745806160,34869420,5808.0,7.72,0.79,593.0,4.37,200.0,20231201
092790,넥스틸,2023-08-21,8000,207495960000,91708,732536810,26002000,259899.0,0.9,0.03,8850.0,0.0,0.0,20231201
090350,노루페인트,2006-07-03,9650,194200000000,86737,841306830,20000000,17634.0,17.11,0.55,564.0,2.85,275.0,20231201
005250,녹십자홀딩스,1978-08-28,14560,685201019700,27213,397363600,47028210,23095.0,20.03,0.63,727.0,2.06,300.0,20231201
