종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,127800,2215796749200,49298,6373983300,17283906,62197.0,11.27,2.05,11337.0,3.21,4100.0,20240513
097950,CJ제일제당,2007-09-28,350000,5291546379000,73466,25568672500,15054186,446325.0,14.53,0.78,24081.0,1.57,5500.0,20240513
004840,DRB동일,1976-05-21,5750,114198900000,52824,303791000,19930000,19664.0,7.21,0.29,798.0,1.74,100.0,20240513
017940,E1,1997-08-27,72300,496664000000,7097,515391000,6860000,280943.0,1.96,0.26,36872.0,7.12,5150.0,20240513
012630,HDC,1996-10-16,8170,489284694990,82252,680447900,59741721,49804.0,3.81,0.16,2147.0,3.67,300.0,20240513
092230,KPX홀딩스,2006-10-12,59100,249676578600,1121,66000400,4224646,236881.0,2.77,0.25,21366.0,5.92,3500.0,20240513
051910,LG화학,2001-04-25,391000,27566309941500,276458,107689421500,70592343,411275.0,22.88,0.95,17086.0,0.9,3500.0,20240513
079550,LIG넥스원,2015-10-02,168100,3696000000000,137890,23280653100,22000000,48286.0,20.94,3.48,8028.0,1.16,1950.0,20240513
035420,NAVER,2008-11-28,184300,29915663014800,719064,132460832800,162408594,154077.0,27.67,1.2,6661.0,0.65,1205.0,20240513
400760,NH올원리츠,2021-11-18,3590,151287000000,22504,80523555,42200000,,,,,,,20240513
005940,NH투자증권,1975-09-30,12730,4165702043280,518092,6607126350,327492299,21757.0,8.02,0.59,1588.0,6.28,800.0,20240513
010060,OCI홀딩스,1985-07-09,97500,1915531797400,50340,4905572500,19606262,190202.0,2.67,0.51,36540.0,3.38,3300.0,20240513
001380,SG글로벌,1976-06-29,1965,88939074854,53535,105662155,44964143,3137.0,4.38,0.63,449.0,0.0,0.0,20240513
034730,SK,2009-11-11,161800,11821530133500,73533,11907402100,73198329,373938.0,0.0,0.43,0.0,3.09,5000.0,20240513
003570,SNT다이내믹스,1976-07-08,16600,553657405050,75654,1245520860,33252697,31290.0,7.5,0.53,2212.0,4.22,700.0,20240513
077970,STX엔진,2004-05-10,14490,334549464160,211566,3009495400,23008904,9391.0,86.77,1.54,167.0,0.0,0.0,20240513
009450,경동나비엔,1993-08-31,54000,786703968000,52679,2864771400,14568592,40448.0,9.39,1.34,5753.0,1.02,550.0,20240513
