종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,3635,163814987580,264758,958125065,45252759,8076.0,18.08,0.45,201.0,7.43,270.0,20231020
138930,BNK금융지주,2011-03-30,7150,2296490562940,1149807,8177779990,322088438,30468.0,2.97,0.23,2404.0,8.74,625.0,20231020
155660,DSR,2013-05-15,4195,67280000000,21847,90482875,16000000,12480.0,2.79,0.34,1502.0,1.43,60.0,20231020
294870,HDC현대산업개발,2018-06-12,10290,678845499000,125198,1279592170,65907330,43919.0,13.47,0.23,764.0,5.83,600.0,20231020
009540,HD한국조선해양,1999-08-24,96800,6836683005600,166467,16096113700,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20231020
001390,KG케미칼,1989-08-25,6360,436147784800,748216,4832932480,68469040,11474.0,1.36,0.55,4677.0,1.57,100.0,20231020
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231020
025000,KPX케미칼,1994-12-27,43200,209088000000,1795,77315500,4840000,122776.0,7.18,0.35,6015.0,6.37,2750.0,20231020
058860,KTis,2010-12-17,2905,101099810000,487532,1425919315,34802000,6434.0,5.8,0.45,501.0,4.13,120.0,20231020
011070,LG이노텍,2008-07-24,219000,5183096433000,169217,36722624500,23667107,180261.0,5.29,1.21,41406.0,1.89,4150.0,20231020
037560,LG헬로비전,2012-11-09,3445,267191684250,234411,790169720,77446865,8077.0,0.0,0.43,0.0,3.48,120.0,20231020
383800,LX홀딩스,2021-05-27,6990,535490443800,127777,898457540,76280690,21133.0,3.19,0.33,2190.0,4.43,310.0,20231020
023150,MH에탄올,1996-12-24,6710,48919627380,542227,3704575750,7378526,10227.0,8.76,0.66,766.0,3.73,250.0,20231020
400760,NH올원리츠,2021-11-18,3295,141370000000,54850,180360915,42200000,,,,,,,20231020
096770,SK이노베이션,2007-07-25,141000,14212565636800,423383,60096157100,100655564,229593.0,7.74,0.61,18214.0,4.14,5840.0,20231020
285130,SK케미칼,2018-01-05,57200,986916387600,82086,4684191000,17253783,124642.0,5.77,0.46,9910.0,2.62,1500.0,20231020
003570,SNT다이내믹스,1976-07-08,11680,390719189750,257513,2929375770,33252697,29430.0,11.37,0.4,1027.0,4.28,500.0,20231020
011810,STX,1990-09-12,10930,258817721380,4453290,46961374830,23657927,1753.0,0.0,6.24,0.0,0.0,0.0,20231020
002820,SUN&L,1976-05-22,2545,31330852665,4017,9902375,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231020
011420,갤럭시아에스엠,1989-11-14,1640,44823270788,52294,85574380,27549644,1210.0,9.82,1.36,167.0,0.0,0.0,20231020
002100,경농,1977-06-30,9340,181364721750,22412,207808680,19522575,12997.0,6.21,0.72,1503.0,4.28,400.0,20231020
012320,경동인베스트,1997-03-07,74800,179268743400,201687,15846459500,2365023,205405.0,11.47,0.36,6519.0,1.0,750.0,20231020
017900,광전자,1996-10-16,1964,113511831717,287281,562314335,57943763,4514.0,7.14,0.44,275.0,2.55,50.0,20231020
007690,국도화학,1989-08-05,42200,377094279600,55204,2330557300,9010616,99565.0,4.89,0.42,8626.0,3.32,1400.0,20231020
001140,국보,1989-12-02,3090,38532181590,48787,149980880,12389769,4100.0,0.0,0.75,0.0,0.0,0.0,20231020
014530,극동유화,1991-01-31,4655,160748026200,6795257,33504554460,34869420,5808.0,7.85,0.8,593.0,4.3,200.0,20231020
092790,넥스틸,2023-08-21,8680,225957380000,208659,1827522900,26002000,259899.0,0.98,0.03,8850.0,0.0,0.0,20231020
090350,노루페인트,2006-07-03,8730,173800000000,55067,479521920,20000000,17634.0,15.48,0.5,564.0,3.15,275.0,20231020
005250,녹십자홀딩스,1978-08-28,13380,630178014000,47749,643022350,47028210,23095.0,18.4,0.58,727.0,2.24,300.0,20231020
353200,대덕전자,2020-05-21,23550,1163768583750,444144,10445262900,49416925,17302.0,6.6,1.36,3570.0,1.7,400.0,20231020
006570,대림통상,1975-11-20,3210,49024500000,4533,14506390,15225000,5308.0,12.74,0.6,252.0,0.93,30.0,20231020
128820,대성산업,2010-07-30,4440,194964910180,11615120,52740709210,45235478,16329.0,0.0,0.27,0.0,0.0,0.0,20231020
192080,더블유게임즈,2019-03-12,39500,719444439350,52792,2062780400,18190757,43874.0,0.0,0.9,0.0,1.52,600.0,20231020
