종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,133400,2305673060400,30843,4110576400,17283906,55724.0,11.91,2.39,11203.0,3.07,4100.0,20240214
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240214
004840,DRB동일,1976-05-21,6370,126754800000,68086,429179180,19930000,18971.0,79.63,0.34,80.0,0.63,40.0,20240214
017940,E1,1997-08-27,65300,449330000000,28155,1828768100,6860000,249560.0,2.66,0.26,24536.0,5.51,3600.0,20240214
012630,HDC,1996-10-16,7930,472557013110,376049,3001358930,59741721,44094.0,0.0,0.18,0.0,3.15,250.0,20240214
329180,HD현대중공업,2021-09-17,109600,9756165448400,129834,14139961800,88773116,59566.0,0.0,1.84,0.0,0.0,0.0,20240214
234080,JW생명과학,2016-10-27,12700,201098835800,11040,139876870,15834554,9063.0,13.15,1.4,966.0,3.94,500.0,20240214
092230,KPX홀딩스,2006-10-12,57800,244184538800,4352,252647500,4224646,210854.0,25.5,0.27,2267.0,5.19,3000.0,20240214
011070,LG이노텍,2008-07-24,197500,4674253632500,100082,19681028200,23667107,180261.0,4.77,1.1,41406.0,2.1,4150.0,20240214
051910,LG화학,2001-04-25,461000,32578366294500,319143,145754121000,70592343,445524.0,19.48,1.03,23670.0,2.17,10000.0,20240214
035420,NAVER,2008-11-28,202500,32887740285000,625277,126046826600,162408594,151646.0,40.44,1.34,5007.0,0.45,914.0,20240214
400760,NH올원리츠,2021-11-18,3355,141581000000,37253,125427345,42200000,,,,,,,20240214
010060,OCI홀딩스,1985-07-09,102400,2028822016000,94739,9716570800,19812715,166136.0,2.77,0.62,36941.0,2.44,2500.0,20240214
001380,SG글로벌,1976-06-29,1508,67356286214,143463,213757363,44964143,2695.0,0.0,0.56,0.0,0.0,0.0,20240214
003570,SNT다이내믹스,1976-07-08,16960,564298268090,306914,5084918940,33252697,29430.0,16.51,0.58,1027.0,2.95,500.0,20240214
077970,STX엔진,2004-05-10,12040,276336937040,15924,189188000,23008904,11315.0,0.0,1.06,0.0,0.0,0.0,20240214
009450,경동나비엔,1993-08-31,50800,740084473600,68140,3441948900,14568592,35820.0,13.7,1.42,3707.0,0.98,500.0,20240214
013580,계룡건설산업,1996-01-30,14810,132266732670,20651,304471980,8930907,84371.0,2.17,0.18,6828.0,3.38,500.0,20240214
005320,국동,1996-12-24,718,47690180252,313519,223431947,66606397,1997.0,28.72,0.36,25.0,0.0,0.0,20240214
014530,극동유화,1991-01-31,4085,142441580700,416078,1701310775,34869420,5808.0,6.89,0.7,593.0,4.9,200.0,20240214
024110,기업은행,2003-12-24,13260,10597789799010,1484680,19896305610,797425869,36302.0,3.99,0.37,3320.0,7.24,960.0,20240214
025860,남해화학,1995-11-10,7570,375572053080,138230,1041296960,49678843,10670.0,7.68,0.71,986.0,1.32,100.0,20240214
