종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,133100,2312586622800,83910,11298237200,17283906,55724.0,11.88,2.39,11203.0,3.08,4100.0,20240208
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240208
004840,DRB동일,1976-05-21,6260,123566000000,97272,600576770,19930000,18971.0,78.25,0.33,80.0,0.64,40.0,20240208
017940,E1,1997-08-27,65100,445900000000,23100,1517863400,6860000,249560.0,2.65,0.26,24536.0,5.53,3600.0,20240208
012630,HDC,1996-10-16,8710,518558138280,286723,2485312300,59741721,44094.0,0.0,0.2,0.0,2.87,250.0,20240208
329180,HD현대중공업,2021-09-17,112000,9951466303600,141074,15922685800,88773116,59566.0,0.0,1.88,0.0,0.0,0.0,20240208
234080,JW생명과학,2016-10-27,12770,201890563500,13634,173841410,15834554,9063.0,13.22,1.41,966.0,3.92,500.0,20240208
092230,KPX홀딩스,2006-10-12,58100,243762074200,7656,438676900,4224646,210854.0,25.63,0.28,2267.0,5.16,3000.0,20240208
011070,LG이노텍,2008-07-24,199900,4745254953500,113055,22748485100,23667107,180261.0,4.83,1.11,41406.0,2.08,4150.0,20240208
051910,LG화학,2001-04-25,470500,33284289724500,759648,363174633500,70592343,445524.0,19.88,1.06,23670.0,2.13,10000.0,20240208
035420,NAVER,2008-11-28,206000,33456170364000,624363,128801100500,162408594,151646.0,41.14,1.36,5007.0,0.44,914.0,20240208
400760,NH올원리츠,2021-11-18,3385,142847000000,29012,97597540,42200000,,,,,,,20240208
010060,OCI홀딩스,1985-07-09,103500,2062503631500,540266,56073110700,19812715,166136.0,2.8,0.62,36941.0,2.42,2500.0,20240208
001380,SG글로벌,1976-06-29,1479,66636859926,84083,124362976,44964143,2695.0,0.0,0.55,0.0,0.0,0.0,20240208
003570,SNT다이내믹스,1976-07-08,15420,513421641680,76102,1171948560,33252697,29430.0,15.01,0.52,1027.0,3.24,500.0,20240208
077970,STX엔진,2004-05-10,11710,269894443920,13878,163006230,23008904,11315.0,0.0,1.03,0.0,0.0,0.0,20240208
009450,경동나비엔,1993-08-31,49300,716774726400,38233,1877821150,14568592,35820.0,13.3,1.38,3707.0,1.01,500.0,20240208
013580,계룡건설산업,1996-01-30,14740,131641569180,26068,387550010,8930907,84371.0,2.16,0.17,6828.0,3.39,500.0,20240208
