종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4020,181916091180,38784,155970795,45252759,8076.0,20.0,0.5,201.0,6.72,270.0,20231113
282330,BGF리테일,2017-12-08,148000,2540734182000,12556,1845552100,17283906,55724.0,13.21,2.66,11203.0,2.77,4100.0,20231113
138930,BNK금융지주,2011-03-30,7050,2261060834760,345236,2428724130,322088438,30468.0,2.93,0.23,2404.0,8.87,625.0,20231113
155660,DSR,2013-05-15,4175,66800000000,10910,45481840,16000000,12480.0,2.78,0.33,1502.0,1.44,60.0,20231113
294870,HDC현대산업개발,2018-06-12,12700,836364017700,415982,5329607390,65907330,43919.0,16.62,0.29,764.0,4.72,600.0,20231113
009540,HD한국조선해양,1999-08-24,95700,6737600643200,178212,17117310700,70773116,137382.0,0.0,0.7,0.0,0.0,0.0,20231113
322000,HD현대에너지솔루션,2019-11-19,22400,250880000000,33551,759019750,11200000,34065.0,4.14,0.66,5412.0,2.68,600.0,20231113
001390,KG케미칼,1989-08-25,6160,423138667200,214184,1332840700,68469040,11474.0,1.32,0.54,4677.0,1.62,100.0,20231113
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231113
025000,KPX케미칼,1994-12-27,42600,206184000000,2755,117492350,4840000,122776.0,7.08,0.35,6015.0,6.46,2750.0,20231113
058860,KTis,2010-12-17,2840,98837680000,219419,627899740,34802000,6434.0,5.67,0.44,501.0,4.23,120.0,20231113
011070,LG이노텍,2008-07-24,239500,5668272126500,71659,17253827000,23667107,180261.0,5.78,1.33,41406.0,1.73,4150.0,20231113
037560,LG헬로비전,2012-11-09,3310,257123591800,137602,457324400,77446865,8077.0,0.0,0.41,0.0,3.63,120.0,20231113
383800,LX홀딩스,2021-05-27,7120,544644126600,31912,227684130,76280690,21133.0,3.25,0.34,2190.0,4.35,310.0,20231113
023150,MH에탄올,1996-12-24,6530,48181774780,8642,56536380,7378526,10227.0,8.52,0.64,766.0,3.83,250.0,20231113
400760,NH올원리츠,2021-11-18,3390,143058000000,24354,82392480,42200000,,,,,,,20231113
096770,SK이노베이션,2007-07-25,131000,13195944440400,366875,48293064100,100655564,229593.0,7.19,0.57,18214.0,4.46,5840.0,20231113
285130,SK케미칼,2018-01-05,60500,1043853871500,14963,909160200,17253783,124642.0,6.1,0.49,9910.0,2.48,1500.0,20231113
003570,SNT다이내믹스,1976-07-08,13290,439933181310,212348,2833024480,33252697,29430.0,12.94,0.45,1027.0,3.76,500.0,20231113
011810,STX,1990-09-12,12400,293121715530,11528385,135191834470,23657927,1647.0,0.0,7.53,0.0,0.0,0.0,20231113
002820,SUN&L,1976-05-22,2500,31519972500,878,2218860,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231113
011420,갤럭시아에스엠,1989-11-14,1919,53005515056,532019,1028690682,27549644,1210.0,11.49,1.59,167.0,0.0,0.0,20231113
002100,경농,1977-06-30,12430,244032187500,3866041,51946440350,19522575,12997.0,8.27,0.96,1503.0,3.22,400.0,20231113
012320,경동인베스트,1997-03-07,81400,191803365300,23581,1921897800,2365023,205405.0,12.49,0.4,6519.0,0.92,750.0,20231113
017900,광전자,1996-10-16,2015,118205276520,208784,425814495,57943763,4514.0,7.33,0.45,275.0,2.48,50.0,20231113
007690,국도화학,1989-08-05,39700,359073047600,13563,541444950,9010616,99565.0,4.6,0.4,8626.0,3.53,1400.0,20231113
001140,국보,1989-12-02,3065,38524693140,173767,546017240,12589769,4100.0,0.0,0.75,0.0,0.0,0.0,20231113
014530,극동유화,1991-01-31,4155,142615927800,1063740,4384366980,34869420,5808.0,7.01,0.72,593.0,4.81,200.0,20231113
092790,넥스틸,2023-08-21,8650,223357180000,270808,2342526520,26002000,259899.0,0.98,0.03,8850.0,0.0,0.0,20231113
090350,노루페인트,2006-07-03,9340,187600000000,127355,1200041320,20000000,17634.0,16.56,0.53,564.0,2.94,275.0,20231113
005250,녹십자홀딩스,1978-08-28,14670,686141583900,39394,579695610,47028210,23095.0,20.18,0.64,727.0,2.04,300.0,20231113
353200,대덕전자,2020-05-21,22850,1134118428750,1031753,24193696450,49416925,17302.0,6.4,1.32,3570.0,1.75,400.0,20231113
006570,대림통상,1975-11-20,2945,44761500000,1257,3693940,15225000,5308.0,11.69,0.55,252.0,1.02,30.0,20231113
128820,대성산업,2010-07-30,3550,159907414730,414286,1478158320,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231113
192080,더블유게임즈,2019-03-12,47000,852236965450,86983,4094788550,18190757,43874.0,0.0,1.07,0.0,1.28,600.0,20231113
001230,동국홀딩스,1988-05-09,8790,280162255230,47504,418989710,31800483,34362.0,1.96,0.26,4474.0,5.69,500.0,20231113
336260,두산퓨얼셀,2019-10-18,17980,1178887068000,156441,2842260560,65493726,7988.0,382.55,2.25,47.0,0.0,0.0,20231113
286940,롯데정보통신,2018-07-27,27550,429557634900,28581,791613950,15396331,28084.0,13.67,0.98,2015.0,2.54,700.0,20231113
004990,롯데지주,1974-02-16,29050,3047613334850,258749,7561744050,104909237,100489.0,12.17,0.29,2387.0,5.16,1500.0,20231113
090370,메타랩스,2006-12-26,2290,54914839245,175911,402437145,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20231113
017180,명문제약,2008-07-10,2310,78602246010,332825,781914275,33953454,2648.0,9.91,0.87,233.0,0.0,0.0,20231113
012690,모나리자,1988-10-14,2575,94353837900,143333,375053765,36571255,2123.0,40.23,1.21,64.0,1.94,50.0,20231113
134380,미원화학,2011-02-15,68500,149110370400,853,58407400,2199268,64815.0,8.61,1.06,7959.0,3.65,2500.0,20231113
003850,보령,1988-10-24,9380,639503900000,510019,4927728780,68690000,7833.0,14.75,1.2,636.0,1.07,100.0,20231113
001270,부국증권,1988-07-19,21450,223989537600,1260,27259900,10369886,116987.0,4.53,0.18,4736.0,6.99,1500.0,20231113
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231113
001470,삼부토건,1976-06-26,2440,498392579760,2661462,6582789265,204259254,975.0,0.0,2.5,0.0,0.0,0.0,20231113
006660,삼성공조,1987-11-28,8900,72405457740,4938,44154020,8126314,32070.0,1.74,0.28,5102.0,0.9,80.0,20231113
028050,삼성엔지니어링,1996-12-24,24450,4782400000000,475913,11674153846,196000000,13741.0,7.21,1.78,3392.0,0.0,0.0,20231113
001360,삼성제약,1975-07-04,2525,171599111845,266842,681588070,67162079,1528.0,0.0,1.65,0.0,0.0,0.0,20231113
068290,삼성출판사,2002-08-05,14370,144500000000,41969,612754700,10000000,17559.0,12.19,0.82,1179.0,1.39,200.0,20231113
272550,삼양패키징,2017-11-29,15950,250724095480,4878,77358490,15788671,22869.0,20.53,0.7,777.0,4.7,750.0,20231113
000070,삼양홀딩스,1968-12-27,68300,584939709300,3216,219975300,8564271,240995.0,7.45,0.28,9173.0,5.12,3500.0,20231113
004380,삼익THK,1989-09-26,10290,215460000000,28329,290506500,21000000,10179.0,12.8,1.01,804.0,2.92,300.0,20231113
010960,삼호개발,2005-05-12,3325,83250000000,15691,52316820,25000000,9788.0,12.55,0.34,265.0,5.71,190.0,20231113
136490,선진,2011-02-16,6890,163365879480,30401,211101980,23779604,17831.0,7.07,0.39,975.0,1.45,100.0,20231113
134790,시디즈,2011-01-25,27300,55300000000,484,13343800,2000000,37778.0,18.01,0.72,1516.0,1.47,400.0,20231113
016590,신대양제지,1995-12-21,5660,228085661200,51476,290910580,40297820,15417.0,4.29,0.37,1319.0,2.21,125.0,20231113
029530,신도리코,1996-12-24,32750,329112946850,2100,68635800,10080029,109950.0,6.54,0.3,5007.0,4.58,1500.0,20231113
