종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118000,2048142861000,23837,2840173800,17283906,62197.0,10.41,1.9,11337.0,3.47,4100.0,20240913
004840,DRB동일,1976-05-21,4735,94368550000,6539,30962040,19930000,19664.0,5.93,0.24,798.0,2.11,100.0,20240913
017940,E1,1997-08-27,72800,499408000000,23203,1704469300,6860000,280943.0,1.97,0.26,36872.0,7.07,5150.0,20240913
294870,HDC현대산업개발,2018-06-12,25850,1703704480500,413014,10504876950,65907330,46876.0,9.65,0.55,2678.0,2.71,700.0,20240913
443060,HD현대마린솔루션,2024-05-08,105500,4698365000000,61452,6482216400,44450000,5999.0,27.92,17.59,3778.0,2.37,2500.0,20240913
092230,KPX홀딩스,2006-10-12,56400,237847569800,552,31077600,4224646,236881.0,2.64,0.24,21366.0,6.21,3500.0,20240913
051910,LG화학,2001-04-25,321500,22730734446000,165410,53038465000,70592343,411275.0,18.82,0.78,17086.0,1.09,3500.0,20240913
035420,NAVER,2008-11-28,160100,25709442829200,340902,54455106000,160784508,154077.0,24.04,1.04,6661.0,0.75,1205.0,20240913
005940,NH투자증권,1975-09-30,14180,4643840799820,1143161,16107639450,327492299,21757.0,8.93,0.65,1588.0,5.64,800.0,20240913
010060,OCI홀딩스,1985-07-09,70100,1377304403200,28928,2020722700,19563983,190202.0,1.92,0.37,36540.0,4.71,3300.0,20240913
001380,SG글로벌,1976-06-29,2720,120279082525,930673,2509495030,44964143,3137.0,6.06,0.87,449.0,0.0,0.0,20240913
034730,SK,2009-11-11,147900,10701398962800,132507,19439158800,72502703,373938.0,0.0,0.4,0.0,3.38,5000.0,20240913
003570,SNT다이내믹스,1976-07-08,20900,698306637000,132452,2771429500,33252697,31290.0,9.45,0.67,2212.0,3.35,700.0,20240913
005610,SPC삼립,1975-05-02,51100,440079459000,4285,217917500,8629009,51697.0,8.25,0.99,6197.0,3.33,1700.0,20240913
077970,STX엔진,2004-05-10,19400,450284251280,298409,5811044870,23008904,9391.0,116.17,2.07,167.0,0.0,0.0,20240913
009450,경동나비엔,1993-08-31,69500,1009603425600,73453,4983752200,14568592,40448.0,12.08,1.72,5753.0,0.79,550.0,20240913
005320,국동,1996-12-24,491,33259981118,152484,74913741,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240913
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240913
014530,극동유화,1991-01-31,3760,130411630800,143048,531609555,34869420,6020.0,8.56,0.62,439.0,5.32,200.0,20240913
069620,대웅제약,2002-11-01,142100,1633707075000,70295,9802432000,11586575,66686.0,13.34,2.13,10656.0,0.42,600.0,20240913
000430,대원강업,1977-06-22,4275,265360000000,70927,299215185,62000000,8211.0,8.65,0.52,494.0,2.57,110.0,20240913
006340,대원전선,1988-05-04,2805,210691481750,1404842,3991469925,74979175,1345.0,21.74,2.09,129.0,0.0,0.0,20240913
001070,대한방직,1973-12-28,6050,32065000000,5141,30886210,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240913
006650,대한유화,1999-08-11,97000,630500000000,14181,1370876300,6500000,295460.0,0.0,0.33,0.0,1.03,1000.0,20240913
003490,대한항공,1966-03-18,22400,8229731773350,583100,12966381300,368220661,25793.0,7.82,0.87,2866.0,3.35,750.0,20240913
102260,동성케미컬,2008-06-23,4290,211181344000,33568,142474735,49689728,8132.0,6.24,0.53,687.0,4.66,200.0,20240913
018500,동원금속,1995-11-10,1425,66625779525,96540,137835520,46754933,1919.0,3.66,0.74,389.0,1.4,20.0,20240913
030720,동원수산,1996-11-22,5770,26852454850,3044,17607140,4653805,9186.0,0.0,0.63,0.0,0.0,0.0,20240913
163560,동일고무벨트,2012-10-19,7420,103138000000,26329,194885240,13900000,15848.0,10.77,0.47,689.0,2.02,150.0,20240913
034020,두산에너빌리티,2000-10-25,18160,11626184799900,5675643,103264911590,640561146,11113.0,208.74,1.63,87.0,0.0,0.0,20240913
001530,디아이동일,1964-01-04,32650,820770123600,68694,2241150300,25215672,30136.0,199.09,1.08,164.0,0.77,250.0,20240913
210540,디와이파워,2015-01-15,12630,139346354960,27986,352001390,11041708,23912.0,5.07,0.53,2491.0,3.17,400.0,20240913
115390,락앤락,2010-01-28,8660,375639983370,1220,10570350,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240913
011170,롯데케미칼,1991-05-30,80600,3422033520000,88342,7053260200,42775419,368608.0,0.0,0.22,0.0,4.34,3500.0,20240913
