종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,107000,1837279207800,27719,2959146000,17283906,62197.0,9.44,1.72,11337.0,3.83,4100.0,20241126
004840,DRB동일,1976-05-21,4555,90083600000,28962,130510230,19930000,19664.0,5.71,0.23,798.0,2.2,100.0,20241126
017940,E1,1997-08-27,73700,506954000000,9360,690960600,6860000,280943.0,2.0,0.26,36872.0,6.99,5150.0,20241126
294870,HDC현대산업개발,2018-06-12,21050,1387349296500,936933,19942000100,65907330,46876.0,7.86,0.45,2678.0,3.33,700.0,20241126
443060,HD현대마린솔루션,2024-05-08,137700,6174105000000,174659,24422340400,44450000,5999.0,36.45,22.95,3778.0,1.82,2500.0,20241126
092230,KPX홀딩스,2006-10-12,55000,231088136200,14388,791518600,4224646,236881.0,2.57,0.23,21366.0,6.36,3500.0,20241126
051910,LG화학,2001-04-25,307000,21636553129500,187345,57602166000,70592343,411275.0,17.97,0.75,17086.0,1.14,3500.0,20241126
035420,NAVER,2008-11-28,195600,30990278764800,974680,190004866381,158437008,154077.0,29.36,1.27,6661.0,0.62,1205.0,20241126
005940,NH투자증권,1975-09-30,13330,4349097730720,300246,3983627450,327492299,21757.0,8.39,0.61,1588.0,6.0,800.0,20241126
010060,OCI홀딩스,1985-07-09,62200,1189721356600,45383,2793960000,19127353,190202.0,1.7,0.33,36540.0,5.31,3300.0,20241126
001380,SG글로벌,1976-06-29,2920,132644221850,6406427,18098425675,44964143,3137.0,6.5,0.93,449.0,0.0,0.0,20241126
034730,SK,2009-11-11,142800,10338885447800,72824,10383723400,72502703,373938.0,0.0,0.38,0.0,3.5,5000.0,20241126
003570,SNT다이내믹스,1976-07-08,20050,670041844550,675139,13655258490,33252697,31290.0,9.06,0.64,2212.0,3.49,700.0,20241126
005610,SPC삼립,1975-05-02,47750,412035179750,5579,265608350,8629009,51697.0,7.71,0.92,6197.0,3.56,1700.0,20241126
077970,STX엔진,2004-05-10,20500,472832977200,597373,12296566000,23008904,9391.0,122.75,2.18,167.0,0.0,0.0,20241126
009450,경동나비엔,1993-08-31,77200,1129065880000,102693,7837934500,14568592,40448.0,13.42,1.91,5753.0,0.71,550.0,20241126
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241126
014530,극동유화,1991-01-31,3625,126575994600,58115,210801880,34869420,6020.0,8.26,0.6,439.0,5.52,200.0,20241126
251270,넷마블,2017-05-12,50100,4323461150600,125041,6261508850,85953502,60774.0,0.0,0.82,0.0,0.0,0.0,20241126
090350,노루페인트,2006-07-03,8220,164000000000,38727,317611170,20000000,18290.0,6.04,0.45,1362.0,3.95,325.0,20241126
069620,대웅제약,2002-11-01,126500,1464543080000,25806,3235758800,11586575,66686.0,11.87,1.9,10656.0,0.47,600.0,20241126
006340,대원전선,1988-05-04,2705,203568460125,920849,2514823225,74979175,1345.0,20.97,2.01,129.0,0.0,0.0,20241126
001070,대한방직,1973-12-28,5450,28620000000,2876,15526870,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241126
006650,대한유화,1999-08-11,87200,566800000000,10468,913873300,6500000,295460.0,0.0,0.3,0.0,1.15,1000.0,20241126
003490,대한항공,1966-03-18,25250,9279160657200,3216953,80788915800,368220661,25793.0,8.81,0.98,2866.0,2.97,750.0,20241126
102260,동성케미컬,2008-06-23,4075,202485641600,122758,495658725,49689728,8132.0,5.93,0.5,687.0,4.91,200.0,20241126
018500,동원금속,1995-11-10,1135,53534398285,101909,116257044,46754933,2279.0,2.9,0.5,391.0,4.41,50.0,20241126
030720,동원수산,1996-11-22,5040,23455177200,11712,59130640,4653805,9186.0,0.0,0.55,0.0,0.0,0.0,20241126
163560,동일고무벨트,2012-10-19,7700,107030000000,118281,903449770,13900000,15848.0,11.18,0.49,689.0,1.95,150.0,20241126
034020,두산에너빌리티,2000-10-25,21050,13515840180600,7820368,166924500700,640561146,11113.0,241.95,1.89,87.0,0.0,0.0,20241126
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241126
210540,디와이파워,2015-01-15,12830,141333862400,57024,731438960,11041708,23912.0,5.15,0.54,2491.0,3.12,400.0,20241126
115390,락앤락,2010-01-28,8660,375206719260,0,0,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241126
011170,롯데케미칼,1991-05-30,66700,2853120447300,132877,8877501500,42775419,368608.0,0.0,0.18,0.0,5.25,3500.0,20241126
002760,보락,1989-11-30,1149,68765200000,418706,477013440,59900000,814.0,82.07,1.41,14.0,0.44,5.0,20241126
003850,보령,1988-10-24,10300,708193900000,157699,1603416270,68690000,8331.0,16.89,1.24,610.0,0.97,100.0,20241126
003960,사조대림,1976-09-16,41600,379867157150,19015,780345350,9164467,75466.0,3.43,0.55,12123.0,0.84,350.0,20241126
001470,삼부토건,1976-06-26,1247,284480189056,58651113,74516126593,228681824,516.0,0.0,2.42,0.0,0.0,0.0,20241126
068290,삼성출판사,2002-08-05,14530,145300000000,17441,252797030,10000000,16613.0,16.61,0.87,875.0,1.38,200.0,20241126
029780,삼성카드,2007-06-27,41550,4784972198300,23369,965780100,115858891,76243.0,7.28,0.54,5711.0,6.02,2500.0,20241126
003720,삼영,1976-06-30,3835,130050000000,98021,376264865,34000000,2011.0,6.76,1.91,567.0,0.52,20.0,20241126
023000,삼원강재,2011-07-22,2545,101600000000,9023,22832000,40000000,6102.0,6.09,0.42,418.0,4.32,110.0,20241126
007860,서연,1989-09-09,6920,160836931400,51261,352199040,23479844,29621.0,1.34,0.23,5174.0,2.17,150.0,20241126
017390,서울도시가스,1995-08-18,51500,258500000000,3267,168467200,5000000,273495.0,9.93,0.19,5188.0,4.37,2250.0,20241126
