종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118000,2051599642200,56762,6761041600,17283906,62197.0,10.41,1.9,11337.0,3.47,4100.0,20240904
004840,DRB동일,1976-05-21,4680,94667500000,8780,42016440,19930000,19664.0,5.86,0.24,798.0,2.14,100.0,20240904
017940,E1,1997-08-27,74700,513814000000,8457,634374400,6860000,280943.0,2.03,0.27,36872.0,6.89,5150.0,20240904
294870,HDC현대산업개발,2018-06-12,25700,1693818381000,747467,19192209600,65907330,46876.0,9.6,0.55,2678.0,2.72,700.0,20240904
443060,HD현대마린솔루션,2024-05-08,106000,4707255000000,127463,13415445300,44450000,5999.0,28.06,17.67,3778.0,2.36,2500.0,20240904
092230,KPX홀딩스,2006-10-12,55900,238692499000,3846,215760400,4224646,236881.0,2.62,0.24,21366.0,6.26,3500.0,20240904
051910,LG화학,2001-04-25,324000,22801326789000,286983,92783510500,70592343,411275.0,18.96,0.79,17086.0,1.08,3500.0,20240904
035420,NAVER,2008-11-28,157500,25355716911600,1208344,192262110600,160784508,154077.0,23.65,1.02,6661.0,0.77,1205.0,20240904
005940,NH투자증권,1975-09-30,13900,4568517571050,988854,13732417600,327492299,21757.0,8.75,0.64,1588.0,5.76,800.0,20240904
010060,OCI홀딩스,1985-07-09,68900,1349914827000,55528,3803985000,19563983,190202.0,1.89,0.36,36540.0,4.79,3300.0,20240904
001380,SG글로벌,1976-06-29,2350,105890556765,682825,1642805305,44964143,3137.0,5.23,0.75,449.0,0.0,0.0,20240904
034730,SK,2009-11-11,141000,10251882204200,163567,23227887700,72502703,373938.0,0.0,0.38,0.0,3.55,5000.0,20240904
003570,SNT다이내믹스,1976-07-08,20250,673367114250,195900,3849839650,33252697,31290.0,9.15,0.65,2212.0,3.46,700.0,20240904
005610,SPC삼립,1975-05-02,51600,444393963500,5938,306826900,8629009,51697.0,8.33,1.0,6197.0,3.29,1700.0,20240904
077970,STX엔진,2004-05-10,19010,436708997920,610060,11615135910,23008904,9391.0,113.83,2.02,167.0,0.0,0.0,20240904
009450,경동나비엔,1993-08-31,65000,945501620800,157953,10171990000,14568592,40448.0,11.3,1.61,5753.0,0.85,550.0,20240904
005320,국동,1996-12-24,452,30499537341,64298,29123110,67327897,1500.0,0.0,0.3,0.0,0.0,0.0,20240904
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240904
014530,극동유화,1991-01-31,3710,129016854000,355571,1320849015,34869420,6020.0,8.45,0.62,439.0,5.39,200.0,20240904
069620,대웅제약,2002-11-01,140600,1626755130000,62265,8805948100,11586575,66686.0,13.19,2.11,10656.0,0.43,600.0,20240904
000430,대원강업,1977-06-22,4100,254820000000,131538,543189010,62000000,8211.0,8.3,0.5,494.0,2.68,110.0,20240904
006340,대원전선,1988-05-04,2815,211816169375,1433120,4035694350,74979175,1345.0,21.82,2.09,129.0,0.0,0.0,20240904
001070,대한방직,1973-12-28,5910,31058000000,3730,21997610,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240904
006650,대한유화,1999-08-11,101500,660400000000,49430,5057546400,6500000,295460.0,0.0,0.34,0.0,0.99,1000.0,20240904
003490,대한항공,1966-03-18,21650,8008799376750,839491,18185040150,368220661,25793.0,7.55,0.84,2866.0,3.46,750.0,20240904
102260,동성케미컬,2008-06-23,4275,212672035840,109734,469537625,49689728,8132.0,6.22,0.53,687.0,4.68,200.0,20240904
018500,동원금속,1995-11-10,1400,65784190731,69790,98680814,46754933,1919.0,3.6,0.73,389.0,1.43,20.0,20240904
030720,동원수산,1996-11-22,6050,28108982200,5417,32836370,4653805,9186.0,0.0,0.66,0.0,0.0,0.0,20240904
163560,동일고무벨트,2012-10-19,7700,104389000000,65766,497667860,13900000,15848.0,11.18,0.49,689.0,1.95,150.0,20240904
034020,두산에너빌리티,2000-10-25,17200,11024057322660,3827192,65986411800,640561146,11113.0,197.7,1.55,87.0,0.0,0.0,20240904
001530,디아이동일,1964-01-04,30800,772860346800,80994,2484324000,25215672,30136.0,187.8,1.02,164.0,0.81,250.0,20240904
210540,디와이파워,2015-01-15,12190,135150505920,42814,523466970,11041708,23912.0,4.89,0.51,2491.0,3.28,400.0,20240904
115390,락앤락,2010-01-28,8750,379106096250,570157,4988881870,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240904
011170,롯데케미칼,1991-05-30,80200,3443421229500,160650,12993981200,42775419,368608.0,0.0,0.22,0.0,4.36,3500.0,20240904
002760,보락,1989-11-30,1031,62236100000,205765,214722963,59900000,814.0,73.64,1.27,14.0,0.48,5.0,20240904
003850,보령,1988-10-24,10720,737730600000,272096,2907518360,68690000,8331.0,17.57,1.29,610.0,0.93,100.0,20240904
003960,사조대림,1976-09-16,54100,495797664700,79457,4344283400,9164467,75466.0,4.46,0.72,12123.0,0.65,350.0,20240904
068290,삼성출판사,2002-08-05,14620,146400000000,15922,235674220,10000000,16613.0,16.71,0.88,875.0,1.37,200.0,20240904
029780,삼성카드,2007-06-27,44700,5190478316800,61024,2743516650,115858891,76243.0,7.83,0.59,5711.0,5.59,2500.0,20240904
003720,삼영,1976-06-30,4195,141610000000,308593,1278685210,34000000,2011.0,7.4,2.09,567.0,0.48,20.0,20240904
023000,삼원강재,2011-07-22,2530,101200000000,37204,93875950,40000000,6102.0,6.05,0.41,418.0,4.35,110.0,20240904
