종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4445,208359212750,32314,143568800,46822295,8076.0,22.11,0.55,201.0,6.07,270.0,20230519
138930,BNK금융지주,2011-03-30,6750,2206581615420,561134,3774566910,325935246,30468.0,2.81,0.22,2404.0,9.26,625.0,20230519
155660,DSR,2013-05-15,5030,80480000000,36210,181541935,16000000,12480.0,3.35,0.4,1502.0,1.19,60.0,20230519
078930,GS,2004-08-05,39650,3684094737700,121229,4803060800,92915378,133899.0,1.75,0.3,22634.0,6.31,2500.0,20230519
294870,HDC현대산업개발,2018-06-12,12650,833727724500,254382,3211099860,65907330,43919.0,16.56,0.29,764.0,4.74,600.0,20230519
009540,HD한국조선해양,1999-08-24,90500,6404966998000,259300,23439296700,70773116,137382.0,0.0,0.66,0.0,0.0,0.0,20230519
001390,KG케미칼,1989-08-25,34100,474220483200,270230,9341777900,13866096,57371.0,1.46,0.59,23384.0,1.47,500.0,20230519
025000,KPX케미칼,1994-12-27,47000,227238000000,1219,57254200,4840000,122776.0,7.81,0.38,6015.0,5.85,2750.0,20230519
058860,KTis,2010-12-17,3320,115716650000,464694,1540734990,34802000,6434.0,6.63,0.52,501.0,3.61,120.0,20230519
011070,LG이노텍,2008-07-24,293000,6934462351000,227957,66634322000,23667107,180261.0,7.08,1.63,41406.0,1.42,4150.0,20230519
037560,LG헬로비전,2012-11-09,4165,322953427050,68328,284943135,77446865,8077.0,0.0,0.52,0.0,2.88,120.0,20230519
383800,LX홀딩스,2021-05-27,8350,636943761500,111188,926729480,76280690,21133.0,3.81,0.4,2190.0,3.71,310.0,20230519
023150,MH에탄올,1996-12-24,7580,55929227080,17670,133938890,7378526,10227.0,9.9,0.74,766.0,3.3,250.0,20230519
096770,SK이노베이션,2007-07-25,177600,16449623835600,479553,85859319800,92465564,233338.0,9.59,0.76,18511.0,3.29,5840.0,20230519
285130,SK케미칼,2018-01-05,72800,1254350024100,28448,2062359100,17253783,124642.0,7.35,0.58,9910.0,2.06,1500.0,20230519
003570,SNT다이내믹스,1976-07-08,10090,335187185760,87484,877527280,33252697,29430.0,9.82,0.34,1027.0,4.96,500.0,20230519
011810,STX,1990-09-12,8370,257113518060,1167858,9856208880,30828959,1753.0,0.0,4.77,0.0,0.0,0.0,20230519
011420,갤럭시아에스엠,1989-11-14,2315,64328418740,149023,346182625,27549644,1210.0,13.86,1.91,167.0,0.0,0.0,20230519
002100,경농,1977-06-30,10530,205572714750,38387,401990320,19522575,12997.0,7.01,0.81,1503.0,3.8,400.0,20230519
012320,경동인베스트,1997-03-07,107100,255658986300,251384,27847860000,2365023,205405.0,16.43,0.52,6519.0,0.7,750.0,20230519
017900,광전자,1996-10-16,2595,149494908540,1015652,2643858850,57943763,4514.0,9.44,0.57,275.0,1.93,50.0,20230519
007690,국도화학,1989-08-05,43400,391511265200,5041,217904200,9010616,99565.0,5.03,0.44,8626.0,3.23,1400.0,20230519
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230519
014530,극동유화,1991-01-31,3690,128668159800,48815,179696760,34869420,5808.0,6.22,0.64,593.0,5.42,200.0,20230519
001570,금양,1976-12-17,54700,3152117009100,1148261,60518894300,58050037,2188.0,0.0,25.0,0.0,0.0,0.0,20230519
090350,노루페인트,2006-07-03,8810,176600000000,94431,828516700,20000000,17634.0,15.62,0.5,564.0,3.12,275.0,20230519
005250,녹십자홀딩스,1978-08-28,15930,748689103200,69175,1092787130,47028210,23095.0,21.91,0.69,727.0,1.88,300.0,20230519
353200,대덕전자,2020-05-21,23750,1173651968750,2952211,67193362850,49416925,17302.0,6.65,1.37,3570.0,1.68,400.0,20230519
006570,대림통상,1975-11-20,3355,51079875000,6683,22424865,15225000,5308.0,13.31,0.63,252.0,0.89,30.0,20230519
128820,대성산업,2010-07-30,4245,192024604110,109032,462764385,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230519
192080,더블유게임즈,2019-03-12,47300,861332343950,25305,1195623850,18190757,43874.0,0.0,1.08,0.0,1.27,600.0,20230519
006040,동원산업,1989-03-07,47200,2374176587500,77223,3600426850,49982665,69698.0,8.21,0.68,5748.0,2.33,1100.0,20230519
336260,두산퓨얼셀,2019-10-18,31250,2043404251200,569013,17689683950,65493726,7988.0,664.89,3.91,47.0,0.0,0.0,20230519
115390,락앤락,2010-01-28,5960,298692641800,75695,448618860,50200444,11990.0,0.0,0.5,0.0,32.77,1953.0,20230519
286940,롯데정보통신,2018-07-27,27350,420319836300,37364,1016881700,15396331,28084.0,13.57,0.97,2015.0,2.56,700.0,20230519
004990,롯데지주,1974-02-16,29050,3042367873000,159694,4630038650,104909237,100489.0,12.17,0.29,2387.0,5.16,1500.0,20230519
017180,명문제약,2008-07-10,2630,89297584020,25966,68066370,33953454,2648.0,11.29,0.99,233.0,0.0,0.0,20230519
012690,모나리자,1988-10-14,2815,102765226550,54868,154270290,36571255,2123.0,43.98,1.33,64.0,1.78,50.0,20230519
134380,미원화학,2011-02-15,65000,142952420000,259,16835000,2199268,64815.0,8.17,1.0,7959.0,3.85,2500.0,20230519
003850,보령,1988-10-24,8860,608593400000,199806,1756507960,68690000,7833.0,13.93,1.13,636.0,1.13,100.0,20230519
001270,부국증권,1988-07-19,20400,209990191500,1040,21094750,10369886,116987.0,4.31,0.17,4736.0,7.35,1500.0,20230519
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230519
001470,삼부토건,1976-06-26,1151,227324381250,40489273,49716032333,197673375,975.0,0.0,1.18,0.0,0.0,0.0,20230519
028050,삼성엔지니어링,1996-12-24,30150,5909400000000,1851341,55785597250,196000000,13741.0,8.89,2.19,3392.0,0.0,0.0,20230519
001360,삼성제약,1975-07-04,2780,186038958830,83014,230103975,67162079,1528.0,0.0,1.82,0.0,0.0,0.0,20230519
068290,삼성출판사,2002-08-05,22700,228000000000,166527,3829762400,10000000,17559.0,19.25,1.29,1179.0,0.88,200.0,20230519
272550,삼양패키징,2017-11-29,17040,268881067130,12835,219149570,15788671,22869.0,21.93,0.75,777.0,4.4,750.0,20230519
000070,삼양홀딩스,1968-12-27,74000,632043199800,6154,452476600,8564271,240995.0,8.07,0.31,9173.0,4.73,3500.0,20230519
004380,삼익THK,1989-09-26,13150,275310000000,28100,368329470,21000000,10179.0,16.36,1.29,804.0,2.28,300.0,20230519
010960,삼호개발,2005-05-12,3735,93375000000,28517,105739695,25000000,9788.0,14.09,0.38,265.0,5.09,190.0,20230519
011230,삼화전자공업,1987-05-25,8860,109045327000,11232565,114528005850,12102700,1085.0,0.0,8.17,0.0,0.0,0.0,20230519
136490,선진,2011-02-16,8780,208071535000,39714,346567020,23779604,17831.0,9.01,0.49,975.0,1.14,100.0,20230519
134790,시디즈,2011-01-25,37700,75400000000,4390,164298800,2000000,37778.0,24.87,1.0,1516.0,1.06,400.0,20230519
016590,신대양제지,1995-12-21,5740,229697574000,586248,3376957780,40297820,15417.0,4.35,0.37,1319.0,2.18,125.0,20230519
029530,신도리코,1996-12-24,36650,367921058500,6288,229423850,10080029,109950.0,7.32,0.33,5007.0,4.09,1500.0,20230519
034300,신세계건설,2002-06-17,18450,73800000000,7147,131382740,4000000,70930.0,0.0,0.26,0.0,2.71,500.0,20230519
031430,신세계인터내셔날,2011-07-14,18820,671874000000,130329,2453106860,35700000,23264.0,5.68,0.81,3313.0,2.66,500.0,20230519
002870,신풍,1976-06-30,1011,35203410900,132566,134296411,34958700,2895.0,0.0,0.35,0.0,4.95,50.0,20230519
293940,신한알파리츠,2018-08-08,6150,541815756450,158262,970044170,88100123,,,,,,,20230519
010780,아이에스동서,1986-01-27,38200,1181642179500,93150,3552677350,30892606,46278.0,5.94,0.83,6426.0,0.0,0.0,20230519
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230519
078520,에이블씨엔씨,2011-09-07,8820,231265891290,209610,1841861480,26014161,4422.0,245.0,1.99,36.0,0.0,0.0,20230519
006740,영풍제지,1996-07-03,19490,898964742320,299918,5801312690,46482148,3320.0,100.46,5.87,194.0,4.0,779.0,20230519
012280,영화금속,1990-01-25,1138,60762946690,186584,211625232,53394505,1191.0,126.44,0.96,9.0,0.0,0.0,20230519
007310,오뚜기,1994-08-12,456500,1827570480000,3111,1418201500,4007830,528433.0,5.67,0.86,80501.0,1.97,9000.0,20230519
271560,오리온,2017-07-07,126700,5017135150800,179816,22930056300,39536132,64606.0,12.76,1.96,9926.0,0.75,950.0,20230519
105840,우진,2010-07-26,9300,189009610200,232698,2152908000,20323614,7877.0,19.46,1.18,478.0,1.61,150.0,20230519
008600,윌비스,1989-07-28,607,40946747751,244626,149147234,67236039,1522.0,0.0,0.4,0.0,0.0,0.0,20230519
033270,유나이티드,2007-10-23,22950,372818664900,29856,683113250,16244822,22971.0,7.5,1.0,3058.0,1.74,400.0,20230519
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,11236.0,40.73,3.69,1019.0,1.2,500.0,20230519
023800,인지컨트롤스,1997-06-23,9430,148922635740,102764,980683570,15809197,13364.0,9.96,0.71,947.0,2.12,200.0,20230519
129260,인터지스,2011-12-16,2630,78236908620,139020,365435155,29747874,8867.0,2.41,0.3,1092.0,4.56,120.0,20230519
013360,일성건설,1989-12-02,2245,121015731200,216391,481013855,54024880,2224.0,19.52,1.01,115.0,0.22,5.0,20230519
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230519
081000,일진다이아,2004-12-22,20650,294711731250,199893,4217637450,14202975,28217.0,0.0,0.73,0.0,1.45,300.0,20230519
033240,자화전자,1999-01-06,33100,718657567900,203542,6719566950,21711709,17892.0,0.0,1.85,0.0,0.0,0.0,20230519
271980,제일약품,2017-07-17,19150,281598298800,26135,500242490,14704872,10837.0,0.0,1.77,0.0,0.26,50.0,20230519
002620,제일파마홀딩스,1988-01-20,12880,205896545950,57317,744348790,15973355,22003.0,0.0,0.59,0.0,0.39,50.0,20230519
001550,조비,1976-12-28,16310,85048874820,22241,360829090,5192239,11842.0,9.8,1.38,1664.0,0.0,0.0,20230519
001630,종근당홀딩스,1976-06-30,50800,253498966600,1205,61149600,5009861,108745.0,231.96,0.47,219.0,2.76,1400.0,20230519
272450,진에어,2017-12-08,15060,782478000000,263024,3950794080,52200000,2116.0,0.0,7.12,0.0,0.0,0.0,20230519
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1111.0,0.0,2.24,0.0,0.0,0.0,20230519
006380,카프로,1974-05-28,832,33200000000,227411,190345437,40000000,665.0,0.0,1.25,0.0,0.0,0.0,20230519
009070,케이씨티시,1978-09-29,4220,126000000000,46676,196368570,30000000,8350.0,4.8,0.51,879.0,1.42,60.0,20230519
417310,코람코더원리츠,2022-03-28,4600,186042000000,79227,364963775,40400000,,,,,,,20230519
192820,코스맥스,2014-04-07,86500,979462626700,79821,6902162900,11349509,51220.0,47.06,1.69,1838.0,0.0,0.0,20230519
003070,코오롱글로벌,1978-09-15,14390,272820394330,83273,1198282160,18932713,22544.0,2.52,0.64,5710.0,2.78,400.0,20230519
031820,콤텍시스템,1997-02-12,847,102651643168,901255,760756351,121051466,1259.0,4.21,0.67,201.0,0.0,0.0,20230519
020120,키다리스튜디오,1996-07-03,6910,255467993060,82210,570581010,36970766,7338.0,0.0,0.94,0.0,0.72,50.0,20230519
015890,태경산업,1996-01-30,7600,220677062500,765248,5893516600,29228750,10077.0,6.59,0.75,1154.0,3.95,300.0,20230519
004100,태양금속공업,1976-05-25,2090,76703000000,294192,615107415,36700000,3058.0,0.0,0.68,0.0,0.24,5.0,20230519
214420,토니모리,2015-07-10,5060,122438926910,258828,1324067000,24054799,3871.0,0.0,1.31,0.0,0.0,0.0,20230519
069260,티케이지휴켐스,2002-10-07,23400,952471100400,130169,3029620200,40878588,19290.0,10.98,1.21,2132.0,4.27,1000.0,20230519
000970,한국주철관공업,1969-12-12,7320,166899660000,27703,201328370,22800500,15912.0,13.09,0.46,559.0,5.46,400.0,20230519
008930,한미사이언스,1988-06-20,37750,2637376638000,100961,3795381250,69956940,10673.0,37.38,3.54,1010.0,0.53,200.0,20230519
009240,한샘,2002-07-16,47500,1116684883600,31595,1490278200,23533928,28093.0,0.0,1.69,0.0,1.68,800.0,20230519
009180,한솔로지스틱스,1989-11-13,2845,77898499875,113734,320534935,27477425,3726.0,3.23,0.76,882.0,2.46,70.0,20230519
004710,한솔테크닉스,1988-07-06,7130,227980133800,436041,3116496390,32109878,9749.0,15.24,0.73,468.0,1.4,100.0,20230519
002220,한일철강,1988-10-07,3315,88502079900,15834,52663645,26697460,7065.0,0.0,0.47,0.0,0.9,30.0,20230519
003300,한일홀딩스,1969-11-20,11490,354578166000,2822,32444170,30832884,46069.0,3.96,0.25,2904.0,6.96,800.0,20230519
009460,한창제지,1987-12-23,1352,80610773586,33994,45841151,59667486,1851.0,64.38,0.73,21.0,1.48,20.0,20230519
000880,한화,1976-06-24,28800,2162559504750,249037,7191209850,74958735,70822.0,2.03,0.41,14169.0,2.6,750.0,20230519
088350,한화생명,2010-03-17,2495,2171325000000,745991,1863942460,868530000,9020.0,2.92,0.28,855.0,0.0,0.0,20230519
009830,한화솔루션,1974-06-19,46500,7984408297200,1427026,66333456000,171892536,47292.0,24.83,0.98,1873.0,0.0,0.0,20230519
143210,핸즈코퍼레이션,2016-12-02,3270,71602202700,18257,60387105,21863268,9053.0,0.0,0.36,0.0,0.0,0.0,20230519
000720,현대건설,1984-12-22,39750,4431959447000,485021,19199936750,111355765,69028.0,10.93,0.58,3637.0,1.51,600.0,20230519
064350,현대로템,2013-10-30,31400,3421610885550,1206304,37777791350,109142293,13930.0,17.33,2.25,1812.0,0.0,0.0,20230519
