종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4205,197824196375,118211,491056515,46822295,8076.0,20.92,0.52,201.0,6.42,270.0,20230927
138930,BNK금융지주,2011-03-30,6850,2219189337820,801744,5494160430,322088438,30468.0,2.85,0.22,2404.0,9.12,625.0,20230927
155660,DSR,2013-05-15,4465,71360000000,14022,62075345,16000000,12480.0,2.97,0.36,1502.0,1.34,60.0,20230927
294870,HDC현대산업개발,2018-06-12,10220,674891059200,73855,751783260,65907330,43919.0,13.38,0.23,764.0,5.87,600.0,20230927
009540,HD한국조선해양,1999-08-24,111000,7848738564400,248737,27910954600,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20230927
001390,KG케미칼,1989-08-25,7150,491607707200,744518,5261024210,68469040,11474.0,1.53,0.62,4677.0,1.4,100.0,20230927
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230927
025000,KPX케미칼,1994-12-27,43850,212476000000,1226,53666100,4840000,122776.0,7.29,0.36,6015.0,6.27,2750.0,20230927
058860,KTis,2010-12-17,3210,111888430000,536797,1699581015,34802000,6434.0,6.41,0.5,501.0,3.74,120.0,20230927
011070,LG이노텍,2008-07-24,244500,5798441215000,105776,25632449000,23667107,180261.0,5.9,1.36,41406.0,1.7,4150.0,20230927
037560,LG헬로비전,2012-11-09,3780,291200212400,64899,243097200,77446865,8077.0,0.0,0.47,0.0,3.17,120.0,20230927
383800,LX홀딩스,2021-05-27,7500,572867981900,121381,903684560,76280690,21133.0,3.42,0.35,2190.0,4.13,310.0,20230927
023150,MH에탄올,1996-12-24,6450,47665277960,5833,37632610,7378526,10227.0,8.42,0.63,766.0,3.88,250.0,20230927
400760,NH올원리츠,2021-11-18,3350,139682000000,160731,527487155,42200000,,,,,,,20230927
096770,SK이노베이션,2007-07-25,148800,13749629366800,809449,119291545400,92465564,229593.0,8.17,0.65,18214.0,3.92,5840.0,20230927
285130,SK케미칼,2018-01-05,63100,1095615220500,36450,2298948800,17253783,124642.0,6.37,0.51,9910.0,2.38,1500.0,20230927
003570,SNT다이내믹스,1976-07-08,11300,378748218830,86646,984264540,33252697,29430.0,11.0,0.38,1027.0,4.42,500.0,20230927
011810,STX,1990-09-12,20000,477890125400,1284504,25349441910,23657927,1753.0,0.0,11.41,0.0,0.0,0.0,20230927
002820,SUN&L,1976-05-22,2610,32906851290,3369,8832485,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230927
011420,갤럭시아에스엠,1989-11-14,1803,49616908844,32995,58658791,27549644,1210.0,10.8,1.49,167.0,0.0,0.0,20230927
002100,경농,1977-06-30,9670,188783300250,14533,139225590,19522575,12997.0,6.43,0.74,1503.0,4.14,400.0,20230927
012320,경동인베스트,1997-03-07,75500,176194213500,15344,1121164600,2365023,205405.0,11.58,0.37,6519.0,0.99,750.0,20230927
017900,광전자,1996-10-16,2130,123999652820,100656,211697830,57943763,4514.0,7.75,0.47,275.0,2.35,50.0,20230927
007690,국도화학,1989-08-05,52000,468552032000,20412,1049465950,9010616,99565.0,6.03,0.52,8626.0,2.69,1400.0,20230927
001140,국보,1989-12-02,3900,48258150255,64237,244928135,12389769,4100.0,0.0,0.95,0.0,0.0,0.0,20230927
014530,극동유화,1991-01-31,3950,137908556100,350640,1372765760,34869420,5808.0,6.66,0.68,593.0,5.06,200.0,20230927
092790,넥스틸,2023-08-21,9100,238698360000,1171138,10573172840,26002000,259899.0,1.03,0.04,8850.0,0.0,0.0,20230927
090350,노루페인트,2006-07-03,8620,172400000000,45748,393693940,20000000,17634.0,15.28,0.49,564.0,3.19,275.0,20230927
005250,녹십자홀딩스,1978-08-28,13940,657924657900,32326,451710760,47028210,23095.0,19.17,0.6,727.0,2.15,300.0,20230927
353200,대덕전자,2020-05-21,26200,1297194281250,280128,7237761950,49416925,17302.0,7.34,1.51,3570.0,1.53,400.0,20230927
006570,대림통상,1975-11-20,3375,51460500000,2539,8377265,15225000,5308.0,13.39,0.64,252.0,0.89,30.0,20230927
128820,대성산업,2010-07-30,3675,166240381650,108063,389521560,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230927
192080,더블유게임즈,2019-03-12,40000,728539817850,18328,732794550,18190757,43874.0,0.0,0.91,0.0,1.5,600.0,20230927
001230,동국홀딩스,1988-05-09,10650,168179235840,50837,527940090,15926064,34362.0,2.38,0.31,4474.0,4.69,500.0,20230927
336260,두산퓨얼셀,2019-10-18,20150,1322973265200,305194,6079423430,65493726,7988.0,428.72,2.52,47.0,0.0,0.0,20230927
286940,롯데정보통신,2018-07-27,24800,381829008800,13754,338063000,15396331,28084.0,12.31,0.88,2015.0,2.82,700.0,20230927
004990,롯데지주,1974-02-16,25450,2680431005350,85921,2185884200,104909237,100489.0,10.66,0.25,2387.0,5.89,1500.0,20230927
090370,메타랩스,2006-12-26,2355,57778878480,28471,65590170,24904689,3160.0,0.0,0.75,0.0,0.0,0.0,20230927
017180,명문제약,2008-07-10,2215,75206900610,20154,44378760,33953454,2648.0,9.51,0.84,233.0,0.0,0.0,20230927
012690,모나리자,1988-10-14,2495,91428137500,18655,46465985,36571255,2123.0,38.98,1.18,64.0,2.0,50.0,20230927
006800,미래에셋증권,1975-09-30,6450,3904290831600,426207,2747893310,605316408,21818.0,6.24,0.3,1033.0,3.1,200.0,20230927
134380,미원화학,2011-02-15,64100,140973078800,606,38699300,2199268,64815.0,8.05,0.99,7959.0,3.9,2500.0,20230927
003850,보령,1988-10-24,10100,695829700000,218589,2205456140,68690000,7833.0,15.88,1.29,636.0,0.99,100.0,20230927
001270,부국증권,1988-07-19,21650,225545020500,744,16229000,10369886,116987.0,4.57,0.19,4736.0,6.93,1500.0,20230927
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230927
001470,삼부토건,1976-06-26,3160,644437946370,2814784,8767132440,204259254,975.0,0.0,3.24,0.0,0.0,0.0,20230927
006660,삼성공조,1987-11-28,9400,76143562180,12023,112045090,8126314,32070.0,1.84,0.29,5102.0,0.85,80.0,20230927
028050,삼성엔지니어링,1996-12-24,30250,5929000000000,645605,19529048850,196000000,13741.0,8.92,2.2,3392.0,0.0,0.0,20230927
001360,삼성제약,1975-07-04,2675,179658561325,76255,202987440,67162079,1528.0,0.0,1.75,0.0,0.0,0.0,20230927
068290,삼성출판사,2002-08-05,15390,154100000000,17516,262399300,10000000,17559.0,13.05,0.88,1179.0,1.3,200.0,20230927
272550,삼양패키징,2017-11-29,15810,249618888510,3366,52836580,15788671,22869.0,20.35,0.69,777.0,4.74,750.0,20230927
