종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
138930,BNK금융지주,2011-03-30,6210,2024057877660,896664,5575559470,325935246,28745.0,2.65,0.22,2341.0,9.02,560.0,20230324
155660,DSR,2013-05-15,5350,85760000000,12799,68033040,16000000,10991.0,6.97,0.49,768.0,0.93,50.0,20230324
078930,GS,2004-08-05,39050,3632991279800,83693,3273496000,92915378,108672.0,2.55,0.36,15304.0,5.12,2000.0,20230324
294870,HDC현대산업개발,2018-06-12,10940,721685263500,267865,2947970900,65907330,43665.0,4.08,0.25,2679.0,5.48,600.0,20230324
001390,KG케미칼,1989-08-25,36750,504725894400,223428,8257597650,13866096,34343.0,6.39,1.07,5749.0,1.36,500.0,20230324
025000,KPX케미칼,1994-12-27,47300,227238000000,1407,66060700,4840000,119120.0,4.67,0.4,10123.0,5.81,2750.0,20230324
044450,KSS해운,2007-10-26,7880,181916734400,25246,199022160,23085880,15261.0,3.16,0.52,2497.0,4.44,350.0,20230324
058860,KTis,2010-12-17,3770,131725570000,1358739,5116499535,34802000,5909.0,4.92,0.64,767.0,2.65,100.0,20230324
011070,LG이노텍,2008-07-24,258000,6106113606000,325454,83369883500,23667107,140050.0,6.87,1.84,37537.0,1.16,3000.0,20230324
037560,LG헬로비전,2012-11-09,4260,329536410575,282790,1202947315,77446865,8424.0,12.24,0.51,348.0,2.58,110.0,20230324
108670,LX하우시스,2009-04-20,32000,287413823500,13926,443897550,8967670,86527.0,24.5,0.37,1306.0,0.94,300.0,20230324
383800,LX홀딩스,2021-05-27,8590,656776740900,161071,1380685400,76280690,18209.0,4.67,0.47,1839.0,0.0,0.0,20230324
023150,MH에탄올,1996-12-24,7140,52608890380,9052,64439350,7378526,9654.0,7.86,0.74,908.0,4.9,350.0,20230324
010060,OCI,1985-07-09,97700,2330083546700,201918,19793560300,23849371,128783.0,3.57,0.76,27387.0,2.05,2000.0,20230324
402340,SK스퀘어,2021-11-29,37500,5297960533950,258843,9775603450,141467571,117868.0,14.13,0.32,2653.0,0.0,0.0,20230324
096770,SK이노베이션,2007-07-25,159600,14766750570800,530229,84480262900,92465564,206117.0,43.85,0.77,3640.0,1.57,2508.0,20230324
003570,SNT다이내믹스,1976-07-08,8270,274999804190,96931,803975290,33252697,29158.0,3.1,0.28,2666.0,4.84,400.0,20230324
011810,STX,1990-09-12,5260,150548848040,787335,4220781930,28621454,2337.0,0.0,2.25,0.0,0.0,0.0,20230324
011420,갤럭시아에스엠,1989-11-14,2590,71353577960,281757,722864475,27549644,1200.0,19.33,2.16,134.0,0.0,0.0,20230324
002100,경농,1977-06-30,9970,194444847000,9699,96452150,19522575,11888.0,11.2,0.84,890.0,3.51,350.0,20230324
012320,경동인베스트,1997-03-07,96000,226805705700,89744,8545502900,2365023,197979.0,14.3,0.48,6714.0,0.78,750.0,20230324
017900,광전자,1996-10-16,2165,124579090450,37679,80576465,57943763,4165.0,9.89,0.52,219.0,2.31,50.0,20230324
