종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4395,88289900000,8586,38234600,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20230316
155660,DSR,2013-05-15,5340,85440000000,20380,108144690,16000000,10991.0,6.95,0.49,768.0,0.94,50.0,20230316
078930,GS,2004-08-05,38950,3600470897500,179637,6983790650,92915378,108672.0,2.55,0.36,15304.0,5.13,2000.0,20230316
294870,HDC현대산업개발,2018-06-12,11210,738162096000,253268,2833927230,65907330,43665.0,4.18,0.26,2679.0,5.35,600.0,20230316
001390,KG케미칼,1989-08-25,31800,444408376800,1683998,54291660050,13866096,34343.0,5.53,0.93,5749.0,1.57,500.0,20230316
025000,KPX케미칼,1994-12-27,47150,228448000000,1115,52701650,4840000,119120.0,4.66,0.4,10123.0,5.83,2750.0,20230316
044450,KSS해운,2007-10-26,8070,185841334000,39338,318227280,23085880,15261.0,3.23,0.53,2497.0,4.34,350.0,20230316
058860,KTis,2010-12-17,3735,129637450000,1012859,3787971730,34802000,5909.0,4.87,0.63,767.0,2.68,100.0,20230316
011070,LG이노텍,2008-07-24,253000,5975944517500,177676,44815770000,23667107,140050.0,6.74,1.81,37537.0,1.19,3000.0,20230316
037560,LG헬로비전,2012-11-09,4200,323727895700,157054,649029280,77446865,8424.0,12.07,0.5,348.0,2.62,110.0,20230316
108670,LX하우시스,2009-04-20,32100,288310590500,20958,670882800,8967670,86527.0,24.58,0.37,1306.0,0.93,300.0,20230316
383800,LX홀딩스,2021-05-27,8620,656776740900,223835,1924592640,76280690,18209.0,4.69,0.47,1839.0,0.0,0.0,20230316
023150,MH에탄올,1996-12-24,7180,53051601940,11489,81698110,7378526,9654.0,7.91,0.74,908.0,4.87,350.0,20230316
010060,OCI,1985-07-09,92400,2198912006200,175705,16194673800,23849371,128783.0,3.37,0.72,27387.0,2.16,2000.0,20230316
178920,PI첨단소재,2021-08-09,36450,1067465804700,347435,12770755900,29366322,11097.0,16.73,3.28,2179.0,2.99,1090.0,20230316
005490,POSCO홀딩스,1988-06-10,323000,27316507290000,658872,212002695000,84571230,666803.0,3.7,0.48,87330.0,5.26,17000.0,20230316
402340,SK스퀘어,2021-11-29,36000,5064539041800,331701,11893565700,141467571,117868.0,13.57,0.31,2653.0,0.0,0.0,20230316
096770,SK이노베이션,2007-07-25,163500,15099626601200,587936,96038794500,92465564,206117.0,44.92,0.79,3640.0,1.53,2508.0,20230316
003570,SNT다이내믹스,1976-07-08,8840,293621314510,104501,927311830,33252697,29158.0,3.32,0.3,2666.0,4.52,400.0,20230316
011810,STX,1990-09-12,4360,124789539440,216544,947574435,28621454,2337.0,0.0,1.87,0.0,0.0,0.0,20230316
024070,WISCOM,1996-11-22,2850,42990658590,15870,44278200,15326438,7839.0,36.08,0.36,79.0,1.75,50.0,20230316
011420,갤럭시아에스엠,1989-11-14,2650,73282053040,471138,1235426750,27549644,1200.0,19.78,2.21,134.0,0.0,0.0,20230316
002100,경농,1977-06-30,9900,193468718250,16910,167061130,19522575,11888.0,11.12,0.83,890.0,3.54,350.0,20230316
012320,경동인베스트,1997-03-07,86300,204101484900,50896,4376409300,2365023,197979.0,12.85,0.44,6714.0,0.87,750.0,20230316
007690,국도화학,1989-08-05,47650,432509568000,31307,1486164450,9010616,92708.0,2.23,0.51,21321.0,4.62,2200.0,20230316
001140,국보,1989-12-02,548,58716936677,608232,333925782,106178909,477.0,0.0,1.15,0.0,0.0,0.0,20230316
