종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4695,93571350000,17019,79031945,19930000,18916.0,0.0,0.25,0.0,0.64,30.0,20230310
155660,DSR,2013-05-15,5570,89120000000,44300,247794100,16000000,10991.0,7.25,0.51,768.0,0.9,50.0,20230310
078930,GS,2004-08-05,40200,3735198195600,197808,7930665350,92915378,108672.0,2.63,0.37,15304.0,4.98,2000.0,20230310
294870,HDC현대산업개발,2018-06-12,11360,748707268800,647395,7531213160,65907330,43665.0,4.24,0.26,2679.0,5.28,600.0,20230310
001390,KG케미칼,1989-08-25,28800,399343564800,430208,12663213350,13866096,34343.0,5.01,0.84,5749.0,1.74,500.0,20230310
025000,KPX케미칼,1994-12-27,48550,234982000000,411,20032200,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20230310
044450,KSS해운,2007-10-26,8740,201770591200,36789,319528140,23085880,15261.0,3.5,0.57,2497.0,4.0,350.0,20230310
058860,KTis,2010-12-17,3935,136945870000,1334080,5198251180,34802000,5909.0,5.13,0.67,767.0,2.54,100.0,20230310
011070,LG이노텍,2008-07-24,265500,6283616908500,212232,56561482500,23667107,140050.0,7.07,1.9,37537.0,1.13,3000.0,20230310
037560,LG헬로비전,2012-11-09,4485,347349189525,203692,915431025,77446865,8424.0,12.89,0.53,348.0,2.45,110.0,20230310
108670,LX하우시스,2009-04-20,34100,305797547000,17144,588155550,8967670,86527.0,26.11,0.39,1306.0,0.88,300.0,20230310
383800,LX홀딩스,2021-05-27,8520,649911478800,192551,1638957240,76280690,18209.0,4.63,0.47,1839.0,0.0,0.0,20230310
023150,MH에탄올,1996-12-24,7460,55043803960,17277,128419310,7378526,9654.0,8.22,0.77,908.0,4.69,350.0,20230310
010060,OCI,1985-07-09,96700,2306234175700,642156,63489049200,23849371,128783.0,3.53,0.75,27387.0,2.07,2000.0,20230310
