종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,5020,227621377770,208204,1054056010,45252759,8076.0,24.98,0.62,201.0,5.38,270.0,20240109
282330,BGF리테일,2017-12-08,140100,2426660402400,59673,8425350500,17283906,55724.0,12.51,2.51,11203.0,2.93,4100.0,20240109
138930,BNK금융지주,2011-03-30,6930,2238514644100,364910,2531897340,322088438,30468.0,2.88,0.23,2404.0,9.02,625.0,20240109
155660,DSR,2013-05-15,4375,69840000000,13233,57324560,16000000,12480.0,2.91,0.35,1502.0,1.37,60.0,20240109
017860,DS단석,2023-12-22,255500,1497588722000,296191,77170586000,5861404,28146.0,70.17,9.08,3641.0,0.0,0.0,20240109
009540,HD한국조선해양,1999-08-24,110700,7841661252800,90228,10077421900,70773116,137382.0,0.0,0.81,0.0,0.0,0.0,20240109
322000,HD현대에너지솔루션,2019-11-19,27900,311920000000,198049,5515445900,11200000,34065.0,5.16,0.82,5412.0,2.15,600.0,20240109
001390,KG케미칼,1989-08-25,6520,445733450400,279674,1820153970,68469040,11474.0,1.39,0.57,4677.0,1.53,100.0,20240109
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20240109
025000,KPX케미칼,1994-12-27,42900,207394000000,2760,118261550,4840000,122776.0,7.13,0.35,6015.0,6.41,2750.0,20240109
058860,KTis,2010-12-17,3135,109278280000,276713,868922040,34802000,6434.0,6.26,0.49,501.0,3.83,120.0,20240109
011070,LG이노텍,2008-07-24,226000,5372433289000,77780,17647973000,23667107,180261.0,5.46,1.25,41406.0,1.84,4150.0,20240109
037560,LG헬로비전,2012-11-09,3495,269515090200,180048,627661460,77446865,8077.0,0.0,0.43,0.0,3.43,120.0,20240109
383800,LX홀딩스,2021-05-27,6940,528625181700,73605,510037250,76280690,21133.0,3.17,0.33,2190.0,4.47,310.0,20240109
023150,MH에탄올,1996-12-24,6920,51059399920,9267,63823280,7378526,10227.0,9.03,0.68,766.0,3.61,250.0,20240109
400760,NH올원리츠,2021-11-18,3330,140526000000,21878,72865885,42200000,,,,,,,20240109
096770,SK이노베이션,2007-07-25,131600,13256337778800,260998,34504967600,100655564,229593.0,7.23,0.57,18214.0,4.44,5840.0,20240109
285130,SK케미칼,2018-01-05,70600,1219842458100,30478,2152240500,17253783,124642.0,7.12,0.57,9910.0,2.12,1500.0,20240109
003570,SNT다이내믹스,1976-07-08,14660,487152011050,59286,871558050,33252697,29430.0,14.27,0.5,1027.0,3.41,500.0,20240109
011810,STX,1990-09-12,11600,357636698310,3215579,37926689700,31017927,1647.0,0.0,7.04,0.0,0.0,0.0,20240109
002820,SUN&L,1976-05-22,2435,31456932555,20854,51685180,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20240109
011420,갤럭시아에스엠,1989-11-14,2815,76863506760,1522075,4179402650,27549644,1210.0,16.86,2.33,167.0,0.0,0.0,20240109
002100,경농,1977-06-30,10230,198739813500,39782,405800200,19522575,12997.0,6.81,0.79,1503.0,3.91,400.0,20240109
012320,경동인베스트,1997-03-07,68400,161058066300,15000,1021787200,2365023,205405.0,10.49,0.33,6519.0,1.1,750.0,20240109
017900,광전자,1996-10-16,2780,161083661140,31187088,82416709900,57943763,4514.0,10.11,0.62,275.0,1.8,50.0,20240109
007690,국도화학,1989-08-05,39700,357721455200,28351,1133688100,9010616,99565.0,4.6,0.4,8626.0,3.53,1400.0,20240109
001140,국보,1989-12-02,2885,36132637030,588663,1670600505,12589769,4100.0,0.0,0.7,0.0,0.0,0.0,20240109
014530,극동유화,1991-01-31,4275,148195035000,2523428,10836893205,34869420,5808.0,7.21,0.74,593.0,4.68,200.0,20240109
