종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4310,202038202925,44603,192471345,46822295,8076.0,21.44,0.53,201.0,6.26,270.0,20230713
138930,BNK금융지주,2011-03-30,6730,2187025500660,1132386,7627524300,325935246,30468.0,2.8,0.22,2404.0,9.29,625.0,20230713
155660,DSR,2013-05-15,4930,78480000000,25180,123615500,16000000,12480.0,3.28,0.4,1502.0,1.22,60.0,20230713
078930,GS,2004-08-05,37050,3465743599400,250247,9336186400,92915378,133899.0,1.64,0.28,22634.0,6.75,2500.0,20230713
294870,HDC현대산업개발,2018-06-12,10820,714435457200,236249,2559027210,65907330,43919.0,14.16,0.25,764.0,5.55,600.0,20230713
009540,HD한국조선해양,1999-08-24,129000,9122654652400,337975,43244199200,70773116,137382.0,0.0,0.94,0.0,0.0,0.0,20230713
001390,KG케미칼,1989-08-25,50500,696078019200,554889,27192900200,13866096,57371.0,2.16,0.88,23384.0,0.99,500.0,20230713
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230713
025000,KPX케미칼,1994-12-27,46100,223850000000,2394,110367600,4840000,122776.0,7.66,0.38,6015.0,5.97,2750.0,20230713
058860,KTis,2010-12-17,3120,108060210000,219418,681729305,34802000,6434.0,6.23,0.48,501.0,3.85,120.0,20230713
011070,LG이노텍,2008-07-24,293000,6922628797500,160133,46930800500,23667107,180261.0,7.08,1.63,41406.0,1.42,4150.0,20230713
037560,LG헬로비전,2012-11-09,4420,343476846275,570103,2543425235,77446865,8077.0,0.0,0.55,0.0,2.71,120.0,20230713
383800,LX홀딩스,2021-05-27,7930,604905871700,57006,451051460,76280690,21133.0,3.62,0.38,2190.0,3.91,310.0,20230713
023150,MH에탄올,1996-12-24,7280,53789454540,479167,3647962520,7378526,10227.0,9.5,0.71,766.0,3.43,250.0,20230713
096770,SK이노베이션,2007-07-25,165400,15321543954800,660056,109569634800,92465564,233338.0,8.94,0.71,18511.0,3.53,5840.0,20230713
285130,SK케미칼,2018-01-05,65900,1140475056300,51277,3409345600,17253783,124642.0,6.65,0.53,9910.0,2.28,1500.0,20230713
003570,SNT다이내믹스,1976-07-08,10440,347158156680,64626,672328190,33252697,29430.0,10.17,0.35,1027.0,4.79,500.0,20230713
011810,STX,1990-09-12,12920,398001860690,2988953,39725177010,30828959,1753.0,0.0,7.37,0.0,0.0,0.0,20230713
002820,SUN&L,1976-05-22,2870,36058848540,19382,55932500,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20230713
011420,갤럭시아에스엠,1989-11-14,2275,63226432980,1436658,3439532195,27549644,1210.0,13.62,1.88,167.0,0.0,0.0,20230713
002100,경농,1977-06-30,10190,197568459000,17237,173859110,19522575,12997.0,6.78,0.78,1503.0,3.93,400.0,20230713
012320,경동인베스트,1997-03-07,87200,206466507900,19631,1726438900,2365023,205405.0,13.38,0.42,6519.0,0.86,750.0,20230713
017900,광전자,1996-10-16,2875,166298599810,1418307,4130593525,57943763,4514.0,10.45,0.64,275.0,1.74,50.0,20230713
007690,국도화학,1989-08-05,54400,491078572000,50928,2774375000,9010616,99565.0,6.31,0.55,8626.0,2.57,1400.0,20230713
001140,국보,1989-12-02,7020,87034957800,1533303,11071804730,12189770,4100.0,0.0,1.71,0.0,0.0,0.0,20230713
014530,극동유화,1991-01-31,4030,139652027100,2066924,8502604965,34869420,5808.0,6.8,0.69,593.0,4.96,200.0,20230713
090350,노루페인트,2006-07-03,8120,163000000000,60448,493822010,20000000,17634.0,14.4,0.46,564.0,3.39,275.0,20230713
005250,녹십자홀딩스,1978-08-28,13820,650870426400,72014,997808440,47028210,23095.0,19.01,0.6,727.0,2.17,300.0,20230713
353200,대덕전자,2020-05-21,33900,1672762911250,4278809,143885990400,49416925,17302.0,9.5,1.96,3570.0,1.18,400.0,20230713
006570,대림통상,1975-11-20,3525,54201000000,9884,34610970,15225000,5308.0,13.99,0.66,252.0,0.85,30.0,20230713
128820,대성산업,2010-07-30,4105,186370169360,236855,982846855,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230713
192080,더블유게임즈,2019-03-12,43600,793117005200,46775,2030004750,18190757,43874.0,0.0,0.99,0.0,1.38,600.0,20230713
001230,동국홀딩스,1988-05-09,17830,283483939200,1016301,18446660100,15926064,34362.0,3.99,0.52,4474.0,2.8,500.0,20230713
336260,두산퓨얼셀,2019-10-18,27900,1833824328000,261035,7317712500,65493726,7988.0,593.62,3.49,47.0,0.0,0.0,20230713
286940,롯데정보통신,2018-07-27,24600,379519559150,22071,548762650,15396331,28084.0,12.21,0.88,2015.0,2.85,700.0,20230713
004990,롯데지주,1974-02-16,25200,2643712772400,171414,4350114950,104909237,100489.0,10.56,0.25,2387.0,5.95,1500.0,20230713
090370,메타랩스,2006-12-26,2740,68238847860,43363,119780700,24904689,3160.0,0.0,0.87,0.0,0.0,0.0,20230713
017180,명문제약,2008-07-10,2525,86072005890,129948,330228530,33953454,2648.0,10.84,0.95,233.0,0.0,0.0,20230713
012690,모나리자,1988-10-14,2825,103130939100,63510,179439540,36571255,2123.0,44.14,1.33,64.0,1.77,50.0,20230713
134380,미원화학,2011-02-15,64200,141412932400,390,25056900,2199268,64815.0,8.07,0.99,7959.0,3.89,2500.0,20230713
003850,보령,1988-10-24,8080,552954500000,264448,2142679170,68690000,7833.0,12.7,1.03,636.0,1.24,100.0,20230713
001270,부국증권,1988-07-19,21200,221915560400,640,13614950,10369886,116987.0,4.48,0.18,4736.0,7.08,1500.0,20230713
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230713
001470,삼부토건,1976-06-26,4875,964646070000,44001783,218627134815,197673375,975.0,0.0,5.0,0.0,0.0,0.0,20230713
006660,삼성공조,1987-11-28,10810,87926717480,24828,270027980,8126314,32070.0,2.12,0.34,5102.0,0.74,80.0,20230713
028050,삼성엔지니어링,1996-12-24,31850,6223000000000,1813373,57297473700,196000000,13741.0,9.39,2.32,3392.0,0.0,0.0,20230713
001360,삼성제약,1975-07-04,3020,202829478580,432150,1317358490,67162079,1528.0,0.0,1.98,0.0,0.0,0.0,20230713
068290,삼성출판사,2002-08-05,20250,202500000000,6632,133955650,10000000,17559.0,17.18,1.15,1179.0,0.99,200.0,20230713
272550,삼양패키징,2017-11-29,17210,271723027910,15672,269505750,15788671,22869.0,22.15,0.75,777.0,4.36,750.0,20230713
