종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,133600,2314315013400,23044,3110785000,17283906,62197.0,11.78,2.15,11337.0,3.07,4100.0,20240510
097950,CJ제일제당,2007-09-28,336000,5095841961000,25908,8697440000,15054186,446325.0,13.95,0.75,24081.0,1.64,5500.0,20240510
004840,DRB동일,1976-05-21,5800,115793300000,18807,109097480,19930000,19664.0,7.27,0.29,798.0,1.72,100.0,20240510
017940,E1,1997-08-27,72500,497350000000,32606,2358940900,6860000,280943.0,1.97,0.26,36872.0,7.1,5150.0,20240510
012630,HDC,1996-10-16,8260,494064032670,28585,237177220,59741721,49804.0,3.85,0.17,2147.0,3.63,300.0,20240510
092230,KPX홀딩스,2006-10-12,58300,249254114000,1754,103454200,4224646,236881.0,2.73,0.25,21366.0,6.0,3500.0,20240510
051910,LG화학,2001-04-25,397000,28060456342500,114537,45785052500,70592343,411275.0,23.24,0.97,17086.0,0.88,3500.0,20240510
079550,LIG넥스원,2015-10-02,166800,3678400000000,143094,23952601100,22000000,48286.0,20.78,3.45,8028.0,1.17,1950.0,20240510
035420,NAVER,2008-11-28,188600,30630260828400,671572,126397570800,162408594,154077.0,28.31,1.22,6661.0,0.64,1205.0,20240510
400760,NH올원리츠,2021-11-18,3570,150654000000,32511,116502820,42200000,,,,,,,20240510
005940,NH투자증권,1975-09-30,12700,4155877274310,790498,10030996400,327492299,21757.0,8.0,0.58,1588.0,6.3,800.0,20240510
010060,OCI홀딩스,1985-07-09,96600,1895925535400,30179,2921940400,19606262,190202.0,2.64,0.51,36540.0,3.42,3300.0,20240510
001380,SG글로벌,1976-06-29,1993,89613536999,46877,93389429,44964143,3137.0,4.44,0.64,449.0,0.0,0.0,20240510
034730,SK,2009-11-11,163500,11997206123100,80674,13155439800,73198329,373938.0,0.0,0.44,0.0,3.06,5000.0,20240510
003570,SNT다이내믹스,1976-07-08,16090,535035894730,24230,388428880,33252697,31290.0,7.27,0.51,2212.0,4.35,700.0,20240510
077970,STX엔진,2004-05-10,14030,321664477920,91431,1272179370,23008904,9391.0,84.01,1.49,167.0,0.0,0.0,20240510
009450,경동나비엔,1993-08-31,56400,818754870400,92389,5155093500,14568592,40448.0,9.8,1.39,5753.0,0.98,550.0,20240510
013580,계룡건설산업,1996-01-30,13620,121281717060,7645,103802750,8930907,90108.0,2.55,0.15,5334.0,2.94,400.0,20240510
005320,국동,1996-12-24,628,42056931722,159455,99389913,67183597,1500.0,0.0,0.42,0.0,0.0,0.0,20240510
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240510
014530,극동유화,1991-01-31,3955,138257250300,232437,917435870,34869420,6020.0,9.01,0.66,439.0,5.06,200.0,20240510
024110,기업은행,2003-12-24,13880,11068271061720,1464787,20414228540,797425869,39698.0,4.39,0.35,3162.0,7.09,984.0,20240510
