종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4940,231302137300,105940,519330150,46822295,8075.0,2.89,0.61,1707.0,5.47,270.0,20230418
138930,BNK금융지주,2011-03-30,6710,2187025500660,754548,5052989930,325935246,28745.0,2.87,0.23,2341.0,8.35,560.0,20230418
155660,DSR,2013-05-15,5520,87520000000,56418,308859910,16000000,10991.0,7.19,0.5,768.0,0.91,50.0,20230418
078930,GS,2004-08-05,40700,3777010115700,100344,4075352300,92915378,108672.0,2.66,0.37,15304.0,4.91,2000.0,20230418
294870,HDC현대산업개발,2018-06-12,12000,788910740100,238719,2868824290,65907330,43665.0,4.48,0.27,2679.0,5.0,600.0,20230418
001390,KG케미칼,1989-08-25,52500,734903088000,2438666,134704299900,13866096,34343.0,9.13,1.53,5749.0,0.95,500.0,20230418
025000,KPX케미칼,1994-12-27,48550,235224000000,1522,73728600,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20230418
058860,KTis,2010-12-17,3445,120240910000,381898,1320438595,34802000,5909.0,4.49,0.58,767.0,2.9,100.0,20230418
011070,LG이노텍,2008-07-24,257000,6058779392000,174631,44697862000,23667107,140050.0,6.85,1.84,37537.0,1.17,3000.0,20230418
037560,LG헬로비전,2012-11-09,4340,335344925450,140509,604513715,77446865,8424.0,12.47,0.52,348.0,2.53,110.0,20230418
383800,LX홀딩스,2021-05-27,8600,656776740900,118693,1023157620,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20230418
023150,MH에탄올,1996-12-24,7490,55043803960,11498,85940650,7378526,9654.0,8.25,0.78,908.0,4.67,350.0,20230418
010060,OCI,1985-07-09,114400,2733137916600,294080,33879782300,23849371,128783.0,4.18,0.89,27387.0,1.75,2000.0,20230418
001740,SK네트웍스,1977-06-30,4850,1202469149715,1680535,8179795180,248187647,10056.0,10.75,0.48,451.0,2.47,120.0,20230418
096770,SK이노베이션,2007-07-25,188000,17365032919200,1074294,203054710400,92465564,206117.0,51.65,0.91,3640.0,1.33,2508.0,20230418
285130,SK케미칼,2018-01-05,78200,1347520452300,79359,6168524100,17253783,105002.0,9.11,0.74,8586.0,3.84,3000.0,20230418
003570,SNT다이내믹스,1976-07-08,8690,288965936930,35705,310965640,33252697,29158.0,3.26,0.3,2666.0,4.6,400.0,20230418
011810,STX,1990-09-12,7010,200350178000,919139,6451285620,28621454,2337.0,0.0,3.0,0.0,0.0,0.0,20230418
011420,갤럭시아에스엠,1989-11-14,2370,65017159840,251022,594382780,27549644,1200.0,17.69,1.98,134.0,0.0,0.0,20230418
002100,경농,1977-06-30,10100,198349362000,32170,326156730,19522575,11888.0,11.35,0.85,890.0,3.47,350.0,20230418
012320,경동인베스트,1997-03-07,151400,357118473000,130925,19655337500,2365023,197979.0,22.55,0.76,6714.0,0.5,750.0,20230418
017900,광전자,1996-10-16,2300,132980936085,71943,164621900,57943763,4165.0,10.5,0.55,219.0,2.17,50.0,20230418
007690,국도화학,1989-08-05,45150,407279843200,10451,473456800,9010616,92708.0,2.12,0.49,21321.0,4.87,2200.0,20230418
001140,국보,1989-12-02,594,62751735219,705382,420184672,106178909,477.0,0.0,1.25,0.0,0.0,0.0,20230418
014530,극동유화,1991-01-31,3640,126924688800,190437,693035675,34869420,5350.0,10.74,0.68,339.0,4.4,160.0,20230418
090350,노루페인트,2006-07-03,8340,166800000000,181562,1520356490,20000000,16859.0,11.81,0.49,706.0,3.3,275.0,20230418
005250,녹십자홀딩스,1978-08-28,16480,776906029200,80834,1342578350,47028210,22586.0,13.49,0.73,1222.0,2.43,400.0,20230418
353200,대덕전자,2020-05-21,22800,1126705890000,422782,9648765850,49416925,13237.0,18.64,1.72,1223.0,1.32,300.0,20230418
006570,대림통상,1975-11-20,3480,53363625000,7012,24641810,15225000,5032.0,183.16,0.69,19.0,0.0,0.0,20230418
128820,대성산업,2010-07-30,4300,194286378010,168461,720176380,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230418
192080,더블유게임즈,2019-03-12,46850,861764143800,40514,1907364400,18374502,49639.0,6.34,0.94,7391.0,1.49,700.0,20230418
006040,동원산업,1989-03-07,51500,2579105514000,25845,1323868700,49982665,84257.0,5.19,0.61,9921.0,1.94,1000.0,20230418
336260,두산퓨얼셀,2019-10-18,33650,2207138566200,462234,15706213350,65493726,6332.0,317.45,5.31,106.0,0.0,0.0,20230418
115390,락앤락,2010-01-28,5970,298190637360,52800,314226640,50200444,13779.0,19.2,0.43,311.0,0.0,0.0,20230418
280360,롯데웰푸드,2017-10-30,107200,1006669045800,16466,1759463700,9434574,192466.0,19.7,0.56,5442.0,1.49,1600.0,20230418
286940,롯데정보통신,2018-07-27,30900,474976811350,441373,13961248100,15396331,28633.0,13.49,1.08,2291.0,2.27,700.0,20230418
004990,롯데지주,1974-02-16,28950,3042367873000,124736,3614988850,104909237,97570.0,6.71,0.3,4315.0,5.18,1500.0,20230418
017180,명문제약,2008-07-10,2685,91165023990,99479,266778605,33953454,2374.0,0.0,1.13,0.0,0.0,0.0,20230418
012690,모나리자,1988-10-14,2885,106970920875,69581,201561890,36571255,2058.0,32.42,1.4,89.0,0.0,0.0,20230418
204210,모두투어리츠,2016-09-22,4105,31307260000,183071,747742155,7826815,,,,,,,20230418
134380,미원화학,2011-02-15,62900,138333957200,66,4152600,2199268,58718.0,11.29,1.07,5571.0,3.97,2500.0,20230418
003850,보령,1988-10-24,9120,627826600000,157324,1440415050,68690000,7192.0,13.24,1.27,689.0,1.1,100.0,20230418
001270,부국증권,1988-07-19,19970,206982924560,794,15813990,10369886,74017.0,2.3,0.27,8672.0,8.01,1600.0,20230418
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230418
001470,삼부토건,1976-06-26,1189,231080175375,2055105,2401223381,197673375,1670.0,20.15,0.71,59.0,0.0,0.0,20230418
028050,삼성엔지니어링,1996-12-24,29700,5831000000000,1114347,33239199800,196000000,10216.0,15.63,2.91,1900.0,0.0,0.0,20230418
001360,삼성제약,1975-07-04,2940,198128133050,347954,1015312870,67162079,1896.0,0.0,1.55,0.0,0.0,0.0,20230418
068290,삼성출판사,2002-08-05,23050,231000000000,26237,606160450,10000000,18982.0,72.94,1.21,316.0,0.87,200.0,20230418
272550,삼양패키징,2017-11-29,18290,289090566010,7117,129946730,15788671,22607.0,8.58,0.81,2132.0,5.47,1000.0,20230418
000070,삼양홀딩스,1968-12-27,77800,666300283800,11516,888111700,8564271,226314.0,2.53,0.34,30711.0,3.86,3000.0,20230418
004380,삼익THK,1989-09-26,14350,302820000000,92201,1313085780,21000000,9536.0,25.13,1.5,571.0,2.09,300.0,20230418
010960,삼호개발,2005-05-12,3645,90750000000,26847,97949625,25000000,9871.0,5.87,0.37,621.0,5.21,190.0,20230418
136490,선진,2011-02-16,8420,199510877560,57187,478116140,23779604,17371.0,4.67,0.48,1804.0,1.19,100.0,20230418
134790,시디즈,2011-01-25,38300,76400000000,20564,795043700,2000000,36600.0,4.97,1.05,7704.0,1.04,400.0,20230418
016590,신대양제지,1995-12-21,85200,343740404600,1527,130256500,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20230418
029530,신도리코,1996-12-24,34650,349777006300,14663,506795450,10080029,99889.0,3.52,0.35,9845.0,4.33,1500.0,20230418
034300,신세계건설,2002-06-17,18790,75280000000,18575,350045640,4000000,56534.0,2.87,0.33,6539.0,4.52,850.0,20230418
031430,신세계인터내셔날,2011-07-14,21300,763980000000,232639,4883677150,35700000,20084.0,9.26,1.06,2300.0,1.41,300.0,20230418
002870,신풍,1976-06-30,1007,35098534800,55928,56335078,34958700,3226.0,0.0,0.31,0.0,5.96,60.0,20230418
293940,신한알파리츠,2018-08-08,5820,424523207250,363373,2101661850,73830123,,,,,,,20230418
