종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,117900,2044686079800,46822,5561365000,17283906,62197.0,10.4,1.9,11337.0,3.48,4100.0,20240524
097950,CJ제일제당,2007-09-28,363000,5487250797000,92734,33244427500,15054186,446325.0,15.07,0.81,24081.0,1.52,5500.0,20240524
004840,DRB동일,1976-05-21,5460,109017100000,20194,109358510,19930000,19664.0,6.84,0.28,798.0,1.83,100.0,20240524
017940,E1,1997-08-27,72100,492548000000,20230,1464626800,6860000,280943.0,1.96,0.26,36872.0,7.14,5150.0,20240524
012630,HDC,1996-10-16,8030,479128602420,42406,342706170,59741721,49804.0,3.74,0.16,2147.0,3.74,300.0,20240524
443060,HD현대마린솔루션,2024-05-08,148500,6623050000000,1016778,155258526000,44450000,5999.0,39.31,24.75,3778.0,1.68,2500.0,20240524
092230,KPX홀딩스,2006-10-12,58700,246719326400,2099,122827200,4224646,236881.0,2.75,0.25,21366.0,5.96,3500.0,20240524
051910,LG화학,2001-04-25,394000,27813383142000,316125,124836509000,70592343,411275.0,23.06,0.96,17086.0,0.89,3500.0,20240524
079550,LIG넥스원,2015-10-02,154700,3407800000000,86879,13347694900,22000000,48286.0,19.27,3.2,8028.0,1.26,1950.0,20240524
035420,NAVER,2008-11-28,179000,29103620044800,722087,129726558500,162408594,154077.0,26.87,1.16,6661.0,0.67,1205.0,20240524
400760,NH올원리츠,2021-11-18,3595,152342000000,18673,67231315,42200000,,,,,,,20240524
005940,NH투자증권,1975-09-30,12250,4005230816770,424707,5216024560,327492299,21757.0,7.71,0.56,1588.0,6.53,800.0,20240524
010060,OCI홀딩스,1985-07-09,98300,1929008723800,84136,8290173300,19563983,190202.0,2.69,0.52,36540.0,3.36,3300.0,20240524
001380,SG글로벌,1976-06-29,1812,80530780113,46693,84108819,44964143,3137.0,4.04,0.58,449.0,0.0,0.0,20240524
034730,SK,2009-11-11,148800,10899231188100,125928,18818433000,73198329,373938.0,0.0,0.4,0.0,3.36,5000.0,20240524
003570,SNT다이내믹스,1976-07-08,17810,591565479630,30327,535204440,33252697,31290.0,8.05,0.57,2212.0,3.93,700.0,20240524
077970,STX엔진,2004-05-10,13650,312921094400,57853,785733780,23008904,9391.0,81.74,1.45,167.0,0.0,0.0,20240524
009450,경동나비엔,1993-08-31,49400,717503156000,21876,1090197800,14568592,40448.0,8.59,1.22,5753.0,1.11,550.0,20240524
013580,계룡건설산업,1996-01-30,13940,124050298230,11274,157080450,8930907,90108.0,2.61,0.15,5334.0,2.87,400.0,20240524
005320,국동,1996-12-24,608,40847626976,25660,15635575,67183597,1500.0,0.0,0.41,0.0,0.0,0.0,20240524
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240524
014530,극동유화,1991-01-31,3835,133549878600,192015,739674820,34869420,6020.0,8.74,0.64,439.0,5.22,200.0,20240524
024110,기업은행,2003-12-24,13710,10908785887920,626174,8527428680,797425869,39698.0,4.34,0.35,3162.0,7.18,984.0,20240524
003920,남양유업,1978-06-24,514000,370080000000,867,442755000,720000,770969.0,0.0,0.67,0.0,0.19,1000.0,20240524
069620,대웅제약,2002-11-01,107500,1245556812500,16205,1746063500,11586575,66686.0,10.09,1.61,10656.0,0.56,600.0,20240524
000430,대원강업,1977-06-22,5310,330460000000,165676,883547040,62000000,8211.0,10.75,0.65,494.0,2.07,110.0,20240524
006340,대원전선,1988-05-04,4440,328783682375,62407048,269227216965,74979175,1345.0,34.42,3.3,129.0,0.0,0.0,20240524
001070,대한방직,1973-12-28,6690,34874000000,2918,19432790,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240524
006650,대한유화,1999-08-11,147400,961350000000,21924,3216203400,6500000,295460.0,0.0,0.5,0.0,0.68,1000.0,20240524
001130,대한제분,1970-11-25,139400,235586000000,734,102370000,1690000,603520.0,2.31,0.23,60350.0,1.79,2500.0,20240524
003490,대한항공,1966-03-18,20900,7714222847950,566272,11848783750,368220661,25793.0,7.29,0.81,2866.0,3.59,750.0,20240524
102260,동성케미컬,2008-06-23,4580,227827402880,72129,331182995,49689728,8132.0,6.67,0.56,687.0,4.37,200.0,20240524
018500,동원금속,1995-11-10,1776,82662721544,871883,1536632770,46754933,1919.0,4.57,0.93,389.0,1.13,20.0,20240524
030720,동원수산,1996-11-22,7010,32623173050,947784,7066211800,4653805,9186.0,0.0,0.76,0.0,0.0,0.0,20240524
014820,동원시스템즈,1994-03-29,40700,1181394741500,59509,2411493500,28991282,26401.0,18.55,1.54,2194.0,1.47,600.0,20240524
163560,동일고무벨트,2012-10-19,7520,104806000000,62364,470615040,13900000,15848.0,10.91,0.47,689.0,1.99,150.0,20240524
034020,두산에너빌리티,2000-10-25,18260,11683835303040,4572185,82229205320,640561146,11113.0,209.89,1.64,87.0,0.0,0.0,20240524
001530,디아이동일,1964-01-04,24350,611480046000,34353,827426450,25215672,30136.0,148.48,0.81,164.0,1.03,250.0,20240524
210540,디와이파워,2015-01-15,13030,143210952760,46102,597806760,11041708,23912.0,5.23,0.54,2491.0,3.07,400.0,20240524
115390,락앤락,2010-01-28,8720,376939775700,95004,829582420,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240524
011170,롯데케미칼,1991-05-30,115200,4927728268800,108602,12438910900,42775419,368608.0,0.0,0.31,0.0,3.04,3500.0,20240524
002760,보락,1989-11-30,1144,68765200000,53824,62008562,59900000,814.0,81.71,1.41,14.0,0.44,5.0,20240524
003850,보령,1988-10-24,10580,723992600000,83219,875431850,68690000,8331.0,17.34,1.27,610.0,0.95,100.0,20240524
003960,사조대림,1976-09-16,46000,422481928700,54003,2464547200,9164467,75466.0,3.79,0.61,12123.0,0.76,350.0,20240524
068290,삼성출판사,2002-08-05,17990,180300000000,47286,862468830,10000000,16613.0,20.56,1.08,875.0,1.11,200.0,20240524
029780,삼성카드,2007-06-27,39100,4535875582650,38046,1487586700,115858891,76243.0,6.85,0.51,5711.0,6.39,2500.0,20240524
003720,삼영,1976-06-30,3550,120360000000,345285,1215473720,34000000,2011.0,6.26,1.77,567.0,0.56,20.0,20240524
023000,삼원강재,2011-07-22,2775,110600000000,13482,37268625,40000000,6102.0,6.64,0.45,418.0,3.96,110.0,20240524
007860,서연,1989-09-09,9110,215075371040,76628,703027440,23479844,29621.0,1.76,0.31,5174.0,1.65,150.0,20240524
017390,서울도시가스,1995-08-18,56800,285000000000,8080,459691200,5000000,273495.0,10.95,0.21,5188.0,3.96,2250.0,20240524
021050,서원,1996-01-30,1598,76054293180,1853546,2944383773,47474590,2612.0,0.0,0.61,0.0,0.0,0.0,20240524
003030,세아제강지주,1969-05-13,220500,907022883000,4244,925360500,4141657,445151.0,3.14,0.5,70197.0,0.91,2000.0,20240524
004430,송원산업,1977-06-25,13400,321840000000,81638,1099954180,24000000,29400.0,9.23,0.46,1452.0,1.87,250.0,20240524
126720,수산인더스트리,2022-08-01,25400,362864400000,86755,2188720200,14286000,34768.0,7.44,0.73,3414.0,3.15,800.0,20240524
016590,신대양제지,1995-12-21,6180,248637549400,77581,478553830,40297820,17480.0,4.55,0.35,1359.0,2.43,150.0,20240524
034300,신세계건설,2002-06-17,10990,85210882920,8009,86424500,7760554,29240.0,0.0,0.38,0.0,0.0,0.0,20240524
002030,아세아,1974-06-03,266500,559588896000,1254,333505000,2115648,626202.0,4.85,0.43,54991.0,1.88,5000.0,20240524
002310,아세아제지,1988-12-15,8240,367664407100,99778,817997460,44782510,20168.0,4.44,0.41,1857.0,5.87,484.0,20240524
122900,아이마켓코리아,2010-07-30,8700,290162331200,14395,124676230,33428840,10917.0,18.09,0.8,481.0,6.9,600.0,20240524
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240524
023960,에쓰씨엔지니어링,1997-06-23,1612,52972521992,105714,168998814,32861366,1206.0,0.0,1.34,0.0,0.0,0.0,20240524
000670,영풍,1976-06-12,382500,706422340000,1690,648405000,1842040,2216785.0,0.0,0.17,0.0,2.61,10000.0,20240524
271560,오리온,2017-07-07,93100,3680813889200,147886,13751761200,39536132,72413.0,9.77,1.29,9528.0,1.34,1250.0,20240524
001800,오리온홀딩스,1975-06-27,14900,933416787800,40271,599215700,62645422,36513.0,10.47,0.41,1423.0,5.03,750.0,20240524
006980,우성,1988-10-10,19960,61676400000,2010,40141610,3090000,71109.0,4.63,0.28,4307.0,1.5,300.0,20240524
105840,우진,2010-07-26,9150,185757831960,204411,1864536350,20323614,8509.0,15.53,1.08,589.0,2.19,200.0,20240524
008600,윌비스,1989-07-28,480,32138826642,37827,18105895,67236039,1660.0,0.0,0.29,0.0,0.0,0.0,20240524
077500,유니퀘스트,2004-08-05,6540,143186678550,126181,837796690,21794015,9906.0,8.48,0.66,771.0,3.06,200.0,20240524
025820,이구산업,1995-08-18,6950,231753060000,4209576,28915004530,33442000,3766.0,347.5,1.85,20.0,0.72,50.0,20240524
006490,인스코비,1985-01-17,1167,135605575050,162683,190788247,116200150,334.0,0.0,3.49,0.0,0.0,0.0,20240524
348950,제이알글로벌리츠,2020-08-07,4120,812202240000,218459,898963680,197376000,,,,,,,20240524
001630,종근당홀딩스,1976-06-30,59900,302094618300,3190,191214300,5009861,118253.0,6.15,0.51,9744.0,2.34,1400.0,20240524
088790,진도,2006-03-28,2355,29376675840,18823,45274495,12447744,8626.0,6.67,0.27,353.0,2.12,50.0,20240524
003780,진양산업,1973-06-26,6430,83720000000,36811,237718890,13000000,4385.0,9.83,1.47,654.0,3.89,250.0,20240524
011000,진원생명과학,1987-11-16,2285,182889194975,167822,383449015,80039035,1425.0,0.0,1.6,0.0,0.0,0.0,20240524
000650,천일고속,1977-06-23,45250,64457822000,560,25093650,1429220,13355.0,0.0,3.39,0.0,0.0,0.0,20240524
001620,케이비아이동국실업,1990-09-15,639,71004953778,132677,84817291,111293031,1726.0,9.0,0.37,71.0,0.0,0.0,20240524
357120,코람코라이프인프라리츠,2020-08-31,4875,430720216010,173230,839197975,88534474,,,,,,,20240524
002020,코오롱,1975-06-23,16400,206315800840,17959,294899080,12626426,78295.0,26.41,0.21,621.0,3.35,550.0,20240524
021240,코웨이,2001-08-07,56500,4184438397300,178320,10131545500,73799619,36380.0,8.7,1.55,6495.0,2.39,1350.0,20240524
005740,크라운해태홀딩스,1976-06-30,6260,92795918750,13055,81548620,14847347,21080.0,4.5,0.3,1391.0,1.6,100.0,20240524
039490,키움증권,2009-08-03,125400,3206154273600,79049,9848436900,25526706,178201.0,8.06,0.7,15563.0,2.39,3000.0,20240524
084870,티비에이치글로벌,2005-12-19,1594,33287483124,72951,116602542,20856819,3022.0,4.93,0.53,323.0,6.27,100.0,20240524
363280,티와이홀딩스,2020-09-22,3665,183310389180,224580,833236250,50429268,18433.0,0.0,0.2,0.0,0.0,0.0,20240524
152550,한국ANKOR유전,2012-03-08,345,24156900000,763037,262226295,70020000,,,,,,,20240524
123890,한국자산신탁,2016-07-13,3005,372553144760,122704,369319820,123977752,8459.0,2.84,0.36,1059.0,7.32,220.0,20240524
006200,한국전자홀딩스,1979-11-30,946,43948144704,51344,48590364,46803136,3052.0,0.0,0.31,0.0,2.11,20.0,20240524
023350,한국종합기술,2011-04-28,5380,58473000000,14748,78784170,10950000,15058.0,4.2,0.36,1282.0,1.86,100.0,20240524
003680,한성기업,1989-01-26,6520,40796513550,1908092,13056109420,6209515,9101.0,30.19,0.72,216.0,0.0,0.0,20240524
069640,한세엠케이,2011-06-21,2055,62922589180,72153,155060115,30106502,3199.0,0.0,0.64,0.0,0.0,0.0,20240524
004150,한솔홀딩스,1972-05-17,2810,117203929830,25718,71687410,42008577,13520.0,15.88,0.21,177.0,3.56,100.0,20240524
018880,한온시스템,1996-07-31,5140,2743732000000,1419429,7327220310,533800000,4444.0,53.54,1.16,96.0,6.15,316.0,20240524
002220,한일철강,1988-10-07,2405,64741340500,21305,51366325,26697460,7010.0,0.0,0.34,0.0,1.25,30.0,20240524
005110,한창,1976-06-01,1254,23332434378,0,0,18606407,365.0,0.0,3.44,0.0,0.0,0.0,20240524
000370,한화손해보험,1975-06-30,5030,589531520750,387350,1962108500,116738915,20905.0,3.43,0.24,1465.0,3.98,200.0,20240524
017800,현대엘리베이터,1996-07-03,39500,1544149207500,51880,2051463850,39092385,35618.0,4.63,1.11,8538.0,10.13,4000.0,20240524
126560,현대퓨처넷,2010-12-23,3970,439709750550,183800,724717225,110202945,6726.0,0.0,0.59,0.0,2.52,100.0,20240524
002460,화성산업,1988-09-29,9640,97744500000,6851,65994730,10150000,40704.0,4.19,0.24,2302.0,5.19,500.0,20240524
013520,화승코퍼레이션,1991-02-22,1939,96598916360,104994,202556452,50051252,3617.0,24.86,0.54,78.0,2.58,50.0,20240524
010660,화천기계,1988-12-12,3880,86240000000,459899,1788702630,22000000,6253.0,102.11,0.62,38.0,0.77,30.0,20240524
005010,휴스틸,1973-06-29,4380,246103768500,105074,459996040,56188075,17923.0,3.41,0.24,1285.0,5.71,250.0,20240524
003280,흥아해운,1976-06-29,2270,544562396235,3506642,8047474940,240424899,690.0,15.99,3.29,142.0,0.0,0.0,20240524
900290,GRT,2016-10-25,3350,225706250000,44297,147660865,67375000,,,,,,,20240524
067630,HLB생명과학,2008-11-25,8710,939739723830,1982213,17243750290,107644871,2209.0,0.0,3.94,0.0,0.0,0.0,20240524
047920,HLB제약,2015-12-21,17590,555917267500,1392028,23665629450,31766701,2908.0,0.0,6.05,0.0,0.0,0.0,20240524
115450,HLB테라퓨틱스,2010-03-26,8190,648257948840,2448927,19432503520,79249138,2104.0,0.0,3.89,0.0,0.0,0.0,20240524
476470,KB제28호스팩,2024-05-17,2055,11312775000,145758,299804775,5505000,,,,,,,20240524
060370,LS마린솔루션,2002-02-15,15850,412936653440,12670168,208762145050,25938232,4987.0,33.58,3.18,472.0,1.01,160.0,20240524
417200,LS머트리얼즈,2023-12-12,30550,2063406099500,7083149,215944612900,67652659,2668.0,142.76,11.45,214.0,0.07,22.0,20240524
091340,S&K폴리텍,2007-07-30,2750,32185232750,54704,151952080,11703721,7690.0,0.0,0.36,0.0,0.0,0.0,20240524
419530,SAMG엔터,2022-12-06,11600,101115246100,52108,608611800,8590930,5718.0,0.0,2.03,0.0,0.0,0.0,20240524
246960,SCL사이언스,2019-02-01,10300,74394612400,18646,193806170,7236830,2597.0,0.0,3.97,0.0,0.0,0.0,20240524
184230,SGA솔루션즈,2013-12-20,697,43569016056,177877,124396199,62599161,861.0,0.0,0.81,0.0,0.0,0.0,20240524
457940,SK증권제10호스팩,2023-08-11,2265,7497150000,2528,5702155,3310000,,,,,,,20240524
473000,SK증권제12호스팩,2024-05-07,2120,7017200000,9811,20734530,3310000,,,,,,,20240524
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20240524
032540,TJ미디어,1997-04-16,5630,78434958670,30962,173038430,13931609,6177.0,16.71,0.91,337.0,5.68,320.0,20240524
052220,iMBC,2005-01-21,3010,69000000000,32615,97827900,23000000,2544.0,33.44,1.18,90.0,0.0,0.0,20240524
078890,가온그룹,2005-07-12,6350,110380395380,3168680,20967558940,17410157,10860.0,0.0,0.58,0.0,0.47,30.0,20240524
950190,고스트스튜디오,2020-08-18,10550,143132061680,12923,136446970,13579892,,,,,,,20240524
114450,그린생명과학,2009-12-22,2120,41800000000,11760,24673455,20000000,1813.0,0.0,1.17,0.0,0.0,0.0,20240524
253590,네오셈,2018-04-04,9960,438252948360,424749,4239666060,43869164,2101.0,45.48,4.74,219.0,0.3,30.0,20240524
212560,네오오토,2015-11-18,10000,78355881850,23613,233879500,7874963,13688.0,6.61,0.73,1514.0,1.5,150.0,20240524
042420,네오위즈홀딩스,2000-06-27,19400,172354612360,7505,145601180,8856866,50721.0,18.49,0.38,1049.0,0.0,0.0,20240524
085910,네오티스,2007-10-01,3495,48562840730,60729,209973330,13934818,3789.0,0.0,0.92,0.0,5.72,200.0,20240524
330860,네패스아크,2020-11-17,25750,314348361000,120969,3137786900,12184045,18528.0,0.0,1.39,0.0,0.0,0.0,20240524
069140,누리플랜,2010-10-26,1610,21226443660,45232,72624014,13102743,2944.0,0.0,0.55,0.0,0.0,0.0,20240524
039560,다산네트웍스,2000-06-22,3870,153283206280,96317,375349010,39505981,7672.0,0.0,0.5,0.0,0.0,0.0,20240524
068240,다원시스,2010-09-14,12450,474753156280,235328,2944386660,38163437,6041.0,115.28,2.06,108.0,0.0,0.0,20240524
048470,대동스틸,2002-01-10,3825,38350000000,30596,117002550,10000000,7347.0,0.0,0.52,0.0,0.78,30.0,20240524
036480,대성미생물,2000-04-04,11070,42066000000,96873,1068913420,3800000,9829.0,0.0,1.13,0.0,0.68,75.0,20240524
048910,대원미디어,2001-07-31,9940,124908933780,27963,277182370,12578946,8346.0,19.34,1.19,514.0,1.01,100.0,20240524
194480,데브시스터즈,2014-10-06,53700,642715830000,112531,6067908300,12013380,12332.0,0.0,4.35,0.0,0.0,0.0,20240524
099410,동방선기,2009-11-10,2550,35560000000,89526,225377670,14000000,2591.0,7.2,0.98,354.0,0.0,0.0,20240524
033500,동성화인텍,1997-12-19,12500,373669095240,155244,1933098590,29989494,5816.0,12.59,2.15,993.0,2.0,250.0,20240524
088130,동아엘텍,2007-01-03,9290,99378582160,54388,507957840,10662938,17718.0,0.0,0.52,0.0,1.61,150.0,20240524
