종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4415,206486320950,68902,304155070,46822295,8076.0,21.97,0.55,201.0,6.12,270.0,20230615
138930,BNK금융지주,2011-03-30,6850,2232656435100,710298,4873750840,325935246,30468.0,2.85,0.22,2404.0,9.12,625.0,20230615
155660,DSR,2013-05-15,5180,82720000000,98788,510931630,16000000,12480.0,3.45,0.42,1502.0,1.16,60.0,20230615
078930,GS,2004-08-05,38250,3554013208500,151853,5832694100,92915378,133899.0,1.69,0.29,22634.0,6.54,2500.0,20230615
294870,HDC현대산업개발,2018-06-12,11990,791547033300,369705,4463892240,65907330,43919.0,15.69,0.27,764.0,5.0,600.0,20230615
009540,HD한국조선해양,1999-08-24,108700,7700115020800,347281,37539630600,70773116,137382.0,0.0,0.79,0.0,0.0,0.0,20230615
001390,KG케미칼,1989-08-25,36650,522751819200,2170049,79091529150,13866096,57371.0,1.57,0.64,23384.0,1.36,500.0,20230615
025000,KPX케미칼,1994-12-27,46500,224818000000,3067,142385100,4840000,122776.0,7.73,0.38,6015.0,5.91,2750.0,20230615
058860,KTis,2010-12-17,3195,111192390000,252993,813302025,34802000,6434.0,6.38,0.5,501.0,3.76,120.0,20230615
011070,LG이노텍,2008-07-24,317000,7502472919000,242483,75827719500,23667107,180261.0,7.66,1.76,41406.0,1.31,4150.0,20230615
037560,LG헬로비전,2012-11-09,4230,327213004625,204087,861213905,77446865,8077.0,0.0,0.52,0.0,2.84,120.0,20230615
383800,LX홀딩스,2021-05-27,8190,623213237300,155505,1272123370,76280690,21133.0,3.74,0.39,2190.0,3.79,310.0,20230615
023150,MH에탄올,1996-12-24,7430,54748662920,7436,55122960,7378526,10227.0,9.7,0.73,766.0,3.36,250.0,20230615
096770,SK이노베이션,2007-07-25,190900,17633183054800,645432,123858080500,92465564,233338.0,10.31,0.82,18511.0,3.06,5840.0,20230615
285130,SK케미칼,2018-01-05,72800,1256075402400,34060,2479854500,17253783,124642.0,7.35,0.58,9910.0,2.06,1500.0,20230615
003570,SNT다이내믹스,1976-07-08,9870,327871592420,50153,490434930,33252697,29430.0,9.61,0.34,1027.0,5.07,500.0,20230615
011810,STX,1990-09-12,9080,279002078950,2915272,26725282360,30828959,1753.0,0.0,5.18,0.0,0.0,0.0,20230615
002820,SUN&L,1976-05-22,2835,36437088210,42694,121505640,12607989,12936.0,0.0,0.22,0.0,0.0,0.0,20230615
011420,갤럭시아에스엠,1989-11-14,2440,67083383140,484854,1183830500,27549644,1210.0,14.61,2.02,167.0,0.0,0.0,20230615
002100,경농,1977-06-30,10400,204010908750,22174,233176280,19522575,12997.0,6.92,0.8,1503.0,3.85,400.0,20230615
012320,경동인베스트,1997-03-07,94200,224440682700,28216,2681797700,2365023,205405.0,14.45,0.46,6519.0,0.8,750.0,20230615
017900,광전자,1996-10-16,3275,189186386195,1478341,4853419195,57943763,4514.0,11.91,0.73,275.0,1.53,50.0,20230615
007690,국도화학,1989-08-05,52700,478463709600,79114,4171070800,9010616,99565.0,6.11,0.53,8626.0,2.66,1400.0,20230615
001140,국보,1989-12-02,6870,78016161000,266532,1837727110,11306690,4100.0,0.0,1.68,0.0,0.0,0.0,20230615
014530,극동유화,1991-01-31,3600,125006870700,83428,298830185,34869420,5808.0,6.07,0.62,593.0,5.56,200.0,20230615
090350,노루페인트,2006-07-03,8340,166400000000,76978,641347760,20000000,17634.0,14.79,0.47,564.0,3.3,275.0,20230615
005250,녹십자홀딩스,1978-08-28,14960,703542021600,55844,836993510,47028210,23095.0,20.58,0.65,727.0,2.01,300.0,20230615
353200,대덕전자,2020-05-21,29000,1428149132500,2924746,82822910850,49416925,17302.0,8.12,1.68,3570.0,1.38,400.0,20230615
006570,대림통상,1975-11-20,3555,54124875000,37226,131448830,15225000,5308.0,14.11,0.67,252.0,0.84,30.0,20230615
128820,대성산업,2010-07-30,3880,175739832030,110472,429321160,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230615
192080,더블유게임즈,2019-03-12,42000,764011794000,65061,2749863550,18190757,43874.0,0.0,0.96,0.0,1.43,600.0,20230615
336260,두산퓨얼셀,2019-10-18,29500,1935339603300,359567,10680954700,65493726,7988.0,627.66,3.69,47.0,0.0,0.0,20230615
115390,락앤락,2010-01-28,5850,291162575200,28417,165201330,50200444,11990.0,0.0,0.49,0.0,33.38,1953.0,20230615
286940,롯데정보통신,2018-07-27,28350,437255800400,36146,1017863350,15396331,28084.0,14.07,1.01,2015.0,2.47,700.0,20230615
004990,롯데지주,1974-02-16,27800,2921722250450,180712,5044696200,104909237,100489.0,11.65,0.28,2387.0,5.4,1500.0,20230615
090370,메타랩스,2006-12-26,3250,82185473700,280794,920797190,24904689,3160.0,0.0,1.03,0.0,0.0,0.0,20230615
017180,명문제약,2008-07-10,2670,89976653100,61732,162897840,33953454,2648.0,11.46,1.01,233.0,0.0,0.0,20230615
012690,모나리자,1988-10-14,2860,104045220475,148662,424221535,36571255,2123.0,44.69,1.35,64.0,1.75,50.0,20230615
134380,미원화학,2011-02-15,64700,142292639600,2026,131085400,2199268,64815.0,8.13,1.0,7959.0,3.86,2500.0,20230615
003850,보령,1988-10-24,8350,574935300000,199769,1683151460,68690000,7833.0,13.13,1.07,636.0,1.2,100.0,20230615
001270,부국증권,1988-07-19,22350,231766952100,4303,97040100,10369886,116987.0,4.72,0.19,4736.0,6.71,1500.0,20230615
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230615
001470,삼부토건,1976-06-26,2650,517904242500,22846817,59684211915,197673375,975.0,0.0,2.72,0.0,0.0,0.0,20230615
006660,삼성공조,1987-11-28,10890,88251770040,30643,336176080,8126314,32070.0,2.13,0.34,5102.0,0.73,80.0,20230615
028050,삼성엔지니어링,1996-12-24,27300,5331200000000,926374,25267311750,196000000,13741.0,8.05,1.99,3392.0,0.0,0.0,20230615
001360,삼성제약,1975-07-04,3050,205180151345,393339,1209294200,67162079,1528.0,0.0,2.0,0.0,0.0,0.0,20230615
068290,삼성출판사,2002-08-05,22000,221000000000,13509,299227300,10000000,17559.0,18.66,1.25,1179.0,0.91,200.0,20230615
272550,삼양패키징,2017-11-29,16600,262249825310,17932,297539960,15788671,22869.0,21.36,0.73,777.0,4.52,750.0,20230615
000070,삼양홀딩스,1968-12-27,74900,643176752100,44293,3379678300,8564271,240995.0,8.17,0.31,9173.0,4.67,3500.0,20230615
004380,삼익THK,1989-09-26,12650,264180000000,33872,426309920,21000000,10179.0,15.73,1.24,804.0,2.37,300.0,20230615
010960,삼호개발,2005-05-12,3645,90750000000,58235,214059495,25000000,9788.0,13.75,0.37,265.0,5.21,190.0,20230615
136490,선진,2011-02-16,9190,219247948880,48820,448066010,23779604,17831.0,9.43,0.52,975.0,1.09,100.0,20230615
134790,시디즈,2011-01-25,36500,72900000000,2247,82085450,2000000,37778.0,24.08,0.97,1516.0,1.1,400.0,20230615
016590,신대양제지,1995-12-21,5250,212369511400,549294,2910297660,40297820,15417.0,3.98,0.34,1319.0,2.38,125.0,20230615
