종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,119300,2056784814000,27818,3285736000,17283906,62197.0,10.52,1.92,11337.0,3.44,4100.0,20240909
004840,DRB동일,1976-05-21,4705,93671000000,10773,49803380,19930000,19664.0,5.9,0.24,798.0,2.13,100.0,20240909
017940,E1,1997-08-27,72200,495978000000,11212,808786800,6860000,280943.0,1.96,0.26,36872.0,7.13,5150.0,20240909
294870,HDC현대산업개발,2018-06-12,25700,1687227648000,546266,13961313000,65907330,46876.0,9.6,0.55,2678.0,2.72,700.0,20240909
443060,HD현대마린솔루션,2024-05-08,101700,4525010000000,89486,9040185700,44450000,5999.0,26.92,16.95,3778.0,2.46,2500.0,20240909
092230,KPX홀딩스,2006-10-12,55800,236157711400,961,53198600,4224646,236881.0,2.61,0.24,21366.0,6.27,3500.0,20240909
051910,LG화학,2001-04-25,309500,21707145472500,259604,79625113500,70592343,411275.0,18.11,0.75,17086.0,1.13,3500.0,20240909
035420,NAVER,2008-11-28,155000,24921598740000,606858,93680549300,160784508,154077.0,23.27,1.01,6661.0,0.78,1205.0,20240909
005940,NH투자증권,1975-09-30,13490,4421146036500,498208,6689271900,327492299,21757.0,8.49,0.62,1588.0,5.93,800.0,20240909
010060,OCI홀딩스,1985-07-09,67400,1318612454200,24585,1639709800,19563983,190202.0,1.84,0.35,36540.0,4.9,3300.0,20240909
001380,SG글로벌,1976-06-29,2640,117806054660,2432519,6387112475,44964143,3137.0,5.88,0.84,449.0,0.0,0.0,20240909
034730,SK,2009-11-11,137600,9976371932800,175094,23820052300,72502703,373938.0,0.0,0.37,0.0,3.63,5000.0,20240909
003570,SNT다이내믹스,1976-07-08,20200,673367114250,38040,762381450,33252697,31290.0,9.13,0.65,2212.0,3.47,700.0,20240909
005610,SPC삼립,1975-05-02,50600,436627855400,2554,128500900,8629009,51697.0,8.17,0.98,6197.0,3.36,1700.0,20240909
077970,STX엔진,2004-05-10,18540,425664724000,315023,5734413140,23008904,9391.0,111.02,1.97,167.0,0.0,0.0,20240909
009450,경동나비엔,1993-08-31,65900,960070212800,43636,2852804700,14568592,40448.0,11.45,1.63,5753.0,0.83,550.0,20240909
005320,국동,1996-12-24,504,33529292706,862644,418810790,67327897,1500.0,0.0,0.34,0.0,0.0,0.0,20240909
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240909
014530,극동유화,1991-01-31,3645,127447730100,193666,699827810,34869420,6020.0,8.3,0.61,439.0,5.49,200.0,20240909
069620,대웅제약,2002-11-01,135800,1569980912500,52461,7029965900,11586575,66686.0,12.74,2.04,10656.0,0.44,600.0,20240909
000430,대원강업,1977-06-22,4040,253890000000,69882,280328130,62000000,8211.0,8.18,0.49,494.0,2.72,110.0,20240909
006340,대원전선,1988-05-04,2735,206192731250,1425628,3797078695,74979175,1345.0,21.2,2.03,129.0,0.0,0.0,20240909
001070,대한방직,1973-12-28,5810,30793000000,1297,7513370,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240909
006650,대한유화,1999-08-11,94900,614250000000,27621,2602190900,6500000,295460.0,0.0,0.32,0.0,1.05,1000.0,20240909
003490,대한항공,1966-03-18,22050,8137676608100,636170,14040578900,368220661,25793.0,7.69,0.85,2866.0,3.4,750.0,20240909
102260,동성케미컬,2008-06-23,4300,214411176320,71710,309738030,49689728,8132.0,6.26,0.53,687.0,4.65,200.0,20240909
018500,동원금속,1995-11-10,1358,63820483545,74408,101924499,46754933,1919.0,3.49,0.71,389.0,1.47,20.0,20240909
030720,동원수산,1996-11-22,5800,27131683150,13622,78195060,4653805,9186.0,0.0,0.63,0.0,0.0,0.0,20240909
163560,동일고무벨트,2012-10-19,7390,102582000000,35477,257909940,13900000,15848.0,10.73,0.47,689.0,2.03,150.0,20240909
034020,두산에너빌리티,2000-10-25,16800,10748616029880,1810213,30037562890,640561146,11113.0,193.1,1.51,87.0,0.0,0.0,20240909
