종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,102200,1766415193200,88074,8974913700,17283906,62197.0,9.01,1.64,11337.0,4.01,4100.0,20241212
004840,DRB동일,1976-05-21,4180,83307400000,34673,144404075,19930000,19664.0,5.24,0.21,798.0,2.39,100.0,20241212
017940,E1,1997-08-27,70500,483630000000,7704,542608100,6860000,280943.0,1.91,0.25,36872.0,7.3,5150.0,20241212
294870,HDC현대산업개발,2018-06-12,18450,1215990238500,280444,5140254940,65907330,46876.0,6.89,0.39,2678.0,3.79,700.0,20241212
443060,HD현대마린솔루션,2024-05-08,137400,6107430000000,80861,11093751800,44450000,5999.0,36.37,22.9,3778.0,1.82,2500.0,20241212
092230,KPX홀딩스,2006-10-12,55300,233622923800,1757,95069700,4224646,236881.0,2.59,0.23,21366.0,6.33,3500.0,20241212
051910,LG화학,2001-04-25,267500,18883451752500,419192,111536668466,70592343,411275.0,15.66,0.65,17086.0,1.31,3500.0,20241212
035420,NAVER,2008-11-28,208000,32954897664000,2133294,449220345500,158437008,154077.0,31.23,1.35,6661.0,0.58,1205.0,20241212
005940,NH투자증권,1975-09-30,13790,4516118803210,654712,9039422280,327492299,21757.0,8.68,0.63,1588.0,5.8,800.0,20241212
010060,OCI홀딩스,1985-07-09,61800,1182070415400,102546,6289023700,19127353,190202.0,1.69,0.32,36540.0,5.34,3300.0,20241212
001380,SG글로벌,1976-06-29,3125,140512946875,28241230,79334852370,44964143,3137.0,6.96,1.0,449.0,0.0,0.0,20241212
034730,SK,2009-11-11,136800,9918369770400,272021,37278476700,72502703,373938.0,0.0,0.37,0.0,3.65,5000.0,20241212
003570,SNT다이내믹스,1976-07-08,18160,603868977520,157259,2825256070,33252697,31290.0,8.21,0.58,2212.0,3.85,700.0,20241212
005610,SPC삼립,1975-05-02,48150,415486783350,6977,332871350,8629009,51697.0,7.77,0.93,6197.0,3.53,1700.0,20241212
077970,STX엔진,2004-05-10,17680,406797422720,107006,1885079160,23008904,9391.0,105.87,1.88,167.0,0.0,0.0,20241212
009450,경동나비엔,1993-08-31,83000,1209193136000,63865,5306757900,14568592,40448.0,14.43,2.05,5753.0,0.66,550.0,20241212
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241212
014530,극동유화,1991-01-31,3565,124309482300,123932,439911150,34869420,6020.0,8.12,0.59,439.0,5.61,200.0,20241212
090350,노루페인트,2006-07-03,7970,159400000000,35859,284341030,20000000,18290.0,5.85,0.44,1362.0,4.08,325.0,20241212
069620,대웅제약,2002-11-01,124100,1437893957500,46648,5748605800,11586575,66686.0,11.65,1.86,10656.0,0.48,600.0,20241212
006340,대원전선,1988-05-04,2530,189697312750,751728,1908274325,74979175,1345.0,19.61,1.88,129.0,0.0,0.0,20241212
001070,대한방직,1973-12-28,5260,27878000000,945,4912800,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241212
006650,대한유화,1999-08-11,80600,523900000000,27154,2177435000,6500000,295460.0,0.0,0.27,0.0,1.24,1000.0,20241212
003490,대한항공,1966-03-18,24200,8910939996200,1602325,38835629950,368220661,25793.0,8.44,0.94,2866.0,3.1,750.0,20241212
102260,동성케미컬,2008-06-23,3890,193293041920,93688,362049195,49689728,8132.0,5.66,0.48,687.0,5.14,200.0,20241212
018500,동원금속,1995-11-10,1730,80886034090,12016810,20548730402,46754933,2279.0,4.42,0.76,391.0,2.89,50.0,20241212
030720,동원수산,1996-11-22,4870,22664030350,7812,38093905,4653805,9186.0,0.0,0.53,0.0,0.0,0.0,20241212
163560,동일고무벨트,2012-10-19,6910,96049000000,54785,376391060,13900000,15848.0,10.03,0.44,689.0,2.17,150.0,20241212
034020,두산에너빌리티,2000-10-25,17830,11421205233180,10152696,181246357220,640561146,11113.0,204.94,1.6,87.0,0.0,0.0,20241212
001530,디아이동일,1964-01-04,46400,1170007180800,586333,26115843750,25215672,30136.0,282.93,1.54,164.0,0.54,250.0,20241212
210540,디와이파워,2015-01-15,11500,126979642000,20372,234688440,11041708,23912.0,4.62,0.48,2491.0,3.48,400.0,20241212
002760,보락,1989-11-30,1096,65650400000,230645,251058721,59900000,814.0,78.29,1.35,14.0,0.46,5.0,20241212
003850,보령,1988-10-24,9810,851382500670,204455,2017420910,86787207,8331.0,16.08,1.18,610.0,1.02,100.0,20241212
003960,사조대림,1976-09-16,40550,371619136850,15001,605495400,9164467,75466.0,3.34,0.54,12123.0,0.86,350.0,20241212
068290,삼성출판사,2002-08-05,15840,158400000000,80643,1276946480,10000000,16613.0,18.1,0.95,875.0,1.26,200.0,20241212
029780,삼성카드,2007-06-27,41000,4750214531000,119707,4876619150,115858891,76243.0,7.18,0.54,5711.0,6.1,2500.0,20241212
003720,삼영,1976-06-30,3560,121040000000,111490,394901720,34000000,2011.0,6.28,1.77,567.0,0.56,20.0,20241212
023000,삼원강재,2011-07-22,2330,93200000000,10595,24601310,40000000,6102.0,5.57,0.38,418.0,4.72,110.0,20241212
007860,서연,1989-09-09,6810,159897737640,199301,1340927160,23479844,29621.0,1.32,0.23,5174.0,2.2,150.0,20241212
017390,서울도시가스,1995-08-18,50900,254500000000,3360,169704700,5000000,273495.0,9.81,0.19,5188.0,4.42,2250.0,20241212
021050,서원,1996-01-30,1140,54121032600,381644,433832737,47474590,2612.0,0.0,0.44,0.0,0.0,0.0,20241212
