종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4415,206720432425,61272,269175085,46822295,8076.0,21.97,0.55,201.0,6.12,270.0,20230609
138930,BNK금융지주,2011-03-30,7010,2281546722000,983519,6861514240,325935246,30468.0,2.92,0.23,2404.0,8.92,625.0,20230609
155660,DSR,2013-05-15,5020,80480000000,45770,229608930,16000000,12480.0,3.34,0.4,1502.0,1.2,60.0,20230609
078930,GS,2004-08-05,39400,3651574355400,164280,6439045400,92915378,133899.0,1.74,0.29,22634.0,6.35,2500.0,20230609
294870,HDC현대산업개발,2018-06-12,12530,825818844900,263784,3304072310,65907330,43919.0,16.4,0.29,764.0,4.79,600.0,20230609
009540,HD한국조선해양,1999-08-24,103700,7360404064000,225367,23327818900,70773116,137382.0,0.0,0.75,0.0,0.0,0.0,20230609
001390,KG케미칼,1989-08-25,33250,462434301600,186749,6260297750,13866096,57371.0,1.42,0.58,23384.0,1.5,500.0,20230609
025000,KPX케미칼,1994-12-27,46600,225544000000,5751,268197100,4840000,122776.0,7.75,0.38,6015.0,5.9,2750.0,20230609
058860,KTis,2010-12-17,3375,117978780000,788790,2693472680,34802000,6434.0,6.74,0.52,501.0,3.56,120.0,20230609
011070,LG이노텍,2008-07-24,311000,7324969616500,232589,72026959500,23667107,180261.0,7.51,1.73,41406.0,1.33,4150.0,20230609
037560,LG헬로비전,2012-11-09,4300,333408753825,249519,1074801435,77446865,8077.0,0.0,0.53,0.0,2.79,120.0,20230609
383800,LX홀딩스,2021-05-27,8360,636180954600,84870,706299100,76280690,21133.0,3.82,0.4,2190.0,3.71,310.0,20230609
023150,MH에탄올,1996-12-24,7580,55929227080,6899,52208050,7378526,10227.0,9.9,0.74,766.0,3.3,250.0,20230609
096770,SK이노베이션,2007-07-25,200500,18493112800000,513888,102912461900,92465564,233338.0,10.83,0.86,18511.0,2.91,5840.0,20230609
285130,SK케미칼,2018-01-05,75200,1299209859900,29476,2219422100,17253783,124642.0,7.59,0.6,9910.0,1.99,1500.0,20230609
003570,SNT다이내믹스,1976-07-08,10210,336849820610,74177,751379640,33252697,29430.0,9.94,0.35,1027.0,4.9,500.0,20230609
011810,STX,1990-09-12,7660,236458115530,243176,1874090050,30828959,1753.0,0.0,4.37,0.0,0.0,0.0,20230609
011420,갤럭시아에스엠,1989-11-14,2470,67221131360,5027343,12040701335,27549644,1210.0,14.79,2.04,167.0,0.0,0.0,20230609
002100,경농,1977-06-30,10490,204987037500,66248,701715280,19522575,12997.0,6.98,0.81,1503.0,3.81,400.0,20230609
012320,경동인베스트,1997-03-07,100000,236738802300,25382,2545476700,2365023,205405.0,15.34,0.49,6519.0,0.75,750.0,20230609
017900,광전자,1996-10-16,3505,199905982350,10267242,37369559495,57943763,4514.0,12.75,0.78,275.0,1.43,50.0,20230609
007690,국도화학,1989-08-05,48550,437465406800,58724,2875527200,9010616,99565.0,5.63,0.49,8626.0,2.88,1400.0,20230609
001140,국보,1989-12-02,7780,82501005300,297975,2294159660,10617890,4100.0,0.0,1.9,0.0,0.0,0.0,20230609
014530,극동유화,1991-01-31,3625,126401647500,59874,216731660,34869420,5808.0,6.11,0.62,593.0,5.52,200.0,20230609
090350,노루페인트,2006-07-03,8570,171400000000,53702,461271450,20000000,17634.0,15.2,0.49,564.0,3.21,275.0,20230609
005250,녹십자홀딩스,1978-08-28,15600,734580640200,42630,665213580,47028210,23095.0,21.46,0.68,727.0,1.92,300.0,20230609
353200,대덕전자,2020-05-21,25650,1260131587500,941197,23799284600,49416925,17302.0,7.18,1.48,3570.0,1.56,400.0,20230609
006570,대림통상,1975-11-20,3680,55951875000,1337450,5160133155,15225000,5308.0,14.6,0.69,252.0,0.82,30.0,20230609
128820,대성산업,2010-07-30,3990,180489557220,77204,308113010,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230609
