종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4300,201335868500,78690,334996885,46822295,8076.0,21.39,0.53,201.0,6.28,270.0,20230720
138930,BNK금융지주,2011-03-30,6670,2177247443280,506232,3368455570,325935246,30468.0,2.77,0.22,2404.0,9.37,625.0,20230720
155660,DSR,2013-05-15,4805,76640000000,17892,85104105,16000000,12480.0,3.2,0.39,1502.0,1.25,60.0,20230720
078930,GS,2004-08-05,38100,3549367439600,106768,4076312500,92915378,133899.0,1.68,0.28,22634.0,6.56,2500.0,20230720
294870,HDC현대산업개발,2018-06-12,10650,703231211100,143858,1535555260,65907330,43919.0,13.94,0.24,764.0,5.63,600.0,20230720
009540,HD한국조선해양,1999-08-24,125200,8867871434800,327874,41063636100,70773116,137382.0,0.0,0.91,0.0,0.0,0.0,20230720
001390,KG케미칼,1989-08-25,47950,664879303200,398276,18959644550,13866096,57371.0,2.05,0.84,23384.0,1.04,500.0,20230720
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230720
025000,KPX케미칼,1994-12-27,45700,221430000000,972,44429500,4840000,122776.0,7.6,0.37,6015.0,6.02,2750.0,20230720
058860,KTis,2010-12-17,3010,105450060000,182986,552009915,34802000,6434.0,6.01,0.47,501.0,3.99,120.0,20230720
011070,LG이노텍,2008-07-24,289000,6851627476500,118891,34318072000,23667107,180261.0,6.98,1.6,41406.0,1.44,4150.0,20230720
037560,LG헬로비전,2012-11-09,4380,339217268700,213326,930311680,77446865,8077.0,0.0,0.54,0.0,2.74,120.0,20230720
383800,LX홀딩스,2021-05-27,7870,600329030300,73687,579246850,76280690,21133.0,3.59,0.37,2190.0,3.94,310.0,20230720
023150,MH에탄올,1996-12-24,7130,52535105120,10340,73454020,7378526,10227.0,9.31,0.7,766.0,3.51,250.0,20230720
096770,SK이노베이션,2007-07-25,173700,16070515023200,1826220,322312157800,92465564,233338.0,9.38,0.74,18511.0,3.36,5840.0,20230720
285130,SK케미칼,2018-01-05,64900,1123221273300,52633,3423292900,17253783,124642.0,6.55,0.52,9910.0,2.31,1500.0,20230720
003570,SNT다이내믹스,1976-07-08,9970,331861916060,29280,292541700,33252697,29430.0,9.71,0.34,1027.0,5.02,500.0,20230720
011810,STX,1990-09-12,13370,411566602650,2595027,35469024780,30828959,1753.0,0.0,7.63,0.0,0.0,0.0,20230720
002820,SUN&L,1976-05-22,2700,33915490410,6353,17104250,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230720
011420,갤럭시아에스엠,1989-11-14,2085,57303259520,196471,410578200,27549644,1210.0,12.49,1.72,167.0,0.0,0.0,20230720
002100,경농,1977-06-30,10850,215724453750,351940,3881942000,19522575,12997.0,7.22,0.83,1503.0,3.69,400.0,20230720
012320,경동인베스트,1997-03-07,91100,215926599900,33545,3061564500,2365023,205405.0,13.97,0.44,6519.0,0.82,750.0,20230720
017900,광전자,1996-10-16,2695,157027597730,433152,1166243380,57943763,4514.0,9.8,0.6,275.0,1.86,50.0,20230720
007690,국도화학,1989-08-05,53600,484771140800,43594,2325956700,9010616,99565.0,6.21,0.54,8626.0,2.61,1400.0,20230720
001140,국보,1989-12-02,6520,79355402700,157420,1031760210,12189770,4100.0,0.0,1.59,0.0,0.0,0.0,20230720
014530,극동유화,1991-01-31,3900,136513779300,148172,576753750,34869420,5808.0,6.58,0.67,593.0,5.13,200.0,20230720
090350,노루페인트,2006-07-03,8130,162400000000,20821,168967150,20000000,17634.0,14.41,0.46,564.0,3.38,275.0,20230720
005250,녹십자홀딩스,1978-08-28,13780,648519015900,67278,927528340,47028210,23095.0,18.95,0.6,727.0,2.18,300.0,20230720
353200,대덕전자,2020-05-21,36800,1821013686250,1028348,37558342000,49416925,17302.0,10.31,2.13,3570.0,1.09,400.0,20230720
006570,대림통상,1975-11-20,3540,53896500000,5924,20979145,15225000,5308.0,14.05,0.67,252.0,0.85,30.0,20230720
128820,대성산업,2010-07-30,3995,180941912000,153024,612266910,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230720
192080,더블유게임즈,2019-03-12,41450,753097339800,23094,958539050,18190757,43874.0,0.0,0.94,0.0,1.45,600.0,20230720
001230,동국홀딩스,1988-05-09,16020,255931848480,228958,3663475370,15926064,34362.0,3.58,0.47,4474.0,3.12,500.0,20230720
336260,두산퓨얼셀,2019-10-18,27950,1837099014300,257293,7202180550,65493726,7988.0,594.68,3.5,47.0,0.0,0.0,20230720
286940,롯데정보통신,2018-07-27,25400,391066807400,25292,639982600,15396331,28084.0,12.61,0.9,2015.0,2.76,700.0,20230720
004990,롯데지주,1974-02-16,25050,2633221848700,73926,1854090800,104909237,100489.0,10.49,0.25,2387.0,5.99,1500.0,20230720
090370,메타랩스,2006-12-26,2660,66993613410,20830,55249150,24904689,3160.0,0.0,0.84,0.0,0.0,0.0,20230720
017180,명문제약,2008-07-10,2505,85053402270,48558,121190395,33953454,2648.0,10.75,0.95,233.0,0.0,0.0,20230720
012690,모나리자,1988-10-14,2720,99108101050,97582,265626960,36571255,2123.0,42.5,1.28,64.0,1.84,50.0,20230720
134380,미원화학,2011-02-15,64000,140753152000,83,5300700,2199268,64815.0,8.04,0.99,7959.0,3.91,2500.0,20230720
003850,보령,1988-10-24,8140,562571100000,123502,1014262480,68690000,7833.0,12.8,1.04,636.0,1.23,100.0,20230720
001270,부국증권,1988-07-19,21300,221915560400,1913,40840600,10369886,116987.0,4.5,0.18,4736.0,7.04,1500.0,20230720
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230720
001470,삼부토건,1976-06-26,4450,881623252500,19252837,87179042890,197673375,975.0,0.0,4.56,0.0,0.0,0.0,20230720
006660,삼성공조,1987-11-28,10310,83782297340,15109,155277550,8126314,32070.0,2.02,0.32,5102.0,0.78,80.0,20230720
028050,삼성엔지니어링,1996-12-24,32300,6330800000000,580133,18706689000,196000000,13741.0,9.52,2.35,3392.0,0.0,0.0,20230720
001360,삼성제약,1975-07-04,3230,217269325565,644220,2054933440,67162079,1528.0,0.0,2.11,0.0,0.0,0.0,20230720
068290,삼성출판사,2002-08-05,19480,194900000000,14274,277398800,10000000,17559.0,16.52,1.11,1179.0,1.03,200.0,20230720
272550,삼양패키징,2017-11-29,16570,262249825310,7957,131462020,15788671,22869.0,21.33,0.72,777.0,4.53,750.0,20230720
000070,삼양홀딩스,1968-12-27,70600,605493959700,4292,302457200,8564271,240995.0,7.7,0.29,9173.0,4.96,3500.0,20230720
004380,삼익THK,1989-09-26,13090,273000000000,57007,732624380,21000000,10179.0,16.28,1.29,804.0,2.29,300.0,20230720
010960,삼호개발,2005-05-12,3705,92625000000,16836,61797470,25000000,9788.0,13.98,0.38,265.0,5.13,190.0,20230720
136490,선진,2011-02-16,8340,197370713200,42783,354572910,23779604,17831.0,8.55,0.47,975.0,1.2,100.0,20230720
134790,시디즈,2011-01-25,37550,74900000000,36261,1386381100,2000000,37778.0,24.77,0.99,1516.0,1.07,400.0,20230720
016590,신대양제지,1995-12-21,5710,230906508600,155585,890429380,40297820,15417.0,4.33,0.37,1319.0,2.19,125.0,20230720
029530,신도리코,1996-12-24,33550,335664965700,2943,97636550,10080029,109950.0,6.7,0.31,5007.0,4.47,1500.0,20230720
034300,신세계건설,2002-06-17,15900,63920000000,6087,96839400,4000000,70930.0,0.0,0.22,0.0,3.14,500.0,20230720
031430,신세계인터내셔날,2011-07-14,17250,619395000000,87849,1524398880,35700000,23264.0,5.21,0.74,3313.0,2.9,500.0,20230720
002870,신풍,1976-06-30,989,34539195600,30873,30423497,34958700,2895.0,0.0,0.34,0.0,5.06,50.0,20230720
293940,신한알파리츠,2018-08-08,6190,544458760140,91224,563504160,88100123,,,,,,,20230720
010780,아이에스동서,1986-01-27,34400,1068884167600,680202,23173529050,30892606,46278.0,5.35,0.74,6426.0,0.0,0.0,20230720
006740,영풍제지,1996-07-03,30950,1450243017600,3386412,107921855550,46482148,3320.0,159.54,9.32,194.0,2.52,779.0,20230720
012280,영화금속,1990-01-25,934,49763678660,141894,132671177,53394505,1191.0,103.78,0.78,9.0,0.0,0.0,20230720
007310,오뚜기,1994-08-12,370500,1486904930000,9850,3659367500,4007830,528433.0,4.6,0.7,80501.0,2.43,9000.0,20230720
271560,오리온,2017-07-07,117500,4633634670400,97389,11438145600,39536132,64606.0,11.84,1.82,9926.0,0.81,950.0,20230720
105840,우진,2010-07-26,10430,210755877180,488173,4994427850,20323614,7877.0,21.82,1.32,478.0,1.44,150.0,20230720
008600,윌비스,1989-07-28,559,37517709762,131239,72899707,67236039,1522.0,0.0,0.37,0.0,0.0,0.0,20230720
033270,유나이티드,2007-10-23,26250,423989854200,104225,2720641300,16244822,22971.0,8.58,1.14,3058.0,1.52,400.0,20230720
023800,인지컨트롤스,1997-06-23,8700,137540013900,63440,552709030,15809197,13364.0,9.19,0.65,947.0,2.3,200.0,20230720
129260,인터지스,2011-12-16,2590,77046993660,42454,109641955,29747874,8867.0,2.37,0.29,1092.0,4.63,120.0,20230720
013360,일성건설,1989-12-02,1997,107995735120,206200,412603659,54024880,2224.0,17.37,0.9,115.0,0.25,5.0,20230720
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230720
081000,일진다이아,2004-12-22,18290,259630383000,39072,717262870,14202975,28217.0,0.0,0.65,0.0,1.64,300.0,20230720
033240,자화전자,1999-01-06,29950,653619994700,206567,6074923300,21823706,17892.0,0.0,1.67,0.0,0.0,0.0,20230720
271980,제일약품,2017-07-17,18010,264834744720,8733,157284280,14704872,10837.0,0.0,1.66,0.0,0.28,50.0,20230720
002620,제일파마홀딩스,1988-01-20,11980,192319194200,4383,52624800,15973355,22003.0,0.0,0.54,0.0,0.42,50.0,20230720
001550,조비,1976-12-28,15270,79493179090,25542,391689990,5192239,11842.0,9.18,1.29,1664.0,0.0,0.0,20230720
