종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4350,86695500000,21431,93741735,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20230317
155660,DSR,2013-05-15,5440,86560000000,23309,125466460,16000000,10991.0,7.08,0.49,768.0,0.92,50.0,20230317
078930,GS,2004-08-05,39750,3702677813300,239115,9491435100,92915378,108672.0,2.6,0.37,15304.0,5.03,2000.0,20230317
294870,HDC현대산업개발,2018-06-12,11380,750025415400,318051,3624205400,65907330,43665.0,4.25,0.26,2679.0,5.27,600.0,20230317
001390,KG케미칼,1989-08-25,31100,432622195200,531928,16726714650,13866096,34343.0,5.41,0.91,5749.0,1.61,500.0,20230317
025000,KPX케미칼,1994-12-27,47200,228448000000,2948,139396550,4840000,119120.0,4.66,0.4,10123.0,5.83,2750.0,20230317
044450,KSS해운,2007-10-26,8380,192997956800,79201,641295850,23085880,15261.0,3.36,0.55,2497.0,4.18,350.0,20230317
058860,KTis,2010-12-17,3845,133465670000,1321072,5042887560,34802000,5909.0,5.01,0.65,767.0,2.6,100.0,20230317
011070,LG이노텍,2008-07-24,253500,6023278731500,198687,50994910500,23667107,140050.0,6.75,1.81,37537.0,1.18,3000.0,20230317
037560,LG헬로비전,2012-11-09,4105,324502364350,298220,1248871770,77446865,8424.0,11.8,0.49,348.0,2.68,110.0,20230317
108670,LX하우시스,2009-04-20,32250,291449275000,25045,815165700,8967670,86527.0,24.69,0.37,1306.0,0.93,300.0,20230317
383800,LX홀딩스,2021-05-27,8740,665930423700,237629,2081287610,76280690,18209.0,4.75,0.48,1839.0,0.0,0.0,20230317
023150,MH에탄올,1996-12-24,7370,53863239800,7193,52286100,7378526,9654.0,8.12,0.76,908.0,4.75,350.0,20230317
010060,OCI,1985-07-09,92400,2201296943300,212219,19521203100,23849371,128783.0,3.37,0.72,27387.0,2.16,2000.0,20230317
178920,PI첨단소재,2021-08-09,36450,1079212333500,424660,15892000000,29366322,11097.0,16.73,3.28,2179.0,2.99,1090.0,20230317
005490,POSCO홀딩스,1988-06-10,321000,27231936060000,677879,219630716000,84571230,666803.0,3.68,0.48,87330.0,5.3,17000.0,20230317
402340,SK스퀘어,2021-11-29,36800,5227226748450,381673,14091851500,141467571,117868.0,13.87,0.31,2653.0,0.0,0.0,20230317
096770,SK이노베이션,2007-07-25,162200,15053393819200,558170,90794096900,92465564,206117.0,44.56,0.79,3640.0,1.55,2508.0,20230317
003570,SNT다이내믹스,1976-07-08,8900,295283949360,69923,622786520,33252697,29158.0,3.34,0.31,2666.0,4.49,400.0,20230317
011810,STX,1990-09-12,4520,128367221190,168194,753669195,28621454,2337.0,0.0,1.93,0.0,0.0,0.0,20230317
024070,WISCOM,1996-11-22,2775,42990658590,24348,68368350,15326438,7839.0,35.13,0.35,79.0,1.8,50.0,20230317
011420,갤럭시아에스엠,1989-11-14,2730,74797283460,466658,1253325465,27549644,1200.0,20.37,2.28,134.0,0.0,0.0,20230317
002100,경농,1977-06-30,10050,195616201500,9306,93193030,19522575,11888.0,11.29,0.85,890.0,3.48,350.0,20230317
012320,경동인베스트,1997-03-07,92200,217818618300,110703,10054217300,2365023,197979.0,13.73,0.47,6714.0,0.81,750.0,20230317
007690,국도화학,1989-08-05,48600,439267530000,23531,1137933600,9010616,92708.0,2.28,0.52,21321.0,4.53,2200.0,20230317
001140,국보,1989-12-02,575,61689946129,788625,455923219,106178909,477.0,0.0,1.21,0.0,0.0,0.0,20230317
014530,극동유화,1991-01-31,3560,124483829400,114699,408207040,34869420,5350.0,10.5,0.67,339.0,4.49,160.0,20230317
090350,노루페인트,2006-07-03,7580,152200000000,29536,224460520,20000000,16859.0,10.74,0.45,706.0,3.63,275.0,20230317
005250,녹십자홀딩스,1978-08-28,15340,726585844500,88882,1342704470,47028210,22586.0,12.55,0.68,1222.0,2.61,400.0,20230317
353200,대덕전자,2020-05-21,21050,1037755425000,939662,19601819250,49416925,13237.0,17.21,1.59,1223.0,1.43,300.0,20230317
128820,대성산업,2010-07-30,4010,181168089390,140068,555679980,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20230317
069620,대웅제약,2002-11-01,105500,1221225005000,54400,5755474700,11586575,51816.0,47.08,2.04,2241.0,0.57,600.0,20230317
006040,동원산업,1989-03-07,49850,2484138450500,308952,15388838450,49982665,84257.0,5.02,0.59,9921.0,2.01,1000.0,20230317
000020,동화약품,1976-03-24,8430,236858865600,61587,520098520,27931470,12534.0,13.03,0.67,647.0,2.14,180.0,20230317
336260,두산퓨얼셀,2019-10-18,33950,2226786684000,300678,10214863250,65493726,6332.0,320.28,5.36,106.0,0.0,0.0,20230317
115390,락앤락,2010-01-28,6060,304214690640,31985,194242370,50200444,13779.0,19.49,0.44,311.0,0.0,0.0,20230317
286940,롯데정보통신,2018-07-27,29000,444184149350,20817,602456300,15396331,28633.0,12.66,1.01,2291.0,2.41,700.0,20230317
004990,롯데지주,1974-02-16,28500,2974176868950,200115,5677576400,104909237,97570.0,6.6,0.29,4315.0,5.26,1500.0,20230317
008560,메리츠증권,1992-01-15,6650,4139223096670,1177546,7948830750,615040579,8360.0,5.54,0.8,1201.0,1.5,100.0,20230317
017180,명문제약,2008-07-10,2550,86411540430,67595,170300475,33953454,2374.0,0.0,1.07,0.0,0.0,0.0,20230317
012690,모나리자,1988-10-14,2855,105508070675,74642,214432700,36571255,2058.0,32.08,1.39,89.0,0.0,0.0,20230317
204210,모두투어리츠,2016-09-22,3230,25319746525,3374,10744420,7826815,,,,,,,20230317
003850,보령,1988-10-24,8300,572874600000,321215,2655168800,68690000,7192.0,12.05,1.15,689.0,1.2,100.0,20230317
001270,부국증권,1988-07-19,19630,203768259900,896,17627110,10369886,74017.0,2.26,0.27,8672.0,8.15,1600.0,20230317
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230317
001470,삼부토건,1976-06-26,1200,237010376625,1164369,1399934460,197673375,1670.0,20.34,0.72,59.0,0.0,0.0,20230317
028050,삼성엔지니어링,1996-12-24,29900,5870200000000,1597756,47742602250,196000000,10216.0,15.74,2.93,1900.0,0.0,0.0,20230317
068290,삼성출판사,2002-08-05,22950,229500000000,27108,620343050,10000000,18982.0,72.63,1.21,316.0,0.87,200.0,20230317
003230,삼양식품,1975-06-30,113500,864036820500,99376,11394501700,7533015,51826.0,15.17,2.19,7481.0,0.88,1000.0,20230317
000070,삼양홀딩스,1968-12-27,74100,634612481100,17826,1320423300,8564271,226314.0,2.41,0.33,30711.0,4.05,3000.0,20230317
004380,삼익THK,1989-09-26,15220,317310000000,1244775,19214730010,21000000,9536.0,26.65,1.6,571.0,1.97,300.0,20230317
010960,삼호개발,2005-05-12,3515,88125000000,26905,94164210,25000000,9871.0,5.66,0.36,621.0,5.41,190.0,20230317
136490,선진,2011-02-16,9050,214016436000,26533,237667470,23779604,17371.0,5.02,0.52,1804.0,1.1,100.0,20230317
016590,신대양제지,1995-12-21,82700,334471906000,1437,120565800,4029782,139181.0,5.65,0.59,14644.0,1.51,1250.0,20230317
029530,신도리코,1996-12-24,32200,324576933800,1907,61638400,10080029,99889.0,3.27,0.32,9845.0,4.66,1500.0,20230317
031430,신세계인터내셔날,2011-07-14,20900,746130000000,81730,1697046600,35700000,20084.0,9.09,1.04,2300.0,1.44,300.0,20230317
002870,신풍,1976-06-30,1039,36182254500,58990,60685768,34958700,3226.0,0.0,0.32,0.0,5.77,60.0,20230317
293940,신한알파리츠,2018-08-08,6250,459961666290,133695,838079000,73830123,,,,,,,20230317
055550,신한지주,2001-09-10,34550,17527638737050,2873798,99398594150,508784869,88548.0,4.73,0.39,7308.0,5.67,1960.0,20230317
078520,에이블씨엔씨,2011-09-07,7780,210860980200,142246,1074740030,27033459,4373.0,0.0,1.78,0.0,0.0,0.0,20230317
006740,영풍제지,1996-07-03,18000,397742800000,221639,3971834890,22295000,7504.0,49.72,2.4,362.0,0.22,40.0,20230317
012280,영화금속,1990-01-25,1000,53447899505,880905,884066770,53394505,1156.0,0.0,0.87,0.0,0.0,0.0,20230317
012160,영흥,2010-01-25,788,78414227928,46130,36020400,101310372,2387.0,9.49,0.33,83.0,0.0,0.0,20230317
007310,오뚜기,1994-08-12,432000,1733386475000,5516,2384183000,4007830,442610.0,11.35,0.98,38054.0,1.85,8000.0,20230317
271560,오리온,2017-07-07,133300,5274120008800,96468,12881203100,39536132,55935.0,20.45,2.38,6519.0,0.56,750.0,20230317
105840,우진,2010-07-26,8970,181896345300,338554,3022442230,20323614,7106.0,0.0,1.26,0.0,1.11,100.0,20230317
008600,윌비스,1989-07-28,585,39467554893,105605,61446201,67236039,1711.0,0.0,0.34,0.0,0.0,0.0,20230317
033270,유나이티드,2007-10-23,21300,346014708600,33809,714710450,16244822,20259.0,11.04,1.05,1930.0,1.74,370.0,20230317
023800,인지컨트롤스,1997-06-23,8420,133271530710,71652,604598630,15809197,12678.0,35.98,0.66,234.0,1.78,150.0,20230317
129260,인터지스,2011-12-16,2540,75262121220,64674,163385350,29747874,7246.0,4.89,0.35,519.0,3.94,100.0,20230317
013360,일성건설,1989-12-02,2270,122096228800,138591,312366670,54024880,2021.0,23.16,1.12,98.0,1.32,30.0,20230317
081000,일진다이아,2004-12-22,17880,254943401250,30720,549213360,14202975,28934.0,29.9,0.62,598.0,2.24,400.0,20230317
020150,일진머티리얼즈,2011-03-04,63000,2900371521500,439538,27684013500,46110835,21440.0,46.29,2.94,1361.0,0.48,300.0,20230317
033240,자화전자,1999-01-06,30000,613354428500,315437,9323499800,20686490,17751.0,23.46,1.69,1279.0,0.0,0.0,20230317
271980,제일약품,2017-07-17,18800,276451593600,11816,221465680,14704872,11534.0,0.0,1.63,0.0,0.35,65.0,20230317
002620,제일파마홀딩스,1988-01-20,11540,184492250250,13544,154782140,15973355,26821.0,0.0,0.43,0.0,0.56,65.0,20230317
001550,조비,1976-12-28,16130,83750815070,13456,215316940,5192239,10258.0,45.18,1.57,357.0,0.0,0.0,20230317
001630,종근당홀딩스,1976-06-30,52000,259510799800,1562,81166900,5009861,109358.0,16.19,0.48,3212.0,2.69,1400.0,20230317
272450,진에어,2017-12-08,15770,825282000000,181067,2834157360,52200000,3352.0,0.0,4.7,0.0,0.0,0.0,20230317
009070,케이씨티시,1978-09-29,4335,130200000000,40127,172275290,30000000,7431.0,6.37,0.58,681.0,1.38,60.0,20230317
417310,코람코더원리츠,2022-03-28,4315,173720000000,20220,86975590,40400000,,,,,,,20230317
003070,코오롱글로벌,1978-09-15,14620,275092319890,58972,849949220,18932713,23514.0,2.68,0.62,5454.0,3.42,500.0,20230317
031820,콤텍시스템,1997-02-12,758,91878062694,1147879,867606973,121051466,1158.0,27.07,0.65,28.0,0.0,0.0,20230317
020120,키다리스튜디오,1996-07-03,7670,283519755220,64126,489948390,36964766,6419.0,67.28,1.19,114.0,0.0,0.0,20230317
004100,태양금속공업,1976-05-25,1710,62500100000,173325,298406857,36700000,2312.0,0.0,0.74,0.0,0.29,5.0,20230317
214420,토니모리,2015-07-10,4620,111253445375,116681,527301510,24054799,3829.0,0.0,1.21,0.0,0.0,0.0,20230317
152550,한국ANKOR유전,2012-03-08,164,11273220000,5432864,881022496,70020000,,,,,,,20230317
008930,한미사이언스,1988-06-20,38300,2689844343000,650978,24854615850,69956940,10080.0,61.18,3.8,626.0,0.52,200.0,20230317
009240,한샘,2002-07-16,51900,1242591398400,199034,10385709000,23533928,36438.0,15.89,1.42,3266.0,2.99,1550.0,20230317
009180,한솔로지스틱스,1989-11-13,2835,77761112750,51189,144085905,27477425,2859.0,3.32,0.99,855.0,2.12,60.0,20230317
004710,한솔테크닉스,1988-07-06,5490,179815316800,156765,869766700,32109878,8848.0,0.0,0.62,0.0,0.0,0.0,20230317
002220,한일철강,1988-10-07,2970,79424943500,17516,51885020,26697460,7201.0,2.82,0.41,1055.0,1.68,50.0,20230317
003300,한일홀딩스,1969-11-20,10990,340395039360,3781,41656120,30832884,44782.0,7.52,0.25,1462.0,5.0,550.0,20230317
009460,한창제지,1987-12-23,1397,83295810456,83273,115592613,59667486,1819.0,5.54,0.77,252.0,1.43,20.0,20230317
088350,한화생명,2010-03-17,2535,2197380900000,1552300,3924996470,868530000,15004.0,1.74,0.17,1455.0,0.0,0.0,20230317
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230317
143210,핸즈코퍼레이션,2016-12-02,2950,64933905960,8500,25037730,21863268,11413.0,0.0,0.26,0.0,0.0,0.0,20230317
000720,현대건설,1984-12-22,36200,4047782057750,635015,23228055850,111355765,64200.0,9.99,0.56,3625.0,1.66,600.0,20230317
064350,현대로템,2013-10-30,25550,2788585586150,1341869,34318399600,109142293,11847.0,41.95,2.16,609.0,0.0,0.0,20230317
004560,현대비앤지스틸,1987-03-24,10720,160890913370,25824,276166990,15078811,32770.0,2.33,0.33,4595.0,0.93,100.0,20230317
005380,현대자동차,1974-06-28,176600,37018013550000,500367,87707372800,211531506,289609.0,9.31,0.61,18979.0,2.83,5000.0,20230317
001500,현대차증권,1990-06-09,8660,276216415020,49764,433775330,31712562,29950.0,2.34,0.29,3702.0,9.24,800.0,20230317
111110,호전실업,2017-02-02,7840,75854875520,32582,253624020,9749984,13408.0,5.17,0.58,1517.0,3.19,250.0,20230317
311690,CJ 바이오사이언스,2019-12-26,27650,161369546400,3724,100998050,5878672,14957.0,0.0,1.85,0.0,0.0,0.0,20230317
025440,DH오토웨어,1995-05-22,616,88065000000,300214,183702597,142500000,345.0,0.0,1.79,0.0,0.0,0.0,20230317
050120,ES큐브,2002-04-25,4305,58325569800,20648,87538140,13564086,6347.0,6.43,0.68,670.0,0.0,0.0,20230317
405350,IBKS제17호스팩,2022-02-18,2295,6201600000,32814,74623540,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230317
024120,KB오토시스,1994-12-07,4210,48357500000,58419,244063175,11500000,8880.0,0.0,0.47,0.0,2.85,120.0,20230317
111870,KH 전자,2010-11-05,204,32951723332,2506059,523701393,159959822,972.0,0.0,0.21,0.0,0.0,0.0,20230317
060720,KH바텍,2002-05-21,17540,419090723400,888499,15393315530,23677442,9612.0,11.91,1.82,1473.0,1.71,300.0,20230317
060370,KT서브마린,2002-02-15,6320,163410861600,191401,1204787340,25938232,4848.0,0.0,1.3,0.0,0.47,30.0,20230317
036120,SCI평가정보,1999-12-07,4480,158507500000,2257362,9914206750,35500000,838.0,26.67,5.35,168.0,0.89,40.0,20230317
032540,TJ미디어,1997-04-16,6440,88883665420,27918,177668630,13931609,5781.0,28.0,1.11,230.0,0.93,60.0,20230317
036620,감성코퍼레이션,2000-01-11,2055,181874961310,486293,981744149,89593577,373.0,513.75,5.51,4.0,0.0,0.0,20230317
217730,강스템바이오텍,2015-12-21,3025,114951912750,98045,292997255,37937925,1791.0,0.0,1.69,0.0,0.0,0.0,20230317
215000,골프존,2015-04-03,133600,836512819500,32817,4391068700,6275415,45891.0,10.98,2.91,12167.0,2.62,3500.0,20230317
366030,공구우먼,2022-03-23,9880,223695481500,359778,3594424400,22618350,1797.0,17.01,5.5,581.0,24.29,2400.0,20230317
029480,광무,1996-08-27,2820,110889624840,0,0,39322562,2230.0,0.0,1.26,0.0,0.0,0.0,20230317
