종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4070,192439632450,177092,726667385,46822295,8076.0,20.25,0.5,201.0,6.63,270.0,20231004
138930,BNK금융지주,2011-03-30,6760,2177317840880,929939,6274248800,322088438,30468.0,2.81,0.22,2404.0,9.25,625.0,20231004
155660,DSR,2013-05-15,4350,69440000000,22349,97922545,16000000,12480.0,2.9,0.35,1502.0,1.38,60.0,20231004
294870,HDC현대산업개발,2018-06-12,10090,665004959700,145997,1474871430,65907330,43919.0,13.21,0.23,764.0,5.95,600.0,20231004
009540,HD한국조선해양,1999-08-24,104800,7417022556800,389497,41667536000,70773116,137382.0,0.0,0.76,0.0,0.0,0.0,20231004
001390,KG케미칼,1989-08-25,6700,460111948800,835693,5718939270,68469040,11474.0,1.43,0.58,4677.0,1.49,100.0,20231004
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231004
025000,KPX케미칼,1994-12-27,43500,210540000000,4729,207362450,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20231004
058860,KTis,2010-12-17,3005,104928030000,609753,1865224050,34802000,6434.0,6.0,0.47,501.0,3.99,120.0,20231004
011070,LG이노텍,2008-07-24,237000,5597270805500,169947,40481862500,23667107,180261.0,5.72,1.31,41406.0,1.75,4150.0,20231004
037560,LG헬로비전,2012-11-09,3750,293136384025,92997,348741235,77446865,8077.0,0.0,0.46,0.0,3.2,120.0,20231004
383800,LX홀딩스,2021-05-27,7380,562951492200,82347,608319920,76280690,21133.0,3.37,0.35,2190.0,4.2,310.0,20231004
023150,MH에탄올,1996-12-24,6580,49214768420,14993,96570160,7378526,10227.0,8.59,0.64,766.0,3.8,250.0,20231004
400760,NH올원리츠,2021-11-18,3275,137994000000,80281,262113610,42200000,,,,,,,20231004
096770,SK이노베이션,2007-07-25,141100,13046891080400,824833,117777099900,92465564,229593.0,7.75,0.61,18214.0,4.14,5840.0,20231004
285130,SK케미칼,2018-01-05,63400,1092164463900,66243,4143878600,17253783,124642.0,6.4,0.51,9910.0,2.37,1500.0,20231004
