종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,101600,1757773240200,67404,6878089200,17283906,62197.0,8.96,1.63,11337.0,4.04,4100.0,20240723
004840,DRB동일,1976-05-21,5170,102440200000,27923,143688380,19930000,19664.0,6.48,0.26,798.0,1.93,100.0,20240723
017940,E1,1997-08-27,74700,513814000000,8641,647137100,6860000,280943.0,2.03,0.27,36872.0,6.89,5150.0,20240723
294870,HDC현대산업개발,2018-06-12,20100,1328032699500,559983,11366878060,65907330,46876.0,7.51,0.43,2678.0,3.48,700.0,20240723
443060,HD현대마린솔루션,2024-05-08,132700,5894070000000,321186,41852479700,44450000,5999.0,35.12,22.12,3778.0,1.88,2500.0,20240723
092230,KPX홀딩스,2006-10-12,56500,239959892800,670,38018500,4224646,236881.0,2.64,0.24,21366.0,6.19,3500.0,20240723
051910,LG화학,2001-04-25,312500,22024811016000,353697,111395012000,70592343,411275.0,18.29,0.76,17086.0,1.12,3500.0,20240723
035420,NAVER,2008-11-28,170600,27755628714600,593228,102471049900,162408594,154077.0,25.61,1.11,6661.0,0.71,1205.0,20240723
005940,NH투자증권,1975-09-30,13490,4411321267530,368907,4990115440,327492299,21757.0,8.49,0.62,1588.0,5.93,800.0,20240723
010060,OCI홀딩스,1985-07-09,77000,1510339487600,60641,4679067100,19563983,190202.0,2.11,0.4,36540.0,4.29,3300.0,20240723
001380,SG글로벌,1976-06-29,2705,121628006815,602864,1645493950,44964143,3137.0,6.02,0.86,449.0,0.0,0.0,20240723
034730,SK,2009-11-11,145900,10592644908300,196797,28975517000,72502703,373938.0,0.0,0.39,0.0,3.43,5000.0,20240723
003570,SNT다이내믹스,1976-07-08,21150,703294541550,56359,1173706250,33252697,31290.0,9.56,0.68,2212.0,3.31,700.0,20240723
005610,SPC삼립,1975-05-02,54800,472869693200,2398,131498700,8629009,51697.0,8.84,1.06,6197.0,3.1,1700.0,20240723
077970,STX엔진,2004-05-10,16980,390461100880,187975,3151843570,23008904,9391.0,101.68,1.81,167.0,0.0,0.0,20240723
009450,경동나비엔,1993-08-31,57200,840607758400,50839,2911416100,14568592,40448.0,9.94,1.41,5753.0,0.96,550.0,20240723
005320,국동,1996-12-24,492,33057997427,76209,37488512,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240723
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240723
014530,극동유화,1991-01-31,3900,136165085100,104071,406178940,34869420,6020.0,8.88,0.65,439.0,5.13,200.0,20240723
069620,대웅제약,2002-11-01,118100,1368374507500,18654,2219677100,11586575,66686.0,11.08,1.77,10656.0,0.51,600.0,20240723
000430,대원강업,1977-06-22,5080,315580000000,86791,439082690,62000000,8211.0,10.28,0.62,494.0,2.17,110.0,20240723
006340,대원전선,1988-05-04,3620,269925030000,9756089,34677996735,74979175,1345.0,28.06,2.69,129.0,0.0,0.0,20240723
001070,대한방직,1973-12-28,6060,32065000000,4029,24308350,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240723
006650,대한유화,1999-08-11,117800,764400000000,24904,2968874700,6500000,295460.0,0.0,0.4,0.0,0.85,1000.0,20240723
003490,대한항공,1966-03-18,21150,7806278013200,829495,17699507500,368220661,25793.0,7.38,0.82,2866.0,3.55,750.0,20240723
102260,동성케미컬,2008-06-23,4295,213417381760,55507,237876635,49689728,8132.0,6.25,0.53,687.0,4.66,200.0,20240723
018500,동원금속,1995-11-10,1548,72376636284,117323,181809077,46754933,1919.0,3.98,0.81,389.0,1.29,20.0,20240723
030720,동원수산,1996-11-22,6470,30063580300,5199,33754460,4653805,9186.0,0.0,0.7,0.0,0.0,0.0,20240723
163560,동일고무벨트,2012-10-19,9040,124822000000,594060,5358535010,13900000,15848.0,13.12,0.57,689.0,1.66,150.0,20240723
034020,두산에너빌리티,2000-10-25,19880,12740761193940,9627018,192426363160,640561146,11113.0,228.51,1.79,87.0,0.0,0.0,20240723
001530,디아이동일,1964-01-04,28100,706038816000,39229,1099887750,25215672,30136.0,171.34,0.93,164.0,0.89,250.0,20240723
210540,디와이파워,2015-01-15,14370,159552680600,170512,2466540190,11041708,23912.0,5.77,0.6,2491.0,2.78,400.0,20240723
115390,락앤락,2010-01-28,8750,379106096250,23637,206832100,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240723
011170,롯데케미칼,1991-05-30,101500,4354537654200,57748,5912458000,42775419,368608.0,0.0,0.28,0.0,3.45,3500.0,20240723
002760,보락,1989-11-30,1144,68525600000,87931,101161415,59900000,814.0,81.71,1.41,14.0,0.44,5.0,20240723
003850,보령,1988-10-24,10520,725366400000,151831,1606132200,68690000,8331.0,17.25,1.26,610.0,0.95,100.0,20240723
003960,사조대림,1976-09-16,78000,712995532600,270309,20557226800,9164467,75466.0,6.43,1.03,12123.0,0.45,350.0,20240723
068290,삼성출판사,2002-08-05,16930,169500000000,13461,229206760,10000000,16613.0,19.35,1.02,875.0,1.18,200.0,20240723
029780,삼성카드,2007-06-27,39500,4582219139050,33586,1333766600,115858891,76243.0,6.92,0.52,5711.0,6.33,2500.0,20240723
003720,삼영,1976-06-30,3800,129370000000,183730,700808245,34000000,2011.0,6.7,1.89,567.0,0.53,20.0,20240723
023000,삼원강재,2011-07-22,2710,108200000000,15540,42246295,40000000,6102.0,6.48,0.44,418.0,4.06,110.0,20240723
007860,서연,1989-09-09,8410,196761092720,52040,435326950,23479844,29621.0,1.63,0.28,5174.0,1.78,150.0,20240723
017390,서울도시가스,1995-08-18,55600,278000000000,4217,234529700,5000000,273495.0,10.72,0.2,5188.0,4.05,2250.0,20240723
021050,서원,1996-01-30,1280,60720000610,145218,186552783,47474590,2612.0,0.0,0.49,0.0,0.0,0.0,20240723
136490,선진,2011-02-16,6800,161225715120,21442,144691750,23779604,18088.0,11.62,0.38,585.0,1.47,100.0,20240723
004430,송원산업,1977-06-25,11440,274320000000,54160,621173160,24000000,29400.0,7.88,0.39,1452.0,2.19,250.0,20240723
126720,수산인더스트리,2022-08-01,21800,313577700000,56446,1228834600,14286000,34768.0,6.39,0.63,3414.0,3.67,800.0,20240723
462870,시프트업,2024-07-11,66600,3876118096000,1115706,75403619700,58025720,3652.0,22.17,18.24,3004.0,0.0,0.0,20240723
016590,신대양제지,1995-12-21,5610,225667792000,6482,36386710,40297820,17480.0,4.13,0.32,1359.0,2.67,150.0,20240723
034300,신세계건설,2002-06-17,12850,99800724440,7094,92017380,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240723
002030,아세아,1974-06-03,258000,544779360000,1994,511606500,2115648,626202.0,4.69,0.41,54991.0,1.94,5000.0,20240723
002310,아세아제지,1988-12-15,8380,374381783600,40690,340672610,44782510,20168.0,4.51,0.42,1857.0,5.78,484.0,20240723
122900,아이마켓코리아,2010-07-30,8580,286819447200,6902,59113640,33428840,10917.0,17.84,0.79,481.0,6.99,600.0,20240723
003560,아이에이치큐,1973-12-18,10760,59719334240,0,0,5550124,6389.0,1.59,1.68,6784.0,0.0,0.0,20240723
023960,에쓰씨엔지니어링,1997-06-23,1433,47334643200,17662,25391750,32871280,1206.0,0.0,1.19,0.0,0.0,0.0,20240723
066970,엘앤에프,2024-01-29,114200,4133970658200,239153,27518888400,36294738,32742.0,0.0,3.49,0.0,0.0,0.0,20240723
000670,영풍,1976-06-12,311500,573795460000,2744,859102500,1842040,2216785.0,0.0,0.14,0.0,3.21,10000.0,20240723
007310,오뚜기,1994-08-12,431000,1735390390000,2033,876842500,4007830,562474.0,9.25,0.77,46617.0,2.09,9000.0,20240723
006980,우성,1988-10-10,17730,54785700000,1656,29231980,3090000,71109.0,4.12,0.25,4307.0,1.69,300.0,20240723
105840,우진,2010-07-26,8610,174986316540,409940,3556061650,20323614,8509.0,14.62,1.01,589.0,2.32,200.0,20240723
008600,윌비스,1989-07-28,467,31331994174,105044,48567285,67236039,1660.0,0.0,0.28,0.0,0.0,0.0,20240723
077500,유니퀘스트,2004-08-05,5370,117251800700,50932,276454370,21794015,9906.0,6.96,0.54,771.0,3.72,200.0,20240723
025820,이구산업,1995-08-18,4790,160688810000,397855,1908541645,33442000,3766.0,239.5,1.27,20.0,1.04,50.0,20240723
006490,인스코비,1985-01-17,879,103794715347,292003,261615580,117547809,334.0,0.0,2.63,0.0,0.0,0.0,20240723
348950,제이알글로벌리츠,2020-08-07,3825,755950080000,511455,1970290900,197376000,,,,,,,20240723
001630,종근당홀딩스,1976-06-30,52400,262516716400,3195,167883100,5009861,118253.0,5.38,0.44,9744.0,2.67,1400.0,20240723
088790,진도,2006-03-28,1923,23762743296,14366,27664969,12447744,8626.0,5.45,0.22,353.0,2.6,50.0,20240723
