종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4690,218660117650,46490,216912690,46822295,8076.0,23.33,0.58,201.0,5.76,270.0,20230510
138930,BNK금융지주,2011-03-30,6700,2180506795740,421905,2825271050,325935246,30468.0,2.79,0.22,2404.0,9.33,625.0,20230510
155660,DSR,2013-05-15,5200,82880000000,12836,66469380,16000000,12480.0,3.46,0.42,1502.0,1.15,60.0,20230510
078930,GS,2004-08-05,39350,3656220124300,122003,4818387000,92915378,133899.0,1.74,0.29,22634.0,6.35,2500.0,20230510
294870,HDC현대산업개발,2018-06-12,12560,827136991500,183597,2309109590,65907330,43919.0,16.44,0.29,764.0,4.78,600.0,20230510
009540,HD한국조선해양,1999-08-24,87200,6178493026800,172060,15072667100,70773116,137382.0,0.0,0.63,0.0,0.0,0.0,20230510
001390,KG케미칼,1989-08-25,34200,474220483200,434019,15097044550,13866096,57371.0,1.46,0.6,23384.0,1.46,500.0,20230510
025000,KPX케미칼,1994-12-27,46750,224576000000,3824,177755550,4840000,122776.0,7.77,0.38,6015.0,5.88,2750.0,20230510
058860,KTis,2010-12-17,3095,107538180000,198397,619882930,34802000,6434.0,6.18,0.48,501.0,3.88,120.0,20230510
011070,LG이노텍,2008-07-24,271500,6425619550500,135324,36569860000,23667107,180261.0,6.56,1.51,41406.0,1.53,4150.0,20230510
037560,LG헬로비전,2012-11-09,4140,321017255425,203324,853923620,77446865,8077.0,0.0,0.51,0.0,2.9,120.0,20230510
383800,LX홀딩스,2021-05-27,8540,652962706400,66990,573223080,76280690,21133.0,3.9,0.4,2190.0,3.63,310.0,20230510
023150,MH에탄올,1996-12-24,7540,55781656560,24065,181221840,7378526,10227.0,9.84,0.74,766.0,3.32,250.0,20230510
096770,SK이노베이션,2007-07-25,180300,16690034302000,674528,123326579300,92465564,233338.0,9.74,0.77,18511.0,3.24,5840.0,20230510
285130,SK케미칼,2018-01-05,73800,1275054563700,34155,2530370200,17253783,124642.0,7.45,0.59,9910.0,2.03,1500.0,20230510
003570,SNT다이내믹스,1976-07-08,9590,318228310290,63896,609698270,33252697,29430.0,9.34,0.33,1027.0,5.21,500.0,20230510
011810,STX,1990-09-12,11050,301383910620,10222164,106843888580,28621454,1753.0,0.0,6.3,0.0,0.0,0.0,20230510
011420,갤럭시아에스엠,1989-11-14,2265,61573454340,134896,302528395,27549644,1210.0,13.56,1.87,167.0,0.0,0.0,20230510
002100,경농,1977-06-30,10360,202449102750,18059,186841630,19522575,12997.0,6.89,0.8,1503.0,3.86,400.0,20230510
012320,경동인베스트,1997-03-07,94200,221129650500,34446,3268268000,2365023,205405.0,14.45,0.46,6519.0,0.8,750.0,20230510
017900,광전자,1996-10-16,2750,159055629435,15944786,45756218320,57943763,4514.0,10.0,0.61,275.0,1.82,50.0,20230510
007690,국도화학,1989-08-05,43950,396467104000,10948,483142500,9010616,99565.0,5.1,0.44,8626.0,3.19,1400.0,20230510
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230510
014530,극동유화,1991-01-31,3690,128668159800,66266,245783825,34869420,5808.0,6.22,0.64,593.0,5.42,200.0,20230510
090350,노루페인트,2006-07-03,8850,177800000000,287384,2588216710,20000000,17634.0,15.69,0.5,564.0,3.11,275.0,20230510
005250,녹십자홀딩스,1978-08-28,16260,765148976700,31048,503613810,47028210,23095.0,22.37,0.7,727.0,1.85,300.0,20230510
353200,대덕전자,2020-05-21,20150,998221885000,220762,4477622200,49416925,17302.0,5.64,1.16,3570.0,1.99,400.0,20230510
006570,대림통상,1975-11-20,3230,49252875000,4291,13890610,15225000,5308.0,12.82,0.61,252.0,0.93,30.0,20230510
128820,대성산업,2010-07-30,4195,189310475430,612906,2628618340,45235478,16329.0,0.0,0.26,0.0,0.0,0.0,20230510
192080,더블유게임즈,2019-03-12,47600,864060957500,19013,903889400,18190757,43874.0,0.0,1.08,0.0,1.26,600.0,20230510
006040,동원산업,1989-03-07,45350,2266713857750,79909,3621987100,49982665,69698.0,7.89,0.65,5748.0,2.43,1100.0,20230510
336260,두산퓨얼셀,2019-10-18,29750,1945163662200,142523,4251806450,65493726,7988.0,632.98,3.72,47.0,0.0,0.0,20230510
115390,락앤락,2010-01-28,5840,293170592960,29278,170881470,50200444,11990.0,0.0,0.49,0.0,33.44,1953.0,20230510
286940,롯데정보통신,2018-07-27,27350,420319836300,102966,2835399050,15396331,28084.0,13.57,0.97,2015.0,2.56,700.0,20230510
004990,롯데지주,1974-02-16,28450,2989913254500,59015,1686116400,104909237,100489.0,11.92,0.28,2387.0,5.27,1500.0,20230510
017180,명문제약,2008-07-10,2665,90995256720,24258,65076620,33953454,2648.0,11.44,1.01,233.0,0.0,0.0,20230510
012690,모나리자,1988-10-14,2785,101850945175,59702,165398340,36571255,2123.0,43.52,1.31,64.0,1.8,50.0,20230510
134380,미원화학,2011-02-15,64500,141412932400,384,24671400,2199268,64815.0,8.1,1.0,7959.0,3.88,2500.0,20230510
003850,보령,1988-10-24,8820,603098200000,90299,796372030,68690000,7833.0,13.87,1.13,636.0,1.13,100.0,20230510
001270,부국증권,1988-07-19,20100,208434708600,615,12310710,10369886,116987.0,4.24,0.17,4736.0,7.46,1500.0,20230510
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230510
001470,삼부토건,1976-06-26,1038,204987289875,548127,568952407,197673375,975.0,0.0,1.06,0.0,0.0,0.0,20230510
028050,삼성엔지니어링,1996-12-24,29200,5742800000000,517972,15285895200,196000000,13741.0,8.61,2.13,3392.0,0.0,0.0,20230510
001360,삼성제약,1975-07-04,2790,188389631595,117538,329859490,67162079,1528.0,0.0,1.83,0.0,0.0,0.0,20230510
068290,삼성출판사,2002-08-05,22200,221000000000,12570,277525450,10000000,17559.0,18.83,1.26,1179.0,0.9,200.0,20230510
272550,삼양패키징,2017-11-29,18050,284196078000,4578,82306980,15788671,22869.0,23.23,0.79,777.0,4.16,750.0,20230510
000070,삼양홀딩스,1968-12-27,73200,626904637200,3408,250779600,8564271,240995.0,7.98,0.3,9173.0,4.78,3500.0,20230510
004380,삼익THK,1989-09-26,13580,285180000000,27865,379747320,21000000,10179.0,16.89,1.33,804.0,2.21,300.0,20230510
010960,삼호개발,2005-05-12,3640,90750000000,22728,82198975,25000000,9788.0,13.74,0.37,265.0,5.22,190.0,20230510
011230,삼화전자공업,1987-05-25,8760,105656571000,5584795,48709649950,12102700,1085.0,0.0,8.07,0.0,0.0,0.0,20230510
136490,선진,2011-02-16,8540,201651041920,47416,408054320,23779604,17831.0,8.76,0.48,975.0,1.17,100.0,20230510
134790,시디즈,2011-01-25,37650,75600000000,6774,256263250,2000000,37778.0,24.84,1.0,1516.0,1.06,400.0,20230510
016590,신대양제지,1995-12-21,8270,330845102200,65534,536424820,40297820,15417.0,6.27,0.54,1319.0,1.51,125.0,20230510
029530,신도리코,1996-12-24,34400,343728988900,4786,163906400,10080029,109950.0,6.87,0.31,5007.0,4.36,1500.0,20230510
034300,신세계건설,2002-06-17,17940,72000000000,13021,235809670,4000000,70930.0,0.0,0.25,0.0,2.79,500.0,20230510
031430,신세계인터내셔날,2011-07-14,20050,714000000000,276873,5617043490,35700000,23264.0,6.05,0.86,3313.0,2.49,500.0,20230510
002870,신풍,1976-06-30,998,34748947800,39501,39175483,34958700,2895.0,0.0,0.34,0.0,5.01,50.0,20230510
293940,신한알파리츠,2018-08-08,5670,420093399870,341932,1956796500,73830123,,,,,,,20230510
010780,아이에스동서,1986-01-27,36600,1129124749300,100404,3697630850,30892606,46278.0,5.7,0.79,6426.0,0.0,0.0,20230510
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230510
078520,에이블씨엔씨,2011-09-07,9530,247914954330,1209175,11569575620,26014161,4422.0,264.72,2.16,36.0,0.0,0.0,20230510
006740,영풍제지,1996-07-03,17080,340878623720,266375,4493068650,19981162,3320.0,88.04,5.14,194.0,4.56,779.0,20230510
012280,영화금속,1990-01-25,1055,56331202775,243176,256356388,53394505,1191.0,117.22,0.89,9.0,0.0,0.0,20230510
007310,오뚜기,1994-08-12,466000,1865644865000,2186,1016980000,4007830,528433.0,5.79,0.88,80501.0,1.93,9000.0,20230510
271560,오리온,2017-07-07,146600,5760414432400,65621,9550006600,39536132,64606.0,14.77,2.27,9926.0,0.65,950.0,20230510
105840,우진,2010-07-26,8670,176408969520,143618,1264721640,20323614,7877.0,18.14,1.1,478.0,1.73,150.0,20230510
008600,윌비스,1989-07-28,607,40677803595,112680,68131543,67236039,1522.0,0.0,0.4,0.0,0.0,0.0,20230510
033270,유나이티드,2007-10-23,23100,374443147100,45967,1077138650,16244822,22971.0,7.55,1.01,3058.0,1.73,400.0,20230510
005950,이수화학,1988-04-28,41500,1160321076000,0,0,27959544,11236.0,40.73,3.69,1019.0,1.2,500.0,20230510
023800,인지컨트롤스,1997-06-23,8880,140543761330,77415,693732320,15809197,13364.0,9.38,0.66,947.0,2.25,200.0,20230510
129260,인터지스,2011-12-16,2490,74518424370,67860,170072135,29747874,8867.0,2.28,0.28,1092.0,4.82,120.0,20230510
013360,일성건설,1989-12-02,2230,119935233600,121642,270502880,54024880,2224.0,19.39,1.0,115.0,0.22,5.0,20230510
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230510
081000,일진다이아,2004-12-22,19560,277668161250,12634,247688650,14202975,28217.0,0.0,0.69,0.0,1.53,300.0,20230510
033240,자화전자,1999-01-06,34650,750281208800,552236,18964529250,21684428,17892.0,0.0,1.94,0.0,0.0,0.0,20230510
271980,제일약품,2017-07-17,19360,285568614240,31945,623719890,14704872,10837.0,0.0,1.79,0.0,0.26,50.0,20230510
002620,제일파마홀딩스,1988-01-20,12260,196472266500,107172,1349716640,15973355,22003.0,0.0,0.56,0.0,0.41,50.0,20230510
001550,조비,1976-12-28,16050,83387358340,14076,227458910,5192239,11842.0,9.65,1.36,1664.0,0.0,0.0,20230510
001630,종근당홀딩스,1976-06-30,51800,258007841500,2857,147340000,5009861,108745.0,236.53,0.48,219.0,2.7,1400.0,20230510
272450,진에어,2017-12-08,15450,806490000000,524354,8187867530,52200000,2116.0,0.0,7.3,0.0,0.0,0.0,20230510
012600,청호ICT,1990-07-10,2490,47713347630,0,0,19161987,1111.0,0.0,2.24,0.0,0.0,0.0,20230510
006380,카프로,1974-05-28,828,33480000000,337336,285970898,40000000,665.0,0.0,1.25,0.0,0.0,0.0,20230510
