종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,132000,2281475592000,64226,8446610900,17283906,55724.0,11.78,2.37,11203.0,3.11,4100.0,20240222
001880,DL건설,1977-12-22,14350,316464625400,0,0,22053284,45294.0,5.87,0.32,2445.0,1.74,250.0,20240222
004840,DRB동일,1976-05-21,5950,118982100000,72035,430569040,19930000,18971.0,74.38,0.31,80.0,0.67,40.0,20240222
017940,E1,1997-08-27,66900,457562000000,49749,3278132700,6860000,249560.0,2.73,0.27,24536.0,5.38,3600.0,20240222
012630,HDC,1996-10-16,8260,494064032670,216501,1797977230,59741721,44094.0,0.0,0.19,0.0,3.03,250.0,20240222
329180,HD현대중공업,2021-09-17,110800,9844938564400,39714,4412753500,88773116,59566.0,0.0,1.86,0.0,0.0,0.0,20240222
234080,JW생명과학,2016-10-27,13250,209807840500,56108,738667290,15834554,9063.0,13.72,1.46,966.0,3.77,500.0,20240222
092230,KPX홀딩스,2006-10-12,56800,239959892800,332,18910000,4224646,210854.0,25.06,0.27,2267.0,5.28,3000.0,20240222
011070,LG이노텍,2008-07-24,208000,4934591809500,199194,41201137500,23667107,180261.0,5.02,1.15,41406.0,2.0,4150.0,20240222
051910,LG화학,2001-04-25,481000,33954916983000,446251,217676457500,70592343,445524.0,20.32,1.08,23670.0,2.08,10000.0,20240222
035420,NAVER,2008-11-28,202000,32644127394000,873023,176234098000,162408594,151646.0,40.34,1.33,5007.0,0.45,914.0,20240222
400760,NH올원리츠,2021-11-18,3370,142425000000,41048,138360155,42200000,,,,,,,20240222
001380,SG글로벌,1976-06-29,1495,66816716498,175226,262353291,44964143,2695.0,0.0,0.55,0.0,0.0,0.0,20240222
003570,SNT다이내믹스,1976-07-08,17370,577266819920,218647,3829947490,33252697,29430.0,16.91,0.59,1027.0,2.88,500.0,20240222
077970,STX엔진,2004-05-10,12900,295434327360,77804,984731320,23008904,11315.0,0.0,1.14,0.0,0.0,0.0,20240222
009450,경동나비엔,1993-08-31,56300,820211729600,117869,6559870200,14568592,35820.0,15.19,1.57,3707.0,0.89,500.0,20240222
013580,계룡건설산업,1996-01-30,15000,133695677790,6977,104323330,8930907,84371.0,2.2,0.18,6828.0,3.33,500.0,20240222
005320,국동,1996-12-24,705,46824297091,184934,129891550,66606397,1997.0,28.2,0.35,25.0,0.0,0.0,20240222
014530,극동유화,1991-01-31,4045,140698109700,207748,831822915,34869420,5808.0,6.82,0.7,593.0,4.94,200.0,20240222
024110,기업은행,2003-12-24,13600,10821069042330,1666393,22664035040,797425869,36302.0,4.1,0.37,3320.0,7.06,960.0,20240222
025860,남해화학,1995-11-10,7530,374081687790,115770,871477930,49678843,10670.0,7.64,0.71,986.0,1.33,100.0,20240222
006340,대원전선,1988-05-04,1192,85709759994,167088,199506389,71964534,1273.0,66.22,0.94,18.0,0.0,0.0,20240222
001070,대한방직,1973-12-28,7510,39644000000,7088,53127990,5300000,37439.0,0.0,0.2,0.0,0.0,0.0,20240222
006650,대한유화,1999-08-11,148300,965250000000,13430,1994942000,6500000,301477.0,0.0,0.49,0.0,0.67,1000.0,20240222
001130,대한제분,1970-11-25,135400,227981000000,513,69215700,1690000,558185.0,5.48,0.24,24697.0,1.85,2500.0,20240222
003490,대한항공,1966-03-18,23450,8634774500450,510707,11988381450,368220661,24426.0,4.9,0.96,4787.0,3.2,750.0,20240222
069460,대호에이엘,2002-11-11,1123,75852918208,232309,260040650,67544896,1456.0,9.85,0.77,114.0,0.0,0.0,20240222
102260,동성케미컬,2008-06-23,4700,233541721600,101284,477732380,49689728,7735.0,6.58,0.61,714.0,4.26,200.0,20240222
018500,동원금속,1995-11-10,1821,85327752725,255535,468149306,46754933,1919.0,4.68,0.95,389.0,1.1,20.0,20240222
030720,동원수산,1996-11-22,6830,31738950100,10770,72998670,4653805,13454.0,5.14,0.51,1328.0,3.66,250.0,20240222
014820,동원시스템즈,1994-03-29,37150,1074126998100,78087,2929228150,28991282,25113.0,15.03,1.48,2472.0,1.62,600.0,20240222
163560,동일고무벨트,2012-10-19,6640,92018000000,33365,218972530,13900000,15353.0,11.84,0.43,561.0,1.81,120.0,20240222
454910,두산로보틱스,2023-10-05,81300,5237454384000,873593,69812808500,64819980,880.0,0.0,92.39,0.0,0.0,0.0,20240222
034020,두산에너빌리티,2000-10-25,16300,10434741068340,6150414,99738271710,640561146,11146.0,0.0,1.46,0.0,0.0,0.0,20240222
001530,디아이동일,1964-01-04,31850,784214983100,259164,8321853300,24738643,30595.0,11.58,1.04,2750.0,0.78,250.0,20240222
