종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,108300,1871847019800,105642,11419515700,17283906,62197.0,9.55,1.74,11337.0,3.79,4100.0,20240801
004840,DRB동일,1976-05-21,5170,103038100000,10656,55359980,19930000,19664.0,6.48,0.26,798.0,1.93,100.0,20240801
017940,E1,1997-08-27,75600,517244000000,6778,513357200,6860000,280943.0,2.05,0.27,36872.0,6.81,5150.0,20240801
294870,HDC현대산업개발,2018-06-12,22850,1509277857000,511025,11724963850,65907330,46876.0,8.53,0.49,2678.0,3.06,700.0,20240801
443060,HD현대마린솔루션,2024-05-08,137300,6085205000000,92039,12687681500,44450000,5999.0,36.34,22.89,3778.0,1.82,2500.0,20240801
092230,KPX홀딩스,2006-10-12,57100,241227286600,1013,57858500,4224646,236881.0,2.67,0.24,21366.0,6.13,3500.0,20240801
051910,LG화학,2001-04-25,314000,22271884216500,233319,73049031500,70592343,411275.0,18.38,0.76,17086.0,1.11,3500.0,20240801
035420,NAVER,2008-11-28,175000,28470226528200,476599,83619632200,162408594,154077.0,26.27,1.14,6661.0,0.69,1205.0,20240801
005940,NH투자증권,1975-09-30,14170,4637290953840,1178898,16728447750,327492299,21757.0,8.92,0.65,1588.0,5.65,800.0,20240801
010060,OCI홀딩스,1985-07-09,75800,1482949911400,77488,5810116600,19563983,190202.0,2.07,0.4,36540.0,4.35,3300.0,20240801
001380,SG글로벌,1976-06-29,2670,120279082525,379585,1015632465,44964143,3137.0,5.95,0.85,449.0,0.0,0.0,20240801
034730,SK,2009-11-11,150000,10752150854900,119981,17803946500,72502703,373938.0,0.0,0.4,0.0,3.33,5000.0,20240801
003570,SNT다이내믹스,1976-07-08,21800,731559334000,151153,3247036700,33252697,31290.0,9.86,0.7,2212.0,3.21,700.0,20240801
005610,SPC삼립,1975-05-02,54800,473732594100,2410,131952900,8629009,51697.0,8.84,1.06,6197.0,3.1,1700.0,20240801
077970,STX엔진,2004-05-10,16100,371133621520,134621,2177765350,23008904,9391.0,96.41,1.71,167.0,0.0,0.0,20240801
009450,경동나비엔,1993-08-31,59300,865374364800,57748,3412502600,14568592,40448.0,10.31,1.47,5753.0,0.93,550.0,20240801
005320,국동,1996-12-24,499,33529292706,36992,18389447,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240801
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240801
014530,극동유화,1991-01-31,3990,139303332900,532628,2126484645,34869420,6020.0,9.09,0.66,439.0,5.01,200.0,20240801
069620,대웅제약,2002-11-01,129500,1503937435000,62949,8160354900,11586575,66686.0,12.15,1.94,10656.0,0.46,600.0,20240801
000430,대원강업,1977-06-22,5070,315580000000,30793,156933730,62000000,8211.0,10.26,0.62,494.0,2.17,110.0,20240801
006340,대원전선,1988-05-04,3445,259053049625,23113297,82327176635,74979175,1345.0,26.71,2.56,129.0,0.0,0.0,20240801
001070,대한방직,1973-12-28,6060,32118000000,2910,17524670,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240801
006650,대한유화,1999-08-11,117200,763100000000,21604,2525438700,6500000,295460.0,0.0,0.4,0.0,0.85,1000.0,20240801
003490,대한항공,1966-03-18,21200,7769455947100,548350,11593114950,368220661,25793.0,7.4,0.82,2866.0,3.54,750.0,20240801
102260,동성케미컬,2008-06-23,4370,217144111360,104098,454159985,49689728,8132.0,6.36,0.54,687.0,4.58,200.0,20240801
018500,동원금속,1995-11-10,1541,72049351753,54540,83841677,46754933,1919.0,3.96,0.8,389.0,1.3,20.0,20240801
030720,동원수산,1996-11-22,6400,30203194450,16642,106443520,4653805,9186.0,0.0,0.7,0.0,0.0,0.0,20240801
163560,동일고무벨트,2012-10-19,9060,126351000000,344620,3154927160,13900000,15848.0,13.15,0.57,689.0,1.66,150.0,20240801
034020,두산에너빌리티,2000-10-25,18710,11997710264580,3172958,59724303750,640561146,11113.0,215.06,1.68,87.0,0.0,0.0,20240801
001530,디아이동일,1964-01-04,30000,753948592800,203615,6065405300,25215672,30136.0,182.93,1.0,164.0,0.83,250.0,20240801
210540,디와이파워,2015-01-15,13820,152265153320,19815,274097980,11041708,23912.0,5.55,0.58,2491.0,2.89,400.0,20240801
115390,락앤락,2010-01-28,8760,379106096250,13555,118621680,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240801
011170,롯데케미칼,1991-05-30,102300,4371647821800,41209,4216805200,42775419,368608.0,0.0,0.28,0.0,3.42,3500.0,20240801
002760,보락,1989-11-30,1168,69963200000,28128,32844967,59900000,814.0,83.43,1.43,14.0,0.43,5.0,20240801
003850,보령,1988-10-24,10970,743225800000,247904,2686593530,68690000,8331.0,17.98,1.32,610.0,0.91,100.0,20240801
003960,사조대림,1976-09-16,67500,613102842300,151461,10422797900,9164467,75466.0,5.57,0.89,12123.0,0.52,350.0,20240801
068290,삼성출판사,2002-08-05,17150,171500000000,16916,287932230,10000000,16613.0,19.6,1.03,875.0,1.17,200.0,20240801
029780,삼성카드,2007-06-27,40900,4767593364650,58400,2413491100,115858891,76243.0,7.16,0.54,5711.0,6.11,2500.0,20240801
003720,삼영,1976-06-30,3860,130560000000,48279,185695105,34000000,2011.0,6.81,1.92,567.0,0.52,20.0,20240801
