종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4270,200399422600,748337,3252075275,46822295,8076.0,21.24,0.53,201.0,6.32,270.0,20230901
138930,BNK금융지주,2011-03-30,6770,2186980494020,555846,3774961060,322088438,30468.0,2.82,0.22,2404.0,9.23,625.0,20230901
155660,DSR,2013-05-15,4650,74320000000,8657,40276530,16000000,12480.0,3.1,0.37,1502.0,1.29,60.0,20230901
078930,GS,2004-08-05,38000,3540075901800,131463,5014503500,92915378,133899.0,1.68,0.28,22634.0,6.58,2500.0,20230901
294870,HDC현대산업개발,2018-06-12,10250,676209205800,149047,1537370160,65907330,43919.0,13.42,0.23,764.0,5.85,600.0,20230901
009540,HD한국조선해양,1999-08-24,120800,8556469724400,224907,27382190300,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230901
001390,KG케미칼,1989-08-25,7720,529950369600,1464675,11532165820,68469040,11474.0,1.65,0.67,4677.0,1.3,100.0,20230901
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230901
025000,KPX케미칼,1994-12-27,44200,213928000000,3028,133823500,4840000,122776.0,7.35,0.36,6015.0,6.22,2750.0,20230901
058860,KTis,2010-12-17,3235,113106500000,581098,1883877835,34802000,6434.0,6.46,0.5,501.0,3.71,120.0,20230901
011070,LG이노텍,2008-07-24,268500,6354618229500,118315,31897090500,23667107,180261.0,6.48,1.49,41406.0,1.55,4150.0,20230901
037560,LG헬로비전,2012-11-09,4050,314821506225,2268376,9561110620,77446865,8077.0,0.0,0.5,0.0,2.96,120.0,20230901
383800,LX홀딩스,2021-05-27,8030,610245520000,79693,637404180,76280690,21133.0,3.67,0.38,2190.0,3.86,310.0,20230901
023150,MH에탄올,1996-12-24,6760,49952621020,6207,42161750,7378526,10227.0,8.83,0.66,766.0,3.7,250.0,20230901
096770,SK이노베이션,2007-07-25,176000,16347911715200,345152,61094883400,92465564,229593.0,9.66,0.77,18214.0,3.32,5840.0,20230901
285130,SK케미칼,2018-01-05,62500,1081812194100,22626,1422525500,17253783,124642.0,6.31,0.5,9910.0,2.4,1500.0,20230901
003570,SNT다이내믹스,1976-07-08,10600,353476169110,86385,928142820,33252697,29430.0,10.32,0.36,1027.0,4.72,500.0,20230901
002820,SUN&L,1976-05-22,2650,33537250740,7265,19087370,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230901
011420,갤럭시아에스엠,1989-11-14,1946,53363660428,53917,104011042,27549644,1210.0,11.65,1.61,167.0,0.0,0.0,20230901
002100,경농,1977-06-30,9880,192687815250,24799,244788960,19522575,12997.0,6.57,0.76,1503.0,4.05,400.0,20230901
012320,경동인베스트,1997-03-07,80500,189911346900,60161,4911843800,2365023,205405.0,12.35,0.39,6519.0,0.93,750.0,20230901
017900,광전자,1996-10-16,2440,141672500535,380109,939413360,57943763,4514.0,8.87,0.54,275.0,2.05,50.0,20230901
007690,국도화학,1989-08-05,54200,483870079200,13036,703930600,9010616,99565.0,6.28,0.54,8626.0,2.58,1400.0,20230901
001140,국보,1989-12-02,4575,56072942000,399423,1922336490,12189770,4100.0,0.0,1.12,0.0,0.0,0.0,20230901
014530,극동유화,1991-01-31,4220,147323299500,154182,653858075,34869420,5808.0,7.12,0.73,593.0,4.74,200.0,20230901
092790,넥스틸,2023-08-21,9820,255339640000,916825,9176889220,26002000,259899.0,1.11,0.04,8850.0,0.0,0.0,20230901
090350,노루페인트,2006-07-03,8980,180800000000,217835,1981038210,20000000,17634.0,15.92,0.51,564.0,3.06,275.0,20230901
005250,녹십자홀딩스,1978-08-28,13930,657924657900,56812,793910590,47028210,23095.0,19.16,0.6,727.0,2.15,300.0,20230901
353200,대덕전자,2020-05-21,31050,1541808060000,1814647,55223335750,49416925,17302.0,8.7,1.79,3570.0,1.29,400.0,20230901
006570,대림통상,1975-11-20,3525,52678500000,5698,19825100,15225000,5308.0,13.99,0.66,252.0,0.85,30.0,20230901
128820,대성산업,2010-07-30,3700,167371268600,58550,216312115,45235478,16329.0,0.0,0.23,0.0,0.0,0.0,20230901
192080,더블유게임즈,2019-03-12,42500,774926248200,16493,702815250,18190757,43874.0,0.0,0.97,0.0,1.41,600.0,20230901
001230,동국홀딩스,1988-05-09,11900,189838682880,173158,2067865510,15926064,34362.0,2.66,0.35,4474.0,4.2,500.0,20230901
336260,두산퓨얼셀,2019-10-18,24200,1591497541800,291989,7133845375,65493726,7988.0,514.89,3.03,47.0,0.0,0.0,20230901
286940,롯데정보통신,2018-07-27,26700,410312221150,40711,1096010350,15396331,28084.0,13.25,0.95,2015.0,2.62,700.0,20230901
004990,롯데지주,1974-02-16,24900,2617485463150,96027,2409375050,104909237,100489.0,10.43,0.25,2387.0,6.02,1500.0,20230901
090370,메타랩스,2006-12-26,2535,63008863170,25787,65086780,24904689,3160.0,0.0,0.8,0.0,0.0,0.0,20230901
017180,명문제약,2008-07-10,2380,81658056870,2211417,5583146840,33953454,2648.0,10.21,0.9,233.0,0.0,0.0,20230901
012690,모나리자,1988-10-14,2715,99656669875,29768,81036790,36571255,2123.0,42.42,1.28,64.0,1.84,50.0,20230901
134380,미원화학,2011-02-15,73100,160546564000,270,19722700,2199268,64815.0,9.18,1.13,7959.0,3.42,2500.0,20230901
003850,보령,1988-10-24,9040,623705200000,210438,1924573940,68690000,7833.0,14.21,1.15,636.0,1.11,100.0,20230901
001270,부국증권,1988-07-19,21700,225545020500,1970,42706250,10369886,116987.0,4.58,0.19,4736.0,6.91,1500.0,20230901
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230901
001470,삼부토건,1976-06-26,3900,778227757740,103353957,403611124220,204259254,975.0,0.0,4.0,0.0,0.0,0.0,20230901
006660,삼성공조,1987-11-28,9710,78825245800,7325,71336830,8126314,32070.0,1.9,0.3,5102.0,0.82,80.0,20230901
028050,삼성엔지니어링,1996-12-24,33250,6526800000000,921222,30881540900,196000000,13741.0,9.8,2.42,3392.0,0.0,0.0,20230901
001360,삼성제약,1975-07-04,2875,193762597915,186134,539019825,67162079,1528.0,0.0,1.88,0.0,0.0,0.0,20230901
068290,삼성출판사,2002-08-05,17990,177500000000,9735,173721880,10000000,17559.0,15.26,1.02,1179.0,1.11,200.0,20230901
272550,삼양패키징,2017-11-29,16920,267302200030,13031,219728200,15788671,22869.0,21.78,0.74,777.0,4.43,750.0,20230901
