종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,101000,1740489334200,55369,5594268800,17283906,62197.0,8.91,1.62,11337.0,4.06,4100.0,20241211
004840,DRB동일,1976-05-21,4125,82809150000,38951,161059500,19930000,19664.0,5.17,0.21,798.0,2.42,100.0,20241211
017940,E1,1997-08-27,70200,481572000000,10707,753690900,6860000,280943.0,1.9,0.25,36872.0,7.34,5150.0,20241211
294870,HDC현대산업개발,2018-06-12,18600,1226535411300,205666,3804170390,65907330,46876.0,6.95,0.4,2678.0,3.76,700.0,20241211
443060,HD현대마린솔루션,2024-05-08,136400,6089650000000,106582,14515347200,44450000,5999.0,36.1,22.74,3778.0,1.83,2500.0,20241211
092230,KPX홀딩스,2006-10-12,54000,228130884000,2272,122860400,4224646,236881.0,2.53,0.23,21366.0,6.48,3500.0,20241211
051910,LG화학,2001-04-25,262500,18601082380500,261689,69026841500,70592343,411275.0,15.36,0.64,17086.0,1.33,3500.0,20241211
035420,NAVER,2008-11-28,218000,34539267744000,1540718,331417117000,158437008,154077.0,32.73,1.41,6661.0,0.55,1205.0,20241211
005940,NH투자증권,1975-09-30,13770,4529218495170,261920,3607620320,327492299,21757.0,8.67,0.63,1588.0,5.81,800.0,20241211
010060,OCI홀딩스,1985-07-09,59800,1145728444700,66063,3921605900,19127353,190202.0,1.64,0.31,36540.0,5.52,3300.0,20241211
001380,SG글로벌,1976-06-29,2405,108138763915,4162611,9809859135,44964143,3137.0,5.36,0.77,449.0,0.0,0.0,20241211
034730,SK,2009-11-11,134300,9722612472300,128097,16944977800,72502703,373938.0,0.0,0.36,0.0,3.72,5000.0,20241211
003570,SNT다이내믹스,1976-07-08,17590,585579994170,142470,2511404360,33252697,31290.0,7.95,0.56,2212.0,3.98,700.0,20241211
005610,SPC삼립,1975-05-02,47200,404700522100,3673,171494600,8629009,51697.0,7.62,0.91,6197.0,3.6,1700.0,20241211
077970,STX엔진,2004-05-10,17710,407487689840,226087,3959705710,23008904,9391.0,106.05,1.89,167.0,0.0,0.0,20241211
009450,경동나비엔,1993-08-31,82500,1198995121600,141378,11470115100,14568592,40448.0,14.34,2.04,5753.0,0.67,550.0,20241211
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241211
014530,극동유화,1991-01-31,3525,122914705500,146486,511336660,34869420,6020.0,8.03,0.59,439.0,5.67,200.0,20241211
001570,금양,1976-12-17,20800,1330517676800,2462353,51598884200,63967196,3377.0,0.0,6.16,0.0,0.0,0.0,20241211
090350,노루페인트,2006-07-03,7920,158400000000,37004,292727100,20000000,18290.0,5.81,0.43,1362.0,4.1,325.0,20241211
069620,대웅제약,2002-11-01,117600,1361422562500,39284,4650002200,11586575,66686.0,11.04,1.76,10656.0,0.51,600.0,20241211
006340,대원전선,1988-05-04,2570,192696479750,1283093,3239381535,74979175,1345.0,19.92,1.91,129.0,0.0,0.0,20241211
001070,대한방직,1973-12-28,5200,27719000000,1377,7110520,5300000,36246.0,0.0,0.14,0.0,0.0,0.0,20241211
006650,대한유화,1999-08-11,81200,526500000000,29160,2351728800,6500000,295460.0,0.0,0.27,0.0,1.23,1000.0,20241211
003490,대한항공,1966-03-18,24250,8929351029250,825411,19826565600,368220661,25793.0,8.46,0.94,2866.0,3.09,750.0,20241211
102260,동성케미컬,2008-06-23,3860,192050798720,91196,349154495,49689728,8132.0,5.62,0.47,687.0,5.18,200.0,20241211
018500,동원금속,1995-11-10,1331,62230815823,1935888,2464514222,46754933,2279.0,3.4,0.58,391.0,3.76,50.0,20241211
030720,동원수산,1996-11-22,4880,22803644500,20211,94984370,4653805,9186.0,0.0,0.53,0.0,0.0,0.0,20241211
163560,동일고무벨트,2012-10-19,6870,95632000000,50743,345355320,13900000,15848.0,9.97,0.43,689.0,2.18,150.0,20241211
034020,두산에너빌리티,2000-10-25,17230,11036868545580,6667386,115130602790,640561146,11113.0,198.05,1.55,87.0,0.0,0.0,20241211
001530,디아이동일,1964-01-04,42500,1071666060000,0,0,25215672,30136.0,259.15,1.41,164.0,0.59,250.0,20241211
210540,디와이파워,2015-01-15,11580,127862978640,27616,319870840,11041708,23912.0,4.65,0.48,2491.0,3.45,400.0,20241211
002760,보락,1989-11-30,1100,65890000000,451130,483634300,59900000,814.0,78.57,1.35,14.0,0.45,5.0,20241211
003850,보령,1988-10-24,9890,857457605160,193189,1882690480,86787207,8331.0,16.21,1.19,610.0,1.01,100.0,20241211
003960,사조대림,1976-09-16,40350,371619136850,26121,1053693150,9164467,75466.0,3.33,0.53,12123.0,0.87,350.0,20241211
068290,삼성출판사,2002-08-05,16250,162500000000,211880,3380765810,10000000,16613.0,18.57,0.98,875.0,1.23,200.0,20241211
029780,삼성카드,2007-06-27,40300,4663320362750,62514,2513179750,115858891,76243.0,7.06,0.53,5711.0,6.2,2500.0,20241211
003720,삼영,1976-06-30,3550,120360000000,138235,483114005,34000000,2011.0,6.26,1.77,567.0,0.56,20.0,20241211
023000,삼원강재,2011-07-22,2310,92400000000,12098,27954260,40000000,6102.0,5.53,0.38,418.0,4.76,110.0,20241211
007860,서연,1989-09-09,6530,153088582880,97562,622698160,23479844,29621.0,1.26,0.22,5174.0,2.3,150.0,20241211
017390,서울도시가스,1995-08-18,50400,252000000000,3825,191857850,5000000,273495.0,9.71,0.18,5188.0,4.46,2250.0,20241211
021050,서원,1996-01-30,1116,53124066210,203414,224756450,47474590,2612.0,0.0,0.43,0.0,0.0,0.0,20241211
