종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,112000,1928883909600,12300,1373903900,17283906,62197.0,9.88,1.8,11337.0,3.66,4100.0,20241028
004840,DRB동일,1976-05-21,4580,91379050000,6500,29618405,19930000,19664.0,5.74,0.23,798.0,2.18,100.0,20241028
017940,E1,1997-08-27,75200,512442000000,4930,369154100,6860000,280943.0,2.04,0.27,36872.0,6.85,5150.0,20241028
294870,HDC현대산업개발,2018-06-12,20650,1364281731000,402474,8405081100,65907330,46876.0,7.71,0.44,2678.0,3.39,700.0,20241028
443060,HD현대마린솔루션,2024-05-08,134500,5982970000000,166494,22407684400,44450000,5999.0,35.6,22.42,3778.0,1.86,2500.0,20241028
092230,KPX홀딩스,2006-10-12,55800,234467853000,2551,141518100,4224646,236881.0,2.61,0.24,21366.0,6.27,3500.0,20241028
051910,LG화학,2001-04-25,339000,23930804277000,345796,116748793500,70592343,411275.0,19.84,0.82,17086.0,1.03,3500.0,20241028
035420,NAVER,2008-11-28,170400,27333366360000,318435,54104631600,160784508,154077.0,25.58,1.11,6661.0,0.71,1205.0,20241028
005940,NH투자증권,1975-09-30,13620,4440795574440,395249,5327960540,327492299,21757.0,8.58,0.63,1588.0,5.87,800.0,20241028
010060,OCI홀딩스,1985-07-09,68900,1342089233800,107080,7417985600,19563983,190202.0,1.89,0.36,36540.0,4.79,3300.0,20241028
001380,SG글로벌,1976-06-29,3090,138939201870,447131,1377091690,44964143,3137.0,6.88,0.99,449.0,0.0,0.0,20241028
034730,SK,2009-11-11,150300,10882655720300,91909,13734456200,72502703,373938.0,0.0,0.4,0.0,3.33,5000.0,20241028
003570,SNT다이내믹스,1976-07-08,26000,864570122000,190599,4885121200,33252697,31290.0,11.75,0.83,2212.0,2.69,700.0,20241028
005610,SPC삼립,1975-05-02,49200,423684341900,4155,203444450,8629009,51697.0,7.94,0.95,6197.0,3.46,1700.0,20241028
077970,STX엔진,2004-05-10,18930,436939086960,277963,5324241540,23008904,9391.0,113.35,2.02,167.0,0.0,0.0,20241028
009450,경동나비엔,1993-08-31,86600,1260183208000,236391,20087616900,14568592,40448.0,15.05,2.14,5753.0,0.64,550.0,20241028
010130,고려아연,1990-07-28,1301000,27038487598000,121877,159604709000,20703283,451351.0,49.77,2.88,26139.0,1.15,15000.0,20241028
005320,국동,1996-12-24,435,28950995710,370693,158210848,67327897,1500.0,0.0,0.29,0.0,0.0,0.0,20241028
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241028
014530,극동유화,1991-01-31,3710,129191201100,160447,594995130,34869420,6020.0,8.45,0.62,439.0,5.39,200.0,20241028
069620,대웅제약,2002-11-01,153600,1770428660000,18310,2795880700,11586575,66686.0,14.41,2.3,10656.0,0.39,600.0,20241028
000430,대원강업,1977-06-22,3920,242730000000,30273,118142810,62000000,8211.0,7.94,0.48,494.0,2.81,110.0,20241028
006340,대원전선,1988-05-04,2855,214065544625,814952,2326018185,74979175,1345.0,22.13,2.12,129.0,0.0,0.0,20241028
001070,대한방직,1973-12-28,5890,31217000000,1130,6632100,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20241028
006650,대한유화,1999-08-11,105400,683800000000,29958,3156500600,6500000,295460.0,0.0,0.36,0.0,0.95,1000.0,20241028
003490,대한항공,1966-03-18,23700,8708418632650,998748,23608659600,368220661,25793.0,8.27,0.92,2866.0,3.16,750.0,20241028
102260,동성케미컬,2008-06-23,4260,211678241280,19895,84815420,49689728,8132.0,6.2,0.52,687.0,4.69,200.0,20241028
018500,동원금속,1995-11-10,1227,57368302791,80021,97280978,46754933,2279.0,3.14,0.54,391.0,4.07,50.0,20241028
030720,동원수산,1996-11-22,5610,26154384100,4125,23094260,4653805,9186.0,0.0,0.61,0.0,0.0,0.0,20241028
163560,동일고무벨트,2012-10-19,7420,102860000000,53553,399412740,13900000,15848.0,10.77,0.47,689.0,2.02,150.0,20241028
034020,두산에너빌리티,2000-10-25,21400,13675980467100,10882885,232341386450,640561146,11113.0,245.98,1.93,87.0,0.0,0.0,20241028
001530,디아이동일,1964-01-04,37350,939283782000,56948,2104377650,25215672,30136.0,227.74,1.24,164.0,0.67,250.0,20241028
210540,디와이파워,2015-01-15,12200,136033842560,22283,270949520,11041708,23912.0,4.9,0.51,2491.0,3.28,400.0,20241028
115390,락앤락,2010-01-28,8640,374340191040,8720,75326830,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20241028
011170,롯데케미칼,1991-05-30,94900,4055109721200,87206,8203582500,42775419,368608.0,0.0,0.26,0.0,3.69,3500.0,20241028
002760,보락,1989-11-30,1312,79008100000,2398664,3176160605,59900000,814.0,93.71,1.61,14.0,0.38,5.0,20241028
003850,보령,1988-10-24,10970,752155500000,215538,2350926820,68690000,8331.0,17.98,1.32,610.0,0.91,100.0,20241028
003960,사조대림,1976-09-16,45300,415150355100,106470,4783593450,9164467,75466.0,3.74,0.6,12123.0,0.77,350.0,20241028
068290,삼성출판사,2002-08-05,14150,141700000000,28365,397773620,10000000,16613.0,16.17,0.85,875.0,1.41,200.0,20241028
029780,삼성카드,2007-06-27,39400,4564840305400,181223,7178884200,115858891,76243.0,6.9,0.52,5711.0,6.35,2500.0,20241028
003720,삼영,1976-06-30,4365,148410000000,750662,3277868430,34000000,2011.0,7.7,2.17,567.0,0.46,20.0,20241028
023000,삼원강재,2011-07-22,2595,103800000000,5280,13622740,40000000,6102.0,6.21,0.43,418.0,4.24,110.0,20241028
007860,서연,1989-09-09,6900,162480520480,36772,252970880,23479844,29621.0,1.33,0.23,5174.0,2.17,150.0,20241028
017390,서울도시가스,1995-08-18,52300,261000000000,2271,118359800,5000000,273495.0,10.08,0.19,5188.0,4.3,2250.0,20241028
021050,서원,1996-01-30,1258,59723034220,71292,89373979,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20241028
136490,선진,2011-02-16,6720,159085550760,38915,260693940,23779604,18088.0,11.49,0.37,585.0,1.49,100.0,20241028
004430,송원산업,1977-06-25,13600,324000000000,233231,3158257600,24000000,29400.0,9.37,0.46,1452.0,1.84,250.0,20241028
126720,수산인더스트리,2022-08-01,22650,324292200000,29148,655180750,14286000,34768.0,6.63,0.65,3414.0,3.53,800.0,20241028
462870,시프트업,2024-07-11,61300,3587585280000,1530247,95887931000,58334720,3652.0,20.41,16.79,3004.0,0.0,0.0,20241028
016590,신대양제지,1995-12-21,5850,236145225200,75231,436447660,40297820,17480.0,4.3,0.33,1359.0,2.56,150.0,20241028
034300,신세계건설,2002-06-17,18100,140466027400,87702,1587474440,7760554,29240.0,0.0,0.62,0.0,0.0,0.0,20241028
481850,신한글로벌액티브리츠,2024-07-01,2170,96085637440,537293,1173257080,43477664,,,,,,,20241028
002030,아세아,1974-06-03,256000,542663712000,1812,462708000,2115648,626202.0,4.66,0.41,54991.0,1.95,5000.0,20241028
002310,아세아제지,1988-12-15,8070,341832254900,225369,1808451030,42782510,20168.0,4.35,0.4,1857.0,6.0,484.0,20241028
122900,아이마켓코리아,2010-07-30,8350,278127948800,21198,175996360,33428840,10917.0,17.36,0.76,481.0,7.19,600.0,20241028
003560,아이에이치큐,1973-12-18,10760,64501530160,0,0,5994566,6389.0,1.59,1.68,6784.0,0.0,0.0,20241028
009320,아진전자부품,1989-08-25,1107,54574845390,99062,108988107,49299770,566.0,221.4,1.96,5.0,0.0,0.0,20241028
023960,에쓰씨엔지니어링,1997-06-23,1779,60447409932,108593,192386139,33978308,1206.0,0.0,1.48,0.0,0.0,0.0,20241028
066970,엘앤에프,2024-01-29,111400,4050671320800,650467,71677070400,36296338,32742.0,0.0,3.4,0.0,0.0,0.0,20241028
000670,영풍,1976-06-12,396500,729447840000,28963,11259512000,1842040,2216785.0,0.0,0.18,0.0,2.52,10000.0,20241028
007310,오뚜기,1994-08-12,413500,1659241620000,1857,764905500,4007830,562474.0,8.87,0.74,46617.0,2.18,9000.0,20241028
006980,우성,1988-10-10,15860,49470900000,1835,30021050,3090000,71109.0,3.68,0.22,4307.0,1.89,300.0,20241028
105840,우진,2010-07-26,8160,165434217960,188135,1524555510,20323614,8509.0,13.85,0.96,589.0,2.45,200.0,20241028
008600,윌비스,1989-07-28,432,29247676965,160233,70066619,67236039,1660.0,0.0,0.26,0.0,0.0,0.0,20241028
077500,유니퀘스트,2004-08-05,4655,100906289450,252669,1173217715,21794015,9906.0,6.04,0.47,771.0,4.3,200.0,20241028
025820,이구산업,1995-08-18,4600,152495520000,213039,964056175,33442000,3766.0,230.0,1.22,20.0,1.09,50.0,20241028
006490,인스코비,1985-01-17,1541,183350780928,3099977,4968430800,119368998,334.0,0.0,4.61,0.0,0.0,0.0,20241028
348950,제이알글로벌리츠,2020-08-07,3105,613839360000,940127,2904892615,197376000,,,,,,,20241028
001630,종근당홀딩스,1976-06-30,55700,278047285500,955,52795200,5009861,118253.0,5.72,0.47,9744.0,2.51,1400.0,20241028
088790,진도,2006-03-28,1793,22318804992,46346,83017743,12447744,8626.0,5.08,0.21,353.0,2.79,50.0,20241028
011000,진원생명과학,1987-11-16,2285,182889194975,132186,300238025,80039035,1425.0,0.0,1.6,0.0,0.0,0.0,20241028
000650,천일고속,1977-06-23,41000,58240715000,114,4612100,1429220,13355.0,0.0,3.07,0.0,0.0,0.0,20241028
001620,케이비아이동국실업,1990-09-15,557,62101511298,81951,45512112,111293031,1726.0,7.85,0.32,71.0,0.0,0.0,20241028
357120,코람코라이프인프라리츠,2020-08-31,4640,410799959360,121737,565639080,88534474,,,,,,,20241028
002020,코오롱,1975-06-23,14390,181441741620,5787,83043930,12626426,78295.0,23.17,0.18,621.0,3.82,550.0,20241028
005740,크라운해태홀딩스,1976-06-30,5890,87450873830,12697,75291510,14847347,21080.0,4.23,0.28,1391.0,1.7,100.0,20241028
039490,키움증권,2009-08-03,134700,3443552639400,47310,6354070800,25526706,178201.0,8.66,0.76,15563.0,2.23,3000.0,20241028
084870,티비에이치글로벌,2005-12-19,1378,28844980677,23749,32678714,20856819,3022.0,4.27,0.46,323.0,7.26,100.0,20241028
152550,한국ANKOR유전,2012-03-08,363,25417260000,868187,314512237,70020000,,,,,,,20241028
123890,한국자산신탁,2016-07-13,2925,362634924600,174770,510332140,123977752,8459.0,2.76,0.35,1059.0,7.52,220.0,20241028
006200,한국전자홀딩스,1979-11-30,730,34493911232,45859,33567138,46803136,3052.0,0.0,0.24,0.0,2.74,20.0,20241028
023350,한국종합기술,2011-04-28,4410,48289500000,7659,33585095,10950000,15058.0,3.44,0.29,1282.0,2.27,100.0,20241028
003680,한성기업,1989-01-26,5230,32413668300,25379,130550030,6209515,9101.0,24.21,0.57,216.0,0.0,0.0,20241028
069640,한세엠케이,2011-06-21,1917,57714164334,1690274,3147206217,30106502,3199.0,0.0,0.6,0.0,0.0,0.0,20241028
004150,한솔홀딩스,1972-05-17,2290,95989598445,16697,38110995,42008577,13520.0,12.94,0.17,177.0,4.37,100.0,20241028
