종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
138930,BNK금융지주,2011-03-30,6250,2037095287500,689133,4304534090,325935246,28745.0,2.67,0.22,2341.0,8.96,560.0,20230321
004840,DRB동일,1976-05-21,4220,84104600000,23557,100834340,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20230321
155660,DSR,2013-05-15,5480,87680000000,25139,137831300,16000000,10991.0,7.14,0.5,768.0,0.91,50.0,20230321
078930,GS,2004-08-05,39350,3656220124300,91201,3599776500,92915378,108672.0,2.57,0.36,15304.0,5.08,2000.0,20230321
294870,HDC현대산업개발,2018-06-12,11210,738821169300,266544,3019088040,65907330,43665.0,4.18,0.26,2679.0,5.35,600.0,20230321
001390,KG케미칼,1989-08-25,32100,445101681600,627650,20069262650,13866096,34343.0,5.58,0.93,5749.0,1.56,500.0,20230321
025000,KPX케미칼,1994-12-27,47100,227964000000,1335,62755550,4840000,119120.0,4.65,0.4,10123.0,5.84,2750.0,20230321
044450,KSS해운,2007-10-26,8120,187457345600,44589,362233250,23085880,15261.0,3.25,0.53,2497.0,4.31,350.0,20230321
058860,KTis,2010-12-17,4100,142688200000,5268703,21569461955,34802000,5909.0,5.35,0.69,767.0,2.44,100.0,20230321
011070,LG이노텍,2008-07-24,250000,5916776750000,206481,51714184000,23667107,140050.0,6.66,1.79,37537.0,1.2,3000.0,20230321
037560,LG헬로비전,2012-11-09,4085,316370443525,150779,619845220,77446865,8424.0,11.74,0.48,348.0,2.69,110.0,20230321
108670,LX하우시스,2009-04-20,32300,289655741000,15309,495350300,8967670,86527.0,24.73,0.37,1306.0,0.93,300.0,20230321
383800,LX홀딩스,2021-05-27,8550,652199899500,97812,840997280,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230321
023150,MH에탄올,1996-12-24,7330,54084595580,6180,45061260,7378526,9654.0,8.07,0.76,908.0,4.77,350.0,20230321
010060,OCI,1985-07-09,100100,2387322037100,444893,44234954000,23849371,128783.0,3.66,0.78,27387.0,2.0,2000.0,20230321
178920,PI첨단소재,2021-08-09,37050,1088022230100,160601,5967033250,29366322,11097.0,17.0,3.34,2179.0,2.94,1090.0,20230321
402340,SK스퀘어,2021-11-29,37000,5234300127000,210952,7848361650,141467571,117868.0,13.95,0.31,2653.0,0.0,0.0,20230321
096770,SK이노베이션,2007-07-25,156700,14489353878800,539332,84717869900,92465564,206117.0,43.05,0.76,3640.0,1.6,2508.0,20230321
003570,SNT다이내믹스,1976-07-08,8730,290296044810,92372,811489320,33252697,29158.0,3.27,0.3,2666.0,4.58,400.0,20230321
011810,STX,1990-09-12,5380,153983422520,10332871,55927277495,28621454,2337.0,0.0,2.3,0.0,0.0,0.0,20230321
024070,WISCOM,1996-11-22,2775,42530865450,2858,7915395,15326438,7839.0,35.13,0.35,79.0,1.8,50.0,20230321
