종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4120,81713000000,2677,10924135,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20230126
155660,DSR,2013-05-15,6110,97760000000,21545,130781710,16000000,10991.0,7.96,0.56,768.0,0.82,50.0,20230126
078930,GS,2004-08-05,45200,4204420854500,145792,6537801200,92915378,108672.0,2.95,0.42,15304.0,4.42,2000.0,20230126
294870,HDC현대산업개발,2018-06-12,10960,721685263500,206847,2263535830,65907330,43665.0,4.09,0.25,2679.0,5.47,600.0,20230126
001390,KG케미칼,1989-08-25,23550,327239865600,113178,2661482200,13866096,34343.0,4.1,0.69,5749.0,2.12,500.0,20230126
025000,KPX케미칼,1994-12-27,49000,237160000000,1127,55157650,4840000,119120.0,4.84,0.41,10123.0,5.61,2750.0,20230126
044450,KSS해운,2007-10-26,9380,216776413200,30879,291801060,23085880,15261.0,3.76,0.61,2497.0,3.73,350.0,20230126
058860,KTis,2010-12-17,2705,93791390000,2384852,6773687450,34802000,5909.0,3.53,0.46,767.0,3.7,100.0,20230126
011070,LG이노텍,2008-07-24,277500,6567622192500,350821,97154673500,23667107,140050.0,7.39,1.98,37537.0,1.08,3000.0,20230126
037560,LG헬로비전,2012-11-09,4705,363613031175,294273,1382905730,77446865,8424.0,13.52,0.56,348.0,2.34,110.0,20230126
108670,LX하우시스,2009-04-20,39400,351981047500,162626,6286875100,8967670,86527.0,30.17,0.46,1306.0,0.76,300.0,20230126
383800,LX홀딩스,2021-05-27,8750,665930423700,111469,965601070,76280690,18209.0,4.76,0.48,1839.0,0.0,0.0,20230126
023150,MH에탄올,1996-12-24,7870,57773858580,13837,108260440,7378526,9654.0,8.67,0.82,908.0,4.45,350.0,20230126
010060,OCI,1985-07-09,91200,2170292761000,303571,27516930600,23849371,128783.0,3.33,0.71,27387.0,2.19,2000.0,20230126
178920,PI첨단소재,2021-08-09,33900,996986631900,152663,5226521250,29366322,11097.0,15.56,3.05,2179.0,3.22,1090.0,20230126
402340,SK스퀘어,2021-11-29,37400,5269667019750,649961,24080384675,141467571,117868.0,14.1,0.32,2653.0,0.0,0.0,20230126
096770,SK이노베이션,2007-07-25,164400,15173599052400,394626,63930942500,92465564,206117.0,45.16,0.8,3640.0,1.53,2508.0,20230126
011810,STX,1990-09-12,5450,155700709760,330662,1797327560,28621454,2337.0,0.0,2.33,0.0,0.0,0.0,20230126
024070,WISCOM,1996-11-22,2765,41841175740,4594,12505175,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20230126
011420,갤럭시아에스엠,1989-11-14,2805,76174765660,7876462,22417016010,27549644,1200.0,20.93,2.34,134.0,0.0,0.0,20230126
002100,경농,1977-06-30,10700,208891552500,14524,155017560,19522575,11888.0,12.02,0.9,890.0,3.27,350.0,20230126
012320,경동인베스트,1997-03-07,88500,208831530900,46751,4134287800,2365023,197979.0,13.18,0.45,6714.0,0.85,750.0,20230126
007690,국도화학,1989-08-05,44250,399620819600,16095,710651050,9010616,92708.0,2.08,0.48,21321.0,4.97,2200.0,20230126
014530,극동유화,1991-01-31,3700,129888589500,152523,565675635,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20230126
090350,노루페인트,2006-07-03,8040,160800000000,47406,381043280,20000000,16859.0,11.39,0.48,706.0,3.42,275.0,20230126
005250,녹십자홀딩스,1978-08-28,16960,798068723700,45601,771327500,47028210,22586.0,13.88,0.75,1222.0,2.36,400.0,20230126
353200,대덕전자,2020-05-21,21300,1055051348750,486592,10378314150,49416925,13237.0,17.42,1.61,1223.0,1.41,300.0,20230126
128820,대성산업,2010-07-30,4435,199262280590,1360547,6000311460,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20230126
047040,대우건설,2001-03-23,4695,1951348285410,793676,3708624190,415622638,7817.0,3.98,0.6,1180.0,0.0,0.0,20230126
006040,동원산업,1989-03-07,46700,2336689588750,28466,1333662750,49982665,84257.0,4.71,0.55,9921.0,2.14,1000.0,20230126
000020,동화약품,1976-03-24,9270,258645412200,52120,482112900,27931470,12534.0,14.33,0.74,647.0,1.94,180.0,20230126
336260,두산퓨얼셀,2019-10-18,33650,2197314507300,317361,10623355900,65493726,6332.0,317.45,5.31,106.0,0.0,0.0,20230126
115390,락앤락,2010-01-28,6720,338852997000,50895,342170100,50200444,13779.0,21.61,0.49,311.0,0.0,0.0,20230126
286940,롯데정보통신,2018-07-27,25950,399534789450,36833,954331250,15396331,28633.0,11.33,0.91,2291.0,2.7,700.0,20230126
004990,롯데지주,1974-02-16,32950,3451513897300,116482,3829187000,104909237,97570.0,7.64,0.34,4315.0,4.55,1500.0,20230126
008560,메리츠증권,1992-01-15,6790,4169975125620,838490,5705168250,615040579,8360.0,5.65,0.81,1201.0,1.47,100.0,20230126
000060,메리츠화재,1956-07-02,54300,5999619780000,213946,11637172600,111104070,22086.0,9.41,2.46,5768.0,1.14,620.0,20230126
017180,명문제약,2008-07-10,2825,96597576630,67962,192623150,33953454,2374.0,0.0,1.19,0.0,0.0,0.0,20230126
012690,모나리자,1988-10-14,3000,108799483625,95490,284142285,36571255,2058.0,33.71,1.46,89.0,0.0,0.0,20230126
204210,모두투어리츠,2016-09-22,3660,28567874750,11843,43209000,7826815,,,,,,,20230126
003850,보령,1988-10-24,9680,663545400000,121675,1173247790,68690000,7192.0,14.05,1.35,689.0,1.03,100.0,20230126
001270,부국증권,1988-07-19,19040,197442629440,617,11683860,10369886,74017.0,2.2,0.26,8672.0,8.4,1600.0,20230126
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230126
028050,삼성엔지니어링,1996-12-24,24350,4762800000000,545222,13266185450,196000000,10216.0,12.82,2.38,1900.0,0.0,0.0,20230126
068290,삼성출판사,2002-08-05,25150,251500000000,51003,1281016100,10000000,18982.0,79.59,1.32,316.0,0.8,200.0,20230126
003230,삼양식품,1975-06-30,119900,903961800000,55359,6657763800,7533015,51826.0,16.03,2.31,7481.0,0.83,1000.0,20230126
000070,삼양홀딩스,1968-12-27,71000,607206813900,5448,385482000,8564271,226314.0,2.31,0.31,30711.0,4.23,3000.0,20230126
003720,삼영화학공업,1976-06-30,2650,89930000000,146553,384875315,34000000,1434.0,25.98,1.85,102.0,0.0,0.0,20230126
004380,삼익THK,1989-09-26,12980,271950000000,145301,1926465900,21000000,9536.0,22.73,1.36,571.0,2.31,300.0,20230126
010960,삼호개발,2005-05-12,3865,96500000000,11725,45181135,25000000,9871.0,6.22,0.39,621.0,4.92,190.0,20230126
136490,선진,2011-02-16,9960,237320447920,44590,443334260,23779604,17371.0,5.52,0.57,1804.0,1.0,100.0,20230126
004490,세방전지,1987-11-28,47000,658000000000,62046,2894035000,14000000,88025.0,7.47,0.53,6291.0,1.28,600.0,20230126
