종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
012030,DB,1993-01-06,1251,254082677379,5203451,6508523034,201173933,2292.0,10.97,0.55,114.0,0.0,0.0,20230217
004840,DRB동일,1976-05-21,4420,87492700000,4174,18309120,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20230217
155660,DSR,2013-05-15,5980,95840000000,53254,316829200,16000000,10991.0,7.79,0.54,768.0,0.84,50.0,20230217
078930,GS,2004-08-05,42850,3981423947300,128140,5481552050,92915378,108672.0,2.8,0.39,15304.0,4.67,2000.0,20230217
294870,HDC현대산업개발,2018-06-12,10450,691367891700,162406,1705435310,65907330,43665.0,3.9,0.24,2679.0,5.74,600.0,20230217
001390,KG케미칼,1989-08-25,24600,341105961600,101100,2474395300,13866096,34343.0,4.28,0.72,5749.0,2.03,500.0,20230217
025000,KPX케미칼,1994-12-27,49400,237644000000,871,42661500,4840000,119120.0,4.88,0.41,10123.0,5.57,2750.0,20230217
044450,KSS해운,2007-10-26,9190,212159237200,13741,126535230,23085880,15261.0,3.68,0.6,2497.0,3.81,350.0,20230217
058860,KTis,2010-12-17,3670,127897350000,859706,3205790700,34802000,5909.0,4.78,0.62,767.0,2.72,100.0,20230217
011070,LG이노텍,2008-07-24,288500,6827960369500,139296,40263975000,23667107,140050.0,7.69,2.06,37537.0,1.04,3000.0,20230217
037560,LG헬로비전,2012-11-09,4450,344638549250,158599,704545260,77446865,8424.0,12.79,0.53,348.0,2.47,110.0,20230217
108670,LX하우시스,2009-04-20,36500,330907023000,25404,938385150,8967670,86527.0,27.95,0.42,1306.0,0.82,300.0,20230217
383800,LX홀딩스,2021-05-27,8420,642283409800,86473,729048170,76280690,18209.0,4.58,0.46,1839.0,0.0,0.0,20230217
023150,MH에탄올,1996-12-24,7650,55855441820,11758,89493490,7378526,9654.0,8.43,0.79,908.0,4.58,350.0,20230217
010060,OCI,1985-07-09,94400,2251380622400,204042,19401865000,23849371,128783.0,3.45,0.73,27387.0,2.12,2000.0,20230217
178920,PI첨단소재,2021-08-09,32100,944127252300,97463,3145688000,29366322,11097.0,14.73,2.89,2179.0,3.4,1090.0,20230217
005490,POSCO홀딩스,1988-06-10,334000,28204505205000,1274759,429898983000,84571230,666803.0,3.82,0.5,87330.0,5.09,17000.0,20230217
402340,SK스퀘어,2021-11-29,36750,5198933234250,232112,8547674700,141467571,117868.0,13.85,0.31,2653.0,0.0,0.0,20230217
096770,SK이노베이션,2007-07-25,160300,14831476465600,465311,74299706000,92465564,206117.0,44.04,0.78,3640.0,1.56,2508.0,20230217
011810,STX,1990-09-12,4915,140674446410,433571,2173828985,28621454,2337.0,0.0,2.1,0.0,0.0,0.0,20230217
024070,WISCOM,1996-11-22,2790,42684129830,7718,21522575,15326438,7839.0,35.32,0.36,79.0,1.79,50.0,20230217
002100,경농,1977-06-30,10800,211039035750,9374,101204100,19522575,11888.0,12.13,0.91,890.0,3.24,350.0,20230217
012320,경동인베스트,1997-03-07,86600,203391978000,105275,9138635800,2365023,197979.0,12.9,0.44,6714.0,0.87,750.0,20230217
007690,국도화학,1989-08-05,42300,382500649200,26536,1121773250,9010616,92708.0,1.98,0.46,21321.0,5.2,2200.0,20230217
001140,국보,1989-12-02,693,73713925848,346393,241411129,105910813,477.0,0.0,1.45,0.0,0.0,0.0,20230217
014530,극동유화,1991-01-31,3620,126227300400,58659,212364915,34869420,5350.0,10.68,0.68,339.0,4.42,160.0,20230217
090350,노루페인트,2006-07-03,7790,156200000000,27446,214093830,20000000,16859.0,11.03,0.46,706.0,3.53,275.0,20230217
005250,녹십자홀딩스,1978-08-28,16390,767970669300,59227,969994900,47028210,22586.0,13.41,0.73,1222.0,2.44,400.0,20230217
353200,대덕전자,2020-05-21,23100,1144001813750,368699,8531762350,49416925,13237.0,18.89,1.75,1223.0,1.3,300.0,20230217
128820,대성산업,2010-07-30,4100,184786927630,91036,371232615,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230217
047040,대우건설,2001-03-23,4475,1861989418240,846474,3809661900,415622638,7817.0,3.79,0.57,1180.0,0.0,0.0,20230217
006040,동원산업,1989-03-07,46050,2304200856500,36181,1661420400,49982665,84257.0,4.64,0.55,9921.0,2.17,1000.0,20230217
000020,동화약품,1976-03-24,9220,256969524000,65373,603627740,27931470,12534.0,14.25,0.74,647.0,1.95,180.0,20230217
336260,두산퓨얼셀,2019-10-18,34450,2249709488100,262568,9079638800,65493726,6332.0,325.0,5.44,106.0,0.0,0.0,20230217
115390,락앤락,2010-01-28,6550,328310903760,30706,202428150,50200444,13779.0,21.06,0.48,311.0,0.0,0.0,20230217
286940,롯데정보통신,2018-07-27,28150,432636901100,37461,1052109800,15396331,28633.0,12.29,0.98,2291.0,2.49,700.0,20230217
004990,롯데지주,1974-02-16,31100,3257431808850,86802,2690855500,104909237,97570.0,7.21,0.32,4315.0,4.82,1500.0,20230217
008560,메리츠증권,1992-01-15,6640,4071568632980,533944,3534550980,615040579,8360.0,5.53,0.79,1201.0,1.51,100.0,20230217
017180,명문제약,2008-07-10,2725,92692929420,24049,65192035,33953454,2374.0,0.0,1.15,0.0,0.0,0.0,20230217
012690,모나리자,1988-10-14,2980,108433771075,99706,295299915,36571255,2058.0,33.48,1.45,89.0,0.0,0.0,20230217
204210,모두투어리츠,2016-09-22,3525,27706925100,24485,87733850,7826815,,,,,,,20230217
003850,보령,1988-10-24,9190,632634900000,164149,1521333640,68690000,7192.0,13.34,1.28,689.0,1.09,100.0,20230217
