종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,116700,2017031830200,82992,9760678100,17283906,55724.0,10.42,2.09,11203.0,3.51,4100.0,20240412
097950,CJ제일제당,2007-09-28,314000,4727014404000,27997,8839565500,15054186,459670.0,8.44,0.68,37188.0,1.75,5500.0,20240412
004840,DRB동일,1976-05-21,6120,121971600000,2113051,13363149220,19930000,18971.0,76.5,0.32,80.0,0.65,40.0,20240412
017940,E1,1997-08-27,65200,447272000000,14663,967325000,6860000,249560.0,2.66,0.26,24536.0,5.52,3600.0,20240412
012630,HDC,1996-10-16,8310,496453701510,105021,870695150,59741721,44094.0,0.0,0.19,0.0,3.01,250.0,20240412
092230,KPX홀딩스,2006-10-12,56000,236580176000,1500,84146400,4224646,210854.0,24.7,0.27,2267.0,5.36,3000.0,20240412
051910,LG화학,2001-04-25,393000,27742790799000,259305,102537868000,70592343,445524.0,16.6,0.88,23670.0,2.54,10000.0,20240412
079550,LIG넥스원,2015-10-02,163900,3605800000000,157223,25913244400,22000000,42909.0,29.06,3.82,5641.0,0.92,1500.0,20240412
035420,NAVER,2008-11-28,185900,30191757624600,831895,155696649500,162408594,151646.0,37.13,1.23,5007.0,0.49,914.0,20240412
400760,NH올원리츠,2021-11-18,3490,147278000000,47373,165702630,42200000,,,,,,,20240412
005940,NH투자증권,1975-09-30,11040,3661591767840,445426,4917988040,331665921,21824.0,12.53,0.51,881.0,6.34,700.0,20240412
001380,SG글로벌,1976-06-29,2040,91726851720,140766,283420180,44964143,2695.0,0.0,0.76,0.0,0.0,0.0,20240412
034730,SK,2009-11-11,161400,11814210300600,124327,20057485400,73198329,391404.0,8.26,0.41,19547.0,3.1,5000.0,20240412
003570,SNT다이내믹스,1976-07-08,17930,596220857210,108815,1977054780,33252697,29430.0,17.46,0.61,1027.0,2.79,500.0,20240412
077970,STX엔진,2004-05-10,12610,290142279440,9827,123026230,23008904,11315.0,0.0,1.11,0.0,0.0,0.0,20240412
009450,경동나비엔,1993-08-31,53600,780876531200,36656,1981736400,14568592,35820.0,14.46,1.5,3707.0,0.93,500.0,20240412
013580,계룡건설산업,1996-01-30,12960,115744554720,48030,626322340,8930907,84371.0,1.9,0.15,6828.0,3.86,500.0,20240412
005320,국동,1996-12-24,617,41185180049,56391,34752954,66750697,1997.0,24.68,0.31,25.0,0.0,0.0,20240412
001140,국보,1989-12-02,2110,32447620090,0,0,15378019,4100.0,0.0,0.51,0.0,0.0,0.0,20240412
014530,극동유화,1991-01-31,4015,140000721300,563050,2238475695,34869420,5808.0,6.77,0.69,593.0,4.98,200.0,20240412
024110,기업은행,2003-12-24,12740,10159205571060,1773666,22730967560,797425869,36302.0,3.84,0.35,3320.0,7.54,960.0,20240412
003920,남양유업,1978-06-24,506000,364320000000,1892,948536500,720000,1079345.0,0.0,0.47,0.0,0.2,1000.0,20240412
069620,대웅제약,2002-11-01,114700,1328980152500,23433,2685092800,11586575,54929.0,30.06,2.09,3816.0,0.52,600.0,20240412
000430,대원강업,1977-06-22,5110,316820000000,105132,540167960,62000000,7802.0,16.81,0.65,304.0,1.96,100.0,20240412
006340,대원전선,1988-05-04,2385,171635413590,6668443,16135286070,71964534,1273.0,132.5,1.87,18.0,0.0,0.0,20240412
001070,대한방직,1973-12-28,6940,36782000000,2001,13846840,5300000,37439.0,0.0,0.19,0.0,0.0,0.0,20240412
006650,대한유화,1999-08-11,141800,921700000000,15637,2249274300,6500000,301477.0,0.0,0.47,0.0,0.71,1000.0,20240412
001130,대한제분,1970-11-25,129800,219362000000,405,52550900,1690000,558185.0,5.26,0.23,24697.0,1.93,2500.0,20240412
003490,대한항공,1966-03-18,20500,7548523550500,844197,17411580500,368220661,24426.0,4.28,0.84,4787.0,3.66,750.0,20240412
102260,동성케미컬,2008-06-23,4535,225342916480,150822,685519040,49689728,7735.0,6.35,0.59,714.0,4.41,200.0,20240412
018500,동원금속,1995-11-10,1698,79389876234,211504,359908799,46754933,1919.0,4.37,0.88,389.0,1.18,20.0,20240412
030720,동원수산,1996-11-22,5960,27736677800,6539,39101450,4653805,13454.0,4.49,0.44,1328.0,4.19,250.0,20240412
014820,동원시스템즈,1994-03-29,39000,1130659998000,41971,1641166400,28991282,25113.0,15.78,1.55,2472.0,1.54,600.0,20240412
163560,동일고무벨트,2012-10-19,9280,128992000000,6551784,63065325070,13900000,15353.0,16.54,0.6,561.0,1.29,120.0,20240412
034020,두산에너빌리티,2000-10-25,15310,9806991145260,3314458,50447995260,640561146,11146.0,0.0,1.37,0.0,0.0,0.0,20240412
001530,디아이동일,1964-01-04,27000,667943361000,49042,1327013050,24738643,30595.0,9.82,0.88,2750.0,0.93,250.0,20240412
210540,디와이파워,2015-01-15,12850,141885947800,24987,321921760,11041708,21781.0,7.94,0.59,1618.0,1.95,250.0,20240412
115390,락앤락,2010-01-28,7410,321048705510,116611,852412600,43326411,12030.0,0.0,0.62,0.0,26.36,1953.0,20240412
011170,롯데케미칼,1991-05-30,110300,4718128715700,116145,12891628200,42775419,404799.0,64.28,0.27,1716.0,3.17,3500.0,20240412
002760,보락,1989-11-30,1165,69783500000,52046,60752779,59900000,808.0,22.84,1.44,51.0,0.6,7.0,20240412
003850,보령,1988-10-24,11490,789248100000,188421,2164812790,68690000,7833.0,18.07,1.47,636.0,0.87,100.0,20240412
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240412
003960,사조대림,1976-09-16,34900,319839898300,15361,538206500,9164467,67677.0,3.6,0.52,9689.0,1.0,350.0,20240412
068290,삼성출판사,2002-08-05,19090,190900000000,38984,744632940,10000000,17559.0,16.19,1.09,1179.0,1.05,200.0,20240412
