종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,126000,2189870890200,46415,5867184403,17283906,62197.0,11.11,2.03,11337.0,3.25,4100.0,20240514
097950,CJ제일제당,2007-09-28,332500,5020571031000,147088,49375511000,15054186,446325.0,13.81,0.74,24081.0,1.65,5500.0,20240514
004840,DRB동일,1976-05-21,5850,115793300000,28806,166885750,19930000,19664.0,7.33,0.3,798.0,1.71,100.0,20240514
017940,E1,1997-08-27,71400,489118000000,16526,1178082600,6860000,280943.0,1.94,0.25,36872.0,7.21,5150.0,20240514
012630,HDC,1996-10-16,8260,497648535930,50578,417214410,59741721,49804.0,3.85,0.17,2147.0,3.63,300.0,20240514
092230,KPX홀딩스,2006-10-12,59200,250521507800,696,41133900,4224646,236881.0,2.77,0.25,21366.0,5.91,3500.0,20240514
051910,LG화학,2001-04-25,402500,28413418057500,292957,117953163500,70592343,411275.0,23.56,0.98,17086.0,0.87,3500.0,20240514
079550,LIG넥스원,2015-10-02,163400,3592600000000,164828,27117761300,22000000,48286.0,20.35,3.38,8028.0,1.19,1950.0,20240514
035420,NAVER,2008-11-28,184400,29948144733600,520915,96730464460,162408594,154077.0,27.68,1.2,6661.0,0.65,1205.0,20240514
400760,NH올원리츠,2021-11-18,3625,152975000000,43542,157498665,42200000,,,,,,,20240514
005940,NH투자증권,1975-09-30,12700,4159152197300,443460,5643174600,327492299,21757.0,8.0,0.58,1588.0,6.3,800.0,20240514
010060,OCI홀딩스,1985-07-09,98200,1927295554600,50928,4991069200,19606262,190202.0,2.69,0.52,36540.0,3.36,3300.0,20240514
001380,SG글로벌,1976-06-29,1985,89163895569,22437,44249258,44964143,3137.0,4.42,0.63,449.0,0.0,0.0,20240514
034730,SK,2009-11-11,162800,11909368128300,77552,12597118100,73198329,373938.0,0.0,0.44,0.0,3.07,5000.0,20240514
003570,SNT다이내믹스,1976-07-08,16590,550332135350,40495,671161180,33252697,31290.0,7.5,0.53,2212.0,4.22,700.0,20240514
077970,STX엔진,2004-05-10,14500,333399018960,82437,1196569140,23008904,9391.0,86.83,1.54,167.0,0.0,0.0,20240514
009450,경동나비엔,1993-08-31,51100,745911910400,146764,7516468500,14568592,40448.0,8.88,1.26,5753.0,1.08,550.0,20240514
013580,계룡건설산업,1996-01-30,13670,121996189620,8426,114613810,8930907,90108.0,2.56,0.15,5334.0,2.93,400.0,20240514
