종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,136200,2331598919400,33649,4506473900,17283906,62197.0,12.01,2.19,11337.0,3.01,4100.0,20240508
097950,CJ제일제당,2007-09-28,340000,5148531612000,25304,8616095500,15054186,446325.0,14.12,0.76,24081.0,1.62,5500.0,20240508
004840,DRB동일,1976-05-21,5920,117387700000,24947,146093210,19930000,19664.0,7.42,0.3,798.0,1.69,100.0,20240508
017940,E1,1997-08-27,69900,478142000000,13512,939720100,6860000,280943.0,1.9,0.25,36872.0,7.37,5150.0,20240508
012630,HDC,1996-10-16,8410,504220125240,56787,478360760,59741721,49804.0,3.92,0.17,2147.0,3.57,300.0,20240508
092230,KPX홀딩스,2006-10-12,59100,249254114000,2071,122358200,4224646,236881.0,2.77,0.25,21366.0,5.92,3500.0,20240508
051910,LG화학,2001-04-25,402000,28378121886000,148893,59717269500,70592343,411275.0,23.53,0.98,17086.0,0.87,3500.0,20240508
079550,LIG넥스원,2015-10-02,166700,3654200000000,178178,29572231200,22000000,48286.0,20.76,3.45,8028.0,1.17,1950.0,20240508
035420,NAVER,2008-11-28,190900,31036282313400,928726,177660412400,162408594,154077.0,28.66,1.24,6661.0,0.63,1205.0,20240508
400760,NH올원리츠,2021-11-18,3550,149810000000,17266,61233710,42200000,,,,,,,20240508
005940,NH투자증권,1975-09-30,12610,4126402967400,630840,7912707160,327492299,21757.0,7.94,0.58,1588.0,6.34,800.0,20240508
010060,OCI홀딩스,1985-07-09,97300,1905728666400,45032,4362012800,19606262,190202.0,2.66,0.51,36540.0,3.39,3300.0,20240508
001380,SG글로벌,1976-06-29,2010,90377927430,23004,45794127,44964143,3137.0,4.48,0.64,449.0,0.0,0.0,20240508
034730,SK,2009-11-11,164800,12055764786300,72482,11883442300,73198329,373938.0,0.0,0.44,0.0,3.03,5000.0,20240508
003570,SNT다이내믹스,1976-07-08,16000,531378098060,18141,289392380,33252697,31290.0,7.23,0.51,2212.0,4.38,700.0,20240508
077970,STX엔진,2004-05-10,13590,313841450560,59331,800611300,23008904,9391.0,81.38,1.45,167.0,0.0,0.0,20240508
009450,경동나비엔,1993-08-31,53600,783790249600,46382,2500782600,14568592,40448.0,9.32,1.33,5753.0,1.03,550.0,20240508
013580,계룡건설산업,1996-01-30,13670,122085498690,7606,103586800,8930907,90108.0,2.56,0.15,5334.0,2.93,400.0,20240508
005320,국동,1996-12-24,626,41989748125,102343,63796382,67183597,1500.0,0.0,0.42,0.0,0.0,0.0,20240508
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240508
014530,극동유화,1991-01-31,3905,135990738000,206837,807280620,34869420,6020.0,8.9,0.65,439.0,5.12,200.0,20240508
024110,기업은행,2003-12-24,13950,11108142355170,1112336,15439225350,797425869,39698.0,4.41,0.35,3162.0,7.05,984.0,20240508
003920,남양유업,1978-06-24,505000,362160000000,356,178369000,720000,770969.0,0.0,0.66,0.0,0.2,1000.0,20240508
008110,대동전자,1990-06-05,11860,123787274600,8296,97797880,10490447,26394.0,10.57,0.45,1122.0,0.0,0.0,20240508
069620,대웅제약,2002-11-01,112700,1306965660000,14493,1625935600,11586575,66686.0,10.58,1.69,10656.0,0.53,600.0,20240508
000430,대원강업,1977-06-22,5600,348440000000,137640,774898420,62000000,8211.0,11.34,0.68,494.0,1.96,110.0,20240508
006340,대원전선,1988-05-04,4050,302915867000,93637455,394812411575,74979175,1345.0,31.4,3.01,129.0,0.0,0.0,20240508
001070,대한방직,1973-12-28,6440,34185000000,15200,97569960,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240508
