종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4080,188459737375,56155,225785670,46822295,8076.0,20.3,0.51,201.0,6.62,270.0,20230823
138930,BNK금융지주,2011-03-30,6610,2154431976060,362750,2388916390,325935246,30468.0,2.75,0.22,2404.0,9.46,625.0,20230823
155660,DSR,2013-05-15,4460,71520000000,15556,69455125,16000000,12480.0,2.97,0.36,1502.0,1.35,60.0,20230823
078930,GS,2004-08-05,37900,3521492826200,75843,2875665150,92915378,133899.0,1.67,0.28,22634.0,6.6,2500.0,20230823
294870,HDC현대산업개발,2018-06-12,10120,666982179600,79023,803245180,65907330,43919.0,13.25,0.23,764.0,5.93,600.0,20230823
009540,HD한국조선해양,1999-08-24,113300,8018594042800,126825,14345680200,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20230823
001390,KG케미칼,1989-08-25,45650,625122335200,0,0,13693808,57371.0,1.95,0.8,23384.0,1.1,500.0,20230823
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230823
025000,KPX케미칼,1994-12-27,43950,211992000000,1411,61582650,4840000,122776.0,7.31,0.36,6015.0,6.26,2750.0,20230823
058860,KTis,2010-12-17,3120,108408230000,852484,2631671365,34802000,6434.0,6.23,0.48,501.0,3.85,120.0,20230823
011070,LG이노텍,2008-07-24,255500,6046945838500,121232,30864518000,23667107,180261.0,6.17,1.42,41406.0,1.62,4150.0,20230823
037560,LG헬로비전,2012-11-09,3990,309012991350,68979,274790135,77446865,8077.0,0.0,0.49,0.0,3.01,120.0,20230823
383800,LX홀딩스,2021-05-27,7990,610245520000,54716,438971090,76280690,21133.0,3.65,0.38,2190.0,3.88,310.0,20230823
023150,MH에탄올,1996-12-24,6600,48845842120,390493,2773861080,7378526,10227.0,8.62,0.65,766.0,3.79,250.0,20230823
096770,SK이노베이션,2007-07-25,173500,16061268466800,318583,55565640600,92465564,229593.0,9.53,0.76,18214.0,3.37,5840.0,20230823
285130,SK케미칼,2018-01-05,61000,1054206141300,27436,1683595700,17253783,124642.0,6.16,0.49,9910.0,2.46,1500.0,20230823
003570,SNT다이내믹스,1976-07-08,9920,329866754240,41737,415517650,33252697,29430.0,9.66,0.34,1027.0,5.04,500.0,20230823
