종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4275,200633534075,165602,713766715,46822295,8076.0,21.27,0.53,201.0,6.32,270.0,20230706
138930,BNK금융지주,2011-03-30,6730,2187025500660,1305616,8838760790,325935246,30468.0,2.8,0.22,2404.0,9.29,625.0,20230706
155660,DSR,2013-05-15,5010,79360000000,52381,261921885,16000000,12480.0,3.34,0.4,1502.0,1.2,60.0,20230706
078930,GS,2004-08-05,35000,3256683998900,462213,16187318750,92915378,133899.0,1.55,0.26,22634.0,7.14,2500.0,20230706
294870,HDC현대산업개발,2018-06-12,10740,707844724200,457397,4977097620,65907330,43919.0,14.06,0.24,764.0,5.59,600.0,20230706
009540,HD한국조선해양,1999-08-24,120300,8535237789600,258996,31239265700,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20230706
001390,KG케미칼,1989-08-25,49350,685678447200,2082059,103806020050,13866096,57371.0,2.11,0.86,23384.0,1.01,500.0,20230706
025000,KPX케미칼,1994-12-27,46150,222156000000,3218,148109500,4840000,122776.0,7.67,0.38,6015.0,5.96,2750.0,20230706
058860,KTis,2010-12-17,3100,107190160000,595930,1860748870,34802000,6434.0,6.19,0.48,501.0,3.87,120.0,20230706
011070,LG이노텍,2008-07-24,308000,7265801849000,129950,40268893000,23667107,180261.0,7.44,1.71,41406.0,1.35,4150.0,20230706
037560,LG헬로비전,2012-11-09,4250,328761941925,242603,1035111990,77446865,8077.0,0.0,0.53,0.0,2.82,120.0,20230706
383800,LX홀딩스,2021-05-27,7850,599566223400,135434,1065479230,76280690,21133.0,3.58,0.37,2190.0,3.95,310.0,20230706
023150,MH에탄올,1996-12-24,7190,52535105120,61444,440593480,7378526,10227.0,9.39,0.7,766.0,3.48,250.0,20230706
096770,SK이노베이션,2007-07-25,165900,15293804285600,477236,79602127100,92465564,233338.0,8.96,0.71,18511.0,3.52,5840.0,20230706
285130,SK케미칼,2018-01-05,67000,1154278082700,55037,3701290100,17253783,124642.0,6.76,0.54,9910.0,2.24,1500.0,20230706
003570,SNT다이내믹스,1976-07-08,10000,331196862120,64871,648333240,33252697,29430.0,9.74,0.34,1027.0,5.0,500.0,20230706
011810,STX,1990-09-12,13810,419273842400,6114547,82412096460,30828959,1753.0,0.0,7.88,0.0,0.0,0.0,20230706
002820,SUN&L,1976-05-22,2720,34671969750,14413,39460350,12607989,12936.0,0.0,0.21,0.0,0.0,0.0,20230706
011420,갤럭시아에스엠,1989-11-14,2175,59644979260,256738,555823625,27549644,1210.0,13.02,1.8,167.0,0.0,0.0,20230706
002100,경농,1977-06-30,9930,193273492500,30495,303639930,19522575,12997.0,6.61,0.76,1503.0,4.03,400.0,20230706
012320,경동인베스트,1997-03-07,86800,206230005600,36431,3246776700,2365023,205405.0,13.31,0.42,6519.0,0.86,750.0,20230706
017900,광전자,1996-10-16,2950,170934100850,614387,1847541110,57943763,4514.0,10.73,0.65,275.0,1.69,50.0,20230706
007690,국도화학,1989-08-05,51800,463145662400,33931,1752470800,9010616,99565.0,6.01,0.52,8626.0,2.7,1400.0,20230706
001140,국보,1989-12-02,6800,83012333700,245716,1688864580,12189770,4100.0,0.0,1.66,0.0,0.0,0.0,20230706
014530,극동유화,1991-01-31,3850,134247267000,200173,779583935,34869420,5808.0,6.49,0.66,593.0,5.19,200.0,20230706
090350,노루페인트,2006-07-03,8050,161600000000,163415,1331673500,20000000,17634.0,14.27,0.46,564.0,3.42,275.0,20230706
005250,녹십자홀딩스,1978-08-28,13910,652281272700,60135,833137050,47028210,23095.0,19.13,0.6,727.0,2.16,300.0,20230706
353200,대덕전자,2020-05-21,31200,1534395521250,1155515,36507485800,49416925,17302.0,8.74,1.8,3570.0,1.28,400.0,20230706
006570,대림통상,1975-11-20,3505,52906875000,28441,98784145,15225000,5308.0,13.91,0.66,252.0,0.86,30.0,20230706
128820,대성산업,2010-07-30,4080,185013105020,3094142,13105589260,45235478,16329.0,0.0,0.25,0.0,0.0,0.0,20230706
192080,더블유게임즈,2019-03-12,41300,746730574850,41463,1711020450,18190757,43874.0,0.0,0.94,0.0,1.45,600.0,20230706
001230,동국홀딩스,1988-05-09,16100,257046672960,487121,7999638190,15926064,34362.0,3.6,0.47,4474.0,3.11,500.0,20230706
336260,두산퓨얼셀,2019-10-18,27100,1781429347200,428917,11699243000,65493726,7988.0,576.6,3.39,47.0,0.0,0.0,20230706
115390,락앤락,2010-01-28,5960,297688632920,45229,267925630,50200444,11990.0,0.0,0.5,0.0,32.77,1953.0,20230706
286940,롯데정보통신,2018-07-27,24650,378749742600,47415,1166670450,15396331,28084.0,12.23,0.88,2015.0,2.84,700.0,20230706
004990,롯데지주,1974-02-16,24850,2606994539450,139119,3449977550,104909237,100489.0,10.41,0.25,2387.0,6.04,1500.0,20230706
090370,메타랩스,2006-12-26,2835,69982176090,48817,138025160,24904689,3160.0,0.0,0.9,0.0,0.0,0.0,20230706
017180,명문제약,2008-07-10,2365,79960384170,106487,252705450,33953454,2648.0,10.15,0.89,233.0,0.0,0.0,20230706
012690,모나리자,1988-10-14,2850,103496651650,71015,201990495,36571255,2123.0,44.53,1.34,64.0,1.75,50.0,20230706
134380,미원화학,2011-02-15,64100,142292639600,455,29126200,2199268,64815.0,8.05,0.99,7959.0,3.9,2500.0,20230706
003850,보령,1988-10-24,7760,531660600000,320700,2491146210,68690000,7833.0,12.2,0.99,636.0,1.29,100.0,20230706
001270,부국증권,1988-07-19,21400,216730617400,1186,24943500,10369886,116987.0,4.52,0.18,4736.0,7.01,1500.0,20230706
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230706
001470,삼부토건,1976-06-26,3530,698775380625,20288780,71304036585,197673375,975.0,0.0,3.62,0.0,0.0,0.0,20230706
006660,삼성공조,1987-11-28,11890,96459347180,84104,985790470,8126314,32070.0,2.33,0.37,5102.0,0.67,80.0,20230706
028050,삼성엔지니어링,1996-12-24,29100,5693800000000,710564,20579803900,196000000,13741.0,8.58,2.12,3392.0,0.0,0.0,20230706
001360,삼성제약,1975-07-04,2995,201486237000,453221,1366004720,67162079,1528.0,0.0,1.96,0.0,0.0,0.0,20230706
068290,삼성출판사,2002-08-05,20250,202000000000,14061,285265750,10000000,17559.0,17.18,1.15,1179.0,0.99,200.0,20230706
272550,삼양패키징,2017-11-29,17380,270775707650,15882,272379820,15788671,22869.0,22.37,0.76,777.0,4.32,750.0,20230706
000070,삼양홀딩스,1968-12-27,72200,614914657800,15200,1089804700,8564271,240995.0,7.87,0.3,9173.0,4.85,3500.0,20230706
004380,삼익THK,1989-09-26,12750,264810000000,44996,572603620,21000000,10179.0,15.86,1.25,804.0,2.35,300.0,20230706
010960,삼호개발,2005-05-12,3580,89375000000,34966,125688480,25000000,9788.0,13.51,0.37,265.0,5.31,190.0,20230706
136490,선진,2011-02-16,8360,197846305280,29320,245505520,23779604,17831.0,8.57,0.47,975.0,1.2,100.0,20230706
134790,시디즈,2011-01-25,36150,72100000000,74339,2875081100,2000000,37778.0,23.85,0.96,1516.0,1.11,400.0,20230706
016590,신대양제지,1995-12-21,5230,211563555000,158905,840124600,40297820,15417.0,3.97,0.34,1319.0,2.39,125.0,20230706
029530,신도리코,1996-12-24,34300,337176970050,6557,220346650,10080029,109950.0,6.85,0.31,5007.0,4.37,1500.0,20230706
034300,신세계건설,2002-06-17,16600,65800000000,25044,413827460,4000000,70930.0,0.0,0.23,0.0,3.01,500.0,20230706
031430,신세계인터내셔날,2011-07-14,16760,597261000000,129934,2165040950,35700000,23264.0,5.06,0.72,3313.0,2.98,500.0,20230706
002870,신풍,1976-06-30,1029,36042419700,26299,27106898,34958700,2895.0,0.0,0.36,0.0,4.86,50.0,20230706
293940,신한알파리츠,2018-08-08,6220,546220762600,69798,431033750,88100123,,,,,,,20230706
010780,아이에스동서,1986-01-27,31700,979295610200,236527,7502605250,30892606,46278.0,4.93,0.68,6426.0,0.0,0.0,20230706
003560,아이에이치큐,1973-12-18,239,57908659872,0,0,242295648,303.0,0.0,0.79,0.0,0.0,0.0,20230706
078520,에이블씨엔씨,2011-09-07,7130,184960684710,80940,566825490,26014161,4422.0,198.06,1.61,36.0,0.0,0.0,20230706
006740,영풍제지,1996-07-03,24500,1134164411200,1258910,30779078850,46482148,3320.0,126.29,7.38,194.0,3.18,779.0,20230706
012280,영화금속,1990-01-25,1001,53447899505,132465,132712486,53394505,1191.0,111.22,0.84,9.0,0.0,0.0,20230706
007310,오뚜기,1994-08-12,386000,1545018465000,6621,2566277500,4007830,528433.0,4.79,0.73,80501.0,2.33,9000.0,20230706
271560,오리온,2017-07-07,120000,4728521387200,120186,14336872400,39536132,64606.0,12.09,1.86,9926.0,0.79,950.0,20230706
105840,우진,2010-07-26,8850,179254275480,150894,1338391360,20323614,7877.0,18.51,1.12,478.0,1.69,150.0,20230706
008600,윌비스,1989-07-28,574,38593486386,71748,41209431,67236039,1522.0,0.0,0.38,0.0,0.0,0.0,20230706
033270,유나이티드,2007-10-23,23700,383377799200,58483,1392137050,16244822,22971.0,7.75,1.03,3058.0,1.69,400.0,20230706
023800,인지컨트롤스,1997-06-23,9710,154139670750,636325,6353385420,15809197,13364.0,10.25,0.73,947.0,2.06,200.0,20230706
129260,인터지스,2011-12-16,2570,76452036180,101080,261373945,29747874,8867.0,2.35,0.29,1092.0,4.67,120.0,20230706
013360,일성건설,1989-12-02,2080,112371750400,305619,643216170,54024880,2224.0,18.09,0.94,115.0,0.24,5.0,20230706
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230706
081000,일진다이아,2004-12-22,19330,274685536500,50793,986267430,14202975,28217.0,0.0,0.69,0.0,1.55,300.0,20230706
033240,자화전자,1999-01-06,33000,717999927400,330079,11037405750,21823706,17892.0,0.0,1.84,0.0,0.0,0.0,20230706
271980,제일약품,2017-07-17,18490,269834401200,18775,345505070,14704872,10837.0,0.0,1.71,0.0,0.27,50.0,20230706
002620,제일파마홀딩스,1988-01-20,13000,203340809150,15507,196332160,15973355,22003.0,0.0,0.59,0.0,0.38,50.0,20230706
001550,조비,1976-12-28,14540,75287465500,40642,593647980,5192239,11842.0,8.74,1.23,1664.0,0.0,0.0,20230706
001630,종근당홀딩스,1976-06-30,47500,236715932250,2092,98745700,5009861,108745.0,216.89,0.44,219.0,2.95,1400.0,20230706
272450,진에어,2017-12-08,16410,850860000000,203549,3331475410,52200000,2116.0,0.0,7.76,0.0,0.0,0.0,20230706
006380,카프로,1974-05-28,753,30160000000,261430,199492088,40000000,665.0,0.0,1.13,0.0,0.0,0.0,20230706
009070,케이씨티시,1978-09-29,4355,130050000000,141084,610382315,30000000,8350.0,4.95,0.52,879.0,1.38,60.0,20230706
417310,코람코더원리츠,2022-03-28,4755,191900000000,39437,187759185,40400000,,,,,,,20230706
192820,코스맥스,2014-04-07,89600,1011241251900,157542,14051689600,11349509,51220.0,48.75,1.75,1838.0,0.0,0.0,20230706
003070,코오롱글로벌,1978-09-15,13840,255591625500,62235,844246080,18932713,22544.0,2.42,0.61,5710.0,2.89,400.0,20230706
031820,콤텍시스템,1997-02-12,847,101925334372,1455293,1230466893,121051466,1259.0,4.21,0.67,201.0,0.0,0.0,20230706
020120,키다리스튜디오,1996-07-03,6870,252880039440,51626,354647610,36970766,7338.0,0.0,0.94,0.0,0.73,50.0,20230706
015890,태경산업,1996-01-30,7880,230030262500,630405,5011145430,29228750,10077.0,6.83,0.78,1154.0,3.81,300.0,20230706
004100,태양금속공업,1976-05-25,1675,61949600000,157759,267646895,36700000,3058.0,0.0,0.55,0.0,0.3,5.0,20230706
214420,토니모리,2015-07-10,5900,141923314100,228633,1382265170,24054799,3871.0,0.0,1.52,0.0,0.0,0.0,20230706
069260,티케이지휴켐스,2002-10-07,21100,856406418600,166591,3511483050,40878588,19290.0,9.9,1.09,2132.0,4.74,1000.0,20230706
003670,포스코퓨처엠,2019-05-29,373500,28932512670000,529073,199383577500,77463220,31922.0,244.6,11.7,1527.0,0.08,300.0,20230706
152550,한국ANKOR유전,2012-03-08,655,45653040000,25700551,17117088334,70020000,,,,,,,20230706
000970,한국주철관공업,1969-12-12,7380,164847615000,25945,189296840,22800500,15912.0,13.2,0.46,559.0,5.42,400.0,20230706
008930,한미사이언스,1988-06-20,31350,2189652222000,154769,4843460000,69956940,10673.0,31.04,2.94,1010.0,0.64,200.0,20230706
009240,한샘,2002-07-16,42500,999015243600,37649,1586726500,23533928,28093.0,0.0,1.51,0.0,1.88,800.0,20230706
009180,한솔로지스틱스,1989-11-13,2590,71303917875,171045,447358035,27477425,3726.0,2.94,0.7,882.0,2.7,70.0,20230706
004710,한솔테크닉스,1988-07-06,7740,249814850840,187551,1470768060,32109878,9749.0,16.54,0.79,468.0,1.29,100.0,20230706
002220,한일철강,1988-10-07,3250,86766745000,196715,639043075,26697460,7065.0,0.0,0.46,0.0,0.92,30.0,20230706
003300,한일홀딩스,1969-11-20,11840,364444688880,3076,36304250,30832884,46069.0,4.08,0.26,2904.0,6.76,800.0,20230706
009460,한창제지,1987-12-23,1332,79417423866,89809,118707227,59667486,1851.0,63.43,0.72,21.0,1.5,20.0,20230706
000880,한화,1976-06-24,28750,2155063631250,330010,9600608500,74958735,70822.0,2.03,0.41,14169.0,2.61,750.0,20230706
088350,한화생명,2010-03-17,2440,2123555850000,2824511,6952316215,868530000,9020.0,2.85,0.27,855.0,0.0,0.0,20230706
009830,한화솔루션,1974-06-19,41150,7073377856400,1136486,46835398650,171892536,47292.0,21.97,0.87,1873.0,0.0,0.0,20230706
143210,핸즈코퍼레이션,2016-12-02,3350,72148784400,21625,71961755,21863268,9053.0,0.0,0.37,0.0,0.0,0.0,20230706
000720,현대건설,1984-12-22,35450,3941994081000,1386788,49599441750,111355765,69028.0,9.75,0.51,3637.0,1.69,600.0,20230706
064350,현대로템,2013-10-30,37900,4136492904700,2431081,92359626500,109142293,13930.0,20.92,2.72,1812.0,0.0,0.0,20230706
004560,현대비앤지스틸,1987-03-24,15310,230705808300,162151,2519249480,15078811,34806.0,8.93,0.44,1715.0,0.65,100.0,20230706
005380,현대자동차,1974-06-28,206500,43469724483000,641507,132663275500,211531506,407147.0,7.24,0.51,28521.0,3.39,7000.0,20230706
001500,현대차증권,1990-06-09,8560,269556777000,36767,315244730,31712562,38617.0,3.23,0.22,2654.0,6.43,550.0,20230706
111110,호전실업,2017-02-02,8700,84532361280,54125,470592730,9749984,14510.0,2.97,0.6,2932.0,3.45,300.0,20230706
311690,CJ 바이오사이언스,2019-12-26,23500,136973057600,13993,321840000,5878672,8447.0,0.0,2.78,0.0,0.0,0.0,20230706
025440,DH오토웨어,1995-05-22,2860,81510000000,29376,84317435,28500000,2195.0,0.0,1.3,0.0,0.0,0.0,20230706
405350,IBKS제17호스팩,2022-02-18,2420,6582400000,0,0,2720000,,,,,,,20230706
095340,ISC,2007-10-01,58800,1017869053500,466907,28024753200,17399471,16085.0,23.28,3.66,2526.0,1.02,600.0,20230706
024120,KB오토시스,1994-12-07,5980,69230000000,4152285,26095021260,11500000,8740.0,62.29,0.68,96.0,2.51,150.0,20230706
044180,KD,2000-11-16,772,20599423029,144698,113088379,26717799,1464.0,0.0,0.53,0.0,0.0,0.0,20230706
060720,KH바텍,2002-05-21,20900,496042409900,294853,6252324150,23677442,10166.0,19.1,2.06,1094.0,1.44,300.0,20230706
060370,KT서브마린,2002-02-15,8100,209062149920,409284,3346999290,25938232,4569.0,0.0,1.77,0.0,0.37,30.0,20230706
376190,LB루셈,2021-06-11,8320,204672000000,85676,723679550,24600000,8229.0,16.57,1.01,502.0,0.0,0.0,20230706
