종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118200,2044686079800,37404,4444739400,17283906,62197.0,10.43,1.9,11337.0,3.47,4100.0,20240906
004840,DRB동일,1976-05-21,4590,92873800000,21748,100202000,19930000,19664.0,5.75,0.23,798.0,2.18,100.0,20240906
017940,E1,1997-08-27,73100,501466000000,17251,1263086500,6860000,280943.0,1.98,0.26,36872.0,7.05,5150.0,20240906
294870,HDC현대산업개발,2018-06-12,24750,1621320318000,612770,15175407850,65907330,46876.0,9.24,0.53,2678.0,2.83,700.0,20240906
443060,HD현대마린솔루션,2024-05-08,102900,4573905000000,116476,12009498000,44450000,5999.0,27.24,17.15,3778.0,2.43,2500.0,20240906
092230,KPX홀딩스,2006-10-12,55400,234045388400,1371,76521800,4224646,236881.0,2.59,0.23,21366.0,6.32,3500.0,20240906
051910,LG화학,2001-04-25,311500,21918922501500,272220,85326918500,70592343,411275.0,18.23,0.76,17086.0,1.12,3500.0,20240906
035420,NAVER,2008-11-28,157200,25275324657600,640962,101413046600,160784508,154077.0,23.6,1.02,6661.0,0.77,1205.0,20240906
005940,NH투자증권,1975-09-30,13770,4506294034240,469352,6468748890,327492299,21757.0,8.67,0.63,1588.0,5.81,800.0,20240906
010060,OCI홀딩스,1985-07-09,67600,1326438047400,28348,1914315600,19563983,190202.0,1.85,0.36,36540.0,4.88,3300.0,20240906
001380,SG글로벌,1976-06-29,2460,111511074640,431255,1068173240,44964143,3137.0,5.48,0.78,449.0,0.0,0.0,20240906
034730,SK,2009-11-11,140900,10208380582400,92337,13018182400,72502703,373938.0,0.0,0.38,0.0,3.55,5000.0,20240906
003570,SNT다이내믹스,1976-07-08,19900,661728670300,87027,1714994370,33252697,31290.0,9.0,0.64,2212.0,3.52,700.0,20240906
005610,SPC삼립,1975-05-02,50500,435764954500,7000,352843900,8629009,51697.0,8.15,0.98,6197.0,3.37,1700.0,20240906
077970,STX엔진,2004-05-10,17550,406797422720,240634,4236514930,23008904,9391.0,105.09,1.87,167.0,0.0,0.0,20240906
009450,경동나비엔,1993-08-31,65000,941131043200,68956,4445771200,14568592,40448.0,11.3,1.61,5753.0,0.85,550.0,20240906
005320,국동,1996-12-24,477,31980751075,3866807,1915291385,67327897,1500.0,0.0,0.32,0.0,0.0,0.0,20240906
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240906
014530,극동유화,1991-01-31,3670,127622077200,129428,474182735,34869420,6020.0,8.36,0.61,439.0,5.45,200.0,20240906
069620,대웅제약,2002-11-01,130100,1506254750000,35203,4569554500,11586575,66686.0,12.21,1.95,10656.0,0.46,600.0,20240906
000430,대원강업,1977-06-22,4005,248620000000,117803,476025925,62000000,8211.0,8.11,0.49,494.0,2.75,110.0,20240906
006340,대원전선,1988-05-04,2660,199444605500,1244542,3324332910,74979175,1345.0,20.62,1.98,129.0,0.0,0.0,20240906
001070,대한방직,1973-12-28,5770,30369000000,2276,13146920,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240906
006650,대한유화,1999-08-11,97100,631800000000,36206,3555854700,6500000,295460.0,0.0,0.33,0.0,1.03,1000.0,20240906
003490,대한항공,1966-03-18,22250,8174498674200,890948,19827677300,368220661,25793.0,7.76,0.86,2866.0,3.37,750.0,20240906
102260,동성케미컬,2008-06-23,4345,212920484480,107638,463119515,49689728,8132.0,6.32,0.53,687.0,4.6,200.0,20240906
