종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,135200,2321228575800,81846,11013484900,17283906,62197.0,11.93,2.17,11337.0,3.03,4100.0,20240509
097950,CJ제일제당,2007-09-28,334000,5035625217000,38857,13025774500,15054186,446325.0,13.87,0.75,24081.0,1.65,5500.0,20240509
004840,DRB동일,1976-05-21,5800,116391200000,47345,277666020,19930000,19664.0,7.27,0.29,798.0,1.72,100.0,20240509
017940,E1,1997-08-27,70500,484316000000,11302,797902500,6860000,280943.0,1.91,0.25,36872.0,7.3,5150.0,20240509
012630,HDC,1996-10-16,8400,500038204770,64372,536643740,59741721,49804.0,3.91,0.17,2147.0,3.57,300.0,20240509
092230,KPX홀딩스,2006-10-12,59000,249676578600,914,54032800,4224646,236881.0,2.76,0.25,21366.0,5.93,3500.0,20240509
051910,LG화학,2001-04-25,396500,28201641028500,229444,91361637500,70592343,411275.0,23.21,0.96,17086.0,0.88,3500.0,20240509
079550,LIG넥스원,2015-10-02,164900,3636600000000,127693,21145785100,22000000,48286.0,20.54,3.42,8028.0,1.18,1950.0,20240509
035420,NAVER,2008-11-28,188300,30581538250200,1122835,210493261900,162408594,154077.0,28.27,1.22,6661.0,0.64,1205.0,20240509
400760,NH올원리츠,2021-11-18,3580,150654000000,18352,65483200,42200000,,,,,,,20240509
005940,NH투자증권,1975-09-30,12430,4041254969660,540478,6718519810,327492299,21757.0,7.83,0.57,1588.0,6.44,800.0,20240509
010060,OCI홀딩스,1985-07-09,96800,1901807414000,49910,4829247100,19606262,190202.0,2.65,0.51,36540.0,3.41,3300.0,20240509
001380,SG글로벌,1976-06-29,2015,90602748145,35566,71464762,44964143,3137.0,4.49,0.64,449.0,0.0,0.0,20240509
034730,SK,2009-11-11,160000,11806890467700,150005,24224682100,73198329,373938.0,0.0,0.43,0.0,3.13,5000.0,20240509
003570,SNT다이내믹스,1976-07-08,15920,529382936240,34977,556759710,33252697,31290.0,7.2,0.51,2212.0,4.4,700.0,20240509
077970,STX엔진,2004-05-10,13990,321894566960,71575,996027200,23008904,9391.0,83.77,1.49,167.0,0.0,0.0,20240509
009450,경동나비엔,1993-08-31,53400,776505953600,56089,2976999800,14568592,40448.0,9.28,1.32,5753.0,1.03,550.0,20240509
013580,계룡건설산업,1996-01-30,13540,121281717060,8783,119518160,8930907,90108.0,2.54,0.15,5334.0,2.95,400.0,20240509
005320,국동,1996-12-24,628,42056931722,126569,78967790,67183597,1500.0,0.0,0.42,0.0,0.0,0.0,20240509
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240509
014530,극동유화,1991-01-31,3935,137036820600,274143,1079604110,34869420,6020.0,8.96,0.65,439.0,5.08,200.0,20240509
024110,기업은행,2003-12-24,13840,11036374026960,1145469,15924911850,797425869,39698.0,4.38,0.35,3162.0,7.11,984.0,20240509
003920,남양유업,1978-06-24,500000,360720000000,1481,740957500,720000,770969.0,0.0,0.65,0.0,0.2,1000.0,20240509
008110,대동전자,1990-06-05,11860,124521605890,63575,754350380,10490447,26394.0,10.57,0.45,1122.0,0.0,0.0,20240509
069620,대웅제약,2002-11-01,112100,1298855057500,22369,2500180200,11586575,66686.0,10.52,1.68,10656.0,0.54,600.0,20240509
000430,대원강업,1977-06-22,5560,342240000000,170334,944731850,62000000,8211.0,11.26,0.68,494.0,1.98,110.0,20240509
006340,대원전선,1988-05-04,4205,314162743250,50708541,215585676830,74979175,1345.0,32.6,3.13,129.0,0.0,0.0,20240509
001070,대한방직,1973-12-28,6430,34079000000,12295,79243650,5300000,36246.0,0.0,0.18,0.0,0.0,0.0,20240509
006650,대한유화,1999-08-11,139600,910000000000,29808,4198067700,6500000,295460.0,0.0,0.47,0.0,0.72,1000.0,20240509
001130,대한제분,1970-11-25,136000,230516000000,1362,185791100,1690000,603520.0,2.25,0.23,60350.0,1.84,2500.0,20240509
003490,대한항공,1966-03-18,21900,8064032475900,1163402,25541285450,368220661,25793.0,7.64,0.85,2866.0,3.42,750.0,20240509
102260,동성케미컬,2008-06-23,4650,231305683840,55149,257282455,49689728,8132.0,6.77,0.57,687.0,4.3,200.0,20240509
018500,동원금속,1995-11-10,1689,78969081837,163564,276510569,46754933,1919.0,4.34,0.88,389.0,1.18,20.0,20240509
030720,동원수산,1996-11-22,6160,28527824650,2645,16292730,4653805,9186.0,0.0,0.67,0.0,0.0,0.0,20240509
014820,동원시스템즈,1994-03-29,43800,1261120767000,171187,7589107250,28991282,26401.0,19.96,1.66,2194.0,1.37,600.0,20240509
163560,동일고무벨트,2012-10-19,8100,112729000000,124089,1015103750,13900000,15848.0,11.76,0.51,689.0,1.85,150.0,20240509
034020,두산에너빌리티,2000-10-25,17640,11299498615440,5572258,98410585540,640561146,11113.0,202.76,1.59,87.0,0.0,0.0,20240509
001530,디아이동일,1964-01-04,25750,649303554000,42658,1101374850,25215672,30136.0,157.01,0.85,164.0,0.97,250.0,20240509
210540,디와이파워,2015-01-15,13550,149283892160,44023,591739400,11041708,23912.0,5.44,0.57,2491.0,2.95,400.0,20240509
115390,락앤락,2010-01-28,8710,376939775700,78847,686128200,43326411,11572.0,0.0,0.75,0.0,0.0,0.0,20240509
011170,롯데케미칼,1991-05-30,107300,4628300335800,90978,9851165900,42775419,368608.0,0.0,0.29,0.0,3.26,3500.0,20240509
002760,보락,1989-11-30,1169,70023100000,62108,72285228,59900000,814.0,83.5,1.44,14.0,0.43,5.0,20240509
003850,보령,1988-10-24,11170,767267300000,69318,776234090,68690000,8331.0,18.31,1.34,610.0,0.9,100.0,20240509
030790,비케이탑스,2010-11-02,19,424962900,11190318,244810155,21248145,277.0,0.0,0.07,0.0,0.0,0.0,20240509
003960,사조대림,1976-09-16,40800,376201370350,79112,3311081450,9164467,75466.0,3.37,0.54,12123.0,0.86,350.0,20240509
068290,삼성출판사,2002-08-05,19050,190500000000,77197,1494386510,10000000,16613.0,21.77,1.15,875.0,1.05,200.0,20240509
