종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4305,200633534075,58319,250273740,46822295,8076.0,21.42,0.53,201.0,6.27,270.0,20230802
138930,BNK금융지주,2011-03-30,6710,2180506795740,1477779,9986952500,325935246,30468.0,2.79,0.22,2404.0,9.31,625.0,20230802
155660,DSR,2013-05-15,4685,74000000000,28992,134834675,16000000,12480.0,3.12,0.38,1502.0,1.28,60.0,20230802
078930,GS,2004-08-05,38400,3563304746300,127713,4902111600,92915378,133899.0,1.7,0.29,22634.0,6.51,2500.0,20230802
294870,HDC현대산업개발,2018-06-12,10240,674891059200,214902,2211688730,65907330,43919.0,13.4,0.23,764.0,5.86,600.0,20230802
009540,HD한국조선해양,1999-08-24,122300,8648474775200,276227,33929086300,70773116,137382.0,0.0,0.89,0.0,0.0,0.0,20230802
001390,KG케미칼,1989-08-25,42250,587229165600,283173,12235349350,13866096,57371.0,1.81,0.74,23384.0,1.18,500.0,20230802
033180,KH 필룩스,2001-12-26,442,84294994836,0,0,190712658,2771.0,0.0,0.16,0.0,0.0,0.0,20230802
025000,KPX케미칼,1994-12-27,44500,215380000000,1577,70111900,4840000,122776.0,7.4,0.36,6015.0,6.18,2750.0,20230802
058860,KTis,2010-12-17,3035,105624070000,279695,858382465,34802000,6434.0,6.06,0.47,501.0,3.95,120.0,20230802
011070,LG이노텍,2008-07-24,264000,6236282694500,281105,75006519500,23667107,180261.0,6.38,1.46,41406.0,1.57,4150.0,20230802
037560,LG헬로비전,2012-11-09,4015,310949162975,145776,589506390,77446865,8077.0,0.0,0.5,0.0,2.99,120.0,20230802
383800,LX홀딩스,2021-05-27,8000,610245520000,214227,1724718620,76280690,21133.0,3.65,0.38,2190.0,3.88,310.0,20230802
023150,MH에탄올,1996-12-24,6840,50764258880,9397,64641570,7378526,10227.0,8.93,0.67,766.0,3.65,250.0,20230802
096770,SK이노베이션,2007-07-25,199400,18539345582000,1018264,206332339800,92465564,233338.0,10.77,0.85,18511.0,2.93,5840.0,20230802
285130,SK케미칼,2018-01-05,64900,1121495895000,91535,6019957300,17253783,124642.0,6.55,0.52,9910.0,2.31,1500.0,20230802
003570,SNT다이내믹스,1976-07-08,9910,330531808180,51252,513068560,33252697,29430.0,9.65,0.34,1027.0,5.05,500.0,20230802
011810,STX,1990-09-12,12600,391836068890,1208780,15612858410,30828959,1753.0,0.0,7.19,0.0,0.0,0.0,20230802
002820,SUN&L,1976-05-22,2605,32843811345,36695,96454385,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20230802
011420,갤럭시아에스엠,1989-11-14,1906,52454522176,78275,150453660,27549644,1210.0,11.41,1.58,167.0,0.0,0.0,20230802
002100,경농,1977-06-30,9990,195225750000,72629,730005290,19522575,12997.0,6.65,0.77,1503.0,4.0,400.0,20230802
012320,경동인베스트,1997-03-07,79900,187546323900,23783,1902747500,2365023,205405.0,12.26,0.39,6519.0,0.94,750.0,20230802
017900,광전자,1996-10-16,2590,150943502615,1052606,2789799595,57943763,4514.0,9.42,0.57,275.0,1.93,50.0,20230802
007690,국도화학,1989-08-05,51800,469453093600,52597,2763629800,9010616,99565.0,6.01,0.52,8626.0,2.7,1400.0,20230802
001140,국보,1989-12-02,5090,63996292500,119051,616832010,12189770,4100.0,0.0,1.24,0.0,0.0,0.0,20230802
014530,극동유화,1991-01-31,4025,141395498100,162872,662231835,34869420,5808.0,6.79,0.69,593.0,4.97,200.0,20230802
001570,금양,1976-12-17,138100,8127005180000,3132966,457024308100,58050037,2188.0,0.0,63.12,0.0,0.0,0.0,20230802
090350,노루페인트,2006-07-03,7910,158200000000,31888,253428380,20000000,17634.0,14.02,0.45,564.0,3.48,275.0,20230802
005250,녹십자홀딩스,1978-08-28,13930,656984093700,59313,830787110,47028210,23095.0,19.16,0.6,727.0,2.15,300.0,20230802
353200,대덕전자,2020-05-21,33400,1652996141250,1170073,40166138550,49416925,17302.0,9.36,1.93,3570.0,1.2,400.0,20230802
006570,대림통상,1975-11-20,3490,53211375000,24584,87835780,15225000,5308.0,13.85,0.66,252.0,0.86,30.0,20230802
128820,대성산업,2010-07-30,3880,175061299860,145739,568359395,45235478,16329.0,0.0,0.24,0.0,0.0,0.0,20230802
192080,더블유게임즈,2019-03-12,40850,742182885600,19043,782810000,18190757,43874.0,0.0,0.93,0.0,1.47,600.0,20230802
001230,동국홀딩스,1988-05-09,13680,218505598080,428098,6067812200,15926064,34362.0,3.06,0.4,4474.0,3.65,500.0,20230802
336260,두산퓨얼셀,2019-10-18,27500,1794528092400,368128,10188216350,65493726,7988.0,585.11,3.44,47.0,0.0,0.0,20230802
286940,롯데정보통신,2018-07-27,26600,404923505300,83114,2208266500,15396331,28084.0,13.2,0.95,2015.0,2.63,700.0,20230802
004990,롯데지주,1974-02-16,25800,2722394700150,90161,2344295650,104909237,100489.0,10.81,0.26,2387.0,5.81,1500.0,20230802
090370,메타랩스,2006-12-26,2555,64129574175,21640,55505215,24904689,3160.0,0.0,0.81,0.0,0.0,0.0,20230802
017180,명문제약,2008-07-10,2345,79111547820,67019,156390975,33953454,2648.0,10.06,0.89,233.0,0.0,0.0,20230802
012690,모나리자,1988-10-14,2685,98376675950,51912,139787120,36571255,2123.0,41.95,1.26,64.0,1.86,50.0,20230802
134380,미원화학,2011-02-15,68600,150869784800,501,34247800,2199268,64815.0,8.62,1.06,7959.0,3.64,2500.0,20230802
003850,보령,1988-10-24,8550,588673300000,221979,1910656020,68690000,7833.0,13.44,1.09,636.0,1.17,100.0,20230802
001270,부국증권,1988-07-19,21300,221915560400,1420,30237400,10369886,116987.0,4.5,0.18,4736.0,7.04,1500.0,20230802
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20230802
001470,삼부토건,1976-06-26,3500,711843500190,11243548,39858670665,204259254,975.0,0.0,3.59,0.0,0.0,0.0,20230802
006660,삼성공조,1987-11-28,9570,77850088120,18415,177629550,8126314,32070.0,1.88,0.3,5102.0,0.84,80.0,20230802
028050,삼성엔지니어링,1996-12-24,36900,7203000000000,1189739,44133921600,196000000,13741.0,10.88,2.69,3392.0,0.0,0.0,20230802
001360,삼성제약,1975-07-04,2880,193762597915,268450,786002875,67162079,1528.0,0.0,1.88,0.0,0.0,0.0,20230802
068290,삼성출판사,2002-08-05,18200,182000000000,12335,226086700,10000000,17559.0,15.44,1.04,1179.0,1.1,200.0,20230802
272550,삼양패키징,2017-11-29,16060,253092396130,9067,146218630,15788671,22869.0,20.67,0.7,777.0,4.67,750.0,20230802
000070,삼양홀딩스,1968-12-27,70600,609776095200,3279,234848500,8564271,240995.0,7.7,0.29,9173.0,4.96,3500.0,20230802
004380,삼익THK,1989-09-26,12000,252000000000,26478,323411720,21000000,10179.0,14.93,1.18,804.0,2.5,300.0,20230802
010960,삼호개발,2005-05-12,3440,86000000000,16834,57821425,25000000,9788.0,12.98,0.35,265.0,5.52,190.0,20230802
136490,선진,2011-02-16,8000,189761239920,29588,236880660,23779604,17831.0,8.21,0.45,975.0,1.25,100.0,20230802
134790,시디즈,2011-01-25,34950,70400000000,4779,168687150,2000000,37778.0,23.05,0.93,1516.0,1.14,400.0,20230802
016590,신대양제지,1995-12-21,5680,228891617600,127667,722669180,40297820,15417.0,4.31,0.37,1319.0,2.2,125.0,20230802
029530,신도리코,1996-12-24,33050,329112946850,18687,613170550,10080029,109950.0,6.6,0.3,5007.0,4.54,1500.0,20230802
034300,신세계건설,2002-06-17,14870,59480000000,13767,208225310,4000000,70930.0,0.0,0.21,0.0,3.36,500.0,20230802
031430,신세계인터내셔날,2011-07-14,16630,594405000000,66243,1105793220,35700000,23264.0,5.02,0.71,3313.0,3.01,500.0,20230802
002870,신풍,1976-06-30,941,33105888900,39761,37731989,34958700,2895.0,0.0,0.33,0.0,5.31,50.0,20230802
293940,신한알파리츠,2018-08-08,6220,547101763830,69106,428463670,88100123,,,,,,,20230802
010780,아이에스동서,1986-01-27,32700,1016366737400,81971,2712837550,30892606,46278.0,5.09,0.71,6426.0,0.0,0.0,20230802
006740,영풍제지,1996-07-03,46000,2147475237600,2857552,130932834750,46482148,3320.0,237.11,13.86,194.0,1.69,779.0,20230802
012280,영화금속,1990-01-25,895,47841476480,70024,62618291,53394505,1191.0,99.44,0.75,9.0,0.0,0.0,20230802
007310,오뚜기,1994-08-12,364000,1454842290000,6178,2255018500,4007830,528433.0,4.52,0.69,80501.0,2.47,9000.0,20230802
271560,오리온,2017-07-07,117400,4649449123200,68474,8060702800,39536132,64606.0,11.83,1.82,9926.0,0.81,950.0,20230802
105840,우진,2010-07-26,9800,198968181060,526263,5164570140,20323614,7877.0,20.5,1.24,478.0,1.53,150.0,20230802
008600,윌비스,1989-07-28,486,32743950993,165997,81462022,67236039,1522.0,0.0,0.32,0.0,0.0,0.0,20230802
033270,유나이티드,2007-10-23,26750,436173470700,114292,3048767150,16244822,22971.0,8.75,1.16,3058.0,1.5,400.0,20230802
023800,인지컨트롤스,1997-06-23,10390,160937625460,5451409,52896364780,15809197,13364.0,10.97,0.78,947.0,1.92,200.0,20230802
129260,인터지스,2011-12-16,2495,74072206260,29568,73879465,29747874,8867.0,2.28,0.28,1092.0,4.81,120.0,20230802
013360,일성건설,1989-12-02,1712,92382544800,121545,210020895,54024880,2224.0,14.89,0.77,115.0,0.29,5.0,20230802
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20230802
081000,일진다이아,2004-12-22,17310,244717259250,26195,454356520,14202975,28217.0,0.0,0.61,0.0,1.73,300.0,20230802
033240,자화전자,1999-01-06,27950,618350166400,118040,3345938600,22005344,17892.0,0.0,1.56,0.0,0.0,0.0,20230802
271980,제일약품,2017-07-17,17550,258070503600,10239,180879960,14704872,10837.0,0.0,1.62,0.0,0.28,50.0,20230802
002620,제일파마홀딩스,1988-01-20,11430,184172783150,13085,151838130,15973355,22003.0,0.0,0.52,0.0,0.44,50.0,20230802
001550,조비,1976-12-28,13810,71756742980,20407,282795240,5192239,11842.0,8.3,1.17,1664.0,0.0,0.0,20230802
001630,종근당홀딩스,1976-06-30,50800,254500938800,5228,265535400,5009861,108745.0,231.96,0.47,219.0,2.76,1400.0,20230802
272450,진에어,2017-12-08,14960,777780000000,121718,1823281230,52200000,2116.0,0.0,7.07,0.0,0.0,0.0,20230802
009070,케이씨티시,1978-09-29,4025,120750000000,69203,278314320,30000000,8350.0,4.58,0.48,879.0,1.49,60.0,20230802
417310,코람코더원리츠,2022-03-28,4625,186244000000,29104,134475080,40400000,,,,,,,20230802
192820,코스맥스,2014-04-07,102600,1163324672500,79922,8178014900,11349509,51220.0,55.82,2.0,1838.0,0.0,0.0,20230802
003070,코오롱글로벌,1978-09-15,12360,234197659810,32571,406809850,18932713,22544.0,2.16,0.55,5710.0,3.24,400.0,20230802
031820,콤텍시스템,1997-02-12,788,95630658140,834312,662584718,121051466,1259.0,3.92,0.63,201.0,0.0,0.0,20230802
020120,키다리스튜디오,1996-07-03,5700,211842489180,67847,395342230,36970766,7338.0,0.0,0.78,0.0,0.88,50.0,20230802
015890,태경산업,1996-01-30,7020,204308962500,350581,2458190420,29228750,10077.0,6.08,0.7,1154.0,4.27,300.0,20230802
004100,태양금속공업,1976-05-25,1615,60077900000,120207,197067741,36700000,3058.0,0.0,0.53,0.0,0.31,5.0,20230802
214420,토니모리,2015-07-10,4550,110892623390,524484,2462554375,24054799,3871.0,0.0,1.18,0.0,0.0,0.0,20230802
069260,티케이지휴켐스,2002-10-07,22850,929987877000,305018,6988034650,40878588,19290.0,10.72,1.18,2132.0,4.38,1000.0,20230802
003670,포스코퓨처엠,2019-05-29,486000,37569661700000,888500,439471506000,77463220,31922.0,318.27,15.22,1527.0,0.06,300.0,20230802
152550,한국ANKOR유전,2012-03-08,532,37320660000,3544547,1913544710,70020000,,,,,,,20230802
000970,한국주철관공업,1969-12-12,6840,156183425000,18774,128965850,22800500,15912.0,12.24,0.43,559.0,5.85,400.0,20230802
008930,한미사이언스,1988-06-20,33100,2315574714000,158985,5326203450,69956940,10673.0,32.77,3.1,1010.0,0.6,200.0,20230802
009180,한솔로지스틱스,1989-11-13,2515,69275837625,94394,236015170,27655025,3726.0,2.85,0.67,882.0,2.78,70.0,20230802
004710,한솔테크닉스,1988-07-06,6770,218026071620,127047,868859180,32109878,9749.0,14.47,0.69,468.0,1.48,100.0,20230802
002220,한일철강,1988-10-07,3110,82495151400,46956,144363155,26697460,7065.0,0.0,0.44,0.0,0.96,30.0,20230802
003300,한일홀딩스,1969-11-20,11400,349336575720,5547,63052870,30832884,46069.0,3.93,0.25,2904.0,7.02,800.0,20230802
009460,한창제지,1987-12-23,1135,67125921750,42588,48120086,59667486,1851.0,54.05,0.61,21.0,1.76,20.0,20230802
000880,한화,1976-06-24,29750,2226274429500,384497,11529705750,74958735,70822.0,2.1,0.42,14169.0,2.52,750.0,20230802
088350,한화생명,2010-03-17,2395,2080129350000,1210250,2906825930,868530000,9020.0,2.8,0.27,855.0,0.0,0.0,20230802
009830,한화솔루션,1974-06-19,38700,6678025023600,940717,36713779950,171892536,47292.0,20.66,0.82,1873.0,0.0,0.0,20230802
143210,핸즈코퍼레이션,2016-12-02,3120,68213396160,7362,22949430,21863268,9053.0,0.0,0.34,0.0,0.0,0.0,20230802
000720,현대건설,1984-12-22,36850,4103459940250,618144,22989460200,111355765,69028.0,10.13,0.53,3637.0,1.63,600.0,20230802
064350,현대로템,2013-10-30,31350,3410696656250,2627711,83295219550,109142293,13930.0,17.3,2.25,1812.0,0.0,0.0,20230802
004560,현대비앤지스틸,1987-03-24,14830,225729800670,406012,5974947270,15078811,34806.0,8.65,0.43,1715.0,0.67,100.0,20230802
005380,현대자동차,1974-06-28,192500,40698661754400,910041,177279741000,211531506,407147.0,6.75,0.47,28521.0,3.64,7000.0,20230802
001500,현대차증권,1990-06-09,8250,262580013360,25050,208199430,31712562,38617.0,3.11,0.21,2654.0,6.67,550.0,20230802
111110,호전실업,2017-02-02,7880,76537374400,92824,728842950,9749984,14510.0,2.69,0.54,2932.0,3.81,300.0,20230802
311690,CJ 바이오사이언스,2019-12-26,18830,110166313280,14626,276063500,5878672,7423.0,0.0,2.54,0.0,0.0,0.0,20230802
025440,DH오토웨어,1995-05-22,2665,75810000000,16558,43724285,28500000,2195.0,0.0,1.21,0.0,0.0,0.0,20230802
405350,IBKS제17호스팩,2022-02-18,3275,8962400000,18941,62769840,2720000,,,,,,,20230802
024120,KB오토시스,1994-12-07,4860,55890000000,76932,378106850,11500000,8740.0,50.63,0.56,96.0,3.09,150.0,20230802
044180,KD,2000-11-16,761,20545987431,204796,158831667,26717799,1464.0,0.0,0.52,0.0,0.0,0.0,20230802
060720,KH바텍,2002-05-21,19810,467155930660,994627,20047284260,23677442,10166.0,18.11,1.95,1094.0,1.51,300.0,20230802
060370,KT서브마린,2002-02-15,13530,351722425920,4143804,58752978930,25938232,4569.0,0.0,2.96,0.0,0.22,30.0,20230802
376190,LB루셈,2021-06-11,7410,182286000000,52738,398179240,24600000,8229.0,14.76,0.9,502.0,0.0,0.0,20230802
218410,RFHIC,2015-06-30,18520,493406114280,206822,3844178350,26786434,10432.0,174.72,1.78,106.0,0.54,100.0,20230802
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20230802
032540,TJ미디어,1997-04-16,6400,88744349330,15684,99923920,13931609,6121.0,19.88,1.05,322.0,3.59,230.0,20230802
036620,감성코퍼레이션,2000-01-11,4075,366093982800,826404,3416609935,90393576,568.0,22.64,7.17,180.0,0.0,0.0,20230802
217730,강스템바이오텍,2015-12-21,2820,107554017375,113587,324496665,37937925,1301.0,0.0,2.17,0.0,0.0,0.0,20230802
215000,골프존,2015-04-03,97600,611852962500,33340,3258000300,6275415,59058.0,5.34,1.65,18293.0,4.61,4500.0,20230802
029480,광무,1996-08-27,3585,170959770870,2250624,8318382055,47887891,2126.0,0.0,1.69,0.0,0.0,0.0,20230802
440790,교보13호스팩,2022-11-02,2125,8606250000,13792,29105590,4050000,,,,,,,20230802
204020,그리티,2018-07-23,3320,65982833250,136638,454501905,20147430,3430.0,32.87,0.97,101.0,0.9,30.0,20230802
186230,그린플러스,2019-08-07,9580,103549199160,64527,621499730,10820188,5635.0,0.0,1.7,0.0,0.0,0.0,20230802
019660,글로본,1992-06-04,1513,52603607952,43590,65970043,34790746,429.0,0.0,3.53,0.0,0.0,0.0,20230802
286750,나노브릭,2019-08-19,2140,44408071330,828332,1764785792,20464549,496.0,0.0,4.31,0.0,0.0,0.0,20230802
137080,나래나노텍,2022-02-08,8230,90244883520,54643,449448870,11059422,9763.0,35.47,0.84,232.0,1.22,100.0,20230802
085910,네오티스,2007-10-01,3940,54485148920,30352,120156850,13828718,4291.0,9.73,0.92,405.0,6.35,250.0,20230802
089140,넥스턴바이오,2006-11-01,7710,71334802000,142298,1115401430,9264260,13940.0,0.0,0.55,0.0,0.0,0.0,20230802
376930,노을,2022-03-03,4975,57038579400,2358430,13106821030,11453530,995.0,0.0,5.0,0.0,0.0,0.0,20230802
054050,농우바이오,2002-04-02,8380,133855184350,25655,216249570,16030561,15560.0,13.6,0.54,616.0,2.39,200.0,20230802
144960,뉴파워프라즈마,2016-11-30,5200,227201644800,229896,1201657810,43692624,5561.0,8.4,0.94,619.0,0.96,50.0,20230802
340360,다보링크,2019-12-19,833,35580613120,56646,47098502,42765160,468.0,0.0,1.78,0.0,0.0,0.0,20230802
032190,다우데이타,1999-12-21,13690,523561000000,353095,4874000950,38300000,29654.0,2.57,0.46,5319.0,2.19,300.0,20230802
007720,대명소노시즌,1994-01-06,650,65621092950,84377,54993844,100800450,1141.0,0.0,0.57,0.0,0.0,0.0,20230802
438220,대신밸런스제13호스팩,2022-11-28,2160,12182400000,570063,1239318825,5640000,,,,,,,20230802
290120,대유에이피,2018-12-07,4755,57765421840,56869,268066930,12409328,7447.0,2.3,0.64,2066.0,4.21,200.0,20230802
131220,대한과학,2011-10-11,6550,48901454400,19428,127421100,7454490,4889.0,9.97,1.34,657.0,0.92,60.0,20230802
021040,대호특수강,1996-08-27,4985,54261935000,8434,42218710,10852387,6340.0,0.0,0.79,0.0,0.0,0.0,20230802
393890,더블유씨피,2022-09-30,79000,2695721440000,521732,41894486800,33696518,27737.0,40.72,2.85,1940.0,0.0,0.0,20230802
224060,더코디,2015-12-29,6450,22024407060,50349,318200620,3430593,14734.0,0.0,0.44,0.0,0.0,0.0,20230802
213420,덕산네오룩스,2015-02-06,39650,984556247350,117321,4708776650,24831179,12991.0,25.19,3.05,1574.0,0.0,0.0,20230802
006620,동구바이오제약,2018-02-13,5410,152572357120,61419,332094860,28464992,3696.0,22.73,1.46,238.0,2.03,110.0,20230802
099410,동방선기,2009-11-10,2805,38050215620,67795,193085355,13541002,2237.0,29.53,1.25,95.0,0.0,0.0,20230802
228340,동양파일,2016-04-06,2970,59400000000,24084,71972815,20000000,6146.0,12.12,0.48,245.0,0.0,0.0,20230802
203650,드림시큐리티,2014-10-13,3230,162444470340,741117,2374840060,50605754,1683.0,16.91,1.92,191.0,0.0,0.0,20230802
066900,디에이피,2004-05-14,3415,77217587685,71365,245062095,22744503,7244.0,6.59,0.47,518.0,0.0,0.0,20230802
219550,디와이디,2015-07-22,1300,67867805610,826174,1083859765,52286445,1217.0,43.33,1.07,30.0,0.0,0.0,20230802
033130,디지틀조선,1997-08-06,2025,74601686670,197365,397735740,37115267,2204.0,27.0,0.92,75.0,0.99,20.0,20230802
418420,라온텍,2023-03-09,9150,269303574540,1785563,16856517330,29496558,300.0,397.83,30.5,23.0,0.0,0.0,20230802
294140,레몬,2020-02-28,4595,168350000000,298163,1373353685,37000000,319.0,0.0,14.4,0.0,0.0,0.0,20230802
328130,루닛,2022-07-21,170300,2105315572400,471844,82502276500,12340654,5636.0,0.0,30.22,0.0,0.0,0.0,20230802
060240,룽투코리아,2002-01-04,2010,51367153680,319525,645015618,25429284,1490.0,0.0,1.35,0.0,0.0,0.0,20230802
012700,리드코프,1996-01-19,6040,159734655400,55422,335221160,26446135,16662.0,4.83,0.36,1250.0,13.25,800.0,20230802
073570,리튬포어스,2004-01-06,17570,509216085000,759206,13838287210,28867125,6722.0,3.54,2.61,4957.0,0.0,0.0,20230802
