종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,107000,1842464379600,49596,5276926400,17283906,62197.0,9.44,1.72,11337.0,3.83,4100.0,20240718
004840,DRB동일,1976-05-21,5210,103835300000,31745,164426820,19930000,19664.0,6.53,0.26,798.0,1.92,100.0,20240718
017940,E1,1997-08-27,76600,524104000000,17674,1333316200,6860000,280943.0,2.08,0.27,36872.0,6.72,5150.0,20240718
294870,HDC현대산업개발,2018-06-12,21200,1403826129000,913536,19359499650,65907330,46876.0,7.92,0.45,2678.0,3.3,700.0,20240718
443060,HD현대마린솔루션,2024-05-08,130900,5751830000000,279000,36400085100,44450000,5999.0,34.65,21.82,3778.0,1.91,2500.0,20240718
092230,KPX홀딩스,2006-10-12,57100,241227286600,830,47276500,4224646,236881.0,2.67,0.24,21366.0,6.13,3500.0,20240718
051910,LG화학,2001-04-25,333500,23471954047500,199421,66888760500,70592343,411275.0,19.52,0.81,17086.0,1.05,3500.0,20240718
035420,NAVER,2008-11-28,174900,28389022231200,519209,90222810700,162408594,154077.0,26.26,1.14,6661.0,0.69,1205.0,20240718
005940,NH투자증권,1975-09-30,13560,4427695882480,531550,7162202780,327492299,21757.0,8.54,0.62,1588.0,5.9,800.0,20240718
010060,OCI홀딩스,1985-07-09,80800,1578813428100,57081,4606168000,19563983,190202.0,2.21,0.42,36540.0,4.08,3300.0,20240718
001380,SG글로벌,1976-06-29,2810,126574062545,1118453,3174154310,44964143,3137.0,6.26,0.9,449.0,0.0,0.0,20240718
034730,SK,2009-11-11,149500,10853654639100,507850,76806245500,72502703,373938.0,0.0,0.4,0.0,3.34,5000.0,20240718
003570,SNT다이내믹스,1976-07-08,21100,698306637000,85984,1799618800,33252697,31290.0,9.54,0.67,2212.0,3.32,700.0,20240718
005610,SPC삼립,1975-05-02,55800,479772900400,12877,715432900,8629009,51697.0,9.0,1.08,6197.0,3.05,1700.0,20240718
077970,STX엔진,2004-05-10,16540,380107094080,121405,2012383510,23008904,9391.0,99.04,1.76,167.0,0.0,0.0,20240718
009450,경동나비엔,1993-08-31,53400,772135376000,33995,1814584300,14568592,40448.0,9.28,1.32,5753.0,1.03,550.0,20240718
005320,국동,1996-12-24,500,33731276397,97730,48511962,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20240718
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240718
014530,극동유화,1991-01-31,4000,138780291600,161245,641688010,34869420,6020.0,9.11,0.66,439.0,5.0,200.0,20240718
069620,대웅제약,2002-11-01,119200,1381119740000,39787,4774978200,11586575,66686.0,11.19,1.79,10656.0,0.5,600.0,20240718
000430,대원강업,1977-06-22,5090,315580000000,116162,590003200,62000000,8211.0,10.3,0.62,494.0,2.16,110.0,20240718
006340,대원전선,1988-05-04,3900,287920032000,4307938,16425073315,74979175,1345.0,30.23,2.9,129.0,0.0,0.0,20240718
001070,대한방직,1973-12-28,6180,32436000000,1413,8656360,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20240718
006650,대한유화,1999-08-11,124700,809250000000,15425,1922139500,6500000,295460.0,0.0,0.42,0.0,0.8,1000.0,20240718
003490,대한항공,1966-03-18,22100,8119265575050,518313,11434278550,368220661,25793.0,7.71,0.86,2866.0,3.39,750.0,20240718
102260,동성케미컬,2008-06-23,4350,216398765440,67954,295642745,49689728,8132.0,6.33,0.53,687.0,4.6,200.0,20240718
018500,동원금속,1995-11-10,1595,74340343470,133978,212396428,46754933,1919.0,4.1,0.83,389.0,1.25,20.0,20240718
030720,동원수산,1996-11-22,6650,30854727150,4329,28830170,4653805,9186.0,0.0,0.72,0.0,0.0,0.0,20240718
163560,동일고무벨트,2012-10-19,8790,121208000000,586287,5064356270,13900000,15848.0,12.76,0.55,689.0,1.71,150.0,20240718
034020,두산에너빌리티,2000-10-25,21000,13483812123300,62659531,1414487128400,640561146,11113.0,241.38,1.89,87.0,0.0,0.0,20240718
001530,디아이동일,1964-01-04,27900,703517248800,56713,1579908900,25215672,30136.0,170.12,0.93,164.0,0.9,250.0,20240718
210540,디와이파워,2015-01-15,14000,153700575360,45234,630572370,11041708,23912.0,5.62,0.59,2491.0,2.86,400.0,20240718
115390,락앤락,2010-01-28,8750,379106096250,12961,113411940,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240718
011170,롯데케미칼,1991-05-30,106300,4529916872100,82637,8787073800,42775419,368608.0,0.0,0.29,0.0,3.29,3500.0,20240718
002760,보락,1989-11-30,1215,72718600000,65418,79172515,59900000,814.0,86.79,1.49,14.0,0.41,5.0,20240718
003850,보령,1988-10-24,10840,744599600000,693442,7564878270,68690000,8331.0,17.77,1.3,610.0,0.92,100.0,20240718
003960,사조대림,1976-09-16,82000,746904060500,277761,22644291200,9164467,75466.0,6.76,1.09,12123.0,0.43,350.0,20240718
068290,삼성출판사,2002-08-05,18140,181300000000,103605,1892248860,10000000,16613.0,20.73,1.09,875.0,1.1,200.0,20240718
029780,삼성카드,2007-06-27,39450,4559047360850,31567,1242172300,115858891,76243.0,6.91,0.52,5711.0,6.34,2500.0,20240718
003720,삼영,1976-06-30,4075,137700000000,368655,1494890605,34000000,2011.0,7.19,2.03,567.0,0.49,20.0,20240718
023000,삼원강재,2011-07-22,2730,109000000000,3957,10754345,40000000,6102.0,6.53,0.45,418.0,4.03,110.0,20240718
007860,서연,1989-09-09,8370,195587100520,61759,512144810,23479844,29621.0,1.62,0.28,5174.0,1.79,150.0,20240718
017390,서울도시가스,1995-08-18,56100,280000000000,3805,213069400,5000000,273495.0,10.81,0.21,5188.0,4.01,2250.0,20240718
021050,서원,1996-01-30,1313,62191712900,231245,302274767,47474590,2612.0,0.0,0.5,0.0,0.0,0.0,20240718
136490,선진,2011-02-16,6880,163603675520,58174,400971410,23779604,18088.0,11.76,0.38,585.0,1.45,100.0,20240718
004430,송원산업,1977-06-25,11850,284400000000,82843,981525630,24000000,29400.0,8.16,0.4,1452.0,2.11,250.0,20240718
126720,수산인더스트리,2022-08-01,22850,325006500000,651041,15712844100,14286000,34768.0,6.69,0.66,3414.0,3.5,800.0,20240718
462870,시프트업,2024-07-11,61400,3562779208000,1047450,64603099900,58025720,3652.0,20.44,16.81,3004.0,0.0,0.0,20240718
016590,신대양제지,1995-12-21,5720,227682683000,13958,79027040,40297820,17480.0,4.21,0.33,1359.0,2.62,150.0,20240718
034300,신세계건설,2002-06-17,13130,102128890640,8579,113299500,7760554,29240.0,0.0,0.45,0.0,0.0,0.0,20240718
002030,아세아,1974-06-03,256000,541605888000,839,213859000,2115648,626202.0,4.66,0.41,54991.0,1.95,5000.0,20240718
002310,아세아제지,1988-12-15,8440,377964384400,109190,918207060,44782510,20168.0,4.54,0.42,1857.0,5.73,484.0,20240718
