종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4080,183499937745,67130,272298975,45252759,8076.0,20.3,0.51,201.0,6.62,270.0,20231006
138930,BNK금융지주,2011-03-30,6900,2228851990960,669993,4601439700,322088438,30468.0,2.87,0.23,2404.0,9.06,625.0,20231006
155660,DSR,2013-05-15,4350,69040000000,13369,57427005,16000000,12480.0,2.9,0.35,1502.0,1.38,60.0,20231006
294870,HDC현대산업개발,2018-06-12,10070,663027739800,66878,672783460,65907330,43919.0,13.18,0.23,764.0,5.96,600.0,20231006
009540,HD한국조선해양,1999-08-24,100700,7105620846400,202405,20521794400,70773116,137382.0,0.0,0.73,0.0,0.0,0.0,20231006
001390,KG케미칼,1989-08-25,6810,465589472000,1164950,7980121330,68469040,11474.0,1.46,0.59,4677.0,1.47,100.0,20231006
033180,KH 필룩스,2001-12-26,1326,84294994836,0,0,63570886,8313.0,0.0,0.16,0.0,0.0,0.0,20231006
025000,KPX케미칼,1994-12-27,43500,210298000000,1972,85796450,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20231006
058860,KTis,2010-12-17,3060,104754020000,306980,932509430,34802000,6434.0,6.11,0.48,501.0,3.92,120.0,20231006
011070,LG이노텍,2008-07-24,230000,5419767503000,200450,46571116500,23667107,180261.0,5.55,1.28,41406.0,1.8,4150.0,20231006
037560,LG헬로비전,2012-11-09,3680,285391697525,87275,316896650,77446865,8077.0,0.0,0.46,0.0,3.26,120.0,20231006
383800,LX홀딩스,2021-05-27,7420,562951492200,27026,200009470,76280690,21133.0,3.39,0.35,2190.0,4.18,310.0,20231006
023150,MH에탄올,1996-12-24,6650,49583694720,20831,140185980,7378526,10227.0,8.68,0.65,766.0,3.76,250.0,20231006
400760,NH올원리츠,2021-11-18,3310,139471000000,57672,189519610,42200000,,,,,,,20231006
096770,SK이노베이션,2007-07-25,138700,13940795614000,600779,83494572600,100655564,229593.0,7.62,0.6,18214.0,4.21,5840.0,20231006
285130,SK케미칼,2018-01-05,62800,1081812194100,32302,2026699200,17253783,124642.0,6.34,0.5,9910.0,2.39,1500.0,20231006
003570,SNT다이내믹스,1976-07-08,11260,375755476100,33392,374654660,33252697,29430.0,10.96,0.38,1027.0,4.44,500.0,20231006
011810,STX,1990-09-12,18070,425369527460,6772587,127040302420,23657927,1753.0,0.0,10.31,0.0,0.0,0.0,20231006
002820,SUN&L,1976-05-22,2525,31898212170,2166,5497700,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231006
011420,갤럭시아에스엠,1989-11-14,1744,48101678424,67799,117371880,27549644,1210.0,10.44,1.44,167.0,0.0,0.0,20231006
002100,경농,1977-06-30,9400,183707430750,26770,251123330,19522575,12997.0,6.25,0.72,1503.0,4.26,400.0,20231006
012320,경동인베스트,1997-03-07,74500,173829190500,10001,738159500,2365023,205405.0,11.43,0.36,6519.0,1.01,750.0,20231006
017900,광전자,1996-10-16,2065,120812745855,113714,235333905,57943763,4514.0,7.51,0.46,275.0,2.42,50.0,20231006
007690,국도화학,1989-08-05,50100,453233984800,12097,609730500,9010616,99565.0,5.81,0.5,8626.0,2.79,1400.0,20231006
001140,국보,1989-12-02,3650,45222656850,89551,329934135,12389769,4100.0,0.0,0.89,0.0,0.0,0.0,20231006
014530,극동유화,1991-01-31,3640,127273383000,220825,805826085,34869420,5808.0,6.14,0.63,593.0,5.49,200.0,20231006
092790,넥스틸,2023-08-21,8970,231937840000,665494,5894153580,26002000,259899.0,1.01,0.03,8850.0,0.0,0.0,20231006
090350,노루페인트,2006-07-03,8730,175000000000,52247,456312620,20000000,17634.0,15.48,0.5,564.0,3.15,275.0,20231006
005250,녹십자홀딩스,1978-08-28,14960,703542021600,93191,1378797000,47028210,23095.0,20.58,0.65,727.0,2.01,300.0,20231006
353200,대덕전자,2020-05-21,24850,1225539740000,539124,13373516750,49416925,17302.0,6.96,1.44,3570.0,1.61,400.0,20231006
006570,대림통상,1975-11-20,3380,51460500000,1057,3571275,15225000,5308.0,13.41,0.64,252.0,0.89,30.0,20231006
128820,대성산업,2010-07-30,3430,154931512150,87601,299954700,45235478,16329.0,0.0,0.21,0.0,0.0,0.0,20231006
192080,더블유게임즈,2019-03-12,39200,712168136550,24550,962782100,18190757,43874.0,0.0,0.89,0.0,1.53,600.0,20231006
001230,동국홀딩스,1988-05-09,9610,152093911200,63110,610426570,15926064,34362.0,2.15,0.28,4474.0,5.2,500.0,20231006
336260,두산퓨얼셀,2019-10-18,18310,1199845060320,441232,8145125670,65493726,7988.0,389.57,2.29,47.0,0.0,0.0,20231006
286940,롯데정보통신,2018-07-27,24650,380289375700,10669,261286650,15396331,28084.0,12.23,0.88,2015.0,2.84,700.0,20231006
004990,롯데지주,1974-02-16,25650,2680431005350,91859,2336948550,104909237,100489.0,10.75,0.26,2387.0,5.85,1500.0,20231006
090370,메타랩스,2006-12-26,2265,56907214365,5617,12857450,24904689,3160.0,0.0,0.72,0.0,0.0,0.0,20231006
017180,명문제약,2008-07-10,2150,72830158830,27439,58634265,33953454,2648.0,9.23,0.81,233.0,0.0,0.0,20231006
012690,모나리자,1988-10-14,2440,89233862200,32730,79832845,36571255,2123.0,38.13,1.15,64.0,2.05,50.0,20231006
006800,미래에셋증권,1975-09-30,6020,3644004776160,626666,3778365020,605316408,21818.0,5.83,0.28,1033.0,3.32,200.0,20231006
134380,미원화학,2011-02-15,65000,142952420000,68,4418000,2199268,64815.0,8.17,1.0,7959.0,3.85,2500.0,20231006
003850,보령,1988-10-24,10300,707507000000,251390,2579594040,68690000,7833.0,16.19,1.31,636.0,0.97,100.0,20231006
001270,부국증권,1988-07-19,21650,225026526200,198,4304100,10369886,116987.0,4.57,0.19,4736.0,6.93,1500.0,20231006
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231006
001470,삼부토건,1976-06-26,3160,642395353830,3824884,11809868360,204259254,975.0,0.0,3.24,0.0,0.0,0.0,20231006
006660,삼성공조,1987-11-28,9150,74111983680,11446,102889740,8126314,32070.0,1.79,0.29,5102.0,0.87,80.0,20231006
028050,삼성엔지니어링,1996-12-24,28950,5674200000000,400814,11629976650,196000000,13741.0,8.53,2.11,3392.0,0.0,0.0,20231006
001360,삼성제약,1975-07-04,2605,175293026190,62634,164466115,67162079,1528.0,0.0,1.7,0.0,0.0,0.0,20231006
068290,삼성출판사,2002-08-05,14360,143700000000,17165,245359190,10000000,17559.0,12.18,0.82,1179.0,1.39,200.0,20231006
272550,삼양패키징,2017-11-29,15900,250566208770,5511,86840220,15788671,22869.0,20.46,0.7,777.0,4.72,750.0,20231006
000070,삼양홀딩스,1968-12-27,69900,598642542900,18840,1315715000,8564271,240995.0,7.62,0.29,9173.0,5.01,3500.0,20231006
004380,삼익THK,1989-09-26,10920,228060000000,57255,624071110,21000000,10179.0,13.58,1.07,804.0,2.75,300.0,20231006
010960,삼호개발,2005-05-12,3310,82875000000,11673,38637610,25000000,9788.0,12.49,0.34,265.0,5.74,190.0,20231006
136490,선진,2011-02-16,7340,174542293360,9870,72138280,23779604,17831.0,7.53,0.41,975.0,1.36,100.0,20231006
134790,시디즈,2011-01-25,28350,56700000000,415,11688000,2000000,37778.0,18.7,0.75,1516.0,1.41,400.0,20231006
