종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4440,207188655375,89830,399497640,46822295,8076.0,22.09,0.55,201.0,6.08,270.0,20230518
138930,BNK금융지주,2011-03-30,6700,2183766148200,562913,3761656770,325935246,30468.0,2.79,0.22,2404.0,9.33,625.0,20230518
155660,DSR,2013-05-15,5030,80320000000,92425,465925795,16000000,12480.0,3.35,0.4,1502.0,1.19,60.0,20230518
078930,GS,2004-08-05,39800,3688740506600,140460,5553503150,92915378,133899.0,1.76,0.3,22634.0,6.28,2500.0,20230518
294870,HDC현대산업개발,2018-06-12,12420,817250892000,233133,2871082990,65907330,43919.0,16.26,0.28,764.0,4.83,600.0,20230518
009540,HD한국조선해양,1999-08-24,90000,6362503128400,320010,28605252400,70773116,137382.0,0.0,0.66,0.0,0.0,0.0,20230518
001390,KG케미칼,1989-08-25,35500,490166493600,451500,16130157850,13866096,57371.0,1.52,0.62,23384.0,1.41,500.0,20230518
025000,KPX케미칼,1994-12-27,46950,226996000000,1096,51352600,4840000,122776.0,7.81,0.38,6015.0,5.86,2750.0,20230518
058860,KTis,2010-12-17,3235,112758480000,235072,756172030,34802000,6434.0,6.46,0.5,501.0,3.71,120.0,20230518
011070,LG이노텍,2008-07-24,288000,6827960369500,146617,42136924500,23667107,180261.0,6.96,1.6,41406.0,1.44,4150.0,20230518
037560,LG헬로비전,2012-11-09,4170,322178958400,81585,340296130,77446865,8077.0,0.0,0.52,0.0,2.88,120.0,20230518
383800,LX홀딩스,2021-05-27,8350,636943761500,126492,1053584770,76280690,21133.0,3.81,0.4,2190.0,3.71,310.0,20230518
023150,MH에탄올,1996-12-24,7520,55707871300,18691,140930330,7378526,10227.0,9.82,0.74,766.0,3.32,250.0,20230518
096770,SK이노베이션,2007-07-25,182400,16837979204400,273000,49636947200,92465564,233338.0,9.85,0.78,18511.0,3.2,5840.0,20230518
285130,SK케미칼,2018-01-05,72200,1242272376000,19837,1429174300,17253783,124642.0,7.29,0.58,9910.0,2.08,1500.0,20230518
003570,SNT다이내믹스,1976-07-08,9940,329866754240,65196,643912030,33252697,29430.0,9.68,0.34,1027.0,5.03,500.0,20230518
011810,STX,1990-09-12,8550,244999646240,1276411,10932640160,28621454,1753.0,0.0,4.88,0.0,0.0,0.0,20230518
011420,갤럭시아에스엠,1989-11-14,2310,63501929420,94724,216895450,27549644,1210.0,13.83,1.91,167.0,0.0,0.0,20230518
002100,경농,1977-06-30,10340,201863425500,15973,165615110,19522575,12997.0,6.88,0.8,1503.0,3.87,400.0,20230518
012320,경동인베스트,1997-03-07,111300,263936566800,971427,115962315200,2365023,205405.0,17.07,0.54,6519.0,0.67,750.0,20230518
017900,광전자,1996-10-16,2610,150364064985,3611807,9336056335,57943763,4514.0,9.49,0.58,275.0,1.92,50.0,20230518
007690,국도화학,1989-08-05,43200,391060734400,3727,161452250,9010616,99565.0,5.01,0.43,8626.0,3.24,1400.0,20230518
001140,국보,1989-12-02,570,60521978130,0,0,106178909,410.0,0.0,1.39,0.0,0.0,0.0,20230518
014530,극동유화,1991-01-31,3680,128319465600,33170,121695070,34869420,5808.0,6.21,0.63,593.0,5.43,200.0,20230518
001570,금양,1976-12-17,54000,3152117009100,1653926,91212104900,58050037,2188.0,0.0,24.68,0.0,0.0,0.0,20230518
090350,노루페인트,2006-07-03,8850,176200000000,103326,913405080,20000000,17634.0,15.69,0.5,564.0,3.11,275.0,20230518
005250,녹십자홀딩스,1978-08-28,15700,739283461200,60373,951068350,47028210,23095.0,21.6,0.68,727.0,1.91,300.0,20230518
353200,대덕전자,2020-05-21,20850,1027872040000,512999,10616513650,49416925,17302.0,5.84,1.21,3570.0,1.92,400.0,20230518
006570,대림통상,1975-11-20,3270,49938000000,8525,28243575,15225000,5308.0,12.98,0.62,252.0,0.92,30.0,20230518
