종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4670,218660117650,147628,689453560,46822295,8075.0,2.74,0.58,1707.0,5.78,270.0,20230405
138930,BNK금융지주,2011-03-30,6510,2121838451460,908716,5906597310,325935246,28745.0,2.78,0.23,2341.0,8.6,560.0,20230405
155660,DSR,2013-05-15,5320,85280000000,19142,102126450,16000000,10991.0,6.93,0.48,768.0,0.94,50.0,20230405
078930,GS,2004-08-05,40400,3763072809000,68404,2772889600,92915378,108672.0,2.64,0.37,15304.0,4.95,2000.0,20230405
294870,HDC현대산업개발,2018-06-12,11400,752002635300,286679,3301900670,65907330,43665.0,4.26,0.26,2679.0,5.26,600.0,20230405
001390,KG케미칼,1989-08-25,38800,538004524800,575147,22398542100,13866096,34343.0,6.75,1.13,5749.0,1.29,500.0,20230405
025000,KPX케미칼,1994-12-27,47500,230142000000,729,34674450,4840000,119120.0,4.69,0.4,10123.0,5.79,2750.0,20230405
058860,KTis,2010-12-17,3560,123895120000,632285,2272209025,34802000,5909.0,4.64,0.6,767.0,2.81,100.0,20230405
011070,LG이노텍,2008-07-24,267000,6307284015500,126360,33697262000,23667107,140050.0,7.11,1.91,37537.0,1.12,3000.0,20230405
037560,LG헬로비전,2012-11-09,4185,324889598675,163238,684491745,77446865,8424.0,12.03,0.5,348.0,2.63,110.0,20230405
383800,LX홀딩스,2021-05-27,8500,649148671900,120350,1024743880,76280690,18209.0,4.62,0.47,1839.0,0.0,0.0,20230405
023150,MH에탄올,1996-12-24,7440,54674877660,22336,164185980,7378526,9654.0,8.19,0.77,908.0,4.7,350.0,20230405
010060,OCI,1985-07-09,102300,2439790653300,304600,31203794100,23849371,128783.0,3.74,0.79,27387.0,1.96,2000.0,20230405
001740,SK네트웍스,1977-06-30,4570,1135458485025,1580168,7298439605,248187647,10056.0,10.13,0.45,451.0,2.63,120.0,20230405
096770,SK이노베이션,2007-07-25,179100,16551335956000,742929,133435712600,92465564,206117.0,49.2,0.87,3640.0,1.4,2508.0,20230405
285130,SK케미칼,2018-01-05,76700,1325090534400,52859,4070757100,17253783,105002.0,8.93,0.73,8586.0,3.91,3000.0,20230405
003570,SNT다이내믹스,1976-07-08,8760,291626152690,33587,294741220,33252697,29158.0,3.29,0.3,2666.0,4.57,400.0,20230405
011810,STX,1990-09-12,7180,206074468800,3620771,26596153810,28621454,2337.0,0.0,3.07,0.0,0.0,0.0,20230405
011420,갤럭시아에스엠,1989-11-14,2695,74246290580,665760,1813076355,27549644,1200.0,20.11,2.25,134.0,0.0,0.0,20230405
