종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,110700,1909871613000,36243,3993244500,17283906,62197.0,9.76,1.78,11337.0,3.7,4100.0,20240819
004840,DRB동일,1976-05-21,4930,97358050000,15726,77794420,19930000,19664.0,6.18,0.25,798.0,2.03,100.0,20240819
017940,E1,1997-08-27,72500,497350000000,8364,607986800,6860000,280943.0,1.97,0.26,36872.0,7.1,5150.0,20240819
294870,HDC현대산업개발,2018-06-12,22450,1489505658000,427848,9590049600,65907330,46876.0,8.38,0.48,2678.0,3.12,700.0,20240819
443060,HD현대마린솔루션,2024-05-08,113800,5062855000000,197732,22777730200,44450000,5999.0,30.12,18.97,3778.0,2.2,2500.0,20240819
092230,KPX홀딩스,2006-10-12,57400,240804822000,978,55936000,4224646,236881.0,2.69,0.24,21366.0,6.1,3500.0,20240819
051910,LG화학,2001-04-25,289500,20365890955500,133357,38880792000,70592343,411275.0,16.94,0.7,17086.0,1.21,3500.0,20240819
035420,NAVER,2008-11-28,156600,25465667539200,519861,82021302900,162408594,154077.0,23.51,1.02,6661.0,0.77,1205.0,20240819
005940,NH투자증권,1975-09-30,13620,4447345420420,429519,5858914560,327492299,21757.0,8.58,0.63,1588.0,5.87,800.0,20240819
010060,OCI홀딩스,1985-07-09,75100,1455560335200,28065,2106816700,19563983,190202.0,2.06,0.39,36540.0,4.39,3300.0,20240819
001380,SG글로벌,1976-06-29,2340,103867170330,275077,638096020,44964143,3137.0,5.21,0.75,449.0,0.0,0.0,20240819
034730,SK,2009-11-11,138300,9990872473400,59784,8273706000,72502703,373938.0,0.0,0.37,0.0,3.62,5000.0,20240819
003570,SNT다이내믹스,1976-07-08,23350,776450474950,122485,2906266700,33252697,31290.0,10.56,0.75,2212.0,3.0,700.0,20240819
005610,SPC삼립,1975-05-02,52100,447845567100,12091,632422300,8629009,51697.0,8.41,1.01,6197.0,3.26,1700.0,20240819
077970,STX엔진,2004-05-10,23000,522302120800,3014908,68355793500,23008904,9391.0,137.72,2.45,167.0,0.0,0.0,20240819
009450,경동나비엔,1993-08-31,71900,1046024905600,135699,9866975600,14568592,40448.0,12.5,1.78,5753.0,0.76,550.0,20240819
005320,국동,1996-12-24,474,32250062663,76532,36638565,67327897,1500.0,0.0,0.32,0.0,0.0,0.0,20240819
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20240819
014530,극동유화,1991-01-31,3810,132852490200,380677,1457665620,34869420,6020.0,8.68,0.63,439.0,5.25,200.0,20240819
069620,대웅제약,2002-11-01,140700,1633707075000,203390,27873809300,11586575,66686.0,13.2,2.11,10656.0,0.43,600.0,20240819
000430,대원강업,1977-06-22,4500,279310000000,96917,437422740,62000000,8211.0,9.11,0.55,494.0,2.44,110.0,20240819
006340,대원전선,1988-05-04,3145,236184401250,2114646,6747505175,74979175,1345.0,24.38,2.34,129.0,0.0,0.0,20240819
001070,대한방직,1973-12-28,5820,30846000000,2165,12710470,5300000,36246.0,0.0,0.16,0.0,0.0,0.0,20240819
006650,대한유화,1999-08-11,101800,660400000000,37901,3878682300,6500000,295460.0,0.0,0.34,0.0,0.98,1000.0,20240819
003490,대한항공,1966-03-18,21150,7732633881000,387680,8186834100,368220661,25793.0,7.38,0.82,2866.0,3.55,750.0,20240819
102260,동성케미컬,2008-06-23,4315,213665830400,225880,969970080,49689728,8132.0,6.28,0.53,687.0,4.63,200.0,20240819
018500,동원금속,1995-11-10,1516,70599948830,152347,232110781,46754933,1919.0,3.9,0.79,389.0,1.32,20.0,20240819
030720,동원수산,1996-11-22,6440,30110118350,15434,100530470,4653805,9186.0,0.0,0.7,0.0,0.0,0.0,20240819
163560,동일고무벨트,2012-10-19,7800,108281000000,88131,693937220,13900000,15848.0,11.32,0.49,689.0,1.92,150.0,20240819
034020,두산에너빌리티,2000-10-25,18230,11671024080120,3127746,57579073090,640561146,11113.0,209.54,1.64,87.0,0.0,0.0,20240819
001530,디아이동일,1964-01-04,30150,758991727200,91026,2725302750,25215672,30136.0,183.84,1.0,164.0,0.83,250.0,20240819
210540,디와이파워,2015-01-15,12350,137358847520,25181,312844380,11041708,23912.0,4.96,0.52,2491.0,3.24,400.0,20240819
115390,락앤락,2010-01-28,8760,379106096250,15663,137054720,43326411,11572.0,0.0,0.76,0.0,0.0,0.0,20240819
011170,롯데케미칼,1991-05-30,82400,3503306816100,64241,5286464600,42775419,368608.0,0.0,0.22,0.0,4.25,3500.0,20240819
002760,보락,1989-11-30,1095,65830100000,82243,90497990,59900000,814.0,78.21,1.35,14.0,0.46,5.0,20240819
003850,보령,1988-10-24,11100,765893500000,208458,2304733450,68690000,8331.0,18.2,1.33,610.0,0.9,100.0,20240819
003960,사조대림,1976-09-16,59000,539787106300,319618,19266748000,9164467,75466.0,4.87,0.78,12123.0,0.59,350.0,20240819
001470,삼부토건,1976-06-26,738,165025526112,15038147,11118621781,223611824,516.0,0.0,1.43,0.0,0.0,0.0,20240819
068290,삼성출판사,2002-08-05,15630,156500000000,19184,302100960,10000000,16613.0,17.86,0.94,875.0,1.28,200.0,20240819
029780,삼성카드,2007-06-27,41450,4779179253750,24885,1027942600,115858891,76243.0,7.26,0.54,5711.0,6.03,2500.0,20240819
003720,삼영,1976-06-30,3845,132600000000,334473,1314388915,34000000,2011.0,6.78,1.91,567.0,0.52,20.0,20240819
023000,삼원강재,2011-07-22,2550,102000000000,15630,40017765,40000000,6102.0,6.1,0.42,418.0,4.31,110.0,20240819
007860,서연,1989-09-09,7570,176333628440,92668,709425380,23479844,29621.0,1.46,0.26,5174.0,1.98,150.0,20240819
017390,서울도시가스,1995-08-18,54700,274000000000,3641,199715600,5000000,273495.0,10.54,0.2,5188.0,4.11,2250.0,20240819
021050,서원,1996-01-30,1245,58821017010,296811,371789278,47474590,2612.0,0.0,0.48,0.0,0.0,0.0,20240819
136490,선진,2011-02-16,7150,169786372560,45429,318093380,23779604,18088.0,12.22,0.4,585.0,1.4,100.0,20240819
004430,송원산업,1977-06-25,10860,260640000000,16650,182461400,24000000,29400.0,7.48,0.37,1452.0,2.3,250.0,20240819
126720,수산인더스트리,2022-08-01,21450,306434700000,65117,1401685100,14286000,34768.0,6.28,0.62,3414.0,3.73,800.0,20240819
462870,시프트업,2024-07-11,62500,3649817788000,667001,41986939300,58025720,3652.0,20.81,17.11,3004.0,0.0,0.0,20240819
016590,신대양제지,1995-12-21,5600,226070770200,11717,66014230,40297820,17480.0,4.12,0.32,1359.0,2.68,150.0,20240819
034300,신세계건설,2002-06-17,12880,100111146600,3942,51067770,7760554,29240.0,0.0,0.44,0.0,0.0,0.0,20240819
002030,아세아,1974-06-03,249000,523622880000,1052,261153500,2115648,626202.0,4.53,0.4,54991.0,2.01,5000.0,20240819
