종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,113500,1961723331000,20189,2262596200,17283906,62197.0,10.01,1.82,11337.0,3.61,4100.0,20241014
004840,DRB동일,1976-05-21,4565,91080100000,8045,36796750,19930000,19664.0,5.72,0.23,798.0,2.19,100.0,20241014
017940,E1,1997-08-27,75600,517930000000,6104,461505900,6860000,280943.0,2.05,0.27,36872.0,6.81,5150.0,20241014
294870,HDC현대산업개발,2018-06-12,21700,1436779794000,347943,7556410350,65907330,46876.0,8.1,0.46,2678.0,3.23,700.0,20241014
443060,HD현대마린솔루션,2024-05-08,112200,4991735000000,166399,18655230400,44450000,5999.0,29.7,18.7,3778.0,2.23,2500.0,20241014
092230,KPX홀딩스,2006-10-12,56000,236580176000,4314,242771600,4224646,236881.0,2.62,0.24,21366.0,6.25,3500.0,20241014
051910,LG화학,2001-04-25,350500,24707320050000,282168,97844929500,70592343,411275.0,20.51,0.85,17086.0,1.0,3500.0,20241014
035420,NAVER,2008-11-28,171400,27558464671200,675424,115769663900,160784508,154077.0,25.73,1.11,6661.0,0.7,1205.0,20241014
005940,NH투자증권,1975-09-30,13660,4473544804340,793291,10921737080,327492299,21757.0,8.6,0.63,1588.0,5.86,800.0,20241014
010060,OCI홀딩스,1985-07-09,67700,1322525250800,34290,2304325300,19563983,190202.0,1.85,0.36,36540.0,4.87,3300.0,20241014
001380,SG글로벌,1976-06-29,2935,131744938990,376469,1118967935,44964143,3137.0,6.54,0.94,449.0,0.0,0.0,20241014
034730,SK,2009-11-11,153100,11092913559000,103572,15807472200,72502703,373938.0,0.0,0.41,0.0,3.27,5000.0,20241014
003570,SNT다이내믹스,1976-07-08,25350,841293234100,186536,4709062700,33252697,31290.0,11.46,0.81,2212.0,2.76,700.0,20241014
005610,SPC삼립,1975-05-02,50500,435764954500,2492,125389700,8629009,51697.0,8.15,0.98,6197.0,3.37,1700.0,20241014
077970,STX엔진,2004-05-10,19700,453275408800,155611,3044933170,23008904,9391.0,117.96,2.1,167.0,0.0,0.0,20241014
009450,경동나비엔,1993-08-31,80000,1164030500800,62869,5032947000,14568592,40448.0,13.91,1.98,5753.0,0.69,550.0,20241014
005320,국동,1996-12-24,500,33663948500,51040,25381736,67327897,1500.0,0.0,0.33,0.0,0.0,0.0,20241014
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241014
014530,극동유화,1991-01-31,3840,134421614100,174642,669812535,34869420,6020.0,8.75,0.64,439.0,5.21,200.0,20241014
069620,대웅제약,2002-11-01,158800,1839948110000,74516,11725115200,11586575,66686.0,14.9,2.38,10656.0,0.38,600.0,20241014
000430,대원강업,1977-06-22,3970,246760000000,51517,205224255,62000000,8211.0,8.04,0.48,494.0,2.77,110.0,20241014
006340,대원전선,1988-05-04,3035,227186900250,1812779,5452317960,74979175,1345.0,23.53,2.26,129.0,0.0,0.0,20241014
001070,대한방직,1973-12-28,6000,32118000000,736,4424740,5300000,36246.0,0.0,0.17,0.0,0.0,0.0,20241014
006650,대한유화,1999-08-11,109700,711100000000,25488,2776903600,6500000,295460.0,0.0,0.37,0.0,0.91,1000.0,20241014
