종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4950,220833463920,256308,1266833335,45252759,8076.0,24.63,0.61,201.0,5.45,270.0,20231220
282330,BGF리테일,2017-12-08,133800,2297031107400,54766,7283621600,17283906,55724.0,11.94,2.4,11203.0,3.06,4100.0,20231220
138930,BNK금융지주,2011-03-30,7180,2306153216080,698059,4994204760,322088438,30468.0,2.99,0.24,2404.0,8.7,625.0,20231220
155660,DSR,2013-05-15,4400,70400000000,16957,74406610,16000000,12480.0,2.93,0.35,1502.0,1.36,60.0,20231220
009540,HD한국조선해양,1999-08-24,112700,7990284796400,135599,15336878600,70773116,137382.0,0.0,0.82,0.0,0.0,0.0,20231220
322000,HD현대에너지솔루션,2019-11-19,29350,326480000000,2013186,59531535600,11200000,34065.0,5.42,0.86,5412.0,2.04,600.0,20231220
001390,KG케미칼,1989-08-25,7060,478598589600,1257156,8783923590,68469040,11474.0,1.51,0.62,4677.0,1.42,100.0,20231220
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231220
025000,KPX케미칼,1994-12-27,44750,216590000000,4587,205103450,4840000,122776.0,7.44,0.36,6015.0,6.15,2750.0,20231220
058860,KTis,2010-12-17,3095,107538180000,191909,593544945,34802000,6434.0,6.18,0.48,501.0,3.88,120.0,20231220
011070,LG이노텍,2008-07-24,238000,5644605019500,168510,39946294500,23667107,180261.0,5.75,1.32,41406.0,1.74,4150.0,20231220
037560,LG헬로비전,2012-11-09,3440,266029981275,103006,354160660,77446865,8077.0,0.0,0.43,0.0,3.49,120.0,20231220
383800,LX홀딩스,2021-05-27,7140,543881319700,103111,734670920,76280690,21133.0,3.26,0.34,2190.0,4.34,310.0,20231220
023150,MH에탄올,1996-12-24,6860,50173976800,5587,38090270,7378526,10227.0,8.96,0.67,766.0,3.64,250.0,20231220
400760,NH올원리츠,2021-11-18,3450,147067000000,35006,121054765,42200000,,,,,,,20231220
096770,SK이노베이션,2007-07-25,139600,14041451178000,385634,53804748500,100655564,229593.0,7.66,0.61,18214.0,4.18,5840.0,20231220
285130,SK케미칼,2018-01-05,67400,1161179595900,24982,1681223900,17253783,124642.0,6.8,0.54,9910.0,2.23,1500.0,20231220
003570,SNT다이내믹스,1976-07-08,15330,509431318040,143280,2194555770,33252697,29430.0,14.93,0.52,1027.0,3.26,500.0,20231220
011810,STX,1990-09-12,13310,314413849830,1457991,19561250020,23657927,1647.0,0.0,8.08,0.0,0.0,0.0,20231220
002820,SUN&L,1976-05-22,2570,32276451840,4023,10277265,12607989,12936.0,0.0,0.2,0.0,0.0,0.0,20231220
002100,경농,1977-06-30,10180,199130265000,44221,450835490,19522575,12997.0,6.77,0.78,1503.0,3.93,400.0,20231220
012320,경동인베스트,1997-03-07,66700,157274029500,11240,749790900,2365023,205405.0,10.23,0.32,6519.0,1.12,750.0,20231220
