종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,100500,1737032553000,78539,8006627900,17283906,62197.0,8.86,1.62,11337.0,4.08,4100.0,20241205
004840,DRB동일,1976-05-21,4100,81713000000,35863,149762130,19930000,19664.0,5.14,0.21,798.0,2.44,100.0,20241205
017940,E1,1997-08-27,71000,487060000000,19363,1382401300,6860000,280943.0,1.93,0.25,36872.0,7.25,5150.0,20241205
294870,HDC현대산업개발,2018-06-12,18960,1249602976800,292011,5593445770,65907330,46876.0,7.08,0.4,2678.0,3.69,700.0,20241205
443060,HD현대마린솔루션,2024-05-08,126800,5636260000000,148909,19537689200,44450000,5999.0,33.56,21.14,3778.0,1.97,2500.0,20241205
092230,KPX홀딩스,2006-10-12,53000,225173631800,2802,149765500,4224646,236881.0,2.48,0.22,21366.0,6.6,3500.0,20241205
051910,LG화학,2001-04-25,265000,18706970895000,353163,94936693750,70592343,411275.0,15.51,0.64,17086.0,1.32,3500.0,20241205
035420,NAVER,2008-11-28,204000,32321149632000,1432385,293867966432,158437008,154077.0,30.63,1.32,6661.0,0.59,1205.0,20241205
005940,NH투자증권,1975-09-30,13970,4575067417030,638427,8932396300,327492299,21757.0,8.8,0.64,1588.0,5.73,800.0,20241205
010060,OCI홀딩스,1985-07-09,58800,1124688356400,36346,2160765800,19127353,190202.0,1.61,0.31,36540.0,5.61,3300.0,20241205
001380,SG글로벌,1976-06-29,2340,105216094620,3121179,7539574225,44964143,3137.0,5.21,0.75,449.0,0.0,0.0,20241205
034730,SK,2009-11-11,133000,9642859499000,121110,16246978100,72502703,373938.0,0.0,0.36,0.0,3.76,5000.0,20241205
003570,SNT다이내믹스,1976-07-08,18380,611184570860,179618,3369694920,33252697,31290.0,8.31,0.59,2212.0,3.81,700.0,20241205
005610,SPC삼립,1975-05-02,46700,402974720300,3258,152695300,8629009,51697.0,7.54,0.9,6197.0,3.64,1700.0,20241205
077970,STX엔진,2004-05-10,18000,414160272000,250121,4591394650,23008904,9391.0,107.78,1.92,167.0,0.0,0.0,20241205
009450,경동나비엔,1993-08-31,78400,1142177612800,57857,4451426200,14568592,40448.0,13.63,1.94,5753.0,0.7,550.0,20241205
010130,고려아연,1990-07-28,2000000,40681951095000,93474,170524717000,20703283,451351.0,76.51,4.43,26139.0,0.75,15000.0,20241205
