종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4310,201569979975,54815,234594400,46822295,8076.0,21.44,0.53,201.0,6.26,270.0,20230711
138930,BNK금융지주,2011-03-30,6650,2164210033440,896660,5928846240,325935246,30468.0,2.77,0.22,2404.0,9.4,625.0,20230711
155660,DSR,2013-05-15,4935,78800000000,20654,102058035,16000000,12480.0,3.29,0.4,1502.0,1.22,60.0,20230711
078930,GS,2004-08-05,36300,3368182452500,240093,8674332050,92915378,133899.0,1.6,0.27,22634.0,6.89,2500.0,20230711
294870,HDC현대산업개발,2018-06-12,10880,713776383900,162649,1754936900,65907330,43919.0,14.24,0.25,764.0,5.51,600.0,20230711
009540,HD한국조선해양,1999-08-24,124000,8761711760800,359291,44308894000,70773116,137382.0,0.0,0.9,0.0,0.0,0.0,20230711
001390,KG케미칼,1989-08-25,46550,645466768800,480436,22553139100,13866096,57371.0,1.99,0.81,23384.0,1.07,500.0,20230711
025000,KPX케미칼,1994-12-27,46000,222398000000,4358,200355650,4840000,122776.0,7.65,0.37,6015.0,5.98,2750.0,20230711
058860,KTis,2010-12-17,3035,105624070000,190866,577546925,34802000,6434.0,6.06,0.47,501.0,3.95,120.0,20230711
011070,LG이노텍,2008-07-24,291500,6887128137000,105330,30717988000,23667107,180261.0,7.04,1.62,41406.0,1.42,4150.0,20230711
037560,LG헬로비전,2012-11-09,4335,334570456800,288267,1252804555,77446865,8077.0,0.0,0.54,0.0,2.77,120.0,20230711
383800,LX홀딩스,2021-05-27,7870,598040609600,42623,333930700,76280690,21133.0,3.59,0.37,2190.0,3.94,310.0,20230711
023150,MH에탄올,1996-12-24,7070,52387534600,53539,384403010,7378526,10227.0,9.23,0.69,766.0,3.54,250.0,20230711
096770,SK이노베이션,2007-07-25,164500,15145859383200,445742,73435055500,92465564,233338.0,8.89,0.7,18511.0,3.55,5840.0,20230711
285130,SK케미칼,2018-01-05,64500,1114594381800,23891,1542497000,17253783,124642.0,6.51,0.52,9910.0,2.33,1500.0,20230711
003570,SNT다이내믹스,1976-07-08,10440,346825629710,69943,726142390,33252697,29430.0,10.17,0.35,1027.0,4.79,500.0,20230711
011810,STX,1990-09-12,14800,446711615910,4445471,62410507930,30828959,1753.0,0.0,8.44,0.0,0.0,0.0,20230711
002820,SUN&L,1976-05-22,2915,36752287935,92942,265453130,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20230711
011420,갤럭시아에스엠,1989-11-14,2335,64879411620,574980,1348264140,27549644,1210.0,13.98,1.93,167.0,0.0,0.0,20230711
002100,경농,1977-06-30,9940,193859169750,13554,134255590,19522575,12997.0,6.61,0.76,1503.0,4.02,400.0,20230711
012320,경동인베스트,1997-03-07,88300,209777540100,99043,8947735600,2365023,205405.0,13.55,0.43,6519.0,0.85,750.0,20230711
017900,광전자,1996-10-16,2970,171223819665,484119,1408990860,57943763,4514.0,10.8,0.66,275.0,1.68,50.0,20230711
007690,국도화학,1989-08-05,52400,470354155200,34137,1762979000,9010616,99565.0,6.07,0.53,8626.0,2.67,1400.0,20230711
